"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"32244198","ANYTIME","аутойимгто","фма8686","20/05/2020","20/05/2021","17676","йаккихеа","аттийгс","OPEL","еив","1",167,114.15,11.42,520
"624721","MAPFRE ASISTENCIA","одийг богхеиа","итв9303","19/03/2020","19/09/2020","17672","йаккихеа","аттийгс","OPEL","еив","1",11,7.36,0.29,86
"61149341","GROUPAMA","аутойимгто","итв9303","19/03/2020","19/09/2020","17672","йаккихеа","аттийгс","OPEL","еив","1",131.18,93.68,19.37,86
"276518","EUROP ASSISTANCE","одийг богхеиа","ифу154","16/10/2020","16/04/2021","17672","йаккихеа","аттийгс","BMW","лото","1",10,6.96,0.31,86
"32170441","ANYTIME","аутойимгто","итв9303","19/03/2020","19/09/2020","17672","йаккихеа","аттийгс","OPEL","еив","1",10.49,9.08,0.91,86
"32421464","ANYTIME","аутойимгто","итв9303","19/09/2020","19/09/2021","17672","йаккихеа","аттийгс","OPEL","еив","1",226.3,155.19,15.52,86
"109309","ARAG","молийг пяостасиа","итв9303","19/09/2020","19/09/2021","17672","йаккихеа","аттийгс","OPEL","еив","1",5,3.62,0.8,86
"19.219628180000001","INTERLIFE асжакистийг","аутойимгто","ифу154","16/10/2020","16/04/2021","17672","йаккихеа","аттийгс","BMW","лото","1",91.83,63.22,13.91,86
"32337536","ANYTIME","аутойимгто","мфт7677","08/07/2020","08/07/2021","17675","йаккихеа","аттийгс","RENAULT","еив","2",150.48,102.89,10.29,110
"97062","ARAG","молийг пяостасиа","мфт7677","08/07/2020","08/07/2021","17675","йаккихеа","аттийгс","RENAULT","еив","2",5,3.62,0.8,110
"59599","INTERASCO","пяосыпийо атувгла (овгла)","мфт7677","08/07/2020","08/07/2021","17675","йаккихеа","аттийгс","RENAULT","еив","2",3,2.01,0.44,110
"11218","EUROP ASSISTANCE","одийг богхеиа","мфт7677","08/07/2020","08/07/2021","17675","йаккихеа","аттийгс","RENAULT","еив","2",18,12.52,0.38,110
"32407171","ANYTIME","аутойимгто","ига6882","24/08/2020","23/09/2020","69100","йолотгмг","яодопгс","OPEL","еив","1",18.22,12.45,1.25,555
"103898","ARAG","молийг пяостасиа","иув8188","20/09/2020","20/03/2021","13674","аваямес","аттийгс","TOYOTA","еив","2",2.5,1.81,0.4,51
"32299266","ANYTIME","аутойимгто","иув8188","20/09/2020","20/03/2021","13674","аваямес","аттийгс","TOYOTA","еив","2",151.06,103.56,10.36,51
"95154","ARAG","молийг пяостасиа","иув8188","20/06/2020","20/09/2020","13674","аваямес","аттийгс","TOYOTA","еив","2",1.25,0.91,0.2,51
"32299266","ANYTIME","аутойимгто","иув8188","20/06/2020","20/09/2020","13674","аваямес","аттийгс","TOYOTA","еив","2",89.1,61.06,6.11,51
"59377","INTERASCO","пяосыпийо атувгла (овгла)","уфм8636","03/07/2020","03/07/2021","17234","дажмг","аттийгс","OPEL","еив","2",3,2.01,0.44,44
"96708","ARAG","молийг пяостасиа","уфм8636","03/07/2020","03/07/2021","17234","дажмг","аттийгс","OPEL","еив","2",5,3.62,0.8,44
"10339","EUROP ASSISTANCE","одийг богхеиа","уфм8636","03/07/2020","03/07/2021","17234","дажмг","аттийгс","OPEL","еив","2",18,12.52,0.38,44
"32331108","ANYTIME","аутойимгто","уфм8636","03/07/2020","03/07/2021","17234","дажмг","аттийгс","OPEL","еив","2",137.33,93.92,9.39,44
"96454","ARAG","молийг пяостасиа","ифу4940","30/06/2020","30/06/2021","30200","лесокоцци","аитыкоайаямамиас","OPEL","еив","1",5,3.62,0.8,540
"32301748","ANYTIME","аутойимгто","ифу4940","30/06/2020","30/06/2021","30200","лесокоцци","аитыкоайаямамиас","OPEL","еив","1",187.84,128.82,12.88,540
"29281","ETU Forsikring A/S","хяаусг йяустаккым","веа1486","30/12/2020","30/12/2021","11631","ахгма","аттийгс","FORD","еив","1",18,12.23,1.59,267
"129058","ARAG","молийг пяостасиа","веа1486","30/12/2020","30/12/2021","11631","ахгма","аттийгс","FORD","еив","1",5,3.62,0.8,267
"61244007","GROUPAMA","аутойимгто","веа1486","30/12/2020","30/12/2021","11631","ахгма","аттийгс","FORD","еив","1",250.86,178.84,18.44,267
"260976","EUROP ASSISTANCE","одийг богхеиа","оаг879","28/08/2020","28/08/2021","17122","меа слуямг","аттийгс","PIAGGIO","лото","1",18,12.52,0.38,333
"419132879","UNIQUE","аутойимгто","оаг879","28/08/2020","28/08/2021","17122","меа слуямг","аттийгс","PIAGGIO","лото","1",135.24,100.4,21.08,333
"127333","ARAG","молийг пяостасиа","ийу5915","27/11/2020","27/11/2021","11143","ахгма","аттийгс","HYUNDAI","еив","2",5,3.62,0.8,255
"32515041","ANYTIME","аутойимгто","ийу5915","27/11/2020","27/11/2021","11143","ахгма","аттийгс","HYUNDAI","еив","2",197.94,135.74,13.57,255
"32157387","ANYTIME","аутойимгто","ияф3558","08/03/2020","08/09/2020","11142","ахгма","аттийгс","OPEL","еив","1",157.38,107.96,10.8,309
"627919","MAPFRE ASISTENCIA","одийг богхеиа","ауе144","21/02/2020","21/08/2020","11741","ахгма","аттийгс","PIAGGIO","лото","1",11,7.36,0.29,309
"74882","ARAG","молийг пяостасиа","ияф3558","08/03/2020","08/09/2020","11142","ахгма","аттийгс","OPEL","еив","1",2.5,1.81,0.4,309
"19.218232260000001","INTERLIFE асжакистийг","аутойимгто","ауе144","21/02/2020","21/08/2020","11741","ахгма","аттийгс","PIAGGIO","лото","1",96.39,66.36,14.6,309
"32503948","ANYTIME","аутойимгто","овм252","16/11/2020","16/11/2021","11526","ахгма","аттийгс","PIAGGIO","лото","1",114.57,78.31,7.83,246
"126071","ARAG","молийг пяостасиа","овм252","16/11/2020","16/11/2021","11526","ахгма","аттийгс","PIAGGIO","лото","1",5,3.62,0.8,246
"303881","EUROP ASSISTANCE","одийг богхеиа","иум6205","19/12/2020","19/06/2021","14341","меа жикадекжеиа","аттийгс","OPEL","еив","2",10,6.96,0.31,260
"128164","ARAG","молийг пяостасиа","иум6205","19/12/2020","19/06/2021","14341","меа жикадекжеиа","аттийгс","OPEL","еив","2",2.5,1.81,0.4,260
"61242597","GROUPAMA","аутойимгто","иум6205","19/12/2020","19/06/2021","14341","меа жикадекжеиа","аттийгс","OPEL","еив","2",149.58,106.7,11.12,260
"32082973","ANYTIME","аутойимгто","иум6205","19/06/2020","19/12/2020","14341","меа жикадекжеиа","аттийгс","OPEL","еив","2",184.97,126.92,12.69,260
"28759","ETU Forsikring A/S","хяаусг йяустаккым","иум6205","19/12/2020","19/06/2021","14341","меа жикадекжеиа","аттийгс","OPEL","еив","2",9,6.12,0.8,260
"85793","ARAG","молийг пяостасиа","иум6205","19/06/2020","19/12/2020","14341","меа жикадекжеиа","аттийгс","OPEL","еив","2",2.5,1.81,0.4,260
"32260454","ANYTIME","аутойимгто","илф6960","27/11/2020","27/05/2021","15351","паккгмг","аттийгс","FORD","еив","2",141.61,97.08,9.71,166
"117823","ARAG","молийг пяостасиа","илф6960","27/11/2020","27/05/2021","15351","паккгмг","аттийгс","FORD","еив","2",2.5,1.81,0.4,166
"32260454","ANYTIME","аутойимгто","илф6960","27/05/2020","27/11/2020","15351","паккгмг","аттийгс","FORD","еив","2",142.11,97.4,9.74,166
"89857","ARAG","молийг пяостасиа","илф6960","27/05/2020","27/11/2020","15351","паккгмг","аттийгс","FORD","еив","2",2.5,1.81,0.4,166
"32547967","ANYTIME","аутойимгто","итя8243","21/12/2020","21/12/2021","16121","йаисаяиамг","аттийгс","TOYOTA","еив","2",162.2,110.89,11.09,279
"317075","EUROP ASSISTANCE","одийг богхеиа","итя8243","21/12/2020","21/12/2021","16121","йаисаяиамг","аттийгс","TOYOTA","еив","2",20,13.91,0.63,279
"134249","ARAG","молийг пяостасиа","итя8243","21/12/2020","21/12/2021","16121","йаисаяиамг","аттийгс","TOYOTA","еив","2",5,3.62,0.8,279
"419145565","UNIQUE","аутойимгто","вли405","24/10/2020","24/01/2021","17237","улгттос","аттийгс","KAWASAKI","лото","1",51.86,35.27,7.41,583
"61103927","GROUPAMA","аутойимгто","фйа4599","27/02/2020","27/02/2021","11255","ахгма","аттийгс","RENAULT","еив","2",242.28,173.21,35.65,598
"617784","MAPFRE ASISTENCIA","одийг богхеиа","фйа4599","27/02/2020","27/02/2021","11255","ахгма","аттийгс","RENAULT","еив","2",22,14.72,0.59,598
"25534","ETU Forsikring A/S","хяаусг йяустаккым","фля3687","06/11/2020","06/02/2021","17235","дажмг","аттийгс","OPEL","еив","2",4.5,3.05,0.4,235
"294474","EUROP ASSISTANCE","одийг богхеиа","фля3687","06/11/2020","06/02/2021","17235","дажмг","аттийгс","OPEL","еив","2",5,3.48,0.16,235
"123496","ARAG","молийг пяостасиа","фля3687","06/11/2020","06/02/2021","17235","дажмг","аттийгс","OPEL","еив","2",1.25,0.91,0.2,235
"61236850","GROUPAMA","аутойимгто","фля3687","06/11/2020","06/02/2021","17235","дажмг","аттийгс","OPEL","еив","2",65.09,46.51,9.61,235
"419128222","UNIQUE","аутойимгто","ойя133","10/08/2020","10/02/2021","10443","ахгма","аттийгс","PIAGGIO","лото","1",55.46,41.19,8.65,237
"123859","ARAG","молийг пяостасиа","аия3516","15/12/2020","15/06/2021","30100","ацяимио","аитыкоайаямамиа","TOYOTA","еив","1",2.5,1.81,0.4,237
"21969","EUROP ASSISTANCE","одийг богхеиа","ойя133","10/08/2020","10/02/2021","10443","ахгма","аттийгс","PIAGGIO","лото","1",9,6.26,0.19,237
"92791","ARAG","молийг пяостасиа","аия3516","15/06/2020","15/12/2020","30100","ацяимио","аитыкоайаямамиас","TOYOTA","еив","1",2.5,1.81,0.4,237
"32278779","ANYTIME","аутойимгто","аия3516","15/12/2020","15/06/2021","30100","ацяимио","аитыкоайаямамиа","TOYOTA","еив","1",125.03,85.77,8.58,237
"32278779","ANYTIME","аутойимгто","аия3516","15/06/2020","15/12/2020","30100","ацяимио","аитыкоайаямамиас","TOYOTA","еив","1",125.28,85.94,8.59,237
"32306496","ANYTIME","аутойимгто","иуа2376","20/12/2020","20/06/2021","30100","ацяимио","аитыкоайаямамиа","RENAULT","еив","3",127.78,87.67,8.77,226
"122928","ARAG","молийг пяостасиа","иуа2376","20/12/2020","20/06/2021","30100","ацяимио","аитыкоайаямамиа","RENAULT","еив","3",2.5,1.81,0.4,226
"95523","ARAG","молийг пяостасиа","иуа2376","20/06/2020","20/12/2020","30100","ацяимио","аитыкоайаямамиас","RENAULT","еив","3",2.5,1.81,0.4,226
"32306496","ANYTIME","аутойимгто","иуа2376","20/06/2020","20/12/2020","30100","ацяимио","аитыкоайаямамиас","RENAULT","еив","3",131.73,90.38,9.04,226
"32466198","ANYTIME","аутойимгто","ияо7800","13/10/2020","13/10/2021","30100","ацяимио","аитыкоайаямамиас","FIAT","еив","2",185.47,127.33,12.73,174
"118862","ARAG","молийг пяостасиа","ияо7800","13/10/2020","13/10/2021","30100","ацяимио","аитыкоайаямамиас","FIAT","еив","2",5,3.62,0.8,174
"32473891","имтеяалеяийам","аутойимгто","ифт3402","19/10/2020","19/01/2021","30008","хеяло","аитыкоайаямамиас","TOYOTA","еив","2",32.24,22.01,4.84,174
"419139489","UNIQUE","аутойимгто","иой770","24/09/2020","24/09/2021","30100","ацяимио","аитыкоайаямамиас","YAMAHA","лото","1",85.26,63.38,13.31,350
"275283","EUROP ASSISTANCE","одийг богхеиа","иой770","24/09/2020","24/09/2021","30100","ацяимио","аитыкоайаямамиас","YAMAHA","лото","1",20,13.91,0.42,350
"61223743","GROUPAMA","аутойимгто","фйя4842","21/12/2020","21/03/2021","32100","кибадеиа","боиытиас","MERCEDES-B","еив","1",35.9,25.66,5.21,125
"61223743","GROUPAMA","аутойимгто","фйя4842","21/09/2020","21/12/2020","32100","кибадеиа","боиытиас","MERCEDES-BENZ","еив","1",36.28,25.94,5.09,125
"317550","EUROP ASSISTANCE","одийг богхеиа","фйя4842","21/12/2020","21/03/2021","32100","кибадеиа","боиытиас","MERCEDES-B","еив","1",5,3.48,0.16,125
"113864","ARAG","молийг пяостасиа","фйя4842","21/09/2020","21/12/2020","32100","кибадеиа","боиытиас","MERCEDES-BENZ","еив","1",1.25,0.91,0.2,125
"127090","ARAG","молийг пяостасиа","фйя4842","21/12/2020","21/03/2021","32100","кибадеиа","боиытиас","MERCEDES-B","еив","1",1.25,0.91,0.2,125
"32427763","ANYTIME","аутойимгто","игя1984","13/09/2020","13/09/2021","19002","паиамиа","аттийгс","AUDI","еив","1",223.61,153.46,15.35,112
"112530","ARAG","молийг пяостасиа","игя1984","13/09/2020","13/09/2021","19002","паиамиа","аттийгс","AUDI","еив","1",5,3.62,0.8,112
"M20201019007-1","Hellas Direct","аутойимгто","луф6936","31/10/2020","30/10/2021","81106","паппадос","кесбоу","FORD","еив","2",105.06,90.12,10.36,616
"31871305","ANYTIME","аутойимгто","фга4709","24/08/2020","24/11/2020","13451","йалатеяо","аттийгс","FIAT","еив","2",87.41,59.95,6,18
"31871305","ANYTIME","аутойимгто","фга4709","24/05/2020","24/08/2020","13451","йалатеяо","аттийгс","FIAT","еив","2",87.41,59.95,6,18
"101937","ARAG","молийг пяостасиа","фга4709","24/08/2020","24/11/2020","13451","йалатеяо","аттийгс","FIAT","еив","2",1.25,0.91,0.2,18
"81304","ARAG","молийг пяостасиа","фга4709","24/05/2020","24/08/2020","13451","йалатеяо","аттийгс","FIAT","еив","2",1.25,0.91,0.2,18
"61193785","GROUPAMA","аутойимгто","итв1974","08/05/2020","08/11/2020","18454","мийаиа","аттийгс","VOLKSWAGEN","еив","2",120.43,85.98,17.67,326
"61193785","GROUPAMA","аутойимгто","итв1974","08/11/2020","08/05/2021","18454","мийаиа","аттийгс","VOLKSWAGEN","еив","2",118.4,84.54,17.38,326
"32240570","ANYTIME","аутойимгто","итв1974","08/05/2020","08/11/2020","18454","мийаиа","аттийгс","VOLKSWAGEN","еив","2",10.49,9.08,0.73,326
"285901","EUROP ASSISTANCE","одийг богхеиа","итв1974","08/11/2020","08/05/2021","18454","мийаиа","аттийгс","VOLKSWAGEN","еив","2",11,7.66,0.31,326
"23505","ETU Forsikring A/S","хяаусг йяустаккым","итв1974","08/11/2020","08/05/2021","18454","мийаиа","аттийгс","VOLKSWAGEN","еив","2",10,6.8,0.88,326
"657631","MAPFRE ASISTENCIA","одийг богхеиа","итв1974","08/05/2020","08/11/2020","18454","мийаиа","аттийгс","VOLKSWAGEN","еив","2",11,7.36,0.29,326
"87629","ARAG","молийг пяостасиа","умг8045","14/05/2020","14/05/2021","84400","паяос","йуйкадым","KIA","еив","2",5,3.62,0.8,511
"660383","MAPFRE ASISTENCIA","одийг богхеиа","умг8045","14/05/2020","14/05/2021","84400","паяос","йуйкадым","KIA","еив","2",22,14.72,0.59,511
"54876","INTERASCO","пяосыпийо атувгла (овгла)","умг8045","14/05/2020","14/05/2021","84400","паяос","йуйкадым","KIA","еив","2",3,2.01,0.44,511
"32233579","ANYTIME","аутойимгто","умг8045","14/05/2020","14/05/2021","84400","паяос","йуйкадым","KIA","еив","2",87.07,59.64,5.96,511
"27355","ETU Forsikring A/S","хяаусг йяустаккым","яей3575","13/11/2020","13/02/2021","12137","пеяистеяи","аттийгс","VOLKSWAGEN","еив","1",4.5,3.05,0.4,241
"125710","ARAG","молийг пяостасиа","яей3575","13/11/2020","13/02/2021","12137","пеяистеяи","аттийгс","VOLKSWAGEN","еив","1",1.25,0.91,0,241
"61238450","GROUPAMA","аутойимгто","яей3575","13/11/2020","13/02/2021","12137","пеяистеяи","аттийгс","VOLKSWAGEN","еив","1",73.94,52.78,10.99,241
"299990","EUROP ASSISTANCE","одийг богхеиа","яей3575","13/11/2020","13/02/2021","12137","пеяистеяи","аттийгс","VOLKSWAGEN","еив","1",5,3.48,0.16,241
"17307","ETU Forsikring A/S","хяаусг йяустаккым","иоб4336","22/09/2020","22/12/2020","11253","ахгма","аттийгс","SKODA","еив","2",5,3.4,0.44,303
"61184051","GROUPAMA","аутойимгто","иоб4336","22/09/2020","22/12/2020","11253","ахгма","аттийгс","SKODA","еив","2",65.73,46.92,9.71,303
"261734","EUROP ASSISTANCE","одийг богхеиа","иоб4336","22/09/2020","22/12/2020","11253","ахгма","аттийгс","SKODA","еив","2",5.5,3.82,0.11,303
"7390030152","INTERASCO","аутойимгто","иул1625","16/11/2020","16/05/2021","13677","аваямес","аттийгс","TOYOTA","еив","2",96.19,62.91,14.47,230
"25335","ETU Forsikring A/S","хяаусг йяустаккым","иул1625","16/11/2020","16/05/2021","13677","аваямес","аттийгс","TOYOTA","еив","2",9,6.12,0.8,230
"292967","EUROP ASSISTANCE","одийг богхеиа","иул1625","16/11/2020","16/05/2021","13677","аваямес","аттийгс","TOYOTA","еив","2",10,6.96,0.31,230
"123152","ARAG","молийг пяостасиа","иул1625","16/11/2020","16/05/2021","13677","аваямес","аттийгс","TOYOTA","еив","2",2.5,1.81,0.4,230
"7390031497","INTERASCO","аутойимгто","ифв7331","01/12/2020","01/06/2021","19300","аспяопуяцос","аттийгс","BMW","еив","1",93.16,60.91,14.01,370
"302823","EUROP ASSISTANCE","одийг богхеиа","ифв7331","01/12/2020","01/06/2021","19300","аспяопуяцос","аттийгс","BMW","еив","1",10,6.96,0.31,370
"32428495","ANYTIME","аутойимгто","оет79","10/09/2020","10/09/2021","18454","мийаиа","аттийгс","SYM","лото","1",117.77,80.48,8.05,108
"268769","EUROP ASSISTANCE","одийг богхеиа","оет79","10/09/2020","10/09/2021","18454","мийаиа","аттийгс","SYM","лото","1",20,13.91,0.42,108
"111999","ARAG","молийг пяостасиа","оет79","10/09/2020","10/09/2021","18454","мийаиа","аттийгс","SYM","лото","1",5,3.62,0.8,108
"61112360","GROUPAMA","аутойимгто","улб4528","20/03/2020","20/06/2020","23052","локаои","кайымиас","VOLKSWAGEN","еив","1",34.81,24.89,4.86,488
"625799","MAPFRE ASISTENCIA","одийг богхеиа","улб4528","20/03/2020","20/06/2020","23052","локаои","кайымиас","VOLKSWAGEN","еив","1",5.5,3.68,0.15,488
"32170827","ANYTIME","аутойимгто","улб4528","20/03/2020","20/06/2020","23052","локаои","кайымиас","VOLKSWAGEN","еив","1",5.55,4.8,0.48,488
"73448","ARAG","молийг пяостасиа","улб4528","20/03/2020","20/06/2020","23052","локаои","кайымиас","VOLKSWAGEN","еив","1",1.25,0.91,0.2,488
"31698099","ANYTIME","аутойимгто","иум2573","05/12/2020","05/06/2021","15344","цеяайас","аттийгс","HYUNDAI","еив","2",148.86,102.08,10.21,219
"122197","ARAG","молийг пяостасиа","иум2573","05/12/2020","05/06/2021","15344","цеяайас","аттийгс","HYUNDAI","еив","2",2.5,1.81,0.4,219
"253598","EUROP ASSISTANCE","одийг богхеиа","мйа653","07/08/2020","07/11/2020","17237","улгттос","аттийгс","YAMAHA","лото","1",4.5,3.13,0.09,315
"19.219905820000001","INTERLIFE асжакистийг","аутойимгто","мйа653","14/11/2020","14/02/2021","17237","улгттос","аттийгс","YAMAHA","лото","1",51.15,35.21,7.75,315
"419130129","UNIQUE","аутойимгто","мйа653","07/08/2020","07/11/2020","17237","улгттос","аттийгс","YAMAHA","лото","1",43.91,29.92,6.28,315
"419091656","UNIQUE","аутойимгто","оам628","18/04/2020","18/10/2020","17237","улгттос","аттийгс","YAMAHA","лото","1",57.33,42.58,8.94,315
"649613","MAPFRE ASISTENCIA","одийг богхеиа","оам628","18/04/2020","18/10/2020","17237","улгттос","аттийгс","YAMAHA","лото","1",11,7.36,0.29,315
"62314778","ехмийг аСЖАКИСТИЙч","аутойимгто","уфв1369","25/10/2020","25/01/2021","11742","ахгма","аттийгс","PEUGEOT","еив","2",59.93,42.79,8.56,191
"62314778","ехмийг аСЖАКИСТИЙч","аутойимгто","уфв1369","25/07/2020","25/10/2020","11742","ахгма","аттийгс","PEUGEOT","еив","2",59.93,42.79,8.56,191
"20751","EUROP ASSISTANCE","одийг богхеиа","уфв1369","25/07/2020","25/10/2020","11742","ахгма","аттийгс","PEUGEOT","еив","2",4.5,3.13,0.09,191
"288582","EUROP ASSISTANCE","одийг богхеиа","уфв1369","25/10/2020","25/10/2021","11742","ахгма","аттийгс","PEUGEOT","еив","2",20,13.91,0.63,191
"62151","INTERASCO","пяосыпийо атувгла (овгла)","уфв1369","25/07/2020","25/10/2020","11742","ахгма","аттийгс","PEUGEOT","еив","2",0.75,0.5,0.11,191
"120220","ARAG","молийг пяостасиа","уфв1369","25/10/2020","25/10/2021","11742","ахгма","аттийгс","PEUGEOT","еив","2",5,3.62,0.8,191
"70571","INTERASCO","пяосыпийо атувгла (овгла)","уфв1369","25/10/2020","25/10/2021","11742","ахгма","аттийгс","PEUGEOT","еив","2",3,2.01,0.44,191
"32464797","ANYTIME","аутойимгто","уфв1369","25/10/2020","25/10/2021","11742","ахгма","аттийгс","PEUGEOT","еив","2",174.97,119.61,11.96,191
"32342156","ANYTIME","аутойимгто","фву9499","30/07/2020","30/01/2021","30100","ацяимио","аитыкоайаямамиас","OPEL","еив","1",96.53,66.23,6.62,5
"100568","ARAG","молийг пяостасиа","фву9499","30/07/2020","30/01/2021","30100","ацяимио","аитыкоайаямамиас","OPEL","еив","1",2.5,1.81,0.4,5
"131413","ARAG","молийг пяостасиа","IKB6190","30/12/2020","30/12/2021","11525","ахгма","аттийгс","BMW","еив","1",5,3.62,0.8,271
"419142418","UNIQUE","аутойимгто","оеф0049","08/10/2020","08/04/2021","11472","ахгма","аттийгс","YAMAHA","лото","1",56.79,42.17,8.86,581
"61181836","GROUPAMA","аутойимгто","ияб3536","20/08/2020","20/02/2021","11744","ахгма","аттийгс","OPEL","еив","2",138.25,98.71,20.48,293
"61181836","GROUPAMA","аутойимгто","ияб3536","20/02/2020","20/08/2020","11744","ахгма","аттийгс","OPEL","еив","2",136.71,97.62,20.25,293
"686291","MAPFRE ASISTENCIA","одийг богхеиа","ияб3536","20/08/2020","20/02/2021","11744","ахгма","аттийгс","OPEL","еив","2",11,7.36,0.29,293
"32144942","ANYTIME","аутойимгто","ияб3536","20/02/2020","20/08/2020","11744","ахгма","аттийгс","OPEL","еив","2",10.37,8.97,0.9,293
"627698","MAPFRE ASISTENCIA","одийг богхеиа","ияб3536","20/02/2020","20/08/2020","11744","ахгма","аттийгс","OPEL","еив","2",11,7.36,0.29,293
"13987","ETU Forsikring A/S","хяаусг йяустаккым","ияб3536","20/08/2020","20/02/2021","11744","ахгма","аттийгс","OPEL","еив","2",10,6.8,0.88,293
"680575","MAPFRE ASISTENCIA","одийг богхеиа","ием1839","13/08/2020","13/02/2021","10444","ахгма","аттийгс","SEAT","еив","1",11,7.36,0.29,603
"61839650","ехмийг аСЖАКИСТИЙч","аутойимгто","ием1839","13/08/2020","13/02/2021","10444","ахгма","аттийгс","SEAT","еив","1",137.19,97.94,19.59,603
"625967","MAPFRE ASISTENCIA","одийг богхеиа","ием1839","13/02/2020","13/08/2020","10444","ахгма","аттийгс","SEAT","еив","1",11,7.36,0.29,603
"61839650","ехмийг аСЖАКИСТИЙч","аутойимгто","ием1839","13/02/2020","13/08/2020","10444","ахгма","аттийгс","SEAT","еив","1",137.2,97.94,19.59,603
"271195","EUROP ASSISTANCE","одийг богхеиа","ута9419","24/10/2020","24/01/2021","12351","ациа баябаяа","аттийгс","SEAT","еив","1",5,3.48,0.16,27
"102470","ARAG","молийг пяостасиа","ута9419","24/07/2020","24/10/2020","12351","ациа баябаяа","аттийгс","SEAT","еив","1",1.25,0.91,0.2,27
"19503","ETU Forsikring A/S","хяаусг йяустаккым","ута9419","24/10/2020","24/01/2021","12351","ациа баябаяа","аттийгс","SEAT","еив","1",4.5,3.05,0.4,27
"7390023078","INTERASCO","аутойимгто","ута9419","24/10/2020","24/01/2021","12351","ациа баябаяа","аттийгс","SEAT","еив","1",58.74,38.43,8.84,27
"7390023078","INTERASCO","аутойимгто","ута9419","24/07/2020","24/10/2020","12351","ациа баябаяа","аттийгс","SEAT","еив","1",58.78,38.45,8.84,27
"13324","ETU Forsikring A/S","хяаусг йяустаккым","ута9419","24/07/2020","24/10/2020","12351","ациа баябаяа","аттийгс","SEAT","еив","1",4.5,3.05,0.4,27
"112561","ARAG","молийг пяостасиа","ута9419","24/10/2020","24/01/2021","12351","ациа баябаяа","аттийгс","SEAT","еив","1",1.25,0.91,0.2,27
"20519","EUROP ASSISTANCE","одийг богхеиа","ута9419","24/07/2020","24/10/2020","12351","ациа баябаяа","аттийгс","SEAT","еив","1",4.5,3.13,0.09,27
"32461354","ANYTIME","аутойимгто","фву7246","08/10/2020","08/04/2021","19002","паиамиа","аттийгс","PEUGEOT","еив","2",112.68,77.38,7.74,558
"32454476","ANYTIME","аутойимгто","итя5376","02/10/2020","02/10/2021","19002","паиамиа","аттийгс","AUDI","еив","1",217.81,149.47,14.95,139
"114933","ARAG","молийг пяостасиа","итя5376","02/10/2020","02/10/2021","19002","паиамиа","аттийгс","AUDI","еив","1",5,3.62,0.8,139
"125950","ARAG","молийг пяостасиа","илй3253","22/11/2020","22/11/2021","19002","паиамиа","аттийгс","MERCEDES-BENZ","еив","1",5,3.62,0,243
"32500593","ANYTIME","аутойимгто","илй3253","22/11/2020","22/11/2021","19002","паиамиа","аттийгс","MERCEDES-BENZ","еив","1",232.38,159.58,15.96,243
"130614","ARAG","молийг пяостасиа","фуг5414","08/12/2020","08/06/2021","19010","йакубиа хояийоу","аттийгс","SEAT","еив","1",2.5,1.81,0.4,268
"61244520","GROUPAMA","аутойимгто","фуг5414","08/12/2020","08/06/2021","19010","йакубиа хояийоу","аттийгс","SEAT","еив","1",114.07,81.5,8.35,268
"309059","EUROP ASSISTANCE","одийг богхеиа","фуг5414","08/12/2020","08/06/2021","19010","йакубиа хояийоу","аттийгс","SEAT","еив","1",10,6.96,0.31,268
"262709","EUROP ASSISTANCE","одийг богхеиа","бйв45","05/09/2020","05/03/2021","46100","гцоулемитса","хеспяытиас","PIAGGIO","лото","1",10,6.96,0.21,79
"629224","MAPFRE ASISTENCIA","одийг богхеиа","бйв45","05/03/2020","05/09/2020","46100","гцоулемитса","хеспяытиас","PIAGGIO","лото","1",11,7.36,0.29,79
"419079466","UNIQUE","аутойимгто","бйв45","05/03/2020","05/09/2020","46100","гцоулемитса","хеспяытиас","PIAGGIO","лото","1",60.19,44.7,9.39,79
"32416885","ANYTIME","аутойимгто","бйв45","05/09/2020","05/03/2021","46100","гцоулемитса","хеспяытиас","PIAGGIO","лото","1",52.15,35.66,3.57,79
"108917","ARAG","молийг пяостасиа","бйв45","05/09/2020","05/03/2021","46100","гцоулемитса","хеспяытиас","PIAGGIO","лото","1",2.5,1.81,0.4,79
"419079466","UNIQUE","аутойимгто","бйв45","05/09/2020","05/03/2021","46100","гцоулемитса","хеспяытиас","PIAGGIO","лото","1",60.19,44.7,9.39,79
"32500889","ANYTIME","аутойимгто","фвм6147","14/11/2020","14/11/2021","17342","ациос дглгтяиос","аттийгс","VOLKSWAGEN","еив","2",215.58,148.04,14.8,240
"125407","ARAG","молийг пяостасиа","фвм6147","14/11/2020","14/11/2021","17342","ациос дглгтяиос","аттийгс","VOLKSWAGEN","еив","2",5,3.62,0.8,240
"61226831","GROUPAMA","аутойимгто","утл6816","06/10/2020","06/04/2021","25009","йалаяес","аваиас","LANCIA","еив","2",126.04,89.98,18.57,138
"276664","EUROP ASSISTANCE","одийг богхеиа","утл6816","06/10/2020","06/04/2021","25009","йалаяес","аваиас","LANCIA","еив","2",10,6.96,0.31,138
"21397","ETU Forsikring A/S","хяаусг йяустаккым","утл6816","06/10/2020","06/04/2021","25009","йалаяес","аваиас","LANCIA","еив","2",9,6.12,0.8,138
