"N_Policy","Company","Category","Char","Started","Expired","City","District","Gross","Net","Commissions","id"
"19.211883010000001","INTERLIFE асжакистийг","аутойимгтым","тга766","01/11/2017","01/05/2018","цеяайас","аттийг",87.77,60.57,12.72,28
"59283077","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","вяф380","20/02/2017","20/05/2017","цаиос","йеяйуяас",0.92,0.8,0.06,1851
"7190053493","PRIME INSURANCE","аутойимгтым","йяе0003","24/06/2017","24/12/2017","цаиос","йеяйуяас",31.16,21.23,4.25,1851
"7190053493","PRIME INSURANCE","аутойимгтым","йяе0003","24/12/2017","24/06/2018","цаиос","йеяйуяас",31.79,21.67,4.33,1851
"59283077","ехмийг аСЖАКИСТИЙч","аутойимгтым","вяф380","20/02/2017","20/05/2017","цаиос","йеяйуяас",31.54,22.44,5.16,1851
"19.211789639999999","INTERLIFE асжакистийг","аутойимгтым","аоу0003","24/10/2017","24/01/2018","лессатидос/обяиас","авазас",41.38,28.44,5.97,1799
"19.210311919999999","INTERLIFE асжакистийг","аутойимгтым","втм0354","19/06/2017","19/12/2017","ахгма","аттийг",43.71,30.07,6.31,231
"4274","суметаияистийг","фыгс",NA,"15/11/2017","15/11/2018","пеияаиас","аттийг",456.14,383.86,65.95,692
"11556416","GENERALI","аутойимгтым","афй5560","03/07/2017","03/01/2018","вакамдяи","аттийг",36.87,25.17,5.03,6
"1310943","аткамтийг емысг","аутойимгтым","офо0109","09/02/2017","09/05/2017","ахгмаиым","аттийг",47,29.53,5.91,437
"1373033","аткамтийг емысг","аутойимгтым","ммм720","20/10/2017","20/01/2018","ахгмаиым","аттийг",47,29.53,5.91,437
"19.211556399999999","INTERLIFE асжакистийг","аутойимгтым","оим0364","26/09/2017","26/03/2018","ахгма","аттийг",71.64,49.49,10.39,1796
"яс1999","суметаияистийг","аутойимгтым","аил7557","29/06/2017","29/12/2017",NA,NA,82,56.23,11.25,1769
"213795116","имтеясакомийа","аутойимгтым","аил7557","29/12/2017","29/06/2018",NA,NA,91,61.54,12.31,1769
"19013261863","имтеясакомийа","аутойимгтым","фуо8503","09/05/2017","09/11/2017","ахгма","аттийг",132,89.26,17.85,467
"19013318050","имтеясакомийа","аутойимгтым","убл5332","23/06/2017","23/12/2017",NA,NA,145,98.15,19.63,1726
"31250255","имтеяалеяийам","аутойимгтым","иои2201","01/08/2017","01/08/2018",NA,NA,129.63,88.62,17.72,68
"103042958","ALLIANZ еуяыпаийг пистг","аутойимгтым","ийе4179","17/10/2017","17/01/2018",NA,NA,85.88,57.52,11.5,339
"1338660","аткамтийг емысг","аутойимгтым","ааи863","08/06/2017","08/09/2017","пеияаиас","аттийг",47,29.53,5.91,300
"31294217","имтеяалеяийам","аутойимгтым","убт1134","06/10/2017","06/04/2018","ахгма","аттийг",97.52,66.86,13.37,1741
"30719006402","ацяотийг асжакистийг","аутойимгтым","фла3148","15/01/2017","15/07/2017","ахгма","аттийг",280.46,192.44,23.58,1741
"09000206674","ERGO A.A.E.Z","аутойимгтым","фла3148","15/07/2017","15/01/2018","ахгма","аттийг",278,197.58,41.74,1741
"31350716","имтеяалеяийам","аутойимгтым","бвм870","12/12/2017","12/12/2018","ахгма","аттийг",84.28,57.95,11.59,1741
"яп0819","суметаияистийг","аутойимгтым","убт1134","06/04/2017","06/10/2017","ахгма","аттийг",155.5,108.39,21.68,1741
"31348785","имтеяалеяийам","аутойимгтым","илф5556","12/12/2017","12/12/2018","ахгма","аттийг",317.43,217.6,43.51,1841
"31348785","имтеяалеяийам","аутойимгтым","илф5556","21/12/2017","12/12/2018","ахгма","аттийг",7.41,5.1,1.02,1841
"19013561368","имтеясакомийа","аутойимгтым","ибм7981","08/12/2017","08/03/2018","ахгма","аттийг",67,45.4,9.08,53
"19013561368","имтеясакомийа","аутойимгтым","ибм7981","08/09/2017","08/12/2017","ахгма","аттийг",67,45.4,9.08,53
"213492409","имтеясакомийа","аутойимгтым","ибм7981","08/06/2017","08/09/2017","ахгма","аттийг",67,45.4,9.08,53
"213327680","имтеясакомийа","аутойимгтым","ибм7981","05/03/2017","05/06/2017","ахгма","аттийг",67,45.4,9.08,53
"19.211894770000001","INTERLIFE асжакистийг","аутойимгтым","фяф985","02/11/2017","02/05/2018","ахгма","аттийг",45.46,31.27,6.57,1802
"19.210935800000001","INTERLIFE асжакистийг","аутойимгтым","обо569","14/10/2017","14/01/2018","ахгма","аттийг",28.25,19.42,4.08,1792
"19.210935800000001","INTERLIFE асжакистийг","аутойимгтым","обо569","14/07/2017","14/10/2017","ахгма","аттийг",28.47,19.58,4.11,1792
"19.210932620000001","INTERLIFE асжакистийг","аутойимгтым","уто0431","14/10/2017","14/01/2018","йаккихеа","аттийг",23.87,16.42,3.45,1601
"19.210932620000001","INTERLIFE асжакистийг","аутойимгтым","уто0431","14/07/2017","14/10/2017","йаккихеа","аттийг",22.93,15.78,3.31,1601
"19.21091062","INTERLIFE асжакистийг","аутойимгтым","веу0697","13/10/2017","13/01/2018","йаккихеа","аттийг",28.25,19.42,4.08,1601
"19.21091062","INTERLIFE асжакистийг","аутойимгтым","веу0697","13/07/2017","13/10/2017","йаккихеа","аттийг",28.47,19.58,4.11,1601
"19.210621289999999","INTERLIFE асжакистийг","аутойимгтым","лул0393","04/07/2017","04/01/2018","паппадос","кесбоу",33.15,22.83,4.79,1791
"213361244","имтеясакомийа","аутойимгтым","оул0002","27/03/2017","27/03/2018","вакамдяи","аттийг",173,117.39,23.48,1817
"19012885510","имтеясакомийа","аутойимгтым","умл1680","14/02/2017","14/08/2017","пеияаиас","аттийг",111,75.11,15.02,42
"19012885510","имтеясакомийа","аутойимгтым","умл1680","14/08/2017","14/02/2018","пеияаиас","аттийг",111,75.11,15.02,42
"7199801702","INTERASCO","аутойимгтым","иоо6256","17/01/2017","17/01/2018","ациос дглгтяиос","аттийг",174.63,114.65,22.93,1118
"яв2152","суметаияистийг","аутойимгтым","аил9616","26/10/2017","26/01/2018","ацяимио","аитыкойаямамиа",52.5,35.47,7.09,785
"ет5217","суметаияистийг","аутойимгтым","аил9616","26/07/2017","26/10/2017","ацяимио","аитыкойаямамиа",52.5,35.47,7.09,785
"02039966392","ERGO A.A.E.Z","аутойимгтым","аие2380","05/07/2017","05/10/2017","ацяимио","аитыкойаямамиа",62,42.14,9.27,785
"1354551","аткамтийг емысг","аутойимгтым","аий8137","19/10/2017","19/01/2018","ацяимио","аитыкойаямамиа",67.5,43.02,8.6,785
"1354551","аткамтийг емысг","аутойимгтым","аий8137","19/07/2017","19/10/2017","ацяимио","аитыкойаямамиа",67.5,43,8.6,785
"02039966392","ERGO A.A.E.Z","аутойимгтым","аие2380","05/10/2017","05/01/2018","ацяимио","аитыкойаямамиа",62,42.14,9.27,785
"11614853","GENERALI","фыгс",NA,"19/12/2017","19/01/2018","ахгма","аттийг",52.42,13.99,2.38,1779
"11521818","GENERALI","фыгс",NA,"04/09/2017","04/10/2017","ахгма","аттийг",32.81,25.95,4.41,758
"11521818","GENERALI","фыгс",NA,"04/08/2017","04/09/2017","ахгма","аттийг",32.81,25.95,4.41,758
"11521818","GENERALI","фыгс",NA,"04/06/2017","04/07/2017","ахгма","аттийг",32.81,25.95,4.41,758
"11341377","GENERALI","фыгс",NA,"07/08/2017","07/09/2017","ахгма","аттийг",19.37,15.47,2.73,758
"11362276","GENERALI","фыгс",NA,"18/03/2017","18/04/2017","ахгма","аттийг",17.32,13.84,2.44,758
"11521818","GENERALI","фыгс",NA,"04/12/2017","04/01/2018","ахгма","аттийг",32.81,25.95,4.41,758
"7190048911","PRIME INSURANCE","аутойимгтым","флл4827","31/08/2017","30/11/2017","ахгма","аттийг",46.3,31.44,6.29,758
"7190048911","PRIME INSURANCE","аутойимгтым","флл4827","31/05/2017","31/08/2017","ахгма","аттийг",46.42,31.53,6.31,758
"11362276","GENERALI","фыгс",NA,"18/02/2017","18/03/2017","ахгма","аттийг",17.32,13.84,2.44,758
"11362276","GENERALI","фыгс",NA,"18/01/2017","18/02/2017","ахгма","аттийг",17.32,13.84,2.44,758
"11521818","GENERALI","фыгс",NA,"04/07/2017","04/08/2017","ахгма","аттийг",32.81,25.95,4.41,758
"11341377","GENERALI","фыгс",NA,"07/06/2017","07/07/2017","ахгма","аттийг",19.37,15.47,2.73,758
"7190048911","PRIME INSURANCE","аутойимгтым","флл4827","30/11/2017","28/02/2018","ахгма","аттийг",46.1,31.31,6.26,758
"11362276","GENERALI","фыгс",NA,"18/11/2017","18/12/2017","ахгма","аттийг",17.81,14.24,2.27,758
"11341377","GENERALI","фыгс",NA,"07/10/2017","07/11/2017","ахгма","аттийг",19.38,15.48,2.51,758
"11341377","GENERALI","фыгс",NA,"07/05/2017","07/06/2017","ахгма","аттийг",19.37,15.47,2.73,758
"11362276","GENERALI","фыгс",NA,"18/12/2017","18/01/2018","ахгма","аттийг",17.81,14.24,2.26,758
"11521818","GENERALI","фыгс",NA,"04/05/2017","04/06/2017","ахгма","аттийг",32.81,25.95,4.41,758
"11362276","GENERALI","фыгс",NA,"18/10/2017","18/11/2017","ахгма","аттийг",17.82,14.25,2.26,758
"5600","LLOYDS","астийгс еухумгс",NA,"24/06/2017","24/06/2018","ахгма","аттийг",148.5,129.13,0,758
"11574885","GENERALI","фыгс",NA,"23/10/2017","23/11/2017","ахгма","аттийг",38.69,31.09,7.81,758
"11574885","GENERALI","фыгс",NA,"23/12/2017","23/01/2018","ахгма","аттийг",38.68,31.08,7.36,758
"11362276","GENERALI","фыгс",NA,"18/08/2017","18/09/2017","ахгма","аттийг",17.81,14.24,2.51,758
"11574885","GENERALI","фыгс",NA,"23/09/2017","23/10/2017","ахгма","аттийг",38.68,31.08,7.36,758
"11574885","GENERALI","фыгс",NA,"23/08/2017","23/09/2017","ахгма","аттийг",38.68,31.08,7.36,758
"11341377","GENERALI","фыгс",NA,"07/07/2017","07/08/2017","ахгма","аттийг",19.37,15.47,2.73,758
"11574885","GENERALI","фыгс",NA,"23/11/2017","23/12/2017","ахгма","аттийг",38.68,31.08,7.36,758
"11362276","GENERALI","фыгс",NA,"18/05/2017","18/06/2017","ахгма","аттийг",17.81,14.24,2.51,758
"11341377","GENERALI","фыгс",NA,"07/02/2017","07/03/2017","ахгма","аттийг",18.82,15.03,2.65,758
"11521818","GENERALI","фыгс",NA,"04/11/2017","04/12/2017","ахгма","аттийг",32.81,25.95,4.41,758
"11362276","GENERALI","фыгс",NA,"18/09/2017","18/10/2017","ахгма","аттийг",17.81,14.24,2.26,758
"11341377","GENERALI","фыгс",NA,"07/04/2017","07/05/2017","ахгма","аттийг",19.37,15.47,2.73,758
"1000815869","Eurolife FFH","фыгс",NA,"06/11/2017","06/12/2017","ахгма","аттийг",33.82,33.45,12.23,758
"1000815869","Eurolife FFH","фыгс",NA,"06/12/2017","06/01/2018","ахгма","аттийг",33.82,33.45,12.23,758
"11341377","GENERALI","фыгс",NA,"07/09/2017","07/10/2017","ахгма","аттийг",19.37,15.47,2.51,758
"11341377","GENERALI","фыгс",NA,"07/01/2017","07/02/2017","ахгма","аттийг",18.82,15.03,2.65,758
"19013120670","имтеясакомийа","аутойимгтым","флл4827","14/01/2017","14/04/2017","ахгма","аттийг",61,40.95,8.19,758
"11341377","GENERALI","фыгс",NA,"07/03/2017","07/04/2017","ахгма","аттийг",19.37,15.47,2.73,758
"11521818","GENERALI","фыгс",NA,"04/04/2017","04/05/2017","ахгма","аттийг",67.54,25.95,4.41,758
"11362276","GENERALI","фыгс",NA,"18/06/2017","18/07/2017","ахгма","аттийг",17.81,14.24,2.51,758
"11341377","GENERALI","фыгс",NA,"07/12/2017","07/01/2018","ахгма","аттийг",19.37,15.47,2.46,758
"11521818","GENERALI","фыгс",NA,"04/10/2017","04/11/2017","ахгма","аттийг",32.82,25.96,4.41,758
"11362276","GENERALI","фыгс",NA,"18/04/2017","18/05/2017","ахгма","аттийг",17.81,14.24,2.51,758
"11341377","GENERALI","фыгс",NA,"07/11/2017","07/12/2017","ахгма","аттийг",19.37,15.47,2.46,758
"11362276","GENERALI","фыгс",NA,"18/07/2017","18/08/2017","ахгма","аттийг",17.81,14.24,2.51,758
"1000815869","Eurolife FFH","фыгс",NA,"06/10/2017","06/11/2017","ахгма","аттийг",42.48,33.45,13.2,758
"7199803095","INTERASCO","аутойимгтым","ият7967","06/02/2017","06/02/2018","ахгма","аттийг",241.18,158.67,31.73,758
"30607250","имтеяалеяийам","аутойимгтым","ааа976","16/03/2017","16/03/2018","патяа","авазас",66.15,45.52,9.1,1737
"19.211836859999998","INTERLIFE асжакистийг","аутойимгтым","аит967","26/10/2017","26/01/2018","ацяимио","аитыкойаямамиа",20.16,13.86,2.91,1659
"70022248","имтеяалеяийам","танидиытийо атувгла",NA,"22/12/2017","07/01/2018","меа иымиа","аттийг",32,23.19,3.01,1860
"6133803","GROUPAMA","фыгс",NA,"18/06/2017","18/09/2017","м. иымиа","аттийг",115.71,98.41,11.91,343
"6133803","GROUPAMA","фыгс",NA,"18/03/2017","18/06/2017","м. иымиа","аттийг",115.71,98.41,11.91,343
"6133803","GROUPAMA","фыгс",NA,"18/12/2017","18/03/2018","м. иымиа","аттийг",127.45,108.39,11.1,343
"6133803","GROUPAMA","фыгс",NA,"18/09/2017","18/12/2017","м. иымиа","аттийг",127.45,108.39,11.1,343
"11287316","GENERALI","фыгс",NA,"18/06/2017","18/07/2017",NA,NA,33.57,26.55,3.97,203
"11287316","GENERALI","фыгс",NA,"18/10/2017","18/11/2017",NA,NA,33.57,26.55,3.97,203
"11287316","GENERALI","фыгс",NA,"18/05/2017","18/06/2017",NA,NA,33.57,26.55,4.51,203
"11287316","GENERALI","фыгс",NA,"18/08/2017","18/09/2017",NA,NA,33.57,26.55,3.97,203
"7199821514","INTERASCO","аутойимгтым","итм7013","03/11/2017","02/11/2018",NA,NA,52.9,34.93,6.99,203
"11287316","GENERALI","фыгс",NA,"18/07/2017","18/08/2017",NA,NA,33.57,26.55,3.97,203
"11287316","GENERALI","фыгс",NA,"18/09/2017","18/10/2017",NA,NA,33.57,26.55,3.97,203
"11287316","GENERALI","фыгс",NA,"18/01/2017","18/02/2017",NA,NA,33.57,26.55,4.51,203
"11287316","GENERALI","фыгс",NA,"18/11/2017","18/12/2017",NA,NA,35.06,27.72,3.88,203
"11287316","GENERALI","фыгс",NA,"18/03/2017","18/04/2017",NA,NA,33.57,26.55,4.51,203
"11287316","GENERALI","фыгс",NA,"18/02/2017","18/03/2017",NA,NA,33.57,26.55,4.51,203
"11287316","GENERALI","фыгс",NA,"18/12/2017","18/01/2018",NA,NA,35.06,27.72,3.88,203
"7199821514","INTERASCO","аутойимгтым","итм7013","02/11/2017","02/11/2018",NA,NA,234.35,154.49,30.9,203
"11287316","GENERALI","фыгс",NA,"18/04/2017","18/05/2017",NA,NA,33.57,26.55,4.51,203
"7190052898","PRIME INSURANCE","аутойимгтым","ффо7355","23/06/2017","23/12/2017","лесокоццио","аитыкойаямамиа",91.15,62.08,12.42,1853
"60024387","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","ффо7355","23/12/2017","23/06/2018","лесокоццио","аитыкойаямамиа",20.91,18.18,1.27,1853
"60024387","ехмийг аСЖАКИСТИЙч","аутойимгтым","ффо7355","23/12/2017","23/06/2018","лесокоццио","аитыкойаямамиа",85.69,61.06,14.04,1853
"19.211621170000001","INTERLIFE асжакистийг","аутойимгтым","бвм0484","03/10/2017","03/01/2018","ахгма","аттийг",36.69,25.24,5.3,1333
"7199713608","INTERASCO","аутойимгтым","уте9609","04/08/2017","04/08/2018","аттийг","аттийг",268.68,177.13,35.43,45
"30531382","имтеяалеяийам","аутойимгтым","ийа5609","31/12/2017","31/12/2018","пеияаиас","аттийг",248.1,169.83,33.97,1735
"19.21130874","INTERLIFE асжакистийг","аутойимгтым","олб0126","29/08/2017","28/02/2018","ахгма","аттийг",69.89,48.07,10.09,739
"19.210378680000002","INTERLIFE асжакистийг","аутойимгтым","гбо399","22/06/2017","22/09/2017","ахгма","аттийг",22.93,15.78,3.31,739
"19.21188295","INTERLIFE асжакистийг","аутойимгтым","оой554","01/11/2017","01/05/2018","пеяистеяи аттийгс","аттийг",71.65,49.49,10.39,833
"31372208","имтеяалеяийам","аутойимгтым","ияе6560","31/12/2017","31/12/2018","аттийг","аттийг",247.89,169.81,33.96,1843
"213751351","имтеясакомийа","аутойимгтым","уяв8013","20/11/2017","20/05/2018",NA,NA,114,76.86,15.37,245
"213453328","имтеясакомийа","аутойимгтым","фуй1989","18/05/2017","18/11/2017","аттийг","аттийг",116,78.37,15.67,834
"19.211264629999999","INTERLIFE асжакистийг","аутойимгтым","омя0907","22/08/2017","22/02/2018","аттийг","аттийг",63.32,43.77,9.19,834
"11462530","GENERALI","фыгс",NA,"17/12/2017","17/01/2018","аваямес","аттийг",41.45,32.78,3.64,1487
"31719010401","ацяотийг асжакистийг","аутойимгтым","вгя87","28/02/2017","31/08/2017","ахгмаиым","аттийг",44.94,30.66,6.13,1846
"09000315937","ERGO A.A.E.Z","аутойимгтым","вгя87","31/08/2017","28/02/2018","ахгмаиым","аттийг",44,30.03,5.82,1846
"19012744240","имтеясакомийа","аутойимгтым","ила2444","19/04/2017","19/10/2017","м. ьувийо","аттийг",138,93.5,18.7,340
"19012744240","имтеясакомийа","аутойимгтым","ила2444","19/10/2017","19/04/2018","м. ьувийо","аттийг",138,93.5,18.7,340
"09000190164","ERGO A.A.E.Z","аутойимгтым","мгу6828","11/07/2017","11/07/2018","паппадос","кесбоу",158,107.64,23.44,1330
"еу8862","суметаияистийг","аутойимгтым","фви1657","24/10/2017","24/01/2018","лутикгмгс","кесбоу",40,26.98,5.4,1695
"213509812","имтеясакомийа","аутойимгтым","ули5566","16/06/2017","16/12/2017","цеяайас","аттийг",173,117.36,23.47,220
"11603413","GENERALI","аутойимгтым","ибм6995","17/11/2017","17/05/2018","аята","аятас",103.36,70.82,14.16,580
"31038224","имтеяалеяийам","аутойимгтым","атг6744","14/07/2017","14/07/2018",NA,NA,64.21,44,8.8,1832
"31038224","имтеяалеяийам","аутойимгтым","атг6744","15/01/2017","14/07/2017",NA,NA,34.48,23.62,4.72,1832
"102875940","ALLIANZ еуяыпаийг пистг","аутойимгтым","иеф2996","20/03/2017","20/03/2018",NA,NA,181.39,121.93,24.39,838
"7199807162","INTERASCO","аутойимгтым","умв2890","29/03/2017","29/03/2018","аттийг","аттийг",159.67,104.84,20.97,1167
"5013518","Eurolife FFH","аутойимгтым","фгт3085","07/02/2017","07/08/2017","вокаяцос","аттийг",159.69,109.65,21.93,1848
"7190047429","PRIME INSURANCE","аутойимгтым","луф7620","12/05/2017","12/05/2018","меа слуямг","аттийг",110.61,75.17,15.03,992
"213566978","имтеясакомийа","аутойимгтым","уту0865","07/07/2017","07/07/2018","меа слуямг","аттийг",123,83.04,16.61,992
"1372697","аткамтийг емысг","аутойимгтым","бит769","19/10/2017","19/01/2018","меа слуямг","аттийг",29.5,18.47,3.69,992
"21393670","ALLIANZ","аутойимгтым","уяв9312","17/03/2017","17/09/2017","ахгмаиым","аттийг",251.72,177.03,31.75,1828
"21485457","ALLIANZ","аутойимгтым","уяв9312","18/09/2017","18/03/2018","ахгмаиым","аттийг",251.72,177.03,33.64,1828
"19.211083070000001","INTERLIFE асжакистийг","аутойимгтым","оуе122","26/07/2017","26/10/2017","лесокоццио","аитыкойаямамиа",36.69,25.24,5.3,540
"7190045090","PRIME INSURANCE","аутойимгтым","офй70","07/04/2017","07/04/2018","йеяатсими","аттийг",118.94,81.59,14.09,1861
"19013709974","имтеясакомийа","аутойимгтым","уйй9900","22/10/2017","22/11/2017","ахгма","аттийг",24,16.06,3.21,1159
"19013709974","имтеясакомийа","аутойимгтым","уйй9900","22/09/2017","22/10/2017","ахгма","аттийг",24,16.06,3.21,1159
"19013709974","имтеясакомийа","аутойимгтым","уйй9900","22/11/2017","22/02/2018","ахгма","аттийг",60,40.17,8.03,1159
"213641020","имтеясакомийа","аутойимгтым","уйй9900","22/08/2017","22/09/2017","ахгма","аттийг",24,16.06,3.21,1159
"11484260","GENERALI","фыгс",NA,"09/10/2017","09/11/2017","меа иымиа","аттийг",29.25,23.65,5.56,1390
"11484260","GENERALI","фыгс",NA,"09/11/2017","09/12/2017","меа иымиа","аттийг",29.25,23.65,5.57,1390
"11484260","GENERALI","фыгс",NA,"09/07/2017","09/08/2017","меа иымиа","аттийг",29.25,23.65,5.05,1390
"11484260","GENERALI","фыгс",NA,"09/08/2017","09/09/2017","меа иымиа","аттийг",29.25,23.65,5.56,1390
"11484260","GENERALI","фыгс",NA,"09/06/2017","09/07/2017","меа иымиа","аттийг",29.25,23.65,5.05,1390
"11484260","GENERALI","фыгс",NA,"09/09/2017","09/10/2017","меа иымиа","аттийг",29.25,23.65,5.56,1390
"11484260","GENERALI","фыгс",NA,"09/01/2017","09/02/2017","меа иымиа","аттийг",29.25,23.65,5.05,1390
"11484260","GENERALI","фыгс",NA,"09/03/2017","09/04/2017","меа иымиа","аттийг",29.25,23.65,5.05,1390
"11484260","GENERALI","фыгс",NA,"09/12/2017","09/01/2018","меа иымиа","аттийг",29.25,23.65,5.57,1390
"11484260","GENERALI","фыгс",NA,"09/04/2017","09/05/2017","меа иымиа","аттийг",29.25,23.65,5.05,1390
"11484260","GENERALI","фыгс",NA,"09/05/2017","09/06/2017","меа иымиа","аттийг",29.25,23.65,5.05,1390
"11484260","GENERALI","фыгс",NA,"09/02/2017","09/03/2017","меа иымиа","аттийг",29.25,23.65,5.05,1390
"11468994","GENERALI","фыгс",NA,"02/12/2017","02/01/2018","меа иымиа аттийгс","аттийг",29.44,23.8,4.63,246
"11468994","GENERALI","фыгс",NA,"02/05/2017","02/06/2017","меа иымиа аттийгс","аттийг",28.41,22.99,4.89,246
"11468994","GENERALI","фыгс",NA,"02/08/2017","02/09/2017","меа иымиа аттийгс","аттийг",28.41,22.99,5.41,246
"11468994","GENERALI","фыгс",NA,"02/10/2017","02/11/2017","меа иымиа аттийгс","аттийг",28.41,22.99,5.41,246
"11468994","GENERALI","фыгс",NA,"02/04/2017","02/05/2017","меа иымиа аттийгс","аттийг",28.41,22.99,4.89,246
"11468994","GENERALI","фыгс",NA,"02/06/2017","02/07/2017","меа иымиа аттийгс","аттийг",28.41,22.99,4.89,246
"11468994","GENERALI","фыгс",NA,"02/07/2017","02/08/2017","меа иымиа аттийгс","аттийг",28.41,22.99,4.89,246
"11468994","GENERALI","фыгс",NA,"02/02/2017","02/03/2017","меа иымиа аттийгс","аттийг",28.41,22.99,4.89,246
"11468994","GENERALI","фыгс",NA,"02/11/2017","02/12/2017","меа иымиа аттийгс","аттийг",28.41,22.99,5.41,246
"11468994","GENERALI","фыгс",NA,"02/09/2017","02/10/2017","меа иымиа аттийгс","аттийг",28.41,22.99,5.41,246
"11468994","GENERALI","фыгс",NA,"02/01/2017","02/02/2017","меа иымиа аттийгс","аттийг",28.41,22.99,4.89,246
"11468994","GENERALI","фыгс",NA,"02/03/2017","02/04/2017","меа иымиа аттийгс","аттийг",28.41,22.99,4.89,246
"7190047216","PRIME INSURANCE","аутойимгтым","фвб919","16/05/2017","16/05/2018","ахгма","аттийг",71.54,48.67,9.73,1724
"213798960","имтеясакомийа","аутойимгтым","итб5994","29/12/2017","29/06/2018","буяымас","аттийг",143,96.99,19.4,1407
"1382189","аткамтийг емысг","аутойимгтым","мяа175","11/12/2017","11/03/2018","буяымас","аттийг",47,29.53,5.91,1407
"213714567","имтеясакомийа","аутойимгтым","ифт3402","19/10/2017","19/10/2018",NA,NA,191,129.11,25.82,174
"7190069251","PRIME INSURANCE","аутойимгтым","лил7397","09/09/2017","09/12/2017","ацяимиоу","аитыкойаямамиа",59.7,40.6,8.12,716
"7190069251","PRIME INSURANCE","аутойимгтым","лил7397","09/12/2017","09/03/2018","ацяимиоу","аитыкойаямамиа",63.19,42.96,8.59,716
"19.211456170000002","INTERLIFE асжакистийг","аутойимгтым","ому471","14/09/2017","14/12/2017","вакамдяиоу","аттийг",36.69,25.24,5.3,1795
"19.21168789","INTERLIFE асжакистийг","аутойимгтым","алт0164","10/10/2017","10/01/2018","цакатси","аттийг",46.7,32.24,6.77,1797
"22007248","ALLIANZ","танидиытийо атувгла",NA,"01/10/2017","31/12/2017","аттийг","аттийг",35,25.36,5.07,1811
"20012210","ALLIANZ","астийгс еухумгс",NA,"01/10/2017","31/12/2017","аттийг","аттийг",30.01,21.75,2.61,1811
"11397677","GENERALI","фыгс",NA,"30/12/2017","30/01/2018","ахгма","аттийг",24.29,19.21,2.88,1679
"11397677","GENERALI","фыгс",NA,"30/09/2017","30/10/2017","ахгма","аттийг",24.29,19.21,2.88,1679
"11397677","GENERALI","фыгс",NA,"30/05/2017","30/06/2017","ахгма","аттийг",23.36,18.48,3.13,1679
"11397677","GENERALI","фыгс",NA,"30/11/2017","30/12/2017","ахгма","аттийг",24.29,19.21,2.88,1679
"11397677","GENERALI","фыгс",NA,"30/10/2017","30/11/2017","ахгма","аттийг",24.3,19.22,2.87,1679
"11397677","GENERALI","фыгс",NA,"30/04/2017","30/05/2017","ахгма","аттийг",23.36,18.48,3.13,1679
"11397677","GENERALI","фыгс",NA,"30/08/2017","30/09/2017","ахгма","аттийг",24.29,19.21,2.88,1679
"11397677","GENERALI","фыгс",NA,"30/07/2017","30/08/2017","ахгма","аттийг",24.29,19.21,3.26,1679
"11397677","GENERALI","фыгс",NA,"28/02/2017","30/03/2017","ахгма","аттийг",23.36,18.48,3.13,1679
"11397677","GENERALI","фыгс",NA,"30/06/2017","30/07/2017","ахгма","аттийг",24.29,19.21,3.26,1679
"11397677","GENERALI","фыгс",NA,"30/03/2017","30/04/2017","ахгма","аттийг",23.36,18.48,3.13,1679
"11397677","GENERALI","фыгс",NA,"30/01/2017","28/02/2017","ахгма","аттийг",23.36,18.48,3.13,1679
"11596024","GENERALI","фыгс",NA,"27/10/2017","27/11/2017","йаккихеа","аттийг",63.97,23.12,3.66,1778
"11596024","GENERALI","фыгс",NA,"27/11/2017","27/12/2017","йаккихеа","аттийг",29.23,23.11,3.93,1778
"11596024","GENERALI","фыгс",NA,"27/12/2017","27/01/2018","йаккихеа","аттийг",29.23,23.11,3.92,1778
"213358079","имтеясакомийа","аутойимгтым","ибв1758","24/03/2017","24/06/2017","вакамдяитса","авазас",57,38.42,7.68,1816
"19013429693","имтеясакомийа","аутойимгтым","ийб6190","30/12/2017","30/03/2018","ахгма","аттийг",100,67.85,13.57,271
"19013429693","имтеясакомийа","аутойимгтым","ийб6190","30/06/2017","30/09/2017","ахгма","аттийг",100,67.85,13.57,271
"213360732","имтеясакомийа","аутойимгтым","ийб6190","30/03/2017","30/06/2017","ахгма","аттийг",82,55.1,11.02,271
"19013429693","имтеясакомийа","аутойимгтым","ийб6190","30/03/2017","30/06/2017","ахгма","аттийг",18.65,12.75,2.55,271
"19013429693","имтеясакомийа","аутойимгтым","ийб6190","30/09/2017","30/12/2017","ахгма","аттийг",100,67.85,13.57,271
"31719010074","ацяотийг асжакистийг","аутойимгтым","оуй783","24/02/2017","24/08/2017","ахгма","аттийг",68.29,46.59,9.32,1845
"213296573","имтеясакомийа","аутойимгтым","уяа8411","08/02/2017","08/03/2017",NA,NA,29,19.04,3.81,1815
"1184888","аткамтийг емысг","аутойимгтым","аил2174","23/01/2017","23/07/2017",NA,NA,118,77.2,13.75,1682
"1184888","аткамтийг емысг","аутойимгтым","аил2174","23/07/2017","23/01/2018",NA,NA,118,77.2,13.75,1682
"31304220","имтеяалеяийам","аутойимгтым","ифи5335","21/10/2017","21/10/2018","еудгкос","салоу",181.22,124.25,24.85,1242
"1708673","AXA","аутойимгтым","угф3294","08/05/2017","08/11/2017","жутеиес","аитыкойаямамиа",88.48,60.41,10.87,428
