"N_Policy","Company","Category","Char","Started","Expired","City","District","Gross","Net","Commissions","id"
"7190045497","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΚ8063","14/10/2017","14/04/2018",NA,NA,65.03,44.2,8.84,1862
"7190045497","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΚ8063","13/04/2017","13/10/2017",NA,NA,64.4,43.76,8.75,1862
"7199712876","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ2690","25/07/2017","25/07/2018",NA,NA,172.26,113.4,22.68,1756
"213793550","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΙ0739","25/12/2017","25/06/2018","ΠΑΠΠΑΔΟΣ","ΛΕΣΒΟΥ",32,21.31,4.26,1727
"9190003464","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ9065","23/06/2017","23/12/2017","ΠΑΠΠΑΔΟΣ","ΛΕΣΒΟΥ",75.38,50.36,10.89,1727
"213527960","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΙ0739","23/06/2017","23/12/2017","ΠΑΠΠΑΔΟΣ","ΛΕΣΒΟΥ",32,21.31,4.26,1727
"02043683856","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ4649","18/11/2017","18/02/2018","ΓΕΡΑΣ","ΛΕΣΒΟΥ",38,25.42,5.59,1814
"19012721137","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΡ2739","02/04/2017","02/10/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",111,75.11,15.02,1698
"7199804448","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΙ2175","18/02/2017","18/02/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",209.47,137.66,27.53,395
"9797281","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΤ541","11/04/2017","11/04/2018","ΠΕΡΙΣΤΕΡΙ","ΑΤΤΙΚΗ",69.36,47.72,9.54,1160
"5200272437","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΥΝΑ5231","07/11/2017","07/05/2018",NA,NA,14.5,12.61,3.15,1837
"31325632","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΑ5231","07/11/2017","07/05/2018",NA,NA,98.29,67.18,13.44,1837
"7190075297","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΥ6830","11/10/2017","11/10/2018","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",173.5,118.15,23.63,101
"7190044828","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΟΧ7850","06/04/2017","06/10/2017","ΑΓΓΕΛΟΚΑΣΤ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",86.21,58.55,11.5,415
"02042431532","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΟΧ7850","06/10/2017","06/04/2018","ΑΓΓΕΛΟΚΑΣΤ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",99,69.5,15.15,415
"11097487","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ1704","18/09/2017","18/03/2018","ΑΓΡΙΝΙΟΥ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",86.65,56.88,11.38,1770
"11097487","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ1704","17/03/2017","17/09/2017","ΑΓΡΙΝΙΟΥ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",86.65,56.88,11.38,1770
"59879908","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΔΟΚ6978","06/10/2017","31/12/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",110.66,78.62,18.08,1852
"59879908","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΔΟΚ6978","06/10/2017","31/12/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",0.86,0.75,0.05,1852
"1317322","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΗ4089","12/03/2017","12/03/2018",NA,NA,147.5,99.13,19.83,1054
"ΡΞ4661","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΒ4034","08/02/2017","08/05/2017","ΚΟΡΩΠΙ","ΑΤΤΙΚΗ",68,45.89,9.18,1765
"7190048829","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΟΝ4633","30/05/2017","30/08/2017","ΧΑΝΙΑ","ΧΑΝΙΩΝ",39.62,26.91,5.38,1866
"19.21179347","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΚΗ105","20/10/2017","20/01/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",52.46,36.06,7.57,1800
"19.211760219999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΑ586","17/10/2017","17/01/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",23.87,16.42,3.45,1798
"7190047592","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΙΚ9629","20/05/2017","20/05/2018",NA,NA,150.97,103.2,20.64,92
"19.210418870000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΚ602","23/06/2017","23/12/2017",NA,NA,54.25,37.31,7.84,1790
"1992034","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΒ3886","30/01/2017","30/04/2017",NA,NA,69.03,47.4,9.48,1714
"19013540783","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΒ3886","30/08/2017","30/11/2017",NA,NA,59.39,39.74,7.94,1714
"213471824","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΒ3886","30/05/2017","30/08/2017",NA,NA,60,40.17,8.03,1714
"213353329","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΙ9540","21/03/2017","21/09/2017","ΓΕΡΑΚΑΣ","ΑΤΤΙΚΗ",137,92.92,18.58,656
"294819","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΙΒΙ 9540","21/09/2017","21/09/2018","ΓΕΡΑΚΑΣ","ΑΤΤΙΚΗ",23,17.78,5.33,656
"7199800853","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΡ3161","09/01/2017","09/01/2018","ΧΟΛΑΡΓΟΥ","ΑΤΤΙΚΗ",246.06,162.1,32.42,378
"7199721148","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΤ4936","09/05/2017","09/11/2017",NA,NA,104.25,68.44,13.69,932
"19013650447","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΕΖ4636","12/10/2017","12/01/2018",NA,NA,60,40.17,8.03,557
"59168401","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΡΒ9729","03/01/2017","03/04/2017",NA,NA,63.06,44.9,10.33,557
"59168401","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΚΡΒ9729","03/01/2017","03/04/2017",NA,NA,0.92,0.8,0.06,557
"213581488","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΕΖ4636","12/07/2017","12/10/2017",NA,NA,60,40.17,8.03,557
"7190047217","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΚΡ572","16/05/2017","16/05/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",191.61,130.86,23.95,1128
"7199706537","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΡ4839","15/05/2017","15/11/2017",NA,NA,135.94,89.52,17.9,1755
"7199706537","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΡ4839","15/11/2017","15/05/2018",NA,NA,135.02,88.9,17.78,1755
"213521517","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΕΝ1898","22/06/2017","22/12/2017",NA,NA,111,75.11,15.02,1821
"19013220682","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΧ3441","03/10/2017","03/01/2018","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",99,66.95,13.39,1704
"19013220682","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΧ3441","03/07/2017","03/10/2017","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",88,59.54,11.91,1704
"19013220682","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΧ3441","03/01/2017","03/04/2017","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",88,59.54,11.91,1704
"19013220682","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΧ3441","03/04/2017","03/07/2017","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",88,59.54,11.91,1704
"213718942","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΕ9924","23/10/2017","23/04/2018","ΠΕΙΡΑΙΩΣ","ΑΤΤΙΚΗ",154,103.88,20.78,94
"19013787888","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΕ9924","23/10/2017","23/04/2018","ΠΕΙΡΑΙΩΣ","ΑΤΤΙΚΗ",24.69,16.99,3.4,94
"11559761","GENERALI","ΖΩΗΣ",NA,"10/09/2017","10/10/2017","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",57.96,46.38,11.02,1776
"11559761","GENERALI","ΖΩΗΣ",NA,"10/10/2017","10/11/2017","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",57.96,46.38,11.02,1776
"11559761","GENERALI","ΖΩΗΣ",NA,"10/11/2017","10/12/2017","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",57.96,46.38,11.02,1776
"11559761","GENERALI","ΖΩΗΣ",NA,"10/08/2017","10/09/2017","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",57.96,46.38,11.09,1776
"11559761","GENERALI","ΖΩΗΣ",NA,"10/12/2017","10/01/2018","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",57.96,46.38,11.02,1776
"11559761","GENERALI","ΖΩΗΣ",NA,"10/07/2017","10/08/2017","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",57.96,46.38,11.09,1776
"11600612","GENERALI","ΖΩΗΣ",NA,"09/11/2017","09/12/2017","ΧΑΛΑΝΔΡΙ","ΑΤΤΙΚΗ",70.79,28.51,4.85,1168
"11600612","GENERALI","ΖΩΗΣ",NA,"09/12/2017","09/01/2018","ΧΑΛΑΝΔΡΙ","ΑΤΤΙΚΗ",36.06,28.51,4.84,1168
"7199803759","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΕ7253","11/02/2017","11/02/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",185.63,121.87,24.37,1142
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"16/05/2017","15/06/2017","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",103.22,102.43,0,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"16/06/2017","15/07/2017","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",103.23,102.44,5.41,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"16/09/2017","15/10/2017","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",103.23,102.44,5.41,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"16/08/2017","15/09/2017","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",103.23,102.44,5.41,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"16/10/2017","15/11/2017","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",103.23,102.44,5.41,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"16/11/2017","15/12/2017","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",103.23,102.44,5.41,1753
"7199808215","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΚΟ2256","04/04/2017","04/10/2017","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",346.51,228.99,45.8,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"16/04/2017","15/05/2017","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",103.22,102.43,0,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"16/02/2017","15/03/2017","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",103.22,102.43,0,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"16/12/2017","15/01/2018","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",103.22,102.43,0,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"16/07/2017","15/08/2017","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",103.23,102.44,5.41,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"16/01/2017","16/02/2017","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",103.22,102.43,0,1753
"7199808215","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΚΟ2256","04/10/2017","04/04/2018","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",344.61,227.73,45.55,1753
"6175833","GROUPAMA","ΠΥΡΟΣ",NA,"20/09/2017","20/03/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",56.66,41.05,9.44,134
"7190051577","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΒ9357","15/06/2017","15/12/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",107.86,73.23,14.65,1391
"11316911","GENERALI","ΖΩΗΣ",NA,"18/01/2017","18/07/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",70.74,55.95,9.48,1483
"11346918","GENERALI","ΖΩΗΣ",NA,"17/09/2017","17/03/2018","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",561.22,450.63,76.17,1483
"11346918","GENERALI","ΖΩΗΣ",NA,"17/03/2017","17/09/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",561.22,450.63,76.17,1483
"11316911","GENERALI","ΖΩΗΣ",NA,"18/07/2017","18/01/2018","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",70.74,55.95,9.48,1483
"31015605","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΙ4670","12/01/2017","12/01/2018","ΜΕΛΙΣΣΙΑ","ΑΤΤΙΚΗ",316.9,217.43,43.49,826
"102833642","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΟΜ1310","28/01/2017","28/04/2017","ΚΟΡΥΔΑΛΛΟΥ","ΑΤΤΙΚΗ",56.44,37.92,7.58,825
"31244907","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΟΜ1310","09/08/2017","28/01/2018","ΚΟΡΥΔΑΛΛΟΥ","ΑΤΤΙΚΗ",4.44,3.04,0.61,825
"31244907","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΟΜ1310","28/07/2017","28/01/2018","ΚΟΡΥΔΑΛΛΟΥ","ΑΤΤΙΚΗ",79.26,54.32,10.86,825
"213405045","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΟΜ1310","28/04/2017","28/07/2017","ΚΟΡΥΔΑΛΛΟΥ","ΑΤΤΙΚΗ",77,52.04,10.41,825
"7199712814","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΡ5054","11/02/2017","11/02/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",298.7,196.97,39.39,396
"8170005371","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ",NA,"13/06/2017","13/12/2017","ΓΑΛΑΤΣΙ-ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",79.4,55,12.93,119
"5017827","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΗ6784","22/05/2017","22/08/2017","ΓΑΛΑΤΣΙ-ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",58.79,40.32,8.06,119
"8170005371","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ",NA,"13/12/2017","13/06/2018","ΓΑΛΑΤΣΙ-ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",79.4,55,12.93,119
"5017827","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΗ6784","22/02/2017","22/05/2017","ΓΑΛΑΤΣΙ-ΑΤΤΙΚΗΣ","ΑΤΤΙΚΗ",60,41.14,8.23,119
"7190054927","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΗ9080","04/07/2017","04/01/2018","ΧΑΛΑΝΔΡΙ","ΑΤΤΙΚΗ",102.78,70.49,12.82,374
"7199710780","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΗ9080","04/01/2017","04/07/2017","ΧΑΛΑΝΔΡΙ","ΑΤΤΙΚΗ",123.16,81.18,16.24,374
"31344777","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΕ9117","23/12/2017","23/12/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",255.39,175.09,35.02,574
"3190128218","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΒ745","18/09/2017","18/09/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",87.87,59.98,12,574
"11507107","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΤΒ8816","03/03/2017","03/09/2017","ΗΛΙΟΥΠΟΛΗ-ΑΘΗΝΑ","ΑΤΤΙΚΗ",103.75,71.07,14.21,566
"7190045893","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΗ1725","21/04/2017","21/10/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",108.16,73.43,14.69,181
"19013683840","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΟ8451","31/07/2017","31/07/2018","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",58.42,40.15,8.03,1810
"213614881","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΟ8451","31/07/2017","31/07/2018","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",228,154.06,30.81,1810
"9728569","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"28/04/2017","28/07/2017",NA,NA,393.42,343.4,12.91,411
"9728569","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"28/10/2017","28/01/2018",NA,NA,393.42,343.4,12.41,411
"46788","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΖΩΗΣ",NA,"16/11/2017","16/02/2018",NA,NA,47.96,40.16,9.24,411
"9728569","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"28/01/2017","28/04/2017",NA,NA,393.42,343.4,12.91,411
"44587","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΖΩΗΣ",NA,"16/05/2017","16/08/2017",NA,NA,46.1,38.66,8.64,411
"9728569","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"28/07/2017","28/10/2017",NA,NA,393.42,343.4,12.41,411
"6173989","GROUPAMA","ΠΥΡΟΣ",NA,"24/06/2017","24/06/2018",NA,NA,109.59,79.38,19.05,411
"44587","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΖΩΗΣ",NA,"16/02/2017","16/05/2017",NA,NA,46.1,38.66,8.64,411
"46788","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΖΩΗΣ",NA,"16/08/2017","16/11/2017",NA,NA,68.91,40.16,9.24,411
"31308714","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"09/10/2017","09/10/2018","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",71.75,51.7,10.73,1836
"ΡΡ9035","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΧ9123","09/06/2017","09/12/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",196,135.58,27.12,1768
"59717173","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΥΡΚ1732","14/07/2017","14/10/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",0.92,0.8,0.06,1768
"59717173","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΚ1732","14/07/2017","14/10/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",55.46,39.42,9.07,1768
"11615221","GENERALI","ΖΩΗΣ",NA,"20/12/2017","20/01/2018","ΚΕΡΑΤΣΙΝΙΟΥ","ΑΤΤΙΚΗ",66.1,52.83,12.57,764
"7190047331","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ1011","30/11/2017","28/02/2018","ΓΕΡΑΣ/ΣΚΟΠΕΛΟΥ","ΛΕΣΒΟΥ",32.46,22.06,4.41,1865
"7190047331","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ1011","11/05/2017","11/11/2017","ΓΕΡΑΣ/ΣΚΟΠΕΛΟΥ","ΛΕΣΒΟΥ",61.24,41.62,8.32,1865
"7190070662","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΑΕ0010","18/09/2017","18/03/2018","ΧΙΟΣ","ΧΙΟΥ",35.42,24.12,4.82,1870
"7190054659","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΝΡ137","28/06/2017","28/12/2017","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",84.31,57.26,11.45,56
"19.211249240000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΙ621","20/08/2017","20/02/2018",NA,NA,57.22,39.57,8.31,1793
"1299603","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ2506","26/09/2017","26/12/2017","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",48.5,30.58,6.12,1685
"1299603","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ2506","26/06/2017","26/09/2017","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",48.5,30.58,6.12,1685
"1299603","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ2506","26/03/2017","26/06/2017","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",48.5,30.58,6.12,1685
"1299603","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ2506","26/12/2017","26/03/2018","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",48.5,30.58,6.12,1685
"1325460","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΙ4917","11/04/2017","11/07/2017",NA,NA,48.5,30.69,5.41,600
"5067492","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΧ3641","28/11/2017","28/02/2018",NA,NA,71.82,49.26,9.85,600
"30152305","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΚΧ142","02/04/2017","02/04/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",511.94,352.18,70.44,1731
"11578478","GENERALI","ΖΩΗΣ",NA,"05/09/2017","05/09/2018","ΠΕΤΡΟΥΠΟΛΗ","ΑΤΤΙΚΗ",224.32,150.05,25.53,532
"31327243","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΙ6477","06/11/2017","06/11/2018","ΠΕΤΡΟΥΠΟΛΗ","ΑΤΤΙΚΗ",180.62,123.61,24.72,532
"19012769154","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΙ6477","06/05/2017","06/11/2017","ΠΕΤΡΟΥΠΟΛΗ","ΑΤΤΙΚΗ",123,83.32,16.66,532
"6176790","GROUPAMA","ΠΥΡΟΣ",NA,"01/11/2017","01/11/2018","ΚΑΜΑΤΕΡΟ","ΑΤΤΙΚΗ",102.33,74.12,17.05,1855
