"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"2043683856","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΗ4649","18/11/2017","18/02/2018","ΓΕΡΑΣ",38,25.42,5.59,1814
"19012721137","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΡ2739","02/04/2017","02/10/2017","ΑΘΗΝΑ",111,75.11,15.02,1698
"7199804448","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΒΙ2175","18/02/2017","18/02/2018","ΑΘΗΝΑ",248.56,163.61,32.72,395
"9797281","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΗΤ541","11/04/2017","11/04/2018","ΠΕΡΙΣΤΕΡΙ",69.36,47.72,9.54,1160
"5200272437","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Νέο Συμβόλαιο","ΥΝΑ5231","07/11/2017","07/05/2018",NA,14.5,12.61,3.15,1837
"31325632","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΝΑ5231","07/11/2017","07/05/2018",NA,98.29,67.18,13.44,1837
"7190075297","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΥ6830","11/10/2017","11/10/2018","ΑΓΡΙΝΙΟ",173.5,118.15,23.63,101
"7190044828","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΟΧ7850","06/04/2017","06/10/2017","ΑΓΓΕΛΟΚΑΣΤ",86.21,58.55,11.5,415
"2042431532","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΟΧ7850","06/10/2017","06/04/2018","ΑΓΓΕΛΟΚΑΣΤ",99,69.5,15.15,415
"11097487","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΝ1704","18/09/2017","18/03/2018","ΑΓΡΙΝΙΟΥ",86.65,56.88,11.38,1770
"11097487","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΝ1704","17/03/2017","17/09/2017","ΑΓΡΙΝΙΟΥ",86.65,56.88,11.38,1770
"59879908","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΔΟΚ6978","06/10/2017","31/12/2017","ΑΘΗΝΑ",0.86,0.75,0.05,1852
"59879908","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΔΟΚ6978","06/10/2017","31/12/2017","ΑΘΗΝΑ",110.66,78.62,18.08,1852
"1317322","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΚΗ4089","12/03/2017","12/03/2018",NA,147.5,99.13,19.83,1054
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΡΒ4034","08/02/2017","08/05/2017","ΚΟΡΩΠΙ",68,45.89,9.18,1765
"7190048829","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΟΝ4633","30/05/2017","30/08/2017","ΧΑΝΙΑ",39.62,26.91,5.38,1866
"19.21179347","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΚΗ105","20/10/2017","20/01/2018","ΑΘΗΝΑ",52.46,36.06,7.57,1800
"19.21176022","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΖΑ586","17/10/2017","17/01/2018","ΑΘΗΝΑ",23.87,16.42,3.45,1798
"7190047592","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΙΚ9629","20/05/2017","20/05/2018",NA,150.97,103.2,20.64,92
"19.21041887","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΜΚ602","23/06/2017","23/12/2017",NA,54.25,37.31,7.84,1790
"19013540783","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΒ3886","30/08/2017","30/11/2017",NA,60,40.17,8.03,1714
"213471824","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΕΒ3886","30/05/2017","30/08/2017",NA,60,40.17,8.03,1714
"1992034","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΒ3886","30/01/2017","30/04/2017",NA,69.03,47.4,9.48,1714
"213353329","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΒΙ9540","21/03/2017","21/09/2017","ΓΕΡΑΚΑΣ",137,92.92,18.58,656
"294819","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΙΒΙ 9540","21/09/2017","21/09/2018","ΓΕΡΑΚΑΣ",23,17.78,5.33,656
"7199800853","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΜΡ3161","09/01/2017","09/01/2018","ΧΟΛΑΡΓΟΥ",259.94,171.2,34.24,378
"7199721148","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΤ4936","09/05/2017","09/11/2017",NA,104.25,68.44,13.69,932
"59168401","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΚΡΒ9729","03/01/2017","03/04/2017",NA,0.92,0.8,0.06,557
"19013650447","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΚΕΖ4636","12/10/2017","12/01/2018",NA,60,40.17,8.03,557
"59168401","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΚΡΒ9729","03/01/2017","03/04/2017",NA,63.06,44.9,10.33,557
"213581488","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΚΕΖ4636","12/07/2017","12/10/2017",NA,60,40.17,8.03,557
"7190047217","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΝΚΡ572","16/05/2017","16/05/2018","ΑΘΗΝΑ",191.61,130.86,23.95,1128
"7199706537","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΗΡ4839","15/05/2017","15/11/2017",NA,135.94,89.52,17.9,1755
"7199706537","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΗΡ4839","15/11/2017","15/05/2018",NA,135.02,88.9,17.78,1755
"213521517","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΕΝ1898","22/06/2017","22/12/2017",NA,111,75.11,15.02,1821
"19013220682","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΧ3441","03/04/2017","03/07/2017",NA,88,59.54,11.91,1704
"19013220682","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΧ3441","03/10/2017","03/01/2018",NA,99,66.95,13.39,1704
"19013220682","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΧ3441","03/01/2017","03/04/2017",NA,88,59.54,11.91,1704
"19013220682","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΧ3441","03/07/2017","03/10/2017",NA,88,59.54,11.91,1704
"213718942","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΒΕ9924","23/10/2017","23/04/2018","ΠΕΙΡΑΙΩΣ",154,103.88,20.78,94
"19013787888","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΙΒΕ9924","23/10/2017","23/04/2018","ΠΕΙΡΑΙΩΣ",24.69,16.99,3.4,94
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/09/2017","10/10/2017","ΠΕΙΡΑΙΑΣ",57.96,46.38,11.02,1776
"11559761","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"10/07/2017","10/08/2017","ΠΕΙΡΑΙΑΣ",57.96,46.38,11.09,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/08/2017","10/09/2017","ΠΕΙΡΑΙΑΣ",57.96,46.38,11.09,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/10/2017","10/11/2017","ΠΕΙΡΑΙΑΣ",57.96,46.38,11.02,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/12/2017","10/01/2018","ΠΕΙΡΑΙΑΣ",57.96,46.38,11.02,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/11/2017","10/12/2017","ΠΕΙΡΑΙΑΣ",57.96,46.38,11.02,1776
"11600612","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"09/11/2017","09/12/2017","ΧΑΛΑΝΔΡΙ",70.79,28.51,4.85,1168
"11600612","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/12/2017","09/01/2018","ΧΑΛΑΝΔΡΙ",36.06,28.51,4.84,1168
"7199803759","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΚΕ7253","11/02/2017","11/02/2018","ΑΘΗΝΑ",185.63,121.87,24.37,1142
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"16/12/2017","15/01/2018","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",103.23,102.44,5.41,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"16/09/2017","15/10/2017","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",103.23,102.44,5.41,1753
"7199808215","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΗΚΟ2256","04/04/2017","04/10/2017","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",166.46,110.59,22.12,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"16/07/2017","15/08/2017","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",103.23,102.44,5.41,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"16/06/2017","15/07/2017","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",103.23,102.44,5.41,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"16/11/2017","15/12/2017","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",103.23,102.44,5.41,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"16/10/2017","15/11/2017","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",103.23,102.44,5.41,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"16/04/2017","15/05/2017","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",103.22,102.43,0,1753
"7199808215","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΚΟ2256","04/04/2017","04/10/2017","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",180.05,118.4,23.68,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"16/05/2017","15/06/2017","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",103.23,102.44,5.41,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"16/01/2017","16/02/2017","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",103.23,102.44,5.41,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"16/08/2017","15/09/2017","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",103.23,102.44,5.41,1753
"7199808215","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΚΟ2256","04/10/2017","04/04/2018","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",344.61,227.73,45.55,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"16/02/2017","15/03/2017","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",103.22,102.43,0,1753
"6175833","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"20/09/2017","20/03/2018","ΑΘΗΝΑ",56.66,41.05,9.44,134
"7190051577","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΚΒ9357","15/06/2017","15/12/2017","ΑΘΗΝΑ",107.86,73.23,14.65,1391
"11316911","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/07/2017","18/01/2018","ΚΑΛΛΙΘΕΑ",70.74,55.95,9.48,1483
"11346918","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/09/2017","17/03/2018","ΚΑΛΛΙΘΕΑ",561.22,450.63,76.17,1483
"11316911","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/01/2017","18/07/2017","ΚΑΛΛΙΘΕΑ",70.74,55.95,9.48,1483
"11346918","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/03/2017","17/09/2017","ΚΑΛΛΙΘΕΑ",561.22,450.63,76.17,1483
"31015605","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΙΟΙ4670","12/01/2017","12/01/2018","ΜΕΛΙΣΣΙΑ",316.9,217.43,43.49,826
"31244907","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΥΟΜ1310","09/08/2017","28/01/2018","ΚΟΡΥΔΑΛΛΟΥ",4.44,3.04,0.61,825
"31244907","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΟΜ1310","28/07/2017","28/01/2018","ΚΟΡΥΔΑΛΛΟΥ",79.26,54.32,10.86,825
"102833642","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΟΜ1310","28/01/2017","28/04/2017","ΚΟΡΥΔΑΛΛΟΥ",56.44,37.92,7.58,825
"213405045","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΟΜ1310","28/04/2017","28/07/2017","ΚΟΡΥΔΑΛΛΟΥ",77,52.04,10.41,825
"7199712814","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΡ5054","11/02/2017","11/02/2018",NA,298.7,196.97,39.39,396
"8170005371","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ","Ανανέωση",NA,"13/12/2017","13/06/2018","ΓΑΛΑΤΣΙ-ΑΤΤΙΚΗΣ",79.4,55,12.93,119
"5017827","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΗΗ6784","22/02/2017","22/05/2017","ΓΑΛΑΤΣΙ-ΑΤΤΙΚΗΣ",60,41.14,8.23,119
"5017827","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΗΗ6784","22/05/2017","22/08/2017","ΓΑΛΑΤΣΙ-ΑΤΤΙΚΗΣ",58.79,40.32,8.06,119
"8170005371","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ","Ανανέωση",NA,"13/06/2017","13/12/2017","ΓΑΛΑΤΣΙ-ΑΤΤΙΚΗΣ",79.4,55,12.93,119
"7190054927","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΙΗ9080","04/07/2017","04/01/2018","ΧΑΛΑΝΔΡΙ",102.78,70.49,12.82,374
"7199710780","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΙΗ9080","04/01/2017","04/07/2017","ΧΑΛΑΝΔΡΙ",123.16,81.18,16.24,374
"3190128218","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΗΒ745","18/09/2017","18/09/2018","ΑΘΗΝΑ",87.87,59.98,12,574
"31344777","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΙΜΕ9117","23/12/2017","23/12/2018","ΑΘΗΝΑ",0.07,0,0,574
"31344777","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΜΕ9117","23/12/2017","23/12/2018","ΑΘΗΝΑ",255.32,175.09,35.02,574
"11507107","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΤΒ8816","03/03/2017","03/09/2017","ΗΛΙΟΥΠΟΛΗ-ΑΘΗΝΑ",103.75,71.07,14.21,566
"7190045893","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΗΗ1725","21/04/2017","21/10/2017","ΑΘΗΝΑ",108.16,73.43,14.69,181
"19013683840","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΙΜΟ8451","31/07/2017","31/07/2018","ΑΘΗΝΑΙΩΝ",58.42,40.15,8.03,1810
"213614881","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΜΟ8451","31/07/2017","31/07/2018","ΑΘΗΝΑΙΩΝ",228,154.06,30.81,1810
"9728569","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"28/07/2017","28/10/2017",NA,393.42,343.4,12.41,411
"46788","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"16/08/2017","16/11/2017",NA,68.91,40.16,9.24,411
"44587","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΖΩΗΣ","Ανανέωση",NA,"16/05/2017","16/08/2017",NA,46.1,38.66,8.64,411
"46788","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΖΩΗΣ","Ανανέωση",NA,"16/11/2017","16/02/2018",NA,47.96,40.16,9.24,411
"9728569","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"28/01/2017","28/04/2017",NA,393.42,343.4,12.91,411
"44587","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΖΩΗΣ","Ανανέωση",NA,"16/02/2017","16/05/2017",NA,46.1,38.66,8.64,411
"9728569","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"28/10/2017","28/01/2018",NA,393.42,343.4,12.41,411
"6173989","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"24/06/2017","24/06/2018",NA,109.59,79.38,19.05,411
"9728569","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"28/04/2017","28/07/2017",NA,393.42,343.4,12.91,411
"31308714","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"09/10/2017","09/10/2018","ΚΑΛΛΙΘΕΑ",71.75,51.7,10.73,1836
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΧ9123","09/06/2017","09/12/2017","ΚΑΛΛΙΘΕΑ",196,135.58,27.12,1768
"59717173","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΥΡΚ1732","14/07/2017","14/10/2017","ΚΑΛΛΙΘΕΑ",0.92,0.8,0.06,1768
"59717173","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΚ1732","14/07/2017","14/10/2017","ΚΑΛΛΙΘΕΑ",55.46,39.42,9.07,1768
"11615221","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"20/12/2017","20/01/2018","ΚΕΡΑΤΣΙΝΙΟΥ",66.1,52.83,12.57,764
"7190047331","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΒ1011","30/11/2017","28/02/2018","ΓΕΡΑΣ/ΣΚΟΠΕΛΟΥ",32.46,22.06,4.41,1865
"7190047331","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΒ1011","11/05/2017","11/11/2017","ΓΕΡΑΣ/ΣΚΟΠΕΛΟΥ",61.24,41.62,8.32,1865
"7190070662","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΑΕ0010","18/09/2017","18/03/2018","ΧΙΟΣ",43.38,29.52,5.9,1870
"7190054659","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΝΡ137","28/06/2017","28/12/2017","ΑΘΗΝΑΙΩΝ",84.31,57.26,11.45,56
"19.21124924","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΙ621","20/08/2017","20/02/2018",NA,57.22,39.57,8.31,1793
"1299603","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΚ2506","26/12/2017","26/03/2018","ΑΓΡΙΝΙΟ",48.5,30.58,6.12,1685
"1299603","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΚ2506","26/03/2017","26/06/2017","ΑΓΡΙΝΙΟ",48.5,30.58,6.12,1685
"1299603","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΚ2506","26/09/2017","26/12/2017","ΑΓΡΙΝΙΟ",48.5,30.58,6.12,1685
"1299603","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΚ2506","26/06/2017","26/09/2017","ΑΓΡΙΝΙΟ",48.5,30.58,6.12,1685
"5067492","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΗΧ3641","28/11/2017","28/02/2018",NA,71.82,49.26,9.85,600
"1325460","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΤΙ4917","11/04/2017","11/07/2017",NA,48.5,30.69,5.41,600
"30152305","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΚΧ142","02/04/2017","02/04/2018","ΑΘΗΝΑ",511.94,352.18,70.44,1731
"31327243","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΖΙ6477","06/11/2017","06/11/2018","ΠΕΤΡΟΥΠΟΛΗ",180.62,123.61,24.72,532
"11578478","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"05/09/2017","05/09/2018","ΠΕΤΡΟΥΠΟΛΗ",224.32,150.05,25.53,532
"19012769154","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΙ6477","06/05/2017","06/11/2017","ΠΕΤΡΟΥΠΟΛΗ",123,83.32,16.66,532
"6176790","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"01/11/2017","01/11/2018","ΚΑΜΑΤΕΡΟ",102.33,74.12,17.05,1855
"19013002601","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΡ6532","25/10/2017","25/11/2017","ΑΓ.ΔΗΜΗΤΡΙΟΣ",29,19.55,3.91,585
"19013002601","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΡ6532","25/04/2017","25/10/2017","ΑΓ.ΔΗΜΗΤΡΙΟΣ",105,71.24,14.25,585
"7190050467","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΑΡ0948","09/06/2017","09/12/2017","ΑΘΗΝΑΙΩΝ",81.34,55.25,11.05,1750
"1314040","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΤΝ745","22/02/2017","22/05/2017","ΗΡΑΚΛΕΙΟΥ",47,29.53,5.91,1782
"7190048197","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΤΝ745","22/05/2017","22/05/2018","ΗΡΑΚΛΕΙΟΥ",157.47,106.94,21.39,1782
