"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"209206543","ALLIANZ еуяыпаийг пистг","фыгс","аМАМщЫСГ",NA,"16/03/2022","16/06/2022",NA,NA,121.16,92,16.94,NA
"209206543","ALLIANZ еуяыпаийг пистг","фыгс","аМАМщЫСГ",NA,"16/09/2022","16/12/2022",NA,NA,126.76,95.98,21.02,NA
"P0132037891","AIG","аутойимгтым","аМАМщЫСГ","ооо96","04/05/2022","04/11/2022",NA,NA,127.38,95.26,20.85,NA
"P0132037891","AIG","аутойимгтым","аМАМщЫСГ","ооо96","04/11/2022","04/05/2023",NA,NA,126.57,94.66,20.71,NA
"11537659","GENERALI","фыгс","аМАМщЫСГ",NA,"16/03/2022","16/04/2022",NA,NA,45.44,36.41,7.39,NA
"11537659","GENERALI","фыгс","аМАМщЫСГ",NA,"16/04/2022","16/05/2022",NA,NA,45.44,36.41,7.39,NA
"11537659","GENERALI","фыгс","аМАМщЫСГ",NA,"16/05/2022","16/06/2022",NA,NA,48.55,38.91,7.9,NA
"11537659","GENERALI","фыгс","аМАМщЫСГ",NA,"16/06/2022","16/07/2022",NA,NA,48.55,38.91,7.9,NA
"11537659","GENERALI","фыгс","аМАМщЫСГ",NA,"16/07/2022","16/08/2022",NA,NA,48.55,38.91,7.9,NA
"11537659","GENERALI","фыгс","аМАМщЫСГ",NA,"16/08/2022","16/09/2022",NA,NA,48.55,38.91,7.9,NA
"11537659","GENERALI","фыгс","аМАМщЫСГ",NA,"16/09/2022","16/10/2022",NA,NA,48.55,38.91,7.9,NA
"11537659","GENERALI","фыгс","аМАМщЫСГ",NA,"16/10/2022","16/11/2022",NA,NA,48.55,38.91,7.9,NA
"11537659","GENERALI","фыгс","аМАМщЫСГ",NA,"16/11/2022","16/12/2022",NA,NA,48.55,38.91,7.9,NA
"11537659","GENERALI","фыгс","аМАМщЫСГ",NA,"16/12/2022","16/01/2023",NA,NA,48.55,38.91,7.9,NA
"11964376","GENERALI","фыгс","аМАМщЫСГ",NA,"17/02/2022","17/03/2022",NA,NA,19.09,15.11,2.26,NA
"11964376","GENERALI","фыгс","аМАМщЫСГ",NA,"17/03/2022","17/04/2022",NA,NA,19.09,15.11,2.26,NA
"11964376","GENERALI","фыгс","аМАМщЫСГ",NA,"17/04/2022","17/05/2022",NA,NA,19.09,15.11,2.26,NA
"11964376","GENERALI","фыгс","аМАМщЫСГ",NA,"17/05/2022","17/06/2022",NA,NA,19.09,15.11,2.26,NA
"11964376","GENERALI","фыгс","аМАМщЫСГ",NA,"17/06/2022","17/07/2022",NA,NA,19.09,15.11,2.26,NA
"11964376","GENERALI","фыгс","аМАМщЫСГ",NA,"17/07/2022","17/08/2022",NA,NA,19.09,15.11,2.26,NA
"11964376","GENERALI","фыгс","аМАМщЫСГ",NA,"17/08/2022","17/09/2022",NA,NA,19.09,15.11,2.26,NA
"6172320","GROUPAMA","фыгс","аМАМщЫСГ",NA,"23/09/2022","23/09/2023",NA,NA,329.97,286.93,58.61,NA
"6172347","GROUPAMA","фыгс","аМАМщЫСГ",NA,"23/09/2022","23/09/2023",NA,NA,60.63,45.85,9.17,NA
"11964376","GENERALI","фыгс","аМАМщЫСГ",NA,"17/11/2022","17/12/2022",NA,NA,20.44,16.17,2.42,NA
"11893641","GENERALI","фыгс","аМАМщЫСГ",NA,"22/01/2022","22/02/2022",NA,NA,12.38,10.02,1.97,NA
"11893641","GENERALI","фыгс","аМАМщЫСГ",NA,"22/02/2022","22/03/2022",NA,NA,12.38,10.02,1.97,NA
"19.223818170000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","игй5955","27/05/2022","27/05/2023",NA,NA,475.89,328.86,68.23,NA
"11893641","GENERALI","фыгс","аМАМщЫСГ",NA,"22/04/2022","22/05/2022",NA,NA,12.65,10.23,2.02,NA
"11893641","GENERALI","фыгс","аМАМщЫСГ",NA,"22/05/2022","22/06/2022",NA,NA,12.65,10.23,2.02,NA
"11893641","GENERALI","фыгс","аМАМщЫСГ",NA,"22/06/2022","22/07/2022",NA,NA,12.65,10.23,2.02,NA
"11893641","GENERALI","фыгс","аМАМщЫСГ",NA,"22/07/2022","22/08/2022",NA,NA,12.65,10.23,2.02,NA
"11893641","GENERALI","фыгс","аМАМщЫСГ",NA,"22/08/2022","22/09/2022",NA,NA,12.65,10.23,2.02,NA
"11893641","GENERALI","фыгс","аМАМщЫСГ",NA,"22/09/2022","22/10/2022",NA,NA,12.65,10.23,2.02,NA
"11893641","GENERALI","фыгс","аМАМщЫСГ",NA,"22/10/2022","22/11/2022",NA,NA,12.65,10.23,2.02,NA
"11893641","GENERALI","фыгс","аМАМщЫСГ",NA,"22/11/2022","22/12/2022",NA,NA,12.65,10.23,2.02,NA
"WT2200011384","MONDIAL ASSISTANCE","танидиытийо атувгла","мщО сУЛБЭКАИО",NA,"01/08/2022","20/08/2022",NA,NA,40.5,32.02,6.72,NA
"11728128","GENERALI","фыгс","аМАМщЫСГ",NA,"16/01/2022","16/02/2022",NA,NA,20.22,16,2.23,NA
"11728128","GENERALI","фыгс","аМАМщЫСГ",NA,"16/02/2022","16/03/2022",NA,NA,20.22,16,2.23,NA
"11728128","GENERALI","фыгс","аМАМщЫСГ",NA,"16/03/2022","16/04/2022",NA,NA,20.22,16,2.23,NA
"11728128","GENERALI","фыгс","аМАМщЫСГ",NA,"16/04/2022","16/05/2022",NA,NA,20.22,16,2.23,NA
"11728128","GENERALI","фыгс","аМАМщЫСГ",NA,"16/05/2022","16/06/2022",NA,NA,20.22,16,2.23,NA
"11728128","GENERALI","фыгс","аМАМщЫСГ",NA,"16/06/2022","16/07/2022",NA,NA,20.22,16,2.23,NA
"11728128","GENERALI","фыгс","аМАМщЫСГ",NA,"16/07/2022","16/08/2022",NA,NA,20.22,16,2.23,NA
"11728128","GENERALI","фыгс","аМАМщЫСГ",NA,"16/08/2022","16/09/2022",NA,NA,20.22,16,2.23,NA
"11728128","GENERALI","фыгс","аМАМщЫСГ",NA,"16/09/2022","16/10/2022",NA,NA,20.22,16,2.23,NA
"11728128","GENERALI","фыгс","аМАМщЫСГ",NA,"16/10/2022","16/11/2022",NA,NA,20.22,16,2.23,NA
"11728128","GENERALI","фыгс","аМАМщЫСГ",NA,"16/11/2022","16/12/2022",NA,NA,21.66,17.13,2.39,NA
"11728128","GENERALI","фыгс","аМАМщЫСГ",NA,"16/12/2022","16/01/2023",NA,NA,21.66,17.13,2.39,NA
"11895722","GENERALI","фыгс","аМАМщЫСГ",NA,"29/04/2022","29/10/2022",NA,NA,95.55,76.85,15.31,NA
"11895722","GENERALI","фыгс","аМАМщЫСГ",NA,"29/10/2022","29/04/2023",NA,NA,95.55,76.85,15.31,NA
"11362276","GENERALI","фыгс","аМАМщЫСГ",NA,"18/01/2022","18/02/2022",NA,NA,23.16,18.5,2.65,NA
"11362276","GENERALI","фыгс","аМАМщЫСГ",NA,"18/02/2022","18/03/2022",NA,NA,23.16,18.5,2.65,NA
"11362276","GENERALI","фыгс","аМАМщЫСГ",NA,"18/03/2022","18/04/2022",NA,NA,23.16,18.5,2.65,NA
"11362276","GENERALI","фыгс","аМАМщЫСГ",NA,"18/04/2022","18/05/2022",NA,NA,24.69,19.72,2.82,NA
"11362276","GENERALI","фыгс","аМАМщЫСГ",NA,"18/05/2022","18/06/2022",NA,NA,24.69,19.72,2.82,NA
"11362276","GENERALI","фыгс","аМАМщЫСГ",NA,"18/06/2022","18/07/2022",NA,NA,24.69,19.72,2.82,NA
"11362276","GENERALI","фыгс","аМАМщЫСГ",NA,"18/07/2022","18/08/2022",NA,NA,24.69,19.72,2.82,NA
"11362276","GENERALI","фыгс","аМАМщЫСГ",NA,"18/08/2022","18/09/2022",NA,NA,24.69,19.72,2.82,NA
"11362276","GENERALI","фыгс","аМАМщЫСГ",NA,"18/09/2022","18/10/2022",NA,NA,24.69,19.72,2.82,NA
"11362276","GENERALI","фыгс","аМАМщЫСГ",NA,"18/10/2022","18/11/2022",NA,NA,24.69,19.72,2.82,NA
"11362276","GENERALI","фыгс","аМАМщЫСГ",NA,"18/11/2022","18/12/2022",NA,NA,24.69,19.72,2.82,NA
"11362276","GENERALI","фыгс","аМАМщЫСГ",NA,"18/12/2022","18/01/2023",NA,NA,24.69,19.72,2.82,NA
"11574885","GENERALI","фыгс","аМАМщЫСГ",NA,"23/11/2022","23/12/2022",NA,NA,66.51,53.12,11.29,NA
"11574885","GENERALI","фыгс","аМАМщЫСГ",NA,"23/12/2022","23/01/2023",NA,NA,66.51,53.12,11.29,NA
"11790537","GENERALI","фыгс","аМАМщЫСГ",NA,"23/01/2022","23/02/2022",NA,NA,18.99,15.02,2.24,NA
"11588368","GENERALI","фыгс","аМАМщЫСГ",NA,"05/01/2022","05/02/2022",NA,NA,24.05,19.21,2.93,NA
"11588368","GENERALI","фыгс","аМАМщЫСГ",NA,"05/02/2022","05/03/2022",NA,NA,24.05,19.21,2.93,NA
"11588368","GENERALI","фыгс","аМАМщЫСГ",NA,"05/03/2022","05/04/2022",NA,NA,24.05,19.21,2.93,NA
"11588368","GENERALI","фыгс","аМАМщЫСГ",NA,"05/04/2022","05/05/2022",NA,NA,24.05,19.21,2.93,NA
"11588368","GENERALI","фыгс","аМАМщЫСГ",NA,"05/05/2022","05/06/2022",NA,NA,24.05,19.21,2.93,NA
"11588368","GENERALI","фыгс","аМАМщЫСГ",NA,"05/06/2022","05/07/2022",NA,NA,24.05,19.21,2.93,NA
"11588368","GENERALI","фыгс","аМАМщЫСГ",NA,"05/07/2022","05/08/2022",NA,NA,24.05,19.21,2.93,NA
"11588368","GENERALI","фыгс","аМАМщЫСГ",NA,"05/08/2022","05/09/2022",NA,NA,24.05,19.21,2.93,NA
"11588368","GENERALI","фыгс","аМАМщЫСГ",NA,"05/09/2022","05/10/2022",NA,NA,24.05,19.21,2.93,NA
"11588368","GENERALI","фыгс","аМАМщЫСГ",NA,"05/10/2022","05/11/2022",NA,NA,25.78,20.59,2.97,NA
"11588368","GENERALI","фыгс","аМАМщЫСГ",NA,"05/11/2022","05/12/2022",NA,NA,25.78,20.59,2.97,NA
"11588368","GENERALI","фыгс","аМАМщЫСГ",NA,"05/12/2022","05/01/2023",NA,NA,25.78,20.59,2.97,NA
"11770677","GENERALI","фыгс","аМАМщЫСГ",NA,"20/08/2022","20/09/2022",NA,NA,20.22,16,2.23,NA
"11380184","GENERALI","фыгс","аМАМщЫСГ",NA,"25/01/2022","25/02/2022",NA,NA,60.75,48.54,10.3,NA
"11380184","GENERALI","фыгс","аМАМщЫСГ",NA,"25/02/2022","25/03/2022",NA,NA,60.75,48.54,10.3,NA
"11380184","GENERALI","фыгс","аМАМщЫСГ",NA,"25/03/2022","25/04/2022",NA,NA,60.75,48.54,10.3,NA
"11380184","GENERALI","фыгс","аМАМщЫСГ",NA,"25/04/2022","25/05/2022",NA,NA,60.75,48.54,10.3,NA
"11380184","GENERALI","фыгс","аМАМщЫСГ",NA,"25/05/2022","25/06/2022",NA,NA,66.33,52.95,11.26,NA
"11380184","GENERALI","фыгс","аМАМщЫСГ",NA,"25/06/2022","25/07/2022",NA,NA,66.33,52.95,11.26,NA
"11380184","GENERALI","фыгс","аМАМщЫСГ",NA,"25/07/2022","25/08/2022",NA,NA,66.33,52.95,11.26,NA
"11380184","GENERALI","фыгс","аМАМщЫСГ",NA,"25/08/2022","25/09/2022",NA,NA,66.33,52.95,11.26,NA
"11380184","GENERALI","фыгс","аМАМщЫСГ",NA,"25/09/2022","25/10/2022",NA,NA,66.33,52.95,11.26,NA
"11380184","GENERALI","фыгс","аМАМщЫСГ",NA,"25/10/2022","25/11/2022",NA,NA,66.33,52.95,11.26,NA
"11380184","GENERALI","фыгс","аМАМщЫСГ",NA,"25/11/2022","25/12/2022",NA,NA,66.33,52.95,11.26,NA
"11380184","GENERALI","фыгс","аМАМщЫСГ",NA,"25/12/2022","25/01/2023",NA,NA,66.33,52.95,11.26,NA
"11916799","GENERALI","фыгс","аМАМщЫСГ",NA,"01/05/2022","01/06/2022",NA,NA,20.09,15.88,2.38,NA
"11765029","GENERALI","фыгс","аМАМщЫСГ",NA,"04/03/2022","04/03/2023",NA,NA,273.36,218.77,43.58,NA
"11916799","GENERALI","фыгс","аМАМщЫСГ",NA,"01/07/2022","01/08/2022",NA,NA,21.4,16.92,2.53,NA
"11916799","GENERALI","фыгс","аМАМщЫСГ",NA,"01/08/2022","01/09/2022",NA,NA,21.4,16.92,2.53,NA
"11916799","GENERALI","фыгс","аМАМщЫСГ",NA,"01/09/2022","01/10/2022",NA,NA,21.4,16.92,2.53,NA
"11916799","GENERALI","фыгс","аМАМщЫСГ",NA,"01/10/2022","01/11/2022",NA,NA,21.4,16.92,2.53,NA
"11768619","GENERALI","фыгс","аМАМщЫСГ",NA,"14/03/2022","14/03/2023",NA,NA,272.75,218.23,43.54,NA
"11916799","GENERALI","фыгс","аМАМщЫСГ",NA,"01/12/2022","01/01/2023",NA,NA,21.4,16.92,2.53,NA
"11917123","GENERALI","фыгс","аМАМщЫСГ",NA,"02/01/2022","02/02/2022",NA,NA,19.5,15.42,2.31,NA
"11917123","GENERALI","фыгс","аМАМщЫСГ",NA,"02/02/2022","02/03/2022",NA,NA,19.5,15.42,2.31,NA
"11917123","GENERALI","фыгс","аМАМщЫСГ",NA,"02/03/2022","02/04/2022",NA,NA,19.5,15.42,2.31,NA
"11917123","GENERALI","фыгс","аМАМщЫСГ",NA,"02/04/2022","02/05/2022",NA,NA,19.5,15.42,2.31,NA
"11917123","GENERALI","фыгс","аМАМщЫСГ",NA,"02/05/2022","02/06/2022",NA,NA,19.5,15.42,2.37,NA
"11917123","GENERALI","фыгс","аМАМщЫСГ",NA,"02/06/2022","02/07/2022",NA,NA,19.5,15.42,2.37,NA
"11917123","GENERALI","фыгс","аМАМщЫСГ",NA,"02/07/2022","02/08/2022",NA,NA,20.78,16.43,2.46,NA
"11917123","GENERALI","фыгс","аМАМщЫСГ",NA,"02/08/2022","02/09/2022",NA,NA,20.78,16.43,2.46,NA
"11917123","GENERALI","фыгс","аМАМщЫСГ",NA,"02/09/2022","02/10/2022",NA,NA,20.78,16.43,2.46,NA
"11917123","GENERALI","фыгс","аМАМщЫСГ",NA,"02/10/2022","02/11/2022",NA,NA,20.78,16.43,2.46,NA
"11917123","GENERALI","фыгс","аМАМщЫСГ",NA,"02/11/2022","02/12/2022",NA,NA,20.78,16.43,2.46,NA
"11917123","GENERALI","фыгс","аМАМщЫСГ",NA,"02/12/2022","02/01/2023",NA,NA,20.78,16.43,2.46,NA
"11770677","GENERALI","фыгс","аМАМщЫСГ",NA,"20/01/2022","20/02/2022",NA,NA,18.99,15.02,2.24,NA
"11770677","GENERALI","фыгс","аМАМщЫСГ",NA,"20/02/2022","20/03/2022",NA,NA,18.99,15.02,2.24,NA
"11770677","GENERALI","фыгс","аМАМщЫСГ",NA,"20/03/2022","20/04/2022",NA,NA,20.22,16,2.23,NA
"11770677","GENERALI","фыгс","аМАМщЫСГ",NA,"20/04/2022","20/05/2022",NA,NA,20.22,16,2.23,NA
"11770677","GENERALI","фыгс","аМАМщЫСГ",NA,"20/05/2022","20/06/2022",NA,NA,20.22,16,2.23,NA
"11770677","GENERALI","фыгс","аМАМщЫСГ",NA,"20/06/2022","20/07/2022",NA,NA,20.22,16,2.23,NA
"11770677","GENERALI","фыгс","аМАМщЫСГ",NA,"20/07/2022","20/08/2022",NA,NA,20.22,16,2.23,NA
"11785342","GENERALI","фыгс","аМАМщЫСГ",NA,"07/09/2022","07/10/2022",NA,NA,11.7,9.47,1.85,NA
"11770677","GENERALI","фыгс","аМАМщЫСГ",NA,"20/09/2022","20/10/2022",NA,NA,20.22,16,2.23,NA
"11770677","GENERALI","фыгс","аМАМщЫСГ",NA,"20/10/2022","20/11/2022",NA,NA,20.22,16,2.23,NA
"11770677","GENERALI","фыгс","аМАМщЫСГ",NA,"20/11/2022","20/12/2022",NA,NA,20.22,16,2.23,NA
"11770677","GENERALI","фыгс","аМАМщЫСГ",NA,"20/12/2022","20/01/2023",NA,NA,20.22,16,2.23,NA
"11774529","GENERALI","фыгс","аМАМщЫСГ",NA,"02/04/2022","02/10/2022",NA,NA,136.31,109.07,21.77,NA
"11774529","GENERALI","фыгс","аМАМщЫСГ",NA,"02/10/2022","02/04/2023",NA,NA,136.31,109.07,21.77,NA
"11946621","GENERALI","фыгс","аМАМщЫСГ",NA,"24/03/2022","24/04/2022",NA,NA,22.88,18.32,3.64,NA
"11946621","GENERALI","фыгс","аМАМщЫСГ",NA,"24/04/2022","24/05/2022",NA,NA,22.88,18.32,3.64,NA
"11946621","GENERALI","фыгс","аМАМщЫСГ",NA,"24/05/2022","24/06/2022",NA,NA,22.88,18.32,3.64,NA
"11946621","GENERALI","фыгс","аМАМщЫСГ",NA,"24/06/2022","24/07/2022",NA,NA,22.88,18.32,3.64,NA
"11946621","GENERALI","фыгс","аМАМщЫСГ",NA,"24/07/2022","24/08/2022",NA,NA,22.88,18.32,3.64,NA
"11946621","GENERALI","фыгс","аМАМщЫСГ",NA,"24/08/2022","24/09/2022",NA,NA,22.88,18.32,3.64,NA
"11946621","GENERALI","фыгс","аМАМщЫСГ",NA,"24/09/2022","24/10/2022",NA,NA,23.52,18.82,3.76,NA
"11946621","GENERALI","фыгс","аМАМщЫСГ",NA,"24/10/2022","24/11/2022",NA,NA,23.52,18.82,3.76,NA
"11946621","GENERALI","фыгс","аМАМщЫСГ",NA,"24/11/2022","24/12/2022",NA,NA,23.52,18.82,3.76,NA
"11946621","GENERALI","фыгс","аМАМщЫСГ",NA,"24/12/2022","24/01/2023",NA,NA,23.52,18.82,3.76,NA
"11964376","GENERALI","фыгс","аМАМщЫСГ",NA,"17/01/2022","17/02/2022",NA,NA,19.09,15.11,2.26,NA
"11809535","GENERALI","фыгс","аМАМщЫСГ",NA,"19/12/2022","19/01/2023",NA,NA,20.22,16,2.23,NA
"11512580","GENERALI","фыгс","аМАМщЫСГ",NA,"14/06/2022","14/07/2022",NA,NA,25.64,20.68,4.32,NA
"11512580","GENERALI","фыгс","аМАМщЫСГ",NA,"14/07/2022","14/08/2022",NA,NA,25.64,20.68,4.32,NA
"11512580","GENERALI","фыгс","аМАМщЫСГ",NA,"14/08/2022","14/09/2022",NA,NA,25.64,20.68,4.32,NA
"11512580","GENERALI","фыгс","аМАМщЫСГ",NA,"14/09/2022","14/10/2022",NA,NA,25.64,20.68,4.32,NA
"11512580","GENERALI","фыгс","аМАМщЫСГ",NA,"14/10/2022","14/11/2022",NA,NA,25.64,20.68,4.32,NA
"11512580","GENERALI","фыгс","аМАМщЫСГ",NA,"14/11/2022","14/12/2022",NA,NA,25.64,20.68,4.32,NA
"11964376","GENERALI","фыгс","аМАМщЫСГ",NA,"17/09/2022","17/10/2022",NA,NA,19.09,15.11,2.26,NA
"11964376","GENERALI","фыгс","аМАМщЫСГ",NA,"17/10/2022","17/11/2022",NA,NA,19.09,15.11,2.26,NA
"12069758","GENERALI","фыгс","аМАМщЫСГ",NA,"21/04/2022","21/05/2022",NA,NA,13.78,11.03,2.53,NA
"11964376","GENERALI","фыгс","аМАМщЫСГ",NA,"17/12/2022","17/01/2023",NA,NA,20.44,16.17,2.42,NA
"11965926","GENERALI","фыгс","аМАМщЫСГ",NA,"22/01/2022","22/02/2022",NA,NA,10.36,8.31,1.72,NA
"11965926","GENERALI","фыгс","аМАМщЫСГ",NA,"22/02/2022","22/03/2022",NA,NA,10.36,8.31,1.72,NA
"11965926","GENERALI","фыгс","аМАМщЫСГ",NA,"22/03/2022","22/04/2022",NA,NA,10.36,8.31,1.72,NA
"11785342","GENERALI","фыгс","аМАМщЫСГ",NA,"07/01/2022","07/02/2022",NA,NA,11.41,9.24,1.79,NA
"11785342","GENERALI","фыгс","аМАМщЫСГ",NA,"07/02/2022","07/03/2022",NA,NA,11.41,9.24,1.79,NA
"11785342","GENERALI","фыгс","аМАМщЫСГ",NA,"07/03/2022","07/04/2022",NA,NA,11.41,9.24,1.79,NA
"11785342","GENERALI","фыгс","аМАМщЫСГ",NA,"07/04/2022","07/05/2022",NA,NA,11.41,9.24,1.79,NA
"11785342","GENERALI","фыгс","аМАМщЫСГ",NA,"07/05/2022","07/06/2022",NA,NA,11.7,9.47,1.85,NA
"11785342","GENERALI","фыгс","аМАМщЫСГ",NA,"07/06/2022","07/07/2022",NA,NA,11.7,9.47,1.85,NA
"11785342","GENERALI","фыгс","аМАМщЫСГ",NA,"07/07/2022","07/08/2022",NA,NA,11.7,9.47,1.85,NA
"11785342","GENERALI","фыгс","аМАМщЫСГ",NA,"07/08/2022","07/09/2022",NA,NA,11.7,9.47,1.85,NA
"11305387","GENERALI","фыгс","аМАМщЫСГ",NA,"23/11/2022","23/12/2022",NA,NA,26.23,20.94,3.01,NA
"11785342","GENERALI","фыгс","аМАМщЫСГ",NA,"07/10/2022","07/11/2022",NA,NA,11.7,9.47,1.85,NA
"11785342","GENERALI","фыгс","аМАМщЫСГ",NA,"07/11/2022","07/12/2022",NA,NA,11.7,9.47,1.85,NA
"11785342","GENERALI","фыгс","аМАМщЫСГ",NA,"07/12/2022","07/01/2023",NA,NA,11.7,9.47,1.85,NA
"11786328","GENERALI","фыгс","аМАМщЫСГ",NA,"09/01/2022","09/02/2022",NA,NA,11.81,9.55,1.87,NA
"11786328","GENERALI","фыгс","аМАМщЫСГ",NA,"09/02/2022","09/03/2022",NA,NA,11.81,9.55,1.87,NA
"11786328","GENERALI","фыгс","аМАМщЫСГ",NA,"09/03/2022","09/04/2022",NA,NA,11.81,9.55,1.87,NA
"11786328","GENERALI","фыгс","аМАМщЫСГ",NA,"09/04/2022","09/05/2022",NA,NA,11.81,9.55,1.87,NA
"11786328","GENERALI","фыгс","аМАМщЫСГ",NA,"09/05/2022","09/06/2022",NA,NA,12.11,9.79,1.93,NA
"11786328","GENERALI","фыгс","аМАМщЫСГ",NA,"09/06/2022","09/07/2022",NA,NA,12.11,9.79,1.93,NA
"11786328","GENERALI","фыгс","аМАМщЫСГ",NA,"09/07/2022","09/08/2022",NA,NA,12.11,9.79,1.93,NA
"11786328","GENERALI","фыгс","аМАМщЫСГ",NA,"09/08/2022","09/09/2022",NA,NA,12.11,9.79,1.93,NA
"11786328","GENERALI","фыгс","аМАМщЫСГ",NA,"09/09/2022","09/10/2022",NA,NA,12.11,9.79,1.93,NA
"11786328","GENERALI","фыгс","аМАМщЫСГ",NA,"09/10/2022","09/11/2022",NA,NA,12.11,9.79,1.93,NA
"11786328","GENERALI","фыгс","аМАМщЫСГ",NA,"09/11/2022","09/12/2022",NA,NA,12.11,9.79,1.93,NA
"11786328","GENERALI","фыгс","аМАМщЫСГ",NA,"09/12/2022","09/01/2023",NA,NA,12.11,9.79,1.93,NA
"11787285","GENERALI","фыгс","аМАМщЫСГ",NA,"13/01/2022","13/02/2022",NA,NA,11.41,9.24,1.79,NA
"11787285","GENERALI","фыгс","аМАМщЫСГ",NA,"13/02/2022","13/03/2022",NA,NA,11.41,9.24,1.79,NA
"11787285","GENERALI","фыгс","аМАМщЫСГ",NA,"13/03/2022","13/04/2022",NA,NA,11.41,9.24,1.79,NA
"11787285","GENERALI","фыгс","аМАМщЫСГ",NA,"13/04/2022","13/05/2022",NA,NA,11.41,9.24,1.79,NA
"11787285","GENERALI","фыгс","аМАМщЫСГ",NA,"13/05/2022","13/06/2022",NA,NA,11.7,9.47,1.85,NA
"11787285","GENERALI","фыгс","аМАМщЫСГ",NA,"13/06/2022","13/07/2022",NA,NA,11.7,9.47,1.85,NA
"11787285","GENERALI","фыгс","аМАМщЫСГ",NA,"13/07/2022","13/08/2022",NA,NA,11.7,9.47,1.85,NA
"11787285","GENERALI","фыгс","аМАМщЫСГ",NA,"13/08/2022","13/09/2022",NA,NA,11.7,9.47,1.85,NA
"11787285","GENERALI","фыгс","аМАМщЫСГ",NA,"13/09/2022","13/10/2022",NA,NA,11.7,9.47,1.85,NA
"11787285","GENERALI","фыгс","аМАМщЫСГ",NA,"13/10/2022","13/11/2022",NA,NA,11.7,9.47,1.85,NA
"11787285","GENERALI","фыгс","аМАМщЫСГ",NA,"13/11/2022","13/12/2022",NA,NA,11.7,9.47,1.85,NA
"11787285","GENERALI","фыгс","аМАМщЫСГ",NA,"13/12/2022","13/01/2023",NA,NA,11.7,9.47,1.85,NA
"9503020","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"29/10/2022","29/11/2022",NA,NA,235.49,205.07,0.5,NA
"11790537","GENERALI","фыгс","аМАМщЫСГ",NA,"23/02/2022","23/03/2022",NA,NA,18.99,15.02,2.24,NA
"11790537","GENERALI","фыгс","аМАМщЫСГ",NA,"23/03/2022","23/04/2022",NA,NA,18.99,15.02,2.24,NA
"11790537","GENERALI","фыгс","аМАМщЫСГ",NA,"23/04/2022","23/05/2022",NA,NA,18.99,15.02,2.24,NA
"11790537","GENERALI","фыгс","аМАМщЫСГ",NA,"23/05/2022","23/06/2022",NA,NA,20.22,16,2.23,NA
"11790537","GENERALI","фыгс","аМАМщЫСГ",NA,"23/06/2022","23/07/2022",NA,NA,20.22,16,2.23,NA
"11790537","GENERALI","фыгс","аМАМщЫСГ",NA,"23/07/2022","23/08/2022",NA,NA,20.22,16,2.23,NA
"11790537","GENERALI","фыгс","аМАМщЫСГ",NA,"23/08/2022","23/09/2022",NA,NA,20.22,16,2.23,NA
"11790537","GENERALI","фыгс","аМАМщЫСГ",NA,"23/09/2022","23/10/2022",NA,NA,20.22,16,2.23,NA
"11790537","GENERALI","фыгс","аМАМщЫСГ",NA,"23/10/2022","23/11/2022",NA,NA,20.22,16,2.23,NA
"11790537","GENERALI","фыгс","аМАМщЫСГ",NA,"23/11/2022","23/12/2022",NA,NA,20.22,16,2.23,NA
"11790537","GENERALI","фыгс","аМАМщЫСГ",NA,"23/12/2022","23/01/2023",NA,NA,20.22,16,2.23,NA
"6184690","GROUPAMA","фыгс","аМАМщЫСГ",NA,"21/10/2022","21/04/2023",NA,NA,158.91,136.54,27.85,NA
"12055241","GENERALI","фыгс","аМАМщЫСГ",NA,"27/01/2022","27/02/2022",NA,NA,19.5,15.42,2.77,NA
"12055241","GENERALI","фыгс","аМАМщЫСГ",NA,"27/02/2022","27/03/2022",NA,NA,19.5,15.42,2.77,NA
"11508478","GENERALI","фыгс","аМАМщЫСГ",NA,"06/01/2022","06/02/2022",NA,NA,25.37,20.25,3.09,NA
"11508478","GENERALI","фыгс","аМАМщЫСГ",NA,"06/02/2022","06/03/2022",NA,NA,25.37,20.25,3.09,NA
"15680655","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"04/03/2022","04/04/2022",NA,NA,41,35.65,7.84,NA
"11649520","GENERALI","фыгс","аМАМщЫСГ",NA,"22/01/2022","22/02/2022",NA,NA,28.75,22.73,3.18,NA
"11649520","GENERALI","фыгс","аМАМщЫСГ",NA,"22/02/2022","22/03/2022",NA,NA,28.75,22.73,3.18,NA
"11649520","GENERALI","фыгс","аМАМщЫСГ",NA,"22/03/2022","22/04/2022",NA,NA,30.51,24.12,3.37,NA
"11649520","GENERALI","фыгс","аМАМщЫСГ",NA,"22/04/2022","22/05/2022",NA,NA,30.51,24.12,3.37,NA
"11649520","GENERALI","фыгс","аМАМщЫСГ",NA,"22/05/2022","22/06/2022",NA,NA,30.51,24.12,3.37,NA
"11649520","GENERALI","фыгс","аМАМщЫСГ",NA,"22/06/2022","22/07/2022",NA,NA,30.51,24.12,3.37,NA
"11649520","GENERALI","фыгс","аМАМщЫСГ",NA,"22/07/2022","22/08/2022",NA,NA,30.51,24.12,3.37,NA
