"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"13/08/2022","13/09/2022","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",52.85,40.93,7.07,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"13/11/2022","13/12/2022","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",52.85,40.93,7.07,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"13/09/2022","13/10/2022","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",52.85,40.93,7.07,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"13/07/2022","13/08/2022","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",52.85,40.93,7.07,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"13/12/2022","13/01/2023","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",52.85,40.93,7.07,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"13/03/2022","13/04/2022","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",49.61,38.4,6.61,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"13/06/2022","13/07/2022","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",52.85,40.93,7.07,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"13/05/2022","13/06/2022","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",52.85,40.93,7.07,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"13/01/2022","13/02/2022","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",49.61,38.4,6.61,2051
"7310006359","INTERASCO","ΖΩΗΣ",NA,"13/04/2022","13/04/2023","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",99,76.87,15.37,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"13/04/2022","13/05/2022","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",49.61,38.4,6.61,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"13/02/2022","13/03/2022","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",49.61,38.4,6.61,2051
"1733938","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΕΖ6590","03/05/2022","03/11/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΝΕΟΧΩΡΙ ΑΙΤΩΛ.ΝΙΑΣ",80,51.96,10.39,24
"7390073908","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΕ9299","31/08/2022","30/11/2022","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ",35.02,22.91,5,2351
"02080141971","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΕ9299","01/12/2022","01/12/2023","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ",157,111.05,24.01,2351
"02079995671","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΗΒ3","19/10/2022","19/10/2023","ΑΤΤΙΚΗ","ΚΟΡΥΔΑΛΛΟΣ",130,89.31,17.31,1712
"1000867674","Eurolife FFH","ΖΩΗΣ",NA,"01/10/2022","01/10/2023","ΑΤΤΙΚΗ","ΚΟΡΥΔΑΛΛΟΣ",684.35,680.95,27.24,1712
"19.221821760000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΙΗ846","23/02/2022","23/08/2022","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ ΛΕΣΒΟΥ",31.84,21.87,4.52,2247
"19.221821760000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΙΗ846","23/08/2022","23/02/2023","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ ΛΕΣΒΟΥ",31.84,21.87,4.52,2247
"19015498608","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΟ3110","03/11/2022","03/11/2023",NA,NA,42,28.14,6.19,2132
"30270242","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"07/10/2022","07/10/2023","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",181.6,134.4,37.63,1732
"30417514","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ2146","16/07/2022","16/07/2023","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",253.13,173.65,38.2,1732
"70054601","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΖΧΚ2386","01/09/2022","01/09/2023","ΑΤΤΙΚΗ","ΠΑΙΑΝΙΑ",36,26.08,6.52,516
"ΔΦ1213","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΚ2386","01/09/2022","01/09/2023","ΑΤΤΙΚΗ","ΠΑΙΑΝΙΑ",253,174.01,34.8,516
"19.216478769999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ9043","28/06/2022","28/06/2023","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",248.83,171.58,35.89,1065
"19.221908840000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΧΑ3669","10/09/2022","10/09/2023","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",555.41,382.31,35.42,1065
"63530430","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΑ2727","05/04/2022","05/07/2022","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",71.22,52.36,10.6,1065
"19.22235663","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΧΑ9811","13/11/2022","13/11/2023","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",659.03,453.7,41.8,1065
"19015216043","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΖ8854","19/01/2022","19/01/2023","ΑΤΤΙΚΗ","ΜΑΓΟΥΛΑ",336,227.41,50.04,179
"32617543","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"11/02/2022","11/02/2023","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",50.06,35.91,7.93,2273
"60000015414","ERGO A.A.E.Z","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","AUTOECONOMY","03/04/2022","03/04/2023","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",23,18.19,3.27,417
"19.216132170000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΟ5937","15/05/2022","15/05/2023","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",350.55,241.68,50.6,417
"70039828","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΤΟ5937","15/05/2022","15/05/2023","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",36,26.08,6.52,417
"19.216132160000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΤ4461","15/05/2022","15/05/2023","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",327.37,225.7,47.25,417
"70039826","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΡΤ4461","15/05/2022","15/05/2023","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",36,26.08,6.52,417
"19.223640270000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ρ50486","05/05/2022","05/08/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",52.52,36.2,3.54,2008
"2443851","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΚΑ3237","05/11/2022","05/02/2023","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",567,383.39,26.83,2008
"2443851","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΚΑ3237","05/08/2022","05/11/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",561,379.17,26.54,2008
"19.223640230000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ρ48150","05/11/2022","05/02/2023","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",56.41,38.8,3.93,2008
"2443851","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΚΑ3237","05/02/2022","05/05/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",561,379.17,26.54,2008
"19.223640270000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ρ50486","05/11/2022","05/02/2023","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",56.41,38.8,3.93,2008
"19.223640209999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ρ50485","05/11/2022","05/02/2023","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",56.41,38.8,3.93,2008
"19.223640270000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ρ50486","05/08/2022","05/11/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",52.52,36.2,3.54,2008
"19.223640209999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ρ50485","05/05/2022","05/08/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",52.52,36.2,3.54,2008
"19.223640230000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ρ48150","05/08/2022","05/11/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",52.52,36.2,3.54,2008
"19.223640230000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ρ48150","05/05/2022","05/08/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",52.52,36.2,3.54,2008
"2443851","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΚΑ3237","05/05/2022","05/08/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",561,379.17,26.54,2008
"19.223640209999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ρ50485","05/08/2022","05/11/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",52.52,36.2,3.54,2008
"19.221673060000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΕ49370ΙΧ","29/07/2022","29/07/2023","ΑΤΤΙΚΗ","ΑΥΛΩΝΑ",139.81,96.27,20.06,2245
"19.221673039999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΕ77993ΙΧ","29/07/2022","29/07/2023","ΑΤΤΙΚΗ","ΑΥΛΩΝΑ",139.81,96.27,20.06,2245
"19.221673030000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΕ137571ΙΧ","29/07/2022","29/07/2023","ΑΤΤΙΚΗ","ΑΥΛΩΝΑ",125.4,86.33,17.97,2245
"11743111","GENERALI","ΠΥΡΟΣ",NA,"21/12/2022","21/12/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",87,62.98,13.71,1902
"70036930","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΥΑ9579","26/02/2022","26/02/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",36,26.08,6.52,1901
"11734087","GENERALI","ΠΥΡΟΣ",NA,"28/11/2022","28/11/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",687.34,497.66,114.84,1901
"P0101892101","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΑ9579","03/03/2022","03/03/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",627.37,469.75,103.17,1901
"11981110","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΡΝ2185","24/01/2022","24/01/2023","ΚΟΡΙΝΘΟΥ","ΚΟΡΙΝΘΟΣ",268.37,183.85,36.76,2097
"19.218752429999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΟΙ7263","24/05/2022","24/05/2023","ΚΟΡΙΝΘΟΥ","ΚΟΡΙΝΘΟΣ",265.04,182.95,38.26,2097
"70052300","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΒΟΙ7263","24/05/2022","24/05/2023","ΚΟΡΙΝΘΟΥ","ΚΟΡΙΝΘΟΣ",36,26.08,6.52,2097
"4190094255","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΔΟΚ8887","17/01/2022","31/12/2022","ΑΤΤΙΚΗ","ΑΣΠΡΟΠΥΡΓΟΣ",676,437.51,87.51,759
"32301905","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"12/06/2022","12/06/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",170,127.44,26.76,2029
"32468","LLOYDS","ΠΥΡΟΣ",NA,"06/06/2022","06/06/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",311.01,224.81,62.97,2029
"11371133","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΒ3526","18/05/2022","18/11/2022","ΑΤΤΙΚΗ","ΚΗΦΙΣΙΑ",145.57,95.54,19.11,2308
"19.225217650000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΒ3526","18/11/2022","18/11/2023","ΑΤΤΙΚΗ","ΚΗΦΙΣΙΑ",243.78,167.73,34.88,2308
"70077741","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΥΒ3526","18/11/2022","18/11/2023","ΑΤΤΙΚΗ","ΚΗΦΙΣΙΑ",36,26.08,6.52,2308
"19015878067","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΚΖ6497","04/11/2022","04/11/2023","ΑΤΤΙΚΗ","ΠΕΥΚΗ",585.63,399.74,87.93,2327
"19.2244888","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΑ6004","04/08/2022","04/08/2023","ΑΤΤΙΚΗ","ΠΕΥΚΗ",304.86,209.68,43.24,2327
"103979715","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΕΟ1756","23/02/2022","23/05/2022","ΑΤΤΙΚΗ","ΑΤΤΙΚΗΣ",68.67,45.8,9.16,1356
"22076072","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΝΖ1312","17/06/2022","17/12/2022","ΚΕΡΚΥΡΑΣ","ΚΕΡΚΥΡΑ",265.16,186.63,18.67,2356
"22062154","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΥΡ8369","09/05/2022","09/11/2022","ΚΕΡΚΥΡΑΣ","ΚΕΡΚΥΡΑ",309.96,218.4,21.84,2356
"4190093383","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΒΟ9400","12/01/2022","12/01/2023","ΚΕΡΚΥΡΑΣ","ΚΕΡΚΥΡΑ",161,106.83,14.29,2356
"22065642","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΥΡ8456","18/05/2022","18/11/2022","ΚΕΡΚΥΡΑΣ","ΚΕΡΚΥΡΑ",309.17,217.83,21.79,2356
"22065641","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΥΡ8457","18/05/2022","18/11/2022","ΚΕΡΚΥΡΑΣ","ΚΕΡΚΥΡΑ",309.01,217.72,21.77,2356
"22113112","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΕΧ9684","21/10/2022","21/04/2023","ΚΕΡΚΥΡΑΣ","ΚΕΡΚΥΡΑ",774.75,548.17,104.15,2356
"22062158","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΥΡ8371","09/05/2022","09/11/2022","ΚΕΡΚΥΡΑΣ","ΚΕΡΚΥΡΑ",343.12,241.76,24.17,2356
"22062155","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΥΡ8370","09/05/2022","09/11/2022","ΚΕΡΚΥΡΑΣ","ΚΕΡΚΥΡΑ",326.66,230.23,23.02,2356
"22062151","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΥΡ8372","09/05/2022","09/11/2022","ΚΕΡΚΥΡΑΣ","ΚΕΡΚΥΡΑ",311.47,219.46,21.95,2356
"22063222","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΥΡ8399","11/05/2022","11/11/2022","ΚΕΡΚΥΡΑΣ","ΚΕΡΚΥΡΑ",330.6,233.03,23.29,2356
"22063224","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΥΡ8421","11/05/2022","11/11/2022","ΚΕΡΚΥΡΑΣ","ΚΕΡΚΥΡΑ",300.67,211.81,21.17,2356
"2469462","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΧ3208","14/05/2022","11/11/2022","ΚΥΚΛΑΔΩΝ","ΜΥΚΟΝΟΣ",24,16.6,1.66,1300
"2469462","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΧ3208","11/05/2022","11/11/2022","ΚΥΚΛΑΔΩΝ","ΜΥΚΟΝΟΣ",489,333.69,33.38,1300
"33281873","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"16/09/2022","16/09/2023","ΑΤΤΙΚΗ","ΚΟΥΚΑΚΙ ΑΘΗΝΑ",245.52,175.46,49.14,2366
"33271064","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"14/09/2022","14/09/2023","ΑΤΤΙΚΗ","ΚΟΥΚΑΚΙ ΑΘΗΝΑ",107.63,80.69,16.94,2366
"22081425","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΖΟ2023","05/07/2022","05/01/2023","ΚΕΡΚΥΡΑΣ","ΚΕΡΚΥΡΑ",931.98,659.48,125.3,2355
"22055289","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΕΧ9684","20/04/2022","20/10/2022","ΚΕΡΚΥΡΑΣ","ΚΕΡΚΥΡΑ",774.8,548.2,104.15,2355
"22098546","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΖΟ5062","01/09/2022","01/03/2023","ΚΕΡΚΥΡΑΣ","ΚΕΡΚΥΡΑ",587.13,414.95,78.82,2355
"22055014","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΥΡ8295","15/04/2022","15/10/2022","ΚΕΡΚΥΡΑΣ","ΚΕΡΚΥΡΑ",326.54,230.15,23.01,2355
"22055018","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΥΡ8297","15/04/2022","15/10/2022","ΚΕΡΚΥΡΑΣ","ΚΕΡΚΥΡΑ",346.66,244.41,24.44,2355
"22055011","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΥΡ8294","15/04/2022","15/10/2022","ΚΕΡΚΥΡΑΣ","ΚΕΡΚΥΡΑ",313.5,220.91,22.09,2355
"22055016","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΥΡ8296","15/04/2022","15/10/2022","ΚΕΡΚΥΡΑΣ","ΚΕΡΚΥΡΑ",324.03,228.38,22.83,2355
"22050894","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΟ6900","15/04/2022","15/10/2022","ΚΕΡΚΥΡΑΣ","ΚΕΡΚΥΡΑ",444.88,314.68,59.78,2355
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"15/07/2022","01/08/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",11.67,10.19,0.55,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"16/11/2022","01/12/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6.96,6.1,0.33,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"17/10/2022","01/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",10.22,10.22,0.48,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"03/11/2022","01/12/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",34.93,30.49,1.64,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/03/2022","01/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6789.73,5933.41,319.81,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"02/11/2022","01/12/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",8.33,7.33,0.4,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/07/2022","01/08/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6656.35,5816.84,313.53,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/01/2022","01/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6772.01,5918.12,318.81,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/02/2022","01/03/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6825.22,5964.52,321.49,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/09/2022","01/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6608.6,5775.01,296.84,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/08/2022","01/09/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6674.32,5832.39,314.37,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"09/06/2022","01/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",4.86,4.23,0.21,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/04/2022","01/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6783.1,5927.64,319.5,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/12/2022","01/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6605.93,5772.83,310.57,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/10/2022","01/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6608.6,5774.98,311.27,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"21/06/2022","01/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",2.2,1.91,0.1,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/11/2022","01/12/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6630.49,5794.09,312.3,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"10/03/2022","01/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6.04,5.31,0.29,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"12/07/2022","01/08/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",4.19,3.64,0.2,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/05/2022","01/06/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6756.13,5904.1,303.47,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"07/07/2022","01/08/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",17.5,15.29,0.83,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/06/2022","01/07/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6708.8,5862.71,301.2,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"14/04/2022","01/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",3.65,3.19,0.17,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"07/12/2022","01/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",17.51,15.3,0.82,1728
"812147872","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΣΚΑΦΩΝ",NA,"16/07/2022","16/07/2023","ΑΤΤΙΚΗ","ΜΑΡΟΥΣΙ",172.22,124.8,19.97,2288
"11360153","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙ9325","07/09/2022","07/12/2022",NA,NA,88.75,58.4,11.69,2306
"61358522","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΖ6607","24/06/2022","24/09/2022",NA,NA,75.56,54.11,10.79,2306
"11360153","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙ9325","07/03/2022","07/06/2022",NA,NA,88.75,58.4,11.69,2306
"11360153","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙ9325","07/12/2022","07/03/2023",NA,NA,92.99,61.19,12.24,2306
