"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"2224058891","ΥΔΡΟΓΕΙΟΣ","ΣΚΑΦΩΝ","Νέο Συμβόλαιο",NA,"07/06/2018","07/06/2019","ΠΕΙΡΑΙΑΣ",25,18.58,3.16,1535
"19.21479407","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΒΝ922","09/11/2018","09/05/2019","ΠΕΙΡΑΙΑΣ",71.12,49.25,10.34,1303
"7190102144","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΒΝ922","09/05/2018","09/11/2018","ΠΕΙΡΑΙΑΣ",61.19,41.7,8.34,1303
"7190111849","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΚΒ813","20/09/2018","20/03/2019","ΑΘΗΝΑ",64.98,44.38,8.88,1969
"19.2137585","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΒΜ0335","22/06/2018","22/12/2018","ΗΛΙΟΥΠΟΛΕΩΣ",70.85,48.84,10.26,1225
"2039966392","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΕ2380","05/07/2018","05/10/2018","ΑΓΡΙΝΙΟ",62,42.14,9.27,785
"1354551","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΚ8137","19/01/2018","19/04/2018","ΑΓΡΙΝΙΟ",67.5,43.02,8.6,785
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ9616","26/07/2018","26/10/2018","ΑΓΡΙΝΙΟ",53,35.47,7.09,785
"2039966392","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΕ2380","05/04/2018","05/07/2018","ΑΓΡΙΝΙΟ",62,42.14,9.27,785
"103260074","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΡ8862","18/09/2018","18/12/2018","ΑΓΡΙΝΙΟ",62.34,41.6,8.32,785
"103260074","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΡ8862","18/12/2018","18/03/2019","ΑΓΡΙΝΙΟ",59.53,39.71,7.94,785
"103260073","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΕΥΒ3258","18/09/2018","18/12/2018","ΑΓΡΙΝΙΟ",62.34,41.6,8.32,785
"103260073","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΕΥΒ3258","18/12/2018","18/03/2019","ΑΓΡΙΝΙΟ",59.53,39.71,7.94,785
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ9616","26/04/2018","26/07/2018","ΑΓΡΙΝΙΟ",53,35.47,7.09,785
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΜ9616","29/10/2018","29/01/2019","ΑΓΡΙΝΙΟ",53,35.47,7.09,785
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ9616","26/01/2018","26/04/2018","ΑΓΡΙΝΙΟ",53,35.47,7.09,785
"1354551","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΚ8137","19/07/2018","19/10/2018","ΑΓΡΙΝΙΟ",67.5,43.02,8.6,785
"2039966392","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΕ2380","05/01/2018","05/04/2018","ΑΓΡΙΝΙΟ",62,42.14,9.27,785
"1354551","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΚ8137","19/04/2018","19/07/2018","ΑΓΡΙΝΙΟ",67.5,43.02,8.6,785
"31564967","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΡ8273","28/12/2018","28/12/2019","ΚΕΡΚΥΡΑΙΩΝ",213.64,146.65,29.33,1953
"31564967","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΡ8273","28/06/2018","28/12/2018","ΚΕΡΚΥΡΑΙΩΝ",118.4,81.26,16.25,1953
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/02/2018","19/03/2018","ΑΘΗΝΑ",17.69,13.99,2.38,1779
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/04/2018","19/05/2018","ΑΘΗΝΑ",17.69,13.99,2.37,1779
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/03/2018","19/04/2018","ΑΘΗΝΑ",17.69,13.99,2.38,1779
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/01/2018","19/02/2018","ΑΘΗΝΑ",17.69,13.99,2.38,1779
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/04/2018","12/05/2018","ΠΕΙΡΑΙΑΣ",20.93,16.72,2.51,946
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/01/2018","12/02/2018","ΠΕΙΡΑΙΑΣ",19.94,15.92,2.53,946
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/06/2018","12/07/2018","ΠΕΙΡΑΙΑΣ",20.93,16.72,2.51,946
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/09/2018","12/10/2018","ΠΕΙΡΑΙΑΣ",20.93,16.72,2.07,946
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/03/2018","12/04/2018","ΠΕΙΡΑΙΑΣ",20.93,16.72,2.51,946
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/02/2018","12/03/2018","ΠΕΙΡΑΙΑΣ",20.93,16.72,2.51,946
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/08/2018","12/09/2018","ΠΕΙΡΑΙΑΣ",20.93,16.72,2.07,946
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/11/2018","12/12/2018","ΠΕΙΡΑΙΑΣ",20.93,16.72,2.51,946
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/12/2018","12/01/2019","ΠΕΙΡΑΙΑΣ",20.93,16.72,2.51,946
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/07/2018","12/08/2018","ΠΕΙΡΑΙΑΣ",21.19,16.72,2.51,946
"11330019","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/05/2018","12/06/2018","ΠΕΙΡΑΙΑΣ",20.93,16.72,2.51,946
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/06/2018","06/07/2018",NA,33.82,33.45,0.34,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/07/2018","06/08/2018",NA,33.82,33.45,13.2,758
"11574885","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/06/2018","23/07/2018",NA,38.68,31.08,7.36,758
"11574885","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/05/2018","23/06/2018",NA,38.68,31.08,7.36,758
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/10/2018","18/11/2018",NA,18.71,14.95,2.24,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/10/2018","04/11/2018",NA,34.24,27.08,4.06,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/03/2018","06/04/2018",NA,33.82,33.45,12.23,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/11/2018","04/12/2018",NA,34.24,27.08,4.06,758
"2018297951","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΔΑ110ΑΣΦΑΛ.ΔΙΑΜΕΣΟΛ","24/12/2018","24/12/2019",NA,69,50,15,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/05/2018","06/06/2018",NA,33.82,33.45,0.34,758
"11574885","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/07/2018","23/08/2018",NA,38.68,31.08,7.36,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/02/2018","06/03/2018",NA,33.82,33.45,12.23,758
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/07/2018","18/08/2018",NA,18.93,14.95,2.24,758
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/03/2018","07/04/2018",NA,20.35,16.25,2.44,758
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/09/2018","18/10/2018",NA,18.71,14.95,1.84,758
"7190048911","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΜ4827","28/02/2018","28/05/2018",NA,46.74,31.75,6.35,758
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/11/2018","18/12/2018",NA,18.71,14.95,2.24,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/08/2018","06/09/2018",NA,33.82,33.45,13.2,758
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/05/2018","18/06/2018",NA,18.71,14.95,2.24,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/09/2018","06/10/2018",NA,33.82,33.45,13.2,758
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/06/2018","18/07/2018",NA,18.71,14.95,2.24,758
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/02/2018","07/03/2018",NA,19.37,15.47,2.46,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/05/2018","04/06/2018",NA,34.24,27.08,4.05,758
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/04/2018","07/05/2018",NA,20.35,16.25,2.44,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/07/2018","04/08/2018",NA,34.71,27.08,4.05,758
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/06/2018","07/07/2018",NA,20.35,16.25,2.44,758
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/07/2018","07/08/2018",NA,20.59,16.25,2.44,758
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/12/2018","18/01/2019",NA,18.71,14.95,2.24,758
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/09/2018","07/10/2018",NA,20.35,18.1,2.44,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/12/2018","04/01/2019",NA,34.24,27.08,4.06,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/12/2018","06/01/2019",NA,35.16,34.78,2.53,758
"11574885","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/02/2018","23/03/2018",NA,38.68,31.08,7.36,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/01/2018","06/02/2018",NA,33.82,33.45,12.23,758
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/01/2018","07/02/2018",NA,19.37,15.47,2.32,758
"11574885","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/04/2018","23/05/2018",NA,38.68,31.08,7.36,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/09/2018","04/10/2018",NA,34.24,27.08,4.06,758
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/08/2018","18/09/2018",NA,18.71,14.95,1.84,758
"11574885","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/08/2018","23/09/2018",NA,47.53,38.08,7.65,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/04/2018","06/05/2018",NA,33.82,33.45,12.23,758
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/01/2018","18/02/2018",NA,17.81,14.24,2.26,758
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/08/2018","07/09/2018",NA,20.35,16.25,2.44,758
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/04/2018","18/05/2018",NA,18.71,14.95,2.24,758
"11574885","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/11/2018","23/12/2018",NA,47.53,38.08,7.65,758
"5600","LLOYDS","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Ανανέωση",NA,"24/06/2018","24/06/2019",NA,231,200.87,0,758
"11574885","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/01/2018","23/02/2018",NA,38.68,31.08,7.36,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/06/2018","04/07/2018",NA,34.24,27.08,4.05,758
"7199803095","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΡΤ7967","06/02/2018","06/02/2019",NA,275.39,180.74,36.15,758
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/11/2018","07/12/2018",NA,20.35,16.25,2.44,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/08/2018","04/09/2018",NA,34.24,27.08,4.05,758
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/05/2018","07/06/2018",NA,20.35,16.25,2.44,758
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/12/2018","07/01/2019",NA,20.35,16.25,2.44,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/11/2018","06/12/2018",NA,35.16,34.78,2.53,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/04/2018","04/05/2018",NA,34.24,27.08,4.05,758
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/02/2018","18/03/2018",NA,17.81,14.24,2.26,758
"11574885","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/10/2018","23/11/2018",NA,47.53,38.08,7.65,758
"11574885","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/12/2018","23/01/2019",NA,47.53,38.08,7.65,758
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/03/2018","18/04/2018",NA,17.81,14.24,2.26,758
"11574885","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/03/2018","23/04/2018",NA,38.68,31.08,7.36,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/03/2018","04/04/2018",NA,32.81,25.95,4.41,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/01/2018","04/02/2018",NA,32.81,25.95,4.41,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/02/2018","04/03/2018",NA,32.81,25.95,4.41,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/10/2018","06/11/2018",NA,35.16,34.78,2.53,758
"11574885","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/09/2018","23/10/2018",NA,47.53,38.08,7.65,758
"30607250","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΑΑ976","16/03/2018","16/03/2019",NA,82.68,56.91,11.38,1737
"19.21469952","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΤ967","26/10/2018","26/01/2019","ΑΓΡΙΝΙΟ",21.73,14.99,3.15,1659
"19.21183686","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΤ967","26/07/2018","26/10/2018","ΑΓΡΙΝΙΟ",21.37,14.74,3.1,1659
"19.21183686","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΤ967","26/01/2018","26/04/2018","ΑΓΡΙΝΙΟ",20.16,13.86,2.91,1659
"19.21183686","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΤ967","26/04/2018","26/07/2018","ΑΓΡΙΝΙΟ",21.37,14.74,3.1,1659
"11625581","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/02/2018","17/03/2018","ΝΕΑ ΙΩΝΙΑ",34.24,27.08,4.6,1860
"70026033","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΤΑΞΙΔΙΩΤΙΚΟ ΑΤΥΧΗΜΑ","Νέο Συμβόλαιο",NA,"03/04/2018","15/04/2018","ΝΕΑ ΙΩΝΙΑ",32,23.19,3.01,1860
"6133803","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"18/03/2018","18/06/2018","Ν. ΙΩΝΙΑ",127.45,108.39,11.1,343
"6133803","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"18/09/2018","18/12/2018","Ν. ΙΩΝΙΑ",134.08,114.03,19.15,343
"6133803","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"18/12/2018","18/03/2019","Ν. ΙΩΝΙΑ",134.08,114.03,19.15,343
"6133803","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"18/06/2018","18/09/2018","Ν. ΙΩΝΙΑ",127.45,108.39,11.1,343
"19013888189","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΖΒ0023","28/01/2018","28/01/2019","ΧΑΝΙΑ",91,62.23,12.45,1927
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/03/2018","18/04/2018",NA,35.06,27.72,3.88,203
"7199821514","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΤΝ7013","02/11/2018","02/11/2019",NA,290.9,191.12,38.22,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/02/2018","18/03/2018",NA,35.06,27.72,3.88,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/09/2018","18/10/2018",NA,35.06,27.72,3.87,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/01/2018","18/02/2018",NA,35.06,27.72,3.88,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/12/2018","18/01/2019",NA,37.13,29.36,3.81,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/08/2018","18/09/2018",NA,35.06,27.72,3.87,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/07/2018","18/08/2018",NA,35.53,27.72,3.87,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/11/2018","18/12/2018",NA,37.13,29.36,3.81,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/05/2018","18/06/2018",NA,35.06,27.72,3.87,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/10/2018","18/11/2018",NA,35.06,27.72,3.88,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/04/2018","18/05/2018",NA,35.06,27.72,3.87,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/06/2018","18/07/2018",NA,35.06,27.72,3.87,203
"19.21162117","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΧΝ0484","03/01/2018","03/04/2018","ΑΘΗΝΑ",36.7,25.24,5.3,1333
"19.21162117","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΧΝ0484","03/04/2018","03/07/2018","ΑΘΗΝΑ",37.71,26.01,5.46,1333
"7199713608","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΤΕ9609","04/08/2018","04/08/2019","ΑΤΤΙΚΗ",276.65,181.69,36.34,45
"30531382","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΑ5609","31/12/2018","31/12/2019","ΠΕΙΡΑΙΑΣ",258.09,176.64,35.33,1735
"19.21130874","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΜΒ0126","28/02/2018","28/08/2018","ΑΘΗΝΑ",69.9,48.07,10.09,739
"19.21188295","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΟΚ554","01/11/2018","01/05/2019","ΠΕΡΙΣΤΕΡΙ ΑΤΤΙΚΗΣ",74.74,51.75,10.87,833
"19.21188295","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΟΚ554","01/05/2018","01/11/2018","ΠΕΡΙΣΤΕΡΙ ΑΤΤΙΚΗΣ",74.74,51.75,10.87,833
"296212","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΙΡΗ 1787","20/01/2018","20/01/2019","ΜΑΡΟΥΣΙ",23,17.78,5.33,595
"31372208","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΡΕ6560","31/12/2018","31/12/2019",NA,257.85,176.64,35.33,1843
"11707249","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/11/2018","12/12/2018","ΑΜΑΡΟΥΣΙΟΥ",35.29,27.9,4.74,1897
"11707249","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"12/09/2018","12/10/2018","ΑΜΑΡΟΥΣΙΟΥ",70.02,27.9,4.74,1897
"11707249","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/10/2018","12/11/2018","ΑΜΑΡΟΥΣΙΟΥ",35.29,27.9,4.74,1897
"11707249","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/12/2018","12/01/2019","ΑΜΑΡΟΥΣΙΟΥ",35.29,27.9,4.74,1897
"7190094412","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΚΧ505","13/03/2018","13/09/2018",NA,44.78,30.46,6.09,576
"19013820293","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΧ8013","20/05/2018","20/11/2018",NA,114,76.86,15.37,245
"19013820293","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΧ8013","20/11/2018","20/05/2019",NA,114,76.86,15.37,245
"19.21126463","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΝΡ0907","22/08/2018","22/02/2019",NA,66.47,46.03,9.67,834
"19.21126463","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΝΡ0907","22/02/2018","22/08/2018",NA,65.47,45.26,9.5,834
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΟΟΚ257","02/05/2018","02/05/2019","ΑΓ.ΠΑΡΑΣΚΕΥΗ",78.43,58.73,11.75,1192
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΟΚ257","02/05/2018","02/05/2019","ΑΓ.ΠΑΡΑΣΚΕΥΗ",229.31,170.96,34.19,1192
"2154004227","ΜΙΝΕΤΤΑ","ΣΚΑΦΩΝ","Νέο Συμβόλαιο",NA,"24/05/2018","24/11/2018","ΑΛΙΜΟΣ",316.28,275.03,35.75,564
"19.21313242","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΥΥ615","04/04/2018","04/04/2019","ΑΛΙΜΟΣ",181.57,125.16,26.28,564
"1000853365","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/10/2018","30/11/2018","ΑΧΑΡΝΕΣ",34,33.83,13.53,1487
"1000853365","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/12/2018","30/01/2019","ΑΧΑΡΝΕΣ",34,33.83,13.53,1487
"11462530","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/08/2018","17/09/2018","ΑΧΑΡΝΕΣ",36.06,28.51,4.27,1487
"11462530","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/07/2018","17/08/2018","ΑΧΑΡΝΕΣ",36.54,28.51,4.27,1487
"11462530","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/03/2018","17/04/2018","ΑΧΑΡΝΕΣ",36.06,28.51,4.27,1487
"11462530","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/04/2018","17/05/2018","ΑΧΑΡΝΕΣ",36.06,28.51,4.27,1487
"1000853365","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/09/2018","30/10/2018","ΑΧΑΡΝΕΣ",34,33.83,13.53,1487
"11462530","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/11/2018","17/12/2018","ΑΧΑΡΝΕΣ",38.43,30.39,4.25,1487
"1000853365","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/07/2018","30/08/2018","ΑΧΑΡΝΕΣ",34,33.83,13.53,1487
"11462530","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/10/2018","17/11/2018","ΑΧΑΡΝΕΣ",36.06,28.51,4.27,1487
"1000853365","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/08/2018","30/09/2018","ΑΧΑΡΝΕΣ",34,33.83,13.53,1487
"11462530","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/09/2018","17/10/2018","ΑΧΑΡΝΕΣ",36.06,28.51,4.27,1487
"11462530","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/01/2018","17/02/2018","ΑΧΑΡΝΕΣ",36.06,28.51,4.27,1487
"11462530","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/12/2018","17/01/2019","ΑΧΑΡΝΕΣ",38.43,30.39,4.25,1487
"11462530","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/02/2018","17/03/2018","ΑΧΑΡΝΕΣ",36.06,28.51,4.27,1487
