"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"1354551","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ8137","19/01/2018","19/04/2018","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",67.5,43.02,8.6,785
"1354551","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ8137","19/07/2018","19/10/2018","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",67.5,43.02,8.6,785
"ΣΖ6901","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ9616","26/07/2018","26/10/2018","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",53,35.47,7.09,785
"02039966392","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΕ2380","05/01/2018","05/04/2018","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",62,42.14,9.27,785
"103260074","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ8862","18/09/2018","18/12/2018","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",62.34,41.6,8.32,785
"103260073","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΥΒ3258","18/12/2018","18/03/2019","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",59.53,39.71,7.94,785
"1354551","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ8137","19/04/2018","19/07/2018","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",67.5,43.02,8.6,785
"31564967","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ8273","28/12/2018","28/12/2019","ΚΕΡΚΥΡΑΣ","ΚΕΡΚΥΡΑΙΩΝ",213.64,146.65,29.33,1953
"31564967","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ8273","28/06/2018","28/12/2018","ΚΕΡΚΥΡΑΣ","ΚΕΡΚΥΡΑΙΩΝ",118.4,81.26,16.25,1953
"11614853","GENERALI","ΖΩΗΣ",NA,"19/01/2018","19/02/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",17.69,13.99,2.38,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/04/2018","19/05/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",17.69,13.99,2.37,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/03/2018","19/04/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",17.69,13.99,2.38,1779
"11614853","GENERALI","ΖΩΗΣ",NA,"19/02/2018","19/03/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",17.69,13.99,2.38,1779
"11330019","GENERALI","ΖΩΗΣ",NA,"12/03/2018","12/04/2018","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",20.93,16.72,2.51,946
"11330019","GENERALI","ΖΩΗΣ",NA,"12/08/2018","12/09/2018","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",20.93,16.72,2.07,946
"11330019","GENERALI","ΖΩΗΣ",NA,"12/02/2018","12/03/2018","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",20.93,16.72,2.51,946
"11330019","GENERALI","ΖΩΗΣ",NA,"12/12/2018","12/01/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",20.93,16.72,2.51,946
"11330019","GENERALI","ΖΩΗΣ",NA,"12/11/2018","12/12/2018","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",20.93,16.72,2.51,946
"11330019","GENERALI","ΖΩΗΣ",NA,"12/07/2018","12/08/2018","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",21.19,16.72,2.51,946
"11330019","GENERALI","ΖΩΗΣ",NA,"12/06/2018","12/07/2018","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",20.93,16.72,2.51,946
"11330019","GENERALI","ΖΩΗΣ",NA,"12/01/2018","12/02/2018","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",19.94,15.92,2.53,946
"11330019","GENERALI","ΖΩΗΣ",NA,"12/05/2018","12/06/2018","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",20.93,16.72,2.51,946
"11330019","GENERALI","ΖΩΗΣ",NA,"12/04/2018","12/05/2018","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",20.93,16.72,2.51,946
"11330019","GENERALI","ΖΩΗΣ",NA,"12/09/2018","12/10/2018","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",20.93,16.72,2.07,946
"11574885","GENERALI","ΖΩΗΣ",NA,"23/02/2018","23/03/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.68,31.08,7.36,758
"11341377","GENERALI","ΖΩΗΣ",NA,"07/11/2018","07/12/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.35,16.25,2.44,758
"11574885","GENERALI","ΖΩΗΣ",NA,"23/01/2018","23/02/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.68,31.08,7.36,758
"11362276","GENERALI","ΖΩΗΣ",NA,"18/05/2018","18/06/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.71,14.95,2.24,758
"11362276","GENERALI","ΖΩΗΣ",NA,"18/09/2018","18/10/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.71,14.95,1.84,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/02/2018","06/03/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.82,33.45,12.23,758
"11362276","GENERALI","ΖΩΗΣ",NA,"18/08/2018","18/09/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.71,14.95,1.84,758
"11341377","GENERALI","ΖΩΗΣ",NA,"07/04/2018","07/05/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.35,16.25,2.44,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/07/2018","04/08/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",34.24,27.08,4.05,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/08/2018","04/09/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",34.24,27.08,4.05,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/11/2018","04/12/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",34.24,27.08,4.06,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/08/2018","06/09/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.82,33.45,13.2,758
"11574885","GENERALI","ΖΩΗΣ",NA,"23/10/2018","23/11/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",47.53,38.08,7.65,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/12/2018","06/01/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",35.16,34.78,2.53,758
"11341377","GENERALI","ΖΩΗΣ",NA,"07/12/2018","07/01/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.35,16.25,2.44,758
"11574885","GENERALI","ΖΩΗΣ",NA,"23/03/2018","23/04/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.68,31.08,7.36,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/03/2018","04/04/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",32.81,25.95,4.41,758
"11574885","GENERALI","ΖΩΗΣ",NA,"23/09/2018","23/10/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",47.53,38.08,7.65,758
"11362276","GENERALI","ΖΩΗΣ",NA,"18/07/2018","18/08/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.7,14.95,2.24,758
"7199803095","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΤ7967","06/02/2018","06/02/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",275.39,180.74,36.15,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/10/2018","04/11/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",34.24,27.08,4.06,758
"11341377","GENERALI","ΖΩΗΣ",NA,"07/05/2018","07/06/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.35,16.25,2.44,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/04/2018","06/05/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.82,33.45,12.23,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/10/2018","06/11/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",35.16,34.78,2.53,758
"11362276","GENERALI","ΖΩΗΣ",NA,"18/03/2018","18/04/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",17.81,14.24,2.26,758
"11362276","GENERALI","ΖΩΗΣ",NA,"18/01/2018","18/02/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",17.81,14.24,2.26,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/11/2018","06/12/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",35.16,34.78,2.53,758
"11362276","GENERALI","ΖΩΗΣ",NA,"18/06/2018","18/07/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.71,14.95,2.24,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/01/2018","04/02/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",32.81,25.95,4.41,758
"11574885","GENERALI","ΖΩΗΣ",NA,"23/04/2018","23/05/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.68,31.08,7.36,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/06/2018","06/07/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.81,33.44,13.2,758
"11362276","GENERALI","ΖΩΗΣ",NA,"18/11/2018","18/12/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.71,14.95,2.24,758
"11362276","GENERALI","ΖΩΗΣ",NA,"18/12/2018","18/01/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.71,14.95,2.24,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/09/2018","04/10/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",34.24,27.08,4.06,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/04/2018","04/05/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",34.24,27.08,4.05,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/09/2018","06/10/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.82,33.45,13.2,758
"11362276","GENERALI","ΖΩΗΣ",NA,"18/04/2018","18/05/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.71,14.95,2.24,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/12/2018","04/01/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",34.24,27.08,4.06,758
"2018297951","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΔΑ110ΑΣΦΑΛ.ΔΙΑΜΕΣΟΛ","24/12/2018","24/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",69,50,15,758
"11574885","GENERALI","ΖΩΗΣ",NA,"23/05/2018","23/06/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.68,31.08,7.36,758
"11341377","GENERALI","ΖΩΗΣ",NA,"07/07/2018","07/08/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.59,16.25,2.44,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/05/2018","04/06/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",34.24,27.08,4.05,758
"7190048911","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΜ4827","28/02/2018","28/05/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",46.74,31.75,6.35,758
"11341377","GENERALI","ΖΩΗΣ",NA,"07/08/2018","07/09/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.35,16.25,2.44,758
"11574885","GENERALI","ΖΩΗΣ",NA,"23/06/2018","23/07/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.68,31.08,7.36,758
"11574885","GENERALI","ΖΩΗΣ",NA,"23/11/2018","23/12/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",47.53,38.08,7.65,758
"11574885","GENERALI","ΖΩΗΣ",NA,"23/08/2018","23/09/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",47.53,38.08,7.65,758
"11574885","GENERALI","ΖΩΗΣ",NA,"23/12/2018","23/01/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",47.53,38.08,7.65,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/03/2018","06/04/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.82,33.45,12.23,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/05/2018","06/06/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.82,33.45,0.34,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/07/2018","06/08/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.82,33.45,13.2,758
"11362276","GENERALI","ΖΩΗΣ",NA,"18/10/2018","18/11/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.71,14.95,2.24,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/02/2018","04/03/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",32.81,25.95,4.41,758
"11341377","GENERALI","ΖΩΗΣ",NA,"07/03/2018","07/04/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.35,16.25,2.44,758
"11574885","GENERALI","ΖΩΗΣ",NA,"23/07/2018","23/08/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",38.68,31.08,7.36,758
"11362276","GENERALI","ΖΩΗΣ",NA,"18/02/2018","18/03/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",17.81,14.24,2.26,758
"11341377","GENERALI","ΖΩΗΣ",NA,"07/06/2018","07/07/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.35,16.25,2.44,758
"11341377","GENERALI","ΖΩΗΣ",NA,"07/02/2018","07/03/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",19.37,15.47,2.46,758
"11341377","GENERALI","ΖΩΗΣ",NA,"07/09/2018","07/10/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.35,18.1,2.44,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/06/2018","04/07/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",34.24,27.08,4.05,758
"5600","LLOYDS","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"24/06/2018","24/06/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",231,200.87,0,758
"11341377","GENERALI","ΖΩΗΣ",NA,"07/01/2018","07/02/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",19.37,15.47,2.32,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/01/2018","06/02/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",33.82,33.45,12.23,758
"30607250","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΑΑ976","16/03/2018","16/03/2019","ΑΧΑΪΑΣ","ΠΑΤΡΑ",82.68,56.91,11.38,1737
"19.211836859999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΤ967","26/04/2018","26/07/2018","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",21.37,14.74,3.1,1659
"19.211836859999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΤ967","26/07/2018","26/10/2018","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",21.37,14.74,3.1,1659
"19.211836859999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΤ967","26/01/2018","26/04/2018","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",20.16,13.86,2.91,1659
"19.21469952","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΤ967","26/10/2018","26/01/2019","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",21.73,14.99,3.15,1659
"11625581","GENERALI","ΖΩΗΣ",NA,"17/02/2018","17/03/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",34.24,27.08,4.6,1860
"70026033","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΤΑΞΙΔΙΩΤΙΚΟ ΑΤΥΧΗΜΑ",NA,"03/04/2018","15/04/2018","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",32,23.19,3.01,1860
"6133803","GROUPAMA","ΖΩΗΣ",NA,"18/09/2018","18/12/2018","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",134.08,114.03,19.15,343
"6133803","GROUPAMA","ΖΩΗΣ",NA,"18/12/2018","18/03/2019","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",134.08,114.03,19.15,343
"6133803","GROUPAMA","ΖΩΗΣ",NA,"18/06/2018","18/09/2018","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",127.45,108.39,11.1,343
"6133803","GROUPAMA","ΖΩΗΣ",NA,"18/03/2018","18/06/2018","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",127.45,108.39,11.1,343
"19013888189","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΖΒ0023","28/01/2018","28/01/2019","ΧΑΝΙΩΝ","ΧΑΝΙΑ",91,62.23,12.45,1927
"11287316","GENERALI","ΖΩΗΣ",NA,"18/02/2018","18/03/2018",NA,NA,35.06,27.72,3.88,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/04/2018","18/05/2018",NA,NA,35.06,27.72,3.87,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/05/2018","18/06/2018",NA,NA,35.06,27.72,3.87,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/09/2018","18/10/2018",NA,NA,35.06,27.72,3.87,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/07/2018","18/08/2018",NA,NA,35.05,27.72,3.87,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/03/2018","18/04/2018",NA,NA,35.06,27.72,3.88,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/11/2018","18/12/2018",NA,NA,37.13,29.36,3.81,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/01/2018","18/02/2018",NA,NA,35.06,27.72,3.88,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/12/2018","18/01/2019",NA,NA,37.13,29.36,3.81,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/06/2018","18/07/2018",NA,NA,35.06,27.72,3.87,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/10/2018","18/11/2018",NA,NA,35.06,27.72,3.88,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/08/2018","18/09/2018",NA,NA,35.06,27.72,3.87,203
"7199821514","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΝ7013","02/11/2018","02/11/2019",NA,NA,290.9,191.12,38.22,203
"19.211621170000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΝ0484","03/04/2018","03/07/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",37.71,26.01,5.46,1333
"19.211621170000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΝ0484","03/01/2018","03/04/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",36.7,25.24,5.3,1333
"7199713608","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΕ9609","04/08/2018","04/08/2019","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",276.65,181.69,36.34,45
"30531382","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΑ5609","31/12/2018","31/12/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",258.09,176.64,35.33,1735
"19.21130874","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΜΒ0126","28/02/2018","28/08/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",69.9,48.07,10.09,739
"19.21188295","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΚ554","01/11/2018","01/05/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ ΑΤΤΙΚΗΣ",74.74,51.75,10.87,833
"19.21188295","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΚ554","01/05/2018","01/11/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ ΑΤΤΙΚΗΣ",74.74,51.75,10.87,833
"296212","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΙΡΗ 1787","20/01/2018","20/01/2019","ΑΤΤΙΚΗ","ΜΑΡΟΥΣΙ",23,17.78,5.33,595
"31372208","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΕ6560","31/12/2018","31/12/2019","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",257.85,176.64,35.33,1843
"11707249","GENERALI","ΖΩΗΣ",NA,"12/09/2018","12/10/2018","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",70.02,27.9,4.74,1897
"11707249","GENERALI","ΖΩΗΣ",NA,"12/11/2018","12/12/2018","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",35.29,27.9,4.74,1897
"11707249","GENERALI","ΖΩΗΣ",NA,"12/10/2018","12/11/2018","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",35.29,27.9,4.74,1897
"11707249","GENERALI","ΖΩΗΣ",NA,"12/12/2018","12/01/2019","ΑΤΤΙΚΗ","ΑΜΑΡΟΥΣΙΟΥ",35.29,27.9,4.74,1897
"7190094412","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΚΧ505","13/03/2018","13/09/2018",NA,NA,44.78,30.46,6.09,576
"19013820293","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΧ8013","20/11/2018","20/05/2019",NA,NA,114,76.86,15.37,245
"19013820293","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΧ8013","20/05/2018","20/11/2018",NA,NA,114,76.86,15.37,245
"19.211264629999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΝΡ0907","22/08/2018","22/02/2019","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",66.47,46.03,9.67,834
"19.211264629999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΝΡ0907","22/02/2018","22/08/2018","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",65.47,45.26,9.5,834
"P0123033039","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΚ257","02/05/2018","02/05/2019","ΑΤΤΙΚΗ","ΑΓ.ΠΑΡΑΣΚΕΥΗ",307.74,229.69,45.94,1192
"2154004227","ΜΙΝΕΤΤΑ","ΣΚΑΦΩΝ",NA,"24/05/2018","24/11/2018","ΑΤΤΙΚΗ","ΑΛΙΜΟΣ",316.28,275.03,35.75,564
"19.213132420000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΥΥ615","04/04/2018","04/04/2019","ΑΤΤΙΚΗ","ΑΛΙΜΟΣ",181.57,125.16,26.28,564
"11462530","GENERALI","ΖΩΗΣ",NA,"17/12/2018","17/01/2019","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",38.43,30.39,4.25,1487
"1000853365","Eurolife FFH","ΖΩΗΣ",NA,"30/07/2018","30/08/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",34,33.83,13.53,1487
"1000853365","Eurolife FFH","ΖΩΗΣ",NA,"30/08/2018","30/09/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",34,33.83,13.53,1487
"11462530","GENERALI","ΖΩΗΣ",NA,"17/06/2018","17/07/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",36.06,28.51,4.27,1487
"11462530","GENERALI","ΖΩΗΣ",NA,"17/05/2018","17/06/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",36.06,28.51,4.27,1487
"1000853365","Eurolife FFH","ΖΩΗΣ",NA,"30/05/2018","30/06/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",42.67,33.83,13.53,1487
"1000853365","Eurolife FFH","ΖΩΗΣ",NA,"30/10/2018","30/11/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",34,33.83,13.53,1487
"1000853365","Eurolife FFH","ΖΩΗΣ",NA,"30/09/2018","30/10/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",34,33.83,13.53,1487
"1000853365","Eurolife FFH","ΖΩΗΣ",NA,"30/11/2018","30/12/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",34,33.83,13.53,1487
"11462530","GENERALI","ΖΩΗΣ",NA,"17/11/2018","17/12/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",38.43,30.39,4.25,1487
"11462530","GENERALI","ΖΩΗΣ",NA,"17/07/2018","17/08/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",36.05,28.51,4.27,1487
"11462530","GENERALI","ΖΩΗΣ",NA,"17/01/2018","17/02/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",36.06,28.51,4.27,1487
"1000853365","Eurolife FFH","ΖΩΗΣ",NA,"30/12/2018","30/01/2019","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",34,33.83,13.53,1487
"11462530","GENERALI","ΖΩΗΣ",NA,"17/02/2018","17/03/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",36.06,28.51,4.27,1487
