N_Policy,Company,Category,Char,Started,Expired,District,Gross,Net,Commissions,id
11343551,GENERALI,ΖΩΗΣ,NA,10/07/2018,10/08/2018,ΑΤΤΙΚΗ,115.91,91.65,12.82,1185
11343551,GENERALI,ΖΩΗΣ,NA,10/04/2018,10/05/2018,ΑΤΤΙΚΗ,115.91,91.65,12.82,1185
11343551,GENERALI,ΖΩΗΣ,NA,10/06/2018,10/07/2018,ΑΤΤΙΚΗ,115.91,91.65,12.82,1185
11343551,GENERALI,ΖΩΗΣ,NA,10/01/2018,10/02/2018,ΑΤΤΙΚΗ,109.76,86.78,13.02,1185
11343551,GENERALI,ΖΩΗΣ,NA,10/08/2018,10/09/2018,ΑΤΤΙΚΗ,115.91,91.65,12.82,1185
11343551,GENERALI,ΖΩΗΣ,NA,10/09/2018,10/10/2018,ΑΤΤΙΚΗ,115.91,91.65,12.82,1185
11343551,GENERALI,ΖΩΗΣ,NA,10/12/2018,10/01/2019,ΑΤΤΙΚΗ,115.91,91.65,12.82,1185
11343551,GENERALI,ΖΩΗΣ,NA,10/02/2018,10/03/2018,ΑΤΤΙΚΗ,109.76,86.78,13.01,1185
11343551,GENERALI,ΖΩΗΣ,NA,10/10/2018,10/11/2018,ΑΤΤΙΚΗ,115.91,91.65,12.82,1185
11343551,GENERALI,ΖΩΗΣ,NA,10/05/2018,10/06/2018,ΑΤΤΙΚΗ,115.91,91.65,12.82,1185
11343551,GENERALI,ΖΩΗΣ,NA,10/11/2018,10/12/2018,ΑΤΤΙΚΗ,115.91,91.65,12.82,1185
11343551,GENERALI,ΖΩΗΣ,NA,10/03/2018,10/04/2018,ΑΤΤΙΚΗ,115.91,91.65,12.82,1185
213820197,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΚΥ0631,16/01/2018,16/07/2018,ΑΤΤΙΚΗ,65,44.44,8.89,2080
19013889136,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΚΥ0631,16/07/2018,16/01/2019,ΑΤΤΙΚΗ,65,44.44,8.89,2080
7190075295,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΒ2027,11/10/2018,11/04/2019,NA,75.8,51.83,10.37,2019
7190075295,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΒ2027,11/04/2018,11/10/2018,NA,77.35,52.55,10.51,2019
19013877841,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΑΥ0153,18/01/2018,18/01/2019,NA,159,108.21,21.64,1028
9788946,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΧΙ5782,19/10/2018,19/04/2019,ΑΤΤΙΚΗ,178.11,122.18,24.44,1922
9788946,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΧΙ5782,19/04/2018,19/10/2018,ΑΤΤΙΚΗ,173.14,118.74,23.75,1922
6185929,GROUPAMA,ΠΥΡΟΣ,NA,04/11/2018,04/11/2019,ΛΑΡΙΣΗΣ,749.87,590.6,106.31,1945
299185,DAS,ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ,ΡΡΕ 1617,30/12/2018,30/12/2019,ΛΑΡΙΣΗΣ,23,18.18,4.73,1945
6185947,GROUPAMA,ΠΥΡΟΣ,NA,04/11/2018,04/11/2019,ΛΑΡΙΣΗΣ,375.19,271.2,60.14,1945
6185946,GROUPAMA,ΠΥΡΟΣ,NA,04/11/2018,04/11/2019,ΛΑΡΙΣΗΣ,495.21,358.65,82.49,1945
7199711874,INTERASCO,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΖΜ6183,16/01/2018,16/01/2019,ΑΤΤΙΚΗ,301.67,198.9,39.78,382
19013849847,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΖΗ8687,15/06/2018,15/06/2019,NA,243,164.59,32.92,535
19013819220,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΚ0032,20/05/2018,20/11/2018,ΛΕΣΒΟΥ,32,21.31,4.26,11
9190005545,ΕΥΡΩΠΗ ΑΕΓΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΜΗ6154,08/08/2018,08/02/2019,ΛΕΣΒΟΥ,64.18,42.04,9.06,11
9190005545,ΕΥΡΩΠΗ ΑΕΓΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΜΗ6154,08/02/2018,08/08/2018,ΛΕΣΒΟΥ,63.3,42.04,9.06,11
214143946,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΤΝ0521,22/08/2018,22/02/2019,ΛΕΣΒΟΥ,32,21.31,4.26,11
19013273634,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΧΕ2314,14/02/2018,14/05/2018,ΑΤΤΙΚΗ,49,32.76,6.55,198
7179903518,INTERASCO,ΠΥΡΟΣ,NA,01/12/2018,01/06/2019,ΑΤΤΙΚΗ,104.27,69.68,18.12,2117
P0124048116,AIG,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΗ9631,27/10/2018,27/10/2019,ΛΕΣΒΟΥ,122.02,90.54,18.11,620
19013375344,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΡΟ2327,16/02/2018,16/02/2019,ΛΕΣΒΟΥ,41,26.96,5.39,620
19014208927,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΗΜ9605,20/08/2018,20/02/2019,ΑΤΤΙΚΗ,110,74.87,14.97,1784
19013374377,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΗΜ9605,19/02/2018,19/08/2018,ΑΤΤΙΚΗ,118,80.13,16.03,1784
11621832,GENERALI,ΖΩΗΣ,NA,08/05/2018,08/06/2018,ΑΤΤΙΚΗ,16.69,13.2,2.24,1821
11621832,GENERALI,ΖΩΗΣ,NA,08/06/2018,08/07/2018,ΑΤΤΙΚΗ,16.69,13.2,2.24,1821
11621832,GENERALI,ΖΩΗΣ,NA,08/04/2018,08/05/2018,ΑΤΤΙΚΗ,16.69,13.2,2.24,1821
11621832,GENERALI,ΖΩΗΣ,NA,08/03/2018,08/04/2018,ΑΤΤΙΚΗ,16.69,13.2,2.24,1821
11621832,GENERALI,ΖΩΗΣ,NA,08/08/2018,08/09/2018,ΑΤΤΙΚΗ,16.69,13.2,2.24,1821
11621832,GENERALI,ΖΩΗΣ,NA,08/07/2018,08/08/2018,ΑΤΤΙΚΗ,16.91,13.2,2.24,1821
11621832,GENERALI,ΖΩΗΣ,NA,08/09/2018,08/10/2018,ΑΤΤΙΚΗ,16.69,13.2,2.24,1821
11621832,GENERALI,ΖΩΗΣ,NA,08/12/2018,08/01/2019,ΑΤΤΙΚΗ,16.69,13.2,2.24,1821
11621832,GENERALI,ΖΩΗΣ,NA,08/01/2018,08/02/2018,ΑΤΤΙΚΗ,51.42,13.2,2.24,1821
11621832,GENERALI,ΖΩΗΣ,NA,08/02/2018,08/03/2018,ΑΤΤΙΚΗ,16.69,13.2,2.24,1821
02044909180,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΒ2929,10/01/2018,10/07/2018,ΛΕΣΒΟΥ,64,43.22,9.51,1978
02051294152,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΝΖΧ4586,27/08/2018,27/11/2018,ΛΕΣΒΟΥ,40,26.7,5.87,1978
214263571,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΝΖΧ4586,30/11/2018,30/12/2018,ΛΕΣΒΟΥ,21,14.08,2.82,1978
02049024558,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΝΖΧ4586,25/05/2018,25/08/2018,ΛΕΣΒΟΥ,39,26.52,5.83,1978
02050301465,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΒ2929,12/07/2018,12/01/2019,ΛΕΣΒΟΥ,64,43.22,9.51,1978
31280313,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΗΑ7413,15/03/2018,15/09/2018,NA,91.61,62.79,12.56,2102
6178190,GROUPAMA,ΠΥΡΟΣ,NA,04/01/2018,04/01/2019,NA,97.94,70.93,16.31,2102
31280313,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΗΑ7413,15/09/2018,15/03/2019,NA,96.59,66.22,13.24,2102
31331485,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΜΧ1421,28/11/2018,28/05/2019,ΑΤΤΙΚΗ,143.79,98.54,19.71,1996
31331485,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΜΧ1421,28/05/2018,28/11/2018,ΑΤΤΙΚΗ,138.77,95.08,19.02,1996
11670122,GENERALI,ΖΩΗΣ,NA,18/08/2018,18/09/2018,ΑΤΤΙΚΗ,33.25,26.52,6.02,2047
11670122,GENERALI,ΖΩΗΣ,NA,18/09/2018,18/10/2018,ΑΤΤΙΚΗ,33.25,26.52,6.02,2047
11670122,GENERALI,ΖΩΗΣ,NA,18/06/2018,18/07/2018,ΑΤΤΙΚΗ,33.31,26.57,6.03,2047
11670122,GENERALI,ΖΩΗΣ,NA,18/07/2018,18/08/2018,ΑΤΤΙΚΗ,33.25,26.52,6.02,2047
31339172,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΜΙ6736,01/12/2018,01/06/2019,ΑΤΤΙΚΗ,143.18,98.12,19.62,1997
31339172,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΜΙ6736,01/06/2018,01/12/2018,ΑΤΤΙΚΗ,138.14,94.65,18.93,1997
P0124017431,AIG,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΝ6206,05/01/2018,05/07/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,102.41,76.22,15.24,1924
P0124017431,AIG,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΝ6206,05/07/2018,05/01/2019,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,101.94,75.88,15.18,1924
7190059765,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΒΤ7656,13/01/2018,13/07/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,80.54,54.72,10.94,381
19.21489467,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΥΥ469,23/11/2018,23/05/2019,ΑΤΤΙΚΗ,46.46,32.04,6.73,584
11537659,GENERALI,ΖΩΗΣ,NA,16/07/2018,16/08/2018,ΑΤΤΙΚΗ,36.44,29,5.6,2041
11537659,GENERALI,ΖΩΗΣ,NA,16/04/2018,16/05/2018,ΑΤΤΙΚΗ,35.12,28.18,6.47,2041
11530389,GENERALI,ΖΩΗΣ,NA,26/07/2018,26/08/2018,ΑΤΤΙΚΗ,33.41,26.61,5.13,2041
11537659,GENERALI,ΖΩΗΣ,NA,16/06/2018,16/07/2018,ΑΤΤΙΚΗ,36.13,29,5.6,2041
11537659,GENERALI,ΖΩΗΣ,NA,16/08/2018,16/09/2018,ΑΤΤΙΚΗ,36.13,29,5.6,2041
11530389,GENERALI,ΖΩΗΣ,NA,26/03/2018,26/04/2018,ΑΤΤΙΚΗ,32.26,25.92,5.88,2041
11530389,GENERALI,ΖΩΗΣ,NA,26/12/2018,26/01/2019,ΑΤΤΙΚΗ,33.13,26.61,5.14,2041
11537659,GENERALI,ΖΩΗΣ,NA,16/05/2018,16/06/2018,ΑΤΤΙΚΗ,36.13,29,5.6,2041
11530389,GENERALI,ΖΩΗΣ,NA,26/06/2018,26/07/2018,ΑΤΤΙΚΗ,33.13,26.61,5.13,2041
11530389,GENERALI,ΖΩΗΣ,NA,26/09/2018,26/10/2018,ΑΤΤΙΚΗ,33.13,26.61,5.13,2041
11537659,GENERALI,ΖΩΗΣ,NA,16/03/2018,16/04/2018,ΑΤΤΙΚΗ,35.12,28.18,6.47,2041
11530389,GENERALI,ΖΩΗΣ,NA,26/05/2018,26/06/2018,ΑΤΤΙΚΗ,33.13,26.61,5.13,2041
11537659,GENERALI,ΖΩΗΣ,NA,16/02/2018,16/03/2018,ΑΤΤΙΚΗ,35.12,28.18,6.4,2041
11537659,GENERALI,ΖΩΗΣ,NA,16/01/2018,16/02/2018,ΑΤΤΙΚΗ,35.12,28.18,6.4,2041
11537659,GENERALI,ΖΩΗΣ,NA,16/09/2018,16/10/2018,ΑΤΤΙΚΗ,36.13,29,5.6,2041
11530389,GENERALI,ΖΩΗΣ,NA,26/01/2018,26/02/2018,ΑΤΤΙΚΗ,32.26,25.92,5.88,2041
11530389,GENERALI,ΖΩΗΣ,NA,26/04/2018,26/05/2018,ΑΤΤΙΚΗ,33.13,26.61,5.13,2041
11530389,GENERALI,ΖΩΗΣ,NA,26/02/2018,26/03/2018,ΑΤΤΙΚΗ,32.26,25.92,5.88,2041
11530389,GENERALI,ΖΩΗΣ,NA,26/08/2018,26/09/2018,ΑΤΤΙΚΗ,33.13,26.61,5.13,2041
11537659,GENERALI,ΖΩΗΣ,NA,16/12/2018,16/01/2019,ΑΤΤΙΚΗ,36.13,29,5.6,2041
6177229,GROUPAMA,ΠΥΡΟΣ,NA,17/11/2018,17/11/2019,ΚΟΡΙΝΘΟΥ,104.12,75.43,17.35,2012
60962369,GROUPAMA,ΑΥΤΟΚΙΝΗΤΩΝ,ΚΡΖ9063,14/04/2018,14/10/2018,ΚΟΡΙΝΘΟΥ,114.23,81.86,14.5,2012
60962369,GROUPAMA,ΑΥΤΟΚΙΝΗΤΩΝ,ΚΡΖ9063,14/10/2018,14/04/2019,ΚΟΡΙΝΘΟΥ,113.58,81.39,14.42,2012
214128435,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΗΕ4598,07/08/2018,07/11/2018,ΚΥΚΛΑΔΩΝ,28,18.5,2.22,2096
214258152,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΗΕ4598,26/11/2018,26/02/2019,ΚΥΚΛΑΔΩΝ,28,18.5,2.22,2096
19013950675,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΡΥ4823,05/04/2018,05/07/2018,ΑΤΤΙΚΗ,81,54.74,10.95,1839
60066107,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΜΕΝ698,12/10/2018,12/01/2019,ΑΤΤΙΚΗ,10.45,9.09,0.64,1839
02027681807,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΕΝ7225,01/04/2018,01/07/2018,ΑΤΤΙΚΗ,49,32.62,7.12,1839
ΣΗ4978,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΕΝ7224,23/08/2018,23/11/2018,ΑΤΤΙΚΗ,62,41.55,8.31,1839
213881740,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΡΥ4823,05/03/2018,05/04/2018,ΑΤΤΙΚΗ,33,21.88,4.38,1839
19013950675,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΡΥ4823,05/07/2018,05/10/2018,ΑΤΤΙΚΗ,81,54.74,10.95,1839
ΣΓ1787,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΡΤ3521,05/04/2018,05/07/2018,ΑΤΤΙΚΗ,71,48.07,9.61,1839
60066107,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΜΕΝ698,11/07/2018,11/10/2018,ΑΤΤΙΚΗ,10.45,9.09,0.64,1839
60066107,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΕΝ698,11/07/2018,11/10/2018,ΑΤΤΙΚΗ,27.31,19.5,4.49,1839
ΣΖ0305,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΡΤ3521,05/07/2018,05/10/2018,ΑΤΤΙΚΗ,85.57,58.53,11.7,1839
60066107,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΜΕΝ698,11/04/2018,11/07/2018,ΑΤΤΙΚΗ,10.45,9.09,0.64,1839
60066107,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΕΝ698,11/04/2018,11/07/2018,ΑΤΤΙΚΗ,27.31,19.5,4.49,1839
02027681807,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΕΝ7225,01/01/2018,01/04/2018,ΑΤΤΙΚΗ,49,32.62,7.12,1839
60066107,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΜΕΝ698,11/01/2018,11/04/2018,ΑΤΤΙΚΗ,10.45,9.09,1.82,1839
ΣΑ7706,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΕΝ7224,23/02/2018,23/05/2018,ΑΤΤΙΚΗ,62,41.55,8.31,1839
ΣΚ3285,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΕΝ7224,23/11/2018,23/02/2019,ΑΤΤΙΚΗ,62,41.55,8.31,1839
ΡΩ1700,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΡΤ3521,05/01/2018,05/04/2018,ΑΤΤΙΚΗ,71,48.07,9.61,1839
ΣΘ8940,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΡΤ3521,05/10/2018,05/01/2019,ΑΤΤΙΚΗ,86,58.53,11.71,1839
ΣΔ6319,ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΕΝ7224,23/05/2018,23/08/2018,ΑΤΤΙΚΗ,62,41.55,8.31,1839
60066107,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΕΝ698,11/01/2018,11/04/2018,ΑΤΤΙΚΗ,27.11,19.35,3.87,1839
19013547840,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΡΥ4823,02/02/2018,02/03/2018,ΑΤΤΙΚΗ,33,21.88,4.38,1839
02027681807,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΕΝ7225,01/10/2018,01/01/2019,ΑΤΤΙΚΗ,44,29.98,6.54,1839
60066107,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΕΝ698,12/10/2018,12/01/2019,ΑΤΤΙΚΗ,27.31,19.5,4.49,1839
02027681807,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΕΝ7225,01/07/2018,01/10/2018,ΑΤΤΙΚΗ,45,29.98,6.54,1839
19013950675,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΡΥ4823,05/10/2018,05/01/2019,ΑΤΤΙΚΗ,81,54.74,10.95,1839
19013547840,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΡΥ4823,02/01/2018,02/02/2018,ΑΤΤΙΚΗ,33,21.88,4.38,1839
02048170409,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΡΚ6479,25/04/2018,25/10/2018,ΛΕΣΒΟΥ,21,13.9,3.06,438
02048170409,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΡΚ6479,25/10/2018,25/04/2019,ΛΕΣΒΟΥ,21,13.9,3.06,438
103211533,ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΖΗ7200,27/12/2018,27/06/2019,ΛΕΣΒΟΥ,69.85,46.66,9.33,438
103211533,ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΖΗ7200,27/06/2018,27/12/2018,ΛΕΣΒΟΥ,66.85,44.63,8.93,438
7190045497,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΜΚ8063,17/10/2018,17/04/2019,NA,66.52,45.5,9.1,2017
7190045497,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΜΚ8063,14/04/2018,14/10/2018,NA,64.54,43.86,8.77,2017
7199712876,INTERASCO,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΗ2690,25/07/2018,25/07/2019,NA,178.24,116.89,23.38,1917
19013862490,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΗΙ0739,25/06/2018,25/12/2018,ΛΕΣΒΟΥ,32,21.31,4.26,1888
19013862490,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΗΙ0739,25/12/2018,25/06/2019,ΛΕΣΒΟΥ,32,21.31,4.26,1888
30702980,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΗ4697,30/04/2018,30/10/2018,ΛΕΣΒΟΥ,56.5,38.82,7.76,2071
19.21324503,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΝ0864,19/04/2018,19/07/2018,ΛΕΣΒΟΥ,35.33,24.36,5.12,2071
19.21324503,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΝ0864,19/07/2018,19/10/2018,ΛΕΣΒΟΥ,35.33,24.36,5.12,2071
30702980,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΗ4697,30/10/2018,30/04/2019,ΛΕΣΒΟΥ,56.23,38.62,7.72,2071
02046267030,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΗ4649,19/05/2018,19/08/2018,ΛΕΣΒΟΥ,38,25.42,5.59,1932
02046267030,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΗ4649,19/02/2018,19/05/2018,ΛΕΣΒΟΥ,38,25.42,5.59,1932
11287523,GENERALI,ΖΩΗΣ,NA,19/11/2018,19/05/2019,ΑΤΤΙΚΗ,124.85,99.71,14.11,306
11287326,GENERALI,ΖΩΗΣ,NA,18/05/2018,18/11/2018,ΑΤΤΙΚΗ,117.73,94.03,14.12,306
11287523,GENERALI,ΖΩΗΣ,NA,19/05/2018,19/11/2018,ΑΤΤΙΚΗ,117.73,94.03,14.12,306
11287326,GENERALI,ΖΩΗΣ,NA,18/11/2018,18/05/2019,ΑΤΤΙΚΗ,124.85,99.71,14.11,306
7199804448,INTERASCO,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΒΙ2175,18/02/2018,18/02/2019,ΑΤΤΙΚΗ,242.76,159.13,31.83,395
11306782,GENERALI,ΖΩΗΣ,NA,28/10/2018,28/11/2018,ΑΤΤΙΚΗ,21.66,17.29,2.6,1160
9797281,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΗΤ541,11/04/2018,11/04/2019,ΑΤΤΙΚΗ,86.72,59.65,11.93,1160
11306782,GENERALI,ΖΩΗΣ,NA,28/11/2018,28/12/2018,ΑΤΤΙΚΗ,21.66,17.29,2.6,1160
11305387,GENERALI,ΖΩΗΣ,NA,23/07/2018,23/08/2018,ΑΤΤΙΚΗ,20.07,15.83,2.38,498
11305387,GENERALI,ΖΩΗΣ,NA,23/03/2018,23/04/2018,ΑΤΤΙΚΗ,19.82,15.83,2.38,498
11305387,GENERALI,ΖΩΗΣ,NA,23/01/2018,23/02/2018,ΑΤΤΙΚΗ,19.82,15.83,2.38,498
11306782,GENERALI,ΖΩΗΣ,NA,28/06/2018,28/07/2018,ΑΤΤΙΚΗ,21.66,17.29,2.6,498
11305387,GENERALI,ΖΩΗΣ,NA,23/06/2018,23/07/2018,ΑΤΤΙΚΗ,19.82,15.83,2.38,498
11305387,GENERALI,ΖΩΗΣ,NA,23/12/2018,23/01/2019,ΑΤΤΙΚΗ,21,16.78,2.37,498
11306782,GENERALI,ΖΩΗΣ,NA,28/07/2018,28/08/2018,ΑΤΤΙΚΗ,21.91,17.29,2.6,498
11306782,GENERALI,ΖΩΗΣ,NA,28/03/2018,28/04/2018,ΑΤΤΙΚΗ,21.66,17.29,2.6,498
11305387,GENERALI,ΖΩΗΣ,NA,23/04/2018,23/05/2018,ΑΤΤΙΚΗ,19.82,15.83,2.38,498
11305387,GENERALI,ΖΩΗΣ,NA,23/02/2018,23/03/2018,ΑΤΤΙΚΗ,19.82,15.83,2.38,498
11306782,GENERALI,ΖΩΗΣ,NA,28/08/2018,28/09/2018,ΑΤΤΙΚΗ,21.66,17.29,2.6,498
11306782,GENERALI,ΖΩΗΣ,NA,28/04/2018,28/05/2018,ΑΤΤΙΚΗ,21.66,17.29,2.6,498
11306782,GENERALI,ΖΩΗΣ,NA,28/09/2018,28/10/2018,ΑΤΤΙΚΗ,21.66,17.29,2.6,498
11305387,GENERALI,ΖΩΗΣ,NA,23/05/2018,23/06/2018,ΑΤΤΙΚΗ,19.82,15.83,2.38,498
11305387,GENERALI,ΖΩΗΣ,NA,23/09/2018,23/10/2018,ΑΤΤΙΚΗ,19.82,15.83,1.95,498
11306782,GENERALI,ΖΩΗΣ,NA,28/02/2018,28/03/2018,ΑΤΤΙΚΗ,21.66,17.29,2.6,498
11306782,GENERALI,ΖΩΗΣ,NA,28/01/2018,28/02/2018,ΑΤΤΙΚΗ,21.66,17.29,2.6,498
11306782,GENERALI,ΖΩΗΣ,NA,28/12/2018,28/01/2019,ΑΤΤΙΚΗ,22.99,18.36,2.6,498
11306782,GENERALI,ΖΩΗΣ,NA,28/05/2018,28/06/2018,ΑΤΤΙΚΗ,21.66,17.29,2.6,498
11305387,GENERALI,ΖΩΗΣ,NA,23/11/2018,23/12/2018,ΑΤΤΙΚΗ,19.82,15.83,2.38,498
