"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"11342681","GENERALI","ΖΩΗΣ",NA,"09/03/2016","09/04/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",53.11,14.69,2.6,257
"30510521","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΚ8956","07/11/2015","07/05/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",100.66,69.02,13.8,1717
"1993687","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΚ8956","07/11/2016","07/05/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",101.12,69.51,13.9,1717
"30510521","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΚ8956","07/05/2016","07/11/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",101.08,69.31,13.86,1717
"1996170","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΧΡ2432","11/11/2016","11/05/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",97.16,66.57,13.31,1719
"30728727","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΧΡ2432","11/05/2016","11/11/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",97.15,66.56,13.31,1719
"1926857","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΤ8464","23/12/2015","23/12/2016","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΥ",313.83,215.52,40.95,925
"1996143","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΗΒ648","14/11/2016","11/02/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",0.74,0.51,0.1,35
"1996143","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΗΒ648","11/11/2016","11/02/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",36.99,25.33,5.07,35
"30824661","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΗΒ648","11/08/2016","11/11/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",31.99,22,4.4,35
"7199720188","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΙ9324","29/10/2016","29/04/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",146.28,96.42,19.28,35
"212730588","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΤ7316","06/12/2015","06/12/2016",NA,NA,243,164.33,32.87,619
"19012799573","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΤ7316","06/12/2016","06/12/2017",NA,NA,243,164.4,32.88,619
"ΡΜ2084","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΡ7481","16/11/2016","16/02/2017","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",69,46.57,9.31,1766
"ΕΜ0111","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΡ7481","16/08/2016","16/11/2016","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",69,46.57,9.31,1766
"213223409","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΧ8582","01/12/2016","01/06/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",124,84,16.8,99
"7199704983","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΝ3732","22/10/2016","22/04/2017","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",136.13,89.72,17.94,494
"7199704983","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΝ3732","22/04/2016","22/10/2016","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",137.86,90.84,18.17,494
"213077396","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΤ3896","07/08/2016","07/02/2017",NA,NA,140,95.01,19,336
"30715526","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΝ635","06/05/2016","06/11/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.48,41.56,8.31,1718
"1993988","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΝ635","08/11/2016","06/05/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",2.59,1.79,0.36,1718
"1993988","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΝ635","06/11/2016","06/05/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.48,41.46,8.29,1718
"ΕΞ3725","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΟ5937","11/11/2016","11/02/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",89,59.93,11.99,1718
"7199719484","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΒ2235","24/10/2016","24/04/2017","ΑΤΤΙΚΗ","ΚΑΜΑΤΕΡΟ",138.41,91.21,18.24,1740
"30702965","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΒ2235","24/04/2016","24/10/2016","ΑΤΤΙΚΗ","ΚΑΜΑΤΕΡΟ",132.11,90.54,18.11,1740
"11441611","GENERALI","ΖΩΗΣ",NA,"03/11/2016","03/12/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",84.97,67.81,15.66,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/12/2016","03/01/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",84.97,67.81,15.65,440
"11439415","GENERALI","ΖΩΗΣ",NA,"29/09/2016","29/03/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",136.06,107.59,18.29,440
"11441611","GENERALI","ΖΩΗΣ",NA,"03/10/2016","03/11/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",84.97,67.81,15.66,440
"4078","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΖΩΗΣ",NA,"26/09/2016","26/03/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",228.3,182.84,31.08,440
"7199721164","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΟΚ2649","09/11/2016","09/11/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",215.52,141.68,28.34,440
"19013031093","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΤ2616","13/11/2016","13/02/2017","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",75,50.83,10.17,1462
"212962111","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΤ2616","13/05/2016","13/11/2016","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",147,99.9,19.98,1462
"11401443","GENERALI","ΖΩΗΣ",NA,"07/08/2016","07/09/2016","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",55.23,44.68,10.08,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/10/2016","07/11/2016","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",55.23,44.68,10.08,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/11/2016","07/12/2016","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",55.23,44.68,10.08,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/09/2016","07/10/2016","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",55.23,44.68,10.08,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/07/2016","07/08/2016","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",55.23,44.68,10.08,1153
"11401443","GENERALI","ΖΩΗΣ",NA,"07/12/2016","07/01/2017","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",55.23,44.68,10.08,1153
"7199715299","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΙ5160","04/09/2016","04/03/2017","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",160.47,105.75,21.15,1153
"11419606","GENERALI","ΖΩΗΣ",NA,"12/11/2016","12/12/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",47.11,37.76,8.11,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/12/2016","12/01/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",47.11,37.76,8.11,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/08/2016","12/09/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",47.11,37.76,8.5,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/09/2016","12/10/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",47.11,37.76,8.11,938
"11419606","GENERALI","ΖΩΗΣ",NA,"12/10/2016","12/11/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",47.11,37.76,8.11,938
"1521344","INTERNATIONAL LIFE","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΑΧ0957","04/04/2016","04/07/2016",NA,NA,27,16.47,3.29,841
"6168943","GROUPAMA","ΠΥΡΟΣ",NA,"04/10/2016","04/10/2017","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",70.33,50.94,12.23,152
"ΕΝ4827","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΟΟ8663","09/10/2016","09/01/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",57.5,38.99,7.8,1482
"7199706827","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΥ8681","18/05/2016","18/05/2017","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",278.58,183.63,36.73,371
"11334282","GENERALI","ΖΩΗΣ",NA,"22/10/2016","22/11/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",15.89,12.57,2.13,148
"11334282","GENERALI","ΖΩΗΣ",NA,"22/02/2016","22/03/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",50.62,12.57,2.13,148
"11334282","GENERALI","ΖΩΗΣ",NA,"22/04/2016","22/05/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",15.89,12.57,2.13,148
"11334282","GENERALI","ΖΩΗΣ",NA,"22/11/2016","22/12/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",15.89,12.57,2.13,148
"11334282","GENERALI","ΖΩΗΣ",NA,"22/03/2016","22/04/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",15.89,12.57,2.13,148
"11380184","GENERALI","ΖΩΗΣ",NA,"25/05/2016","25/06/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",44.47,35.67,7.95,148
"11334282","GENERALI","ΖΩΗΣ",NA,"22/05/2016","22/06/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",15.89,12.57,2.13,148
"11334282","GENERALI","ΖΩΗΣ",NA,"22/09/2016","22/10/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",15.89,12.57,2.13,148
"11334282","GENERALI","ΖΩΗΣ",NA,"22/07/2016","22/08/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",15.89,12.57,2.13,148
"11380184","GENERALI","ΖΩΗΣ",NA,"25/08/2016","25/09/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",44.47,35.67,7.95,148
"11380184","GENERALI","ΖΩΗΣ",NA,"25/07/2016","25/08/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",44.47,35.67,8.37,148
"11334282","GENERALI","ΖΩΗΣ",NA,"22/12/2016","22/01/2017","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",15.89,12.57,2.13,148
"11334282","GENERALI","ΖΩΗΣ",NA,"22/06/2016","22/07/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",15.89,12.57,2.13,148
"11334282","GENERALI","ΖΩΗΣ",NA,"22/08/2016","22/09/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",15.89,12.57,2.13,148
"11380184","GENERALI","ΖΩΗΣ",NA,"25/12/2016","25/01/2017","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",44.47,35.67,7.95,148
"11380184","GENERALI","ΖΩΗΣ",NA,"25/09/2016","25/10/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",44.47,35.67,7.95,148
"11380184","GENERALI","ΖΩΗΣ",NA,"25/06/2016","25/07/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",44.47,35.67,7.95,148
"11380184","GENERALI","ΖΩΗΣ",NA,"25/11/2016","25/12/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",44.47,35.67,7.95,148
"11380184","GENERALI","ΖΩΗΣ",NA,"25/10/2016","25/11/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",44.47,35.67,7.95,148
"212998300","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΚ7207","06/06/2016","06/12/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",142,96.17,19.23,754
"19013067281","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΚ7207","06/12/2016","06/06/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",142,96.17,19.23,754
"19013121494","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΧ1615","14/07/2016","14/01/2017","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",219.71,149.74,29.94,1703
"1302262","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΝΡ0035","30/12/2016","30/06/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",110.73,72.37,14.48,542
"7199710485","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΟ7524","05/07/2016","05/07/2017",NA,NA,302.19,199.19,39.84,17
"GR1600001315","MONDIAL ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΕΜ2278","05/02/2016","05/08/2016","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟΥ",24,18.29,4.57,1399
"7199723933","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΑ1111","11/12/2016","11/12/2017","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",328.19,216.4,43.28,1757
"ΕΟ3548","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ7557","29/12/2016","29/06/2017",NA,NA,82,56.23,11.25,1769
"1994160","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΚ4957","06/11/2016","06/05/2017","ΑΤΤΙΚΗ","ΠΑΤΗΜΑ ΧΑΛΑΝΔΡΙΟΥ",145.98,100.32,20.06,342
"30515483","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΚ4957","06/11/2015","06/05/2016","ΑΤΤΙΚΗ","ΠΑΤΗΜΑ ΧΑΛΑΝΔΡΙΟΥ",141.89,97.32,19.46,342
"30515483","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΚ4957","06/05/2016","06/11/2016","ΑΤΤΙΚΗ","ΠΑΤΗΜΑ ΧΑΛΑΝΔΡΙΟΥ",145.97,100.12,20.02,342
"7199708316","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΜ7927","03/06/2016","03/06/2017","ΑΤΤΙΚΗ","ΑΧΑΡΝΩΝ",279.63,184.44,36.89,1197
"213192896","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΟ8503","09/11/2016","09/05/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",132,89.26,17.85,467
"213249086","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΒΜ5332","23/12/2016","23/06/2017",NA,NA,166,112.84,22.57,1726
"ΕΝ1644","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΒΤ1134","06/10/2016","06/04/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",147.5,102.75,20.55,1741
"ΕΕ6518","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΒΤ1134","02/10/2015","02/01/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",94.5,64.31,12.86,1741
"ΕΗ0360","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΒΤ1134","05/01/2016","05/04/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",94.5,64.31,12.86,1741
"30719006402","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΑ3148","15/07/2016","15/01/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",304.41,207.52,24.9,1741
"30361432","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΖ8612","12/11/2015","12/05/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",101.48,69.57,13.91,570
"30361432","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΖ8612","12/05/2016","12/11/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",102.42,70.14,14.03,570
"30361516","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΗ386","12/05/2016","12/11/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",61.93,42.58,8.52,570
"30361516","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΗ386","12/11/2015","12/05/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",61.29,42.12,8.42,570
"1996174","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΖ8612","12/11/2016","12/05/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",102.39,70.34,14.07,570
"1996268","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΗ386","12/11/2016","12/05/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",61.94,42.45,8.49,570
"1996268","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΗ386","15/11/2016","12/05/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",1.2,0.83,0.17,570
"1501804","INTERNATIONAL LIFE","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΑΙ2773","23/02/2016","23/02/2017","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",124,82.42,16.3,745
"19012885510","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΜ1680","14/08/2016","14/02/2017","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",111,75.11,15.02,42
"212816526","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΜ1680","14/02/2016","14/08/2016","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",111,75.24,15.05,42
"30457373","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΕ859","19/09/2015","19/09/2016",NA,NA,79.96,55.14,11.03,824
"31519063991","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΖΝ0090","16/06/2016","16/12/2016","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",48.58,33.13,6.63,373
"31519063991","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΖΝ0090","16/12/2016","16/06/2017","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",44.76,30.54,6.11,373
"213054458","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΟ6256","17/07/2016","17/01/2017","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",151,102.53,20.51,1118
"1992582","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΜ6245","28/10/2016","28/04/2017",NA,NA,115.26,79.05,15.81,1715
"9190001340","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΝΧ4213","04/08/2016","04/02/2017",NA,NA,115.61,76.04,16.54,694
"213051689","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΜ4827","14/07/2016","14/10/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",61,40.95,8.19,758
"19013120670","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΜ4827","14/10/2016","14/01/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",61,40.95,8.19,758
"5600","LLOYDS","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"24/06/2016","24/06/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",170.78,129.13,0,758
"30607250","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΑΑ976","16/03/2016","16/03/2017","ΑΧΑΪΑΣ","ΠΑΤΡΑ",67.43,46.4,9.28,1737
"6133803","GROUPAMA","ΖΩΗΣ",NA,"18/09/2015","18/12/2015","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",102.02,86.77,11.91,343
"6133803","GROUPAMA","ΖΩΗΣ",NA,"18/06/2016","18/09/2016","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",102.03,86.77,11.91,343
"6133803","GROUPAMA","ΖΩΗΣ",NA,"18/03/2016","18/06/2016","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",102.03,86.77,11.91,343
"6133803","GROUPAMA","ΖΩΗΣ",NA,"18/12/2015","18/03/2016","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",102.03,86.77,11.91,343
"6133803","GROUPAMA","ΖΩΗΣ",NA,"18/09/2016","18/12/2016","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",115.71,86.77,11.91,343
"6133803","GROUPAMA","ΖΩΗΣ",NA,"18/12/2016","18/03/2017","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",115.71,98.41,11.91,343
"P1901071586","AIG","ΠΥΡΟΣ",NA,"21/04/2016","15/12/2016","ΑΤΤΙΚΗ","ΧΑΙΔΑΡΙ",2.01,1.52,0.35,16
"P1901071586","AIG","ΠΥΡΟΣ",NA,"15/12/2015","15/12/2016","ΑΤΤΙΚΗ","ΧΑΙΔΑΡΙ",448.5,338.52,70.59,16
"11287316","GENERALI","ΖΩΗΣ",NA,"18/03/2016","18/04/2016",NA,NA,32.81,25.95,4.41,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/12/2016","18/01/2017",NA,NA,33.57,26.55,4.51,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/10/2016","18/11/2016",NA,NA,32.81,25.95,4.41,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/02/2016","18/03/2016",NA,NA,32.81,25.95,4.41,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/11/2016","18/12/2016",NA,NA,33.57,26.55,4.51,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/09/2016","18/10/2016",NA,NA,32.81,25.95,4.41,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/08/2016","18/09/2016",NA,NA,32.81,25.95,4.41,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/01/2016","18/02/2016",NA,NA,32.81,25.95,4.41,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/11/2015","18/12/2015",NA,NA,67.54,25.95,4.41,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/07/2016","18/08/2016",NA,NA,32.81,25.95,4.41,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/04/2016","18/05/2016",NA,NA,32.81,25.95,4.41,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/06/2016","18/07/2016",NA,NA,32.81,25.95,4.41,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/12/2015","18/01/2016",NA,NA,32.81,25.95,4.41,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/05/2016","18/06/2016",NA,NA,32.81,25.95,4.41,203
"7199713608","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΕ9609","04/08/2016","04/08/2017","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",256.54,169.09,33.82,45
"30531382","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΑ5609","31/12/2016","31/12/2017","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",246.02,168.41,33.68,1735
"30531382","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΑ5609","31/12/2015","31/12/2016","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",231.82,158.73,31.75,1735
"19012744240","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΑ2444","19/10/2016","19/04/2017","ΑΤΤΙΚΗ","Ν. ΨΥΧΙΚΟ",149,100.86,20.17,340
"19012744240","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΑ2444","19/04/2016","19/10/2016","ΑΤΤΙΚΗ","Ν. ΨΥΧΙΚΟ",165,111.74,22.35,340
