"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"7199708022","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΡ9394","01/12/2016","01/06/2017","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",116.63,76.8,15.36,259
"31619114412","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΥΝ0853","25/12/2016","25/06/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",41.99,28.64,5.73,1072
"GRT160001961","MONDIAL ASSISTANCE","ΠΡΟΣΩΠΙΚΩΝ ΑΤΥΧΗΜΑΤΩΝ","Νέο Συμβόλαιο",NA,"18/07/2016","16/08/2016","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",36.6,28.93,6.08,608
"7199713421","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΧΙ5234","22/08/2016","22/08/2017","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",306.65,202.16,40.43,865
"9190000606","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΚ2506","26/03/2016","26/09/2016","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",105.96,69.53,15.11,1685
"9190000606","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΚ2506","26/09/2016","26/12/2016","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",55.41,36.36,7.81,1685
"1299603","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΚ2506","26/12/2016","26/03/2017","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",48,30.55,6.11,1685
"30152305","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΚΧ142","02/04/2016","02/04/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",537.77,369.96,73.99,1731
"30731543","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΑΕ929","28/06/2016","28/09/2016","ΑΤΤΙΚΗ","ΛΥΚΟΒΡΥΣΗ",51.55,35.39,7.08,586
"19012769154","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΙ6477","06/11/2016","06/05/2017","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",121,82.16,16.43,532
"19012769154","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΙ6477","06/05/2016","06/11/2016","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",121,82.29,16.46,532
"1926858","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΟΜ5876","23/12/2015","23/06/2016","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",139.71,95.75,18.19,532
"1926858","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΟΜ5876","23/06/2016","23/12/2016","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",141.38,96.91,18.41,532
"7199725071","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΟΜ5876","23/12/2016","23/12/2017","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",259.93,171.05,34.21,532
"212700166","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΖΙ6477","06/11/2015","06/05/2016","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",121,82.29,16.46,532
"19013002601","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΡ6532","25/10/2016","25/04/2017","ΑΤΤΙΚΗ","ΑΓ.ΔΗΜΗΤΡΙΟΣ",105,71.24,14.25,585
"212933617","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΝΡ6532","25/04/2016","25/10/2016","ΑΤΤΙΚΗ","ΑΓ.ΔΗΜΗΤΡΙΟΣ",105,71.37,14.27,585
"31619110603","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΑΡ948","09/12/2016","09/06/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",102.36,69.89,13.98,1750
"1928823","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΝ2497","07/04/2016","07/07/2016","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",59.84,40.91,7.77,40
"1928823","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΚΝ2497","07/01/2016","07/04/2016","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",59.66,40.79,7.75,40
"1928823","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΝ2497","07/07/2016","07/10/2016","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",61.15,41.83,7.95,40
"1928823","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΝ2497","07/10/2016","07/01/2017","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",61.15,41.83,7.95,40
"213122471","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΙΜ3298","09/09/2016","09/03/2017",NA,NA,21,14.06,2.81,1721
"31619086127","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΥΥ990","24/09/2016","24/03/2017","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΗ",41.99,28.64,5.73,1335
"7199709547","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΚΜΝ2817","19/12/2016","19/12/2017",NA,NA,252.72,166.7,33.34,920
"7199709547","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΚΜΝ2817","19/06/2016","19/12/2016",NA,NA,141.53,93.32,18.66,920
"11459866","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"10/11/2016","10/05/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",258.59,177.03,30.04,1681
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/10/2016","09/11/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.38,14.69,2.6,257
"30739858","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΗΚ2525","28/05/2016","28/11/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",124.45,85.31,17.06,257
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/05/2016","09/06/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.38,14.69,2.6,257
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/09/2016","09/10/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.38,14.69,2.6,257
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/12/2016","09/01/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.38,14.69,2.6,257
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/08/2016","09/09/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.38,14.69,2.6,257
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/11/2016","09/12/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.38,14.69,2.6,257
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/04/2016","09/05/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.38,14.69,2.6,257
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/03/2016","09/04/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",53.11,14.69,2.6,257
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/06/2016","09/07/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.38,14.69,2.6,257
"11342681","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/07/2016","09/08/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.38,14.69,2.6,257
"1993687","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΝΚ8956","07/11/2016","07/05/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",101.12,69.51,13.9,1717
"30510521","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΥΝΚ8956","07/11/2015","07/05/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.4,12.71,2.54,1717
"30510521","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΝΚ8956","07/11/2015","07/05/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",82.26,56.31,11.26,1717
"30510521","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΚ8956","07/05/2016","07/11/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",101.08,69.31,13.86,1717
"30728727","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΧΡ2432","11/05/2016","11/11/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",97.15,66.56,13.31,1719
"1996170","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΧΡ2432","11/11/2016","11/05/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",97.16,66.57,13.31,1719
"1926857","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΡΤ8464","23/12/2015","23/12/2016","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΥ",313.83,215.52,40.95,925
"7199720188","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΒΙ9324","29/10/2016","29/04/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",146.28,96.42,19.28,35
"30824661","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΗΒ648","11/08/2016","11/11/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",31.99,22,4.4,35
"1996143","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΗΒ648","11/11/2016","11/02/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",36.99,25.33,5.07,35
"1996143","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΡΗΒ648","14/11/2016","11/02/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",0.74,0.51,0.1,35
"19012799573","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΤ7316","06/12/2016","06/12/2017",NA,NA,243,164.4,32.88,619
"212730588","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΖΤ7316","06/12/2015","06/12/2016",NA,NA,243,164.33,32.87,619
"ΡΜ2084","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΡ7481","16/11/2016","16/02/2017","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",69,46.57,9.31,1766
"ΕΜ0111","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΝΡ7481","16/08/2016","16/11/2016","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",69,46.57,9.31,1766
"213223409","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΧΧ8582","01/12/2016","01/06/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",124,84,16.8,99
"7199704983","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΝ3732","22/10/2016","22/04/2017","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",136.13,89.72,17.94,494
"7199704983","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΚΝ3732","22/04/2016","22/10/2016","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",137.86,90.84,18.17,494
"213077396","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΚΤ3896","07/08/2016","07/02/2017",NA,NA,140,95.01,19,336
"1993988","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΖΝ635","06/11/2016","06/05/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.48,41.46,8.29,1718
"1993988","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΟΖΝ635","08/11/2016","06/05/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",2.59,1.79,0.36,1718
"30715526","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΖΝ635","06/05/2016","06/11/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.48,41.56,8.31,1718
"ΕΞ3725","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΤΟ5937","11/11/2016","11/02/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",89,59.93,11.99,1718
"7199719484","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΖΒ2235","24/10/2016","24/04/2017","ΑΤΤΙΚΗ","ΚΑΜΑΤΕΡΟ",138.41,91.21,18.24,1740
"30702965","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΖΒ2235","24/04/2016","24/10/2016","ΑΤΤΙΚΗ","ΚΑΜΑΤΕΡΟ",132.11,90.54,18.11,1740
"11439415","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"29/09/2016","29/03/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",136.06,107.59,18.29,440
"7199721164","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΟΚ2649","09/11/2016","09/11/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",215.52,141.68,28.34,440
"4078","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"26/09/2016","26/03/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",228.3,182.84,31.08,440
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/11/2016","03/12/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",84.97,67.81,15.66,440
"11441611","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"03/12/2016","03/01/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",84.97,67.81,15.65,440
"11441611","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"03/10/2016","03/11/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",84.97,67.81,15.66,440
"19013031093","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΤ2616","13/11/2016","13/02/2017","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",75,50.83,10.17,1462
"212962111","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΖΤ2616","13/05/2016","13/11/2016","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",147,99.9,19.98,1462
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/12/2016","07/01/2017","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",55.23,44.68,10.08,1153
"7199715299","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΚΙ5160","04/09/2016","04/03/2017","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",160.47,105.75,21.15,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/09/2016","07/10/2016","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",55.23,44.68,10.08,1153
"11401443","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"07/07/2016","07/08/2016","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",55.23,44.68,10.08,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/11/2016","07/12/2016","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",55.23,44.68,10.08,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/10/2016","07/11/2016","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",55.23,44.68,10.08,1153
"11401443","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/08/2016","07/09/2016","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",55.23,44.68,10.08,1153
"11419606","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"12/08/2016","12/09/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",47.11,37.76,8.5,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/09/2016","12/10/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",47.11,37.76,8.11,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/12/2016","12/01/2017","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",47.11,37.76,8.11,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/10/2016","12/11/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",47.11,37.76,8.11,938
"11419606","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/11/2016","12/12/2016","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",47.11,37.76,8.11,938
"1521344","INTERNATIONAL LIFE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΑΧ0957","04/04/2016","04/07/2016",NA,NA,27,16.47,3.29,841
"6168943","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"04/10/2016","04/10/2017","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",70.33,50.94,12.23,152
"ΕΝ4827","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΟΟ8663","09/10/2016","09/01/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",57.5,38.99,7.8,1482
"7199706827","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΝΥ8681","18/05/2016","18/05/2017","ΑΤΤΙΚΗ","ΚΡΥΟΝΕΡΙ",278.58,183.63,36.73,371
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/11/2016","22/12/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",15.89,12.57,2.13,148
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/06/2016","22/07/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",15.89,12.57,2.13,148
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/04/2016","22/05/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",15.89,12.57,2.13,148
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/05/2016","22/06/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",15.89,12.57,2.13,148
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/10/2016","22/11/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",15.89,12.57,2.13,148
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/06/2016","25/07/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",44.47,35.67,7.95,148
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/07/2016","25/08/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",44.47,35.67,8.37,148
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/08/2016","25/09/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",44.47,35.67,7.95,148
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/03/2016","22/04/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",15.89,12.57,2.13,148
"11380184","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"25/05/2016","25/06/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",44.47,35.67,7.95,148
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/08/2016","22/09/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",15.89,12.57,2.13,148
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/12/2016","22/01/2017","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",15.89,12.57,2.13,148
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/09/2016","25/10/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",44.47,35.67,7.95,148
"11334282","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"22/02/2016","22/03/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",50.62,12.57,2.13,148
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/10/2016","25/11/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",44.47,35.67,7.95,148
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/07/2016","22/08/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",15.89,12.57,2.13,148
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/09/2016","22/10/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",15.89,12.57,2.13,148
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/12/2016","25/01/2017","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",44.47,35.67,7.95,148
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/11/2016","25/12/2016","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",44.47,35.67,7.95,148
"212998300","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΖΚ7207","06/06/2016","06/12/2016","ΑΤΤΙΚΗ","ΑΘΗΝΑ",142,96.17,19.23,754
"19013067281","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΚ7207","06/12/2016","06/06/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",142,96.17,19.23,754
"19013121494","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΙΟΧ1615","14/07/2016","14/01/2017","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",86.71,59.72,11.94,1703
"19013121494","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΟΧ1615","14/07/2016","14/01/2017","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",133,90.02,18,1703
"1302262","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΝΡ0035","30/12/2016","30/06/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",90.5,59.03,11.81,542
"1302262","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΙΝΡ0035","30/12/2016","30/06/2017","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.23,13.34,2.67,542
"7199710485","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΝΟ7524","05/07/2016","05/07/2017",NA,NA,302.19,199.19,39.84,17
"GR1600001315","MONDIAL ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Νέο Συμβόλαιο","ΙΕΜ2278","05/02/2016","05/08/2016","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟΥ",24,18.29,4.57,1399
"7199723933","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΗΑ1111","11/12/2016","11/12/2017","ΑΤΤΙΚΗ","ΧΑΛΑΝΔΡΙΟΥ",328.19,216.4,43.28,1757
"ΕΟ3548","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΜ7557","29/12/2016","29/06/2017",NA,NA,82,56.23,11.25,1769
