"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"32803119","ANYTIME","аутойимгто","итт6856","26/01/2022","26/04/2022","17121","меа слуямг","аттийгс","SMART","еив","1",142.77,98.3,9.83,951
"19.223013439999999","INTERLIFE асжакистийг","аутойимгто","фиф129","17/02/2022","17/08/2022","17121","меа слуямг","аттийгс","YAMAHA","лото","1",48.79,33.56,7.38,951
"601956","EUROP ASSISTANCE","одийг богхеиа","фиф129","17/02/2022","17/08/2022","17121","меа слуямг","аттийгс","YAMAHA","лото","1",10,6.96,0.31,951
"896264","EUROP ASSISTANCE","одийг богхеиа","оут357","28/12/2022","28/03/2023","17121","меа слуямг","аттийгс","PIAGGIO","лото","0",5,3.48,0.16,951
"33092643","ANYTIME","аутойимгто","отв964","13/04/2022","13/07/2022","17121","меа слуямг","аттийгс","HONDA","лото","1",37.69,25.75,2.83,951
"707876","EUROP ASSISTANCE","одийг богхеиа","бфб16","11/06/2022","11/09/2022","17121","меа слуямг","аттийгс","YAMAHA","лото","0",5,3.48,0.16,951
"430318","ARAG","молийг пяостасиа","оут357","28/12/2022","28/03/2023","17121","меа слуямг","аттийгс","PIAGGIO","лото","0",1,0.72,0.09,951
"279284","ARAG","молийг пяостасиа","ойу65","25/05/2022","25/08/2022","43200","пакалас","йаядитсас","PIAGGIO","лото","1",1.25,0.91,0.22,971
"32930711","ANYTIME","аутойимгто","ойу65","25/11/2022","25/02/2023","43200","пакалас","йаядитсас","PIAGGIO","лото","1",21.89,14.97,1.65,971
"559368","EUROP ASSISTANCE","одийг богхеиа","ойу65","25/02/2022","25/05/2022","43200","пакалас","йаядитсас","PIAGGIO","лото","1",5,3.48,0.16,971
"328851","ARAG","молийг пяостасиа","ойу65","25/08/2022","25/11/2022","43200","пакалас","йаядитсас","PIAGGIO","лото","1",1.25,0.91,0.22,971
"371547","ARAG","молийг пяостасиа","ойу65","25/11/2022","25/02/2023","43200","пакалас","йаядитсас","PIAGGIO","лото","1",1.25,0.91,0.22,971
"638107","EUROP ASSISTANCE","одийг богхеиа","ойу65","25/05/2022","25/08/2022","43200","пакалас","йаядитсас","PIAGGIO","лото","1",5,3.48,0.16,971
"242597","ARAG","молийг пяостасиа","ойу65","25/02/2022","25/05/2022","43200","пакалас","йаядитсас","PIAGGIO","лото","1",1.25,0.91,0.2,971
"813882","EUROP ASSISTANCE","одийг богхеиа","ойу65","25/11/2022","25/02/2023","43200","пакалас","йаядитсас","PIAGGIO","лото","1",5,3.48,0.16,971
"32930711","ANYTIME","аутойимгто","ойу65","25/02/2022","25/05/2022","43200","пакалас","йаядитсас","PIAGGIO","лото","1",22.03,15.06,1.51,971
"32930711","ANYTIME","аутойимгто","ойу65","25/05/2022","25/08/2022","43200","пакалас","йаядитсас","PIAGGIO","лото","1",21.89,14.97,1.65,971
"32930711","ANYTIME","аутойимгто","ойу65","25/08/2022","25/11/2022","43200","пакалас","йаядитсас","PIAGGIO","лото","1",21.89,14.97,1.65,971
"734678","EUROP ASSISTANCE","одийг богхеиа","ойу65","25/08/2022","25/11/2022","43200","пакалас","йаядитсас","PIAGGIO","лото","1",5,3.48,0.16,971
"353600","ARAG","молийг пяостасиа","иув8188","20/09/2022","20/09/2023","13674","аваямес","аттийгс","TOYOTA","еив","2",4,2.9,0.38,51
"780519","EUROP ASSISTANCE","одийг богхеиа","иув8188","20/09/2022","20/09/2023","13674","аваямес","аттийгс","TOYOTA","еив","2",20,13.91,0.63,51
"33252183","ANYTIME","аутойимгто","иув8188","20/09/2022","20/09/2023","13674","аваямес","аттийгс","TOYOTA","еив","2",180.96,123.89,13.63,51
"32868665","ANYTIME","аутойимгто","уйи5524","27/03/2022","27/09/2022","17341","ациос дглгтяиос","аттийгс","SUZUKI","еив","1",68.48,46.74,4.67,958
"304925","ARAG","молийг пяостасиа","имф8043","21/05/2022","21/11/2022","18543","пеияаиас","аттийгс","SUZUKI","еив","1",2,1.45,0.19,958
"33132412","ANYTIME","аутойимгто","имф8043","21/11/2022","21/05/2023","18543","пеияаиас","аттийгс","SUZUKI","еив","1",113.19,77.34,8.51,958
"33132412","ANYTIME","аутойимгто","имф8043","21/05/2022","21/11/2022","18543","пеияаиас","аттийгс","SUZUKI","еив","1",112.33,76.73,8.44,958
"816035","EUROP ASSISTANCE","одийг богхеиа","имф8043","21/11/2022","21/05/2023","18543","пеияаиас","аттийгс","SUZUKI","еив","1",10,6.96,0.31,958
"344226","ARAG","молийг пяостасиа","уйи5524","27/09/2022","27/03/2023","18543","пеияаиас","аттийгс","SUZUKI","еив","1",2.5,1.81,0.43,958
"32868665","ANYTIME","аутойимгто","уйи5524","27/09/2022","27/03/2023","18543","пеияаиас","аттийгс","SUZUKI","еив","1",68.37,46.67,5.13,958
"688238","EUROP ASSISTANCE","одийг богхеиа","имф8043","21/05/2022","21/11/2022","18543","пеияаиас","аттийгс","SUZUKI","еив","1",10,6.96,0.31,958
"374133","ARAG","молийг пяостасиа","имф8043","21/11/2022","21/05/2023","18543","пеияаиас","аттийгс","SUZUKI","еив","1",2.5,1.81,0.43,958
"32762192","ANYTIME","аутойимгто","уфм8636","03/07/2022","03/07/2023","17234","дажмг","аттийгс","OPEL","еив","2",137.51,94.09,10.35,44
"383615","ARAG","молийг пяостасиа","оуу565","18/10/2022","18/10/2023","15235","бяикгсиа","аттийгс","PIAGGIO","лото","2",4,2.9,0.38,540
"32301748","ANYTIME","аутойимгто","ифу4940","30/06/2022","30/06/2023","30200","лесокоцци","аитыкоайаямамиа","OPEL","еив","1",179.1,122.89,13.52,540
"M20221038064-1","Hellas Direct","аутойимгто","оуу565","18/10/2022","18/10/2023","15235","бяикгсиа","аттийгс","PIAGGIO","лото","2",78.3,67.38,8.42,540
"835290","EUROP ASSISTANCE","одийг богхеиа","оуу565","18/10/2022","18/10/2023","15235","бяикгсиа","аттийгс","PIAGGIO","лото","2",20,13.91,0.63,540
"295637","ARAG","молийг пяостасиа","ифу4940","30/06/2022","30/06/2023","30200","лесокоцци","аитыкоайаямамиа","OPEL","еив","1",5,3.62,0.87,540
"234538","ETU Forsikring A/S","хяаусг йяустаккым","вео9393","04/10/2022","04/01/2023","12461","ваидаяи","аттийгс","FIAT","еив",NA,4.5,3.05,0.46,1109
"819450","EUROP ASSISTANCE","одийг богхеиа","вео9393","04/10/2022","04/01/2023","12461","ваидаяи","аттийгс","FIAT","еив",NA,5,3.48,0.16,1109
"61398978","GROUPAMA","аутойимгто","вео9393","04/10/2022","04/01/2023","12461","ваидаяи","аттийгс","FIAT","еив",NA,69.78,49.79,11.71,1109
"275928","ETU Forsikring A/S","хяаусг йяустаккым","иям2383","23/12/2022","23/12/2023","18757","йеяатсими","аттийгс","FORD","еив","0",18,12.23,1.83,1166
"M20221247955-1","Hellas Direct","аутойимгто","иям2383","23/12/2022","23/12/2023","18757","йеяатсими","аттийгс","FORD","еив","0",164.34,141.63,17.7,1166
"428252","ARAG","молийг пяостасиа","иям2383","23/12/2022","23/12/2023","18757","йеяатсими","аттийгс","FORD","еив","0",4,2.9,0.38,1166
"893362","EUROP ASSISTANCE","одийг богхеиа","иям2383","23/12/2022","23/12/2023","18757","йеяатсими","аттийгс","FORD","еив","0",20,13.91,0.63,1166
"593213","EUROP ASSISTANCE","одийг богхеиа","уми1914","20/03/2022","20/06/2022","19012","бикиа","аттийгс","NISSAN","еив","1",5,3.48,0.16,640
"344757","ARAG","молийг пяостасиа","уми1914","20/09/2022","20/12/2022","19012","бикиа","аттийгс","NISSAN","еив","1",1.25,0.91,0.22,640
"7390046770","INTERASCO","аутойимгто","уми1914","20/03/2022","20/06/2022","19012","бикиа","аттийгс","NISSAN","еив","1",75.18,49.18,7.84,640
"139265","ETU Forsikring A/S","хяаусг йяустаккым","уми1914","20/03/2022","20/06/2022","19012","бикиа","аттийгс","NISSAN","еив","1",4.5,3.05,0.46,640
"680933","EUROP ASSISTANCE","одийг богхеиа","уми1914","20/06/2022","20/09/2022","19012","бикиа","аттийгс","NISSAN","еив","1",5,3.48,0.16,640
"764275","EUROP ASSISTANCE","одийг богхеиа","уми1914","20/09/2022","20/12/2022","19012","бикиа","аттийгс","NISSAN","еив","1",5,3.48,0.16,640
"860751","EUROP ASSISTANCE","одийг богхеиа","уми1914","20/12/2022","20/03/2023","19012","бикиа","аттийгс","NISSAN","еив","1",5,3.48,0.16,640
"301668","ARAG","молийг пяостасиа","уми1914","20/06/2022","20/09/2022","19012","бикиа","аттийгс","NISSAN","еив","1",1.25,0.91,0.22,640
"398713","ARAG","молийг пяостасиа","уми1914","20/12/2022","20/03/2023","19012","бикиа","аттийгс","NISSAN","еив","1",1.25,0.91,0.22,640
"258390","ARAG","молийг пяостасиа","уми1914","20/03/2022","20/06/2022","19012","бикиа","аттийгс","NISSAN","еив","1",1.25,0.91,0.22,640
"175971","ETU Forsikring A/S","хяаусг йяустаккым","уми1914","20/06/2022","20/09/2022","19012","бикиа","аттийгс","NISSAN","еив","1",4.5,3.05,0.46,640
"7390046770","INTERASCO","аутойимгто","уми1914","20/09/2022","20/12/2022","19012","бикиа","аттийгс","NISSAN","еив","1",38.31,25.07,6.27,640
"7390046770","INTERASCO","аутойимгто","уми1914","20/12/2022","20/03/2023","19012","бикиа","аттийгс","NISSAN","еив","1",40.32,26.37,6.59,640
"210634","ETU Forsikring A/S","хяаусг йяустаккым","уми1914","20/09/2022","20/12/2022","19012","бикиа","аттийгс","NISSAN","еив","1",4.5,3.05,0.46,640
"252909","ETU Forsikring A/S","хяаусг йяустаккым","уми1914","20/12/2022","20/03/2023","19012","бикиа","аттийгс","NISSAN","еив","1",4.5,3.05,0.46,640
"7390046770","INTERASCO","аутойимгто","уми1914","20/06/2022","20/09/2022","19012","бикиа","аттийгс","NISSAN","еив","1",37.85,24.76,6.19,640
"619033","EUROP ASSISTANCE","одийг богхеиа","флу2618","10/03/2022","10/03/2023","17675","йаккихеа","аттийгс","AUDI","еив","1",20,13.91,0.63,1159
"33055892","ANYTIME","аутойимгто","флу2618","10/03/2022","10/03/2023","17675","йаккихеа","аттийгс","AUDI","еив","1",188.98,129.44,12.94,1159
"268671","ARAG","молийг пяостасиа","флу2618","10/03/2022","10/03/2023","17675","йаккихеа","аттийгс","AUDI","еив","1",4,2.9,0.32,1159
"427728","ARAG","молийг пяостасиа","ибт3245","24/12/2022","24/06/2023","11744","ахгма","аттийгс","TOYOTA","еив","0",2,1.45,0.19,699
"33397157","ANYTIME","аутойимгто","ибт3245","24/12/2022","24/06/2023","11744","ахгма","аттийгс","TOYOTA","еив","0",91.77,62.73,6.9,699
"892451","EUROP ASSISTANCE","одийг богхеиа","ибт3245","24/12/2022","24/06/2023","11744","ахгма","аттийгс","TOYOTA","еив","0",10,6.96,0.31,699
"738943","EUROP ASSISTANCE","одийг богхеиа","олв134","11/07/2022","11/07/2023","11631","ахгма","аттийгс","KYMCO","лото","0",20,13.91,0.63,267
"399912","ARAG","молийг пяостасиа","веа1486","30/12/2022","30/12/2023","11631","ахгма","аттийгс","FORD","еив","1",5,3.62,0.87,267
"32958142","ANYTIME","аутойимгто","веа1486","30/12/2022","30/12/2023","11631","ахгма","аттийгс","FORD","еив","1",267.96,184.2,20.26,267
"19.22426694","INTERLIFE асжакистийг","аутойимгто","олв134","11/07/2022","11/07/2023","11631","ахгма","аттийгс","KYMCO","лото","0",124.55,85.73,20.6,267
"419230801","UNIQUE","аутойимгто","оаг879","28/02/2022","28/08/2022","17122","меа слуямг","аттийгс","PIAGGIO","лото","1",64.09,54.22,3.25,333
"174485","ETU Forsikring A/S","хяаусг йяустаккым","фув5403","08/05/2022","08/05/2023","84700","хгяа","йуйкадым","SMART","еив","1",18,12.23,1.83,333
"299865","ARAG","молийг пяостасиа","фув5403","08/05/2022","08/05/2023","84700","хгяа","йуйкадым","SMART","еив","1",4,2.9,0.38,333
"149375","INTERASCO","пяосыпийо атувгла (овгла)","фув5403","08/05/2022","08/05/2023","84700","хгяа","йуйкадым","SMART","еив","1",3,2.01,0.48,333
"678404","EUROP ASSISTANCE","одийг богхеиа","фув5403","08/05/2022","08/05/2023","84700","хгяа","йуйкадым","SMART","еив","1",20,13.91,0.63,333
"19.22366517","INTERLIFE асжакистийг","аутойимгто","фув5403","08/05/2022","08/05/2023","84700","хгяа","йуйкадым","SMART","еив","1",78.72,54.14,12.99,333
"32515041","ANYTIME","аутойимгто","ийу5915","27/11/2022","27/11/2023","11143","ахгма","аттийгс","HYUNDAI","еив","2",199.19,136.63,15.03,255
"373559","ARAG","молийг пяостасиа","ийу5915","27/11/2022","27/11/2023","11143","ахгма","аттийгс","HYUNDAI","еив","2",5,3.62,0.87,255
"339340","ARAG","молийг пяостасиа","ауе144","21/08/2022","21/08/2023","11741","ахгма","аттийгс","PIAGGIO","лото","1",4,2.9,0.38,309
"19.221810439999999","INTERLIFE асжакистийг","аутойимгто","ауе144","21/08/2022","21/08/2023","11741","ахгма","аттийгс","PIAGGIO","лото","1",124.27,85.54,20.55,309
"346649","ARAG","молийг пяостасиа","ияф3558","08/09/2022","08/09/2023","11741","ахгма","аттийгс","OPEL","еив","1",5,3.62,0.87,309
"02079571442","ERGO A.A.E.Z.","аутойимгто","ауе144","21/08/2022","21/08/2023","11741","ахгма","аттийгс","PIAGGIO","лото","1",94,64.47,9.99,309
"753008","EUROP ASSISTANCE","одийг богхеиа","ауе144","21/08/2022","21/08/2023","11741","ахгма","аттийгс","PIAGGIO","лото","1",20,13.91,0.63,309
"32846139","ANYTIME","аутойимгто","ияф3558","08/09/2022","08/09/2023","11741","ахгма","аттийгс","OPEL","еив","1",248.63,170.64,18.77,309
"838470","EUROP ASSISTANCE","одийг богхеиа","бйи2769","21/10/2022","21/04/2023","10437","ахгма","аттийгс","HYUNDAI","еив","0",10,6.96,0.31,1295
"386031","ARAG","молийг пяостасиа","бйи2769","21/10/2022","21/04/2023","10437","ахгма","аттийгс","HYUNDAI","еив","0",2,1.45,0.19,1295
"33308489","ANYTIME","аутойимгто","бйи2769","21/10/2022","21/04/2023","10437","ахгма","аттийгс","HYUNDAI","еив","0",131.13,89.9,9.89,1295
"811745","EUROP ASSISTANCE","одийг богхеиа","бйе5317","01/10/2022","01/10/2023","10443","ахгма","аттийгс","TOYOTA","еив","1",20,13.91,0.63,881
"33274306","ANYTIME","аутойимгто","бйе5317","01/10/2022","01/10/2023","10443","ахгма","аттийгс","TOYOTA","еив","1",239.24,163.96,18.04,881
"273489","ARAG","молийг пяостасиа","бйе5317","01/04/2022","01/10/2022","10443","ахгма","аттийгс","TOYOTA","еив","1",2.5,1.81,0.43,881
"32870793","ANYTIME","аутойимгто","бйе5317","01/04/2022","01/10/2022","10443","ахгма","аттийгс","TOYOTA","еив","1",148.26,101.75,10.18,881
"370806","ARAG","молийг пяостасиа","бйе5317","01/10/2022","01/10/2023","10443","ахгма","аттийгс","TOYOTA","еив","1",4,2.9,0.38,881
"419266514","UNIQUE","аутойимгто","олм320","13/12/2022","13/12/2023","14122","гяайкеио","аттийгс","SYM","лото","0",65.97,53.12,3.72,1345
"884016","EUROP ASSISTANCE","одийг богхеиа","олм320","13/12/2022","13/12/2023","14122","гяайкеио","аттийгс","SYM","лото","0",20,13.91,0.63,1345
"372886","ARAG","молийг пяостасиа","овм252","16/11/2022","16/11/2023","11526","ахгма","аттийгс","PIAGGIO","лото","1",5,3.62,0.87,246
"32503948","ANYTIME","аутойимгто","овм252","16/11/2022","16/11/2023","11526","ахгма","аттийгс","PIAGGIO","лото","1",121.7,83.2,9.15,246
"419266209","UNIQUE","аутойимгто","фвм477","10/12/2022","10/06/2023","14121","гяайкеио","аттийгс","YAMAHA","лото","0",73.04,59.05,4.13,1344
"882595","EUROP ASSISTANCE","одийг богхеиа","фвм477","10/12/2022","10/06/2023","14121","гяайкеио","аттийгс","YAMAHA","лото","0",10,6.96,0.31,1344
"360266","ARAG","молийг пяостасиа","бйб4041","13/10/2022","13/10/2023","18546","пеияаиас","аттийгс","OPEL","еив","2",5,3.62,0.87,1250
"33087608","ANYTIME","аутойимгто","бйб4041","13/10/2022","13/10/2023","18546","пеияаиас","аттийгс","OPEL","еив","2",247.81,170.16,18.72,1250
"672564","EUROP ASSISTANCE","одийг богхеиа","гаг3365","06/05/2022","06/11/2022","18755","йеяатсими","аттийгс","SEAT","еив","1",10,6.96,0.31,1195
"294504","ARAG","молийг пяостасиа","гаг3365","06/05/2022","06/11/2022","18755","йеяатсими","аттийгс","SEAT","еив","1",2,1.45,0.19,1195
"33114784","ANYTIME","аутойимгто","гаг3365","06/05/2022","06/11/2022","18755","йеяатсими","аттийгс","SEAT","еив","1",72.43,49.43,5.44,1195
"815686","EUROP ASSISTANCE","одийг богхеиа","гаг3365","06/11/2022","06/05/2023","18755","йеяатсими","аттийгс","SEAT","еив","1",10,6.96,0.31,1195
"373736","ARAG","молийг пяостасиа","гаг3365","06/11/2022","06/05/2023","18755","йеяатсими","аттийгс","SEAT","еив","1",2.5,1.81,0.43,1195
"33114784","ANYTIME","аутойимгто","гаг3365","06/11/2022","06/05/2023","18755","йеяатсими","аттийгс","SEAT","еив","1",73.8,50.37,5.54,1195
"M20211021624-2","Hellas Direct","аутойимгто","бга20","20/10/2022","19/10/2023","12135","пеяистеяи","аттийгс","Honda","лото","1",97.2,83.64,10.46,1017
"801157","EUROP ASSISTANCE","одийг богхеиа","бга20","20/10/2022","19/10/2023","12135","пеяистеяи","аттийгс","Honda","лото","1",20.22,14.06,0.63,1017
"32772598","ANYTIME","аутойимгто","ааа691","02/07/2022","02/10/2022","27062","йаккихеа гкеиас","гкеиас","YAMAHA","лото","1",35.36,24.18,2.66,799
"32772598","ANYTIME","аутойимгто","ааа691","02/01/2022","02/04/2022","27062","йаккихеа гкеиас","гкеиас","YAMAHA","лото","1",35.52,24.29,2.43,799
"273738","ARAG","молийг пяостасиа","ааа691","02/04/2022","02/07/2022","27062","йаккихеа гкеиас","гкеиас","YAMAHA","лото","1",1.25,0.91,0.22,799
"704819","EUROP ASSISTANCE","одийг богхеиа","ааа691","02/07/2022","02/10/2022","27062","йаккихеа гкеиас","гкеиас","YAMAHA","лото","1",5,3.48,0.16,799
"313282","ARAG","молийг пяостасиа","ааа691","02/07/2022","02/10/2022","27062","йаккихеа гкеиас","гкеиас","YAMAHA","лото","1",1.25,0.91,0.22,799
"M20210214093-3","Hellas Direct","аутойимгто","афу750","17/02/2022","16/08/2022","27062","йаккихеа гкеиас","гкеиас","Yamaha","лото","1",59.19,51.06,5.87,799
"32772598","ANYTIME","аутойимгто","ааа691","02/04/2022","02/07/2022","27062","йаккихеа гкеиас","гкеиас","YAMAHA","лото","1",35.14,24.01,2.4,799
"626537","EUROP ASSISTANCE","одийг богхеиа","ааа691","02/04/2022","02/07/2022","27062","йаккихеа гкеиас","гкеиас","YAMAHA","лото","1",5,3.48,0.16,799
"647041","EUROP ASSISTANCE","одийг богхеиа","влу398","06/04/2022","06/10/2022","15344","цеяайас","аттийгс","PIAGGIO","лото","1",10,6.96,0.31,1172
"282817","ARAG","молийг пяостасиа","влу398","06/04/2022","06/10/2022","15344","цеяайас","аттийгс","PIAGGIO","лото","1",2,1.45,0.19,1172
"33085391","ANYTIME","аутойимгто","влу398","06/04/2022","06/10/2022","15344","цеяайас","аттийгс","PIAGGIO","лото","1",93.31,63.69,7.01,1172
"292244","ARAG","молийг пяостасиа","иум1173","30/04/2022","30/04/2023","15344","цеяайас","аттийгс","FORD","еив","1",4,2.9,0.38,1172
"33108368","ANYTIME","аутойимгто","иум1173","30/04/2022","30/04/2023","15344","цеяайас","аттийгс","FORD","еив","1",267.13,183.58,20.19,1172
"33062254","ANYTIME","аутойимгто","бйи7235","17/03/2022","17/09/2022","16233","буяымас","аттийгс","PEUGEOT","еив","2",102.1,69.76,6.98,930
"628317","EUROP ASSISTANCE","одийг богхеиа","бйи7235","17/03/2022","17/09/2022","16233","буяымас","аттийгс","PEUGEOT","еив","2",10,6.96,0.31,930
"274043","ARAG","молийг пяостасиа","бйи7235","17/03/2022","17/09/2022","16233","буяымас","аттийгс","PEUGEOT","еив","2",2,1.45,0.16,930
"279546","ARAG","молийг пяостасиа","фув6431","03/05/2022","03/11/2022","16233","буяымас","аттийгс","VOLKSWAGEN","еив","1",2.5,1.81,0.43,899
"32896951","ANYTIME","аутойимгто","фув6431","03/11/2022","03/05/2023","16233","буяымас","аттийгс","VOLKSWAGEN","еив","1",75.75,51.79,5.7,899
"419214106","UNIQUE","аутойимгто","вуи756","02/05/2022","02/11/2022","16233","буяымас","аттийгс","SUZUKI","лото","1",67.09,54.22,3.8,899
"32896951","ANYTIME","аутойимгто","фув6431","03/05/2022","03/11/2022","16233","буяымас","аттийгс","VOLKSWAGEN","еив","1",74.88,51.19,5.63,899
"372482","ARAG","молийг пяостасиа","фув6431","03/11/2022","03/05/2023","16233","буяымас","аттийгс","VOLKSWAGEN","еив","1",2.5,1.81,0.43,899
"814640","EUROP ASSISTANCE","одийг богхеиа","фув6431","03/11/2022","03/05/2023","16233","буяымас","аттийгс","VOLKSWAGEN","еив","1",10,7,0.32,899
"638444","EUROP ASSISTANCE","одийг богхеиа","фув6431","03/05/2022","03/11/2022","16233","буяымас","аттийгс","VOLKSWAGEN","еив","1",10,6.96,0.31,899
"644999","EUROP ASSISTANCE","одийг богхеиа","вуи756","02/05/2022","02/11/2022","16233","буяымас","аттийгс","SUZUKI","лото","1",10,6.96,0.31,899
"251385","ARAG","молийг пяостасиа","вея5776","27/01/2022","27/01/2023","10444","ахгма","аттийгс","KIA","еив","2",5,3.62,0.8,279
"33014692","ANYTIME","аутойимгто","вея5776","27/01/2022","27/01/2023","10444","ахгма","аттийгс","KIA","еив","2",251.11,172.28,17.23,279
"33001639","ANYTIME","аутойимгто","ибя6256","21/07/2022","21/01/2023","17237","улгттос","аттийгс","PEUGEOT","еив","1",132.77,91.08,10.02,583
"313460","ARAG","молийг пяостасиа","ибя6256","21/07/2022","21/01/2023","17237","улгттос","аттийгс","PEUGEOT","еив","1",2.5,1.81,0.43,583
"248628","ARAG","молийг пяостасиа","ибя6256","21/01/2022","21/07/2022","17237","улгттос","аттийгс","PEUGEOT","еив","1",2.5,1.81,0.4,583
"33001639","ANYTIME","аутойимгто","ибя6256","21/01/2022","21/07/2022","17237","улгттос","аттийгс","PEUGEOT","еив","1",132.37,90.81,9.08,583
"32881989","ANYTIME","аутойимгто","вум813","07/04/2022","07/10/2022","13341","амы киосиа","аттийгс","YAMAHA","лото","1",98.98,67.57,6.76,886
"626591","EUROP ASSISTANCE","одийг богхеиа","вум813","07/04/2022","07/10/2022","13341","амы киосиа","аттийгс","YAMAHA","лото","1",10,6.96,0.31,886
"273784","ARAG","молийг пяостасиа","вум813","07/04/2022","07/10/2022","13341","амы киосиа","аттийгс","YAMAHA","лото","1",2.5,1.81,0.43,886
"288593","ARAG","молийг пяостасиа","ияу2562","19/04/2022","19/07/2022","11741","ахгма","аттийгс","RENAULT","еив","1",1,0.72,0.09,1186
"33098269","ANYTIME","аутойимгто","ияу2562","19/04/2022","19/07/2022","11741","ахгма","аттийгс","RENAULT","еив","1",94.68,64.98,7.15,1186
"32869309","ANYTIME","аутойимгто","флг7045","02/10/2022","02/10/2023","41221","каяиса","каяисас","FIAT","еив","1",123.8,84.69,9.32,959
"791787","EUROP ASSISTANCE","одийг богхеиа","флг7045","02/10/2022","02/10/2023","41221","каяиса","каяисас","FIAT","еив","1",20,13.91,0.63,959
"380458","ARAG","молийг пяостасиа","аит7335","25/11/2022","25/11/2023","30001","меовыяи аитык.м","аитыкоайаямамиа","KIA","еив","1",5,3.62,0.87,910
"33294914","ANYTIME","аутойимгто","аит7335","25/11/2022","25/11/2023","30001","меовыяи аитык.м","аитыкоайаямамиа","KIA","еив","1",169.75,116.42,12.81,910
"584929","EUROP ASSISTANCE","одийг богхеиа","фйа4599","27/02/2022","27/02/2023","11255","ахгма","аттийгс","RENAULT","еив","2",22,15.3,0.61,598
"61103927","GROUPAMA","аутойимгто","фйа4599","27/02/2022","27/02/2023","11255","ахгма","аттийгс","RENAULT","еив","2",242.28,173.21,37.27,598
"838876","EUROP ASSISTANCE","одийг богхеиа","ути2201","01/11/2022","01/11/2023","11255","ахгма","аттийгс","NISSAN","еив","1",20,13.91,0.63,896
"386290","ARAG","молийг пяостасиа","ути2201","01/11/2022","01/11/2023","11255","ахгма","аттийгс","NISSAN","еив","1",4,2.9,0.38,896
"33305545","ANYTIME","аутойимгто","ути2201","01/11/2022","01/11/2023","11255","ахгма","аттийгс","NISSAN","еив","1",187.74,128.56,14.14,896
"32873474","ANYTIME","аутойимгто","фме2998","07/10/2022","07/10/2023","13671","аваямес","аттийгс","HYUNDAI","еив","1",260.99,179.3,19.72,882
"359784","ARAG","молийг пяостасиа","фме2998","07/10/2022","07/10/2023","13671","аваямес","аттийгс","HYUNDAI","еив","1",5,3.62,0.87,882
"665280","EUROP ASSISTANCE","одийг богхеиа","вли255","04/05/2022","04/11/2022","15344","цеяайас","аттийгс","PIAGGIO","лото","2",10,6.96,0.31,819
"19.220922649999999","INTERLIFE асжакистийг","аутойимгто","вли255","04/05/2022","04/05/2023","15344","цеяайас","аттийгс","PIAGGIO","лото","2",88.79,61.08,14.66,819
"19.223588169999999","INTERLIFE асжакистийг","аутойимгто","вли255","04/05/2022","04/11/2022","15344","цеяайас","аттийгс","PIAGGIO","лото","2",48.79,33.56,8.05,819
"33379479","ANYTIME","аутойимгто","илв2152","18/12/2022","18/06/2023","30100","ацяимио","аитыкоайаямамиас","VOLKSWAGEN","еив","0",90.98,62.35,6.86,1325
"889824","EUROP ASSISTANCE","одийг богхеиа","илв2152","18/12/2022","18/06/2023","30100","ацяимио","аитыкоайаямамиас","VOLKSWAGEN","еив","0",10,6.96,0.31,1325
"416231","ARAG","молийг пяостасиа","илв2152","18/12/2022","18/06/2023","30100","ацяимио","аитыкоайаямамиас","VOLKSWAGEN","еив","0",2,1.45,0.19,1325
"32709931","ANYTIME","аутойимгто","аия7627","17/05/2022","17/11/2022","30005","йаимоуяцио","аитыкоайаямамиа","OPEL","еив","1",104.25,71.56,7.87,769
"32709931","ANYTIME","аутойимгто","аия7627","17/11/2022","17/05/2023","30005","йаимоуяцио","аитыкоайаямамиа","OPEL","еив","1",101.14,69.45,7.64,769
"278038","ARAG","молийг пяостасиа","аия7627","17/05/2022","17/11/2022","30005","йаимоуяцио","аитыкоайаямамиа","OPEL","еив","1",2.5,1.81,0.43,769
"373022","ARAG","молийг пяостасиа","аия7627","17/11/2022","17/05/2023","30005","йаимоуяцио","аитыкоайаямамиа","OPEL","еив","1",2.5,1.81,0.43,769
"32306496","ANYTIME","аутойимгто","иуа2376","20/12/2022","20/06/2023","30100","ацяимио","аитыкоайаямамиа","RENAULT","еив","3",120.6,82.74,9.1,226
"396543","ARAG","молийг пяостасиа","иуа2376","20/12/2022","20/06/2023","30100","ацяимио","аитыкоайаямамиа","RENAULT","еив","3",2.5,1.81,0.43,226
"32306496","ANYTIME","аутойимгто","иуа2376","20/06/2022","20/12/2022","30100","ацяимио","аитыкоайаямамиа","RENAULT","еив","3",124.78,85.6,9.42,226
"297215","ARAG","молийг пяостасиа","иуа2376","20/06/2022","20/12/2022","30100","ацяимио","аитыкоайаямамиа","RENAULT","еив","3",2.5,1.81,0.43,226
"359349","ARAG","молийг пяостасиа","ияо7800","13/10/2022","13/10/2023","30008","хеяло","аитыкоайаямамиа","FIAT","еив","2",5,3.62,0.87,174
"32466198","ANYTIME","аутойимгто","ияо7800","13/10/2022","13/10/2023","30008","хеяло","аитыкоайаямамиа","FIAT","еив","2",188.61,129.49,14.24,174
