"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"11468994","GENERALI","фыгс","аМАМщЫСГ",NA,"02/10/2019","02/11/2019","аттийг","меа иымиа аттийгс",31.43,25.37,5.19,246
"11468994","GENERALI","фыгс","аМАМщЫСГ",NA,"02/09/2019","02/10/2019","аттийг","меа иымиа аттийгс",31.43,25.37,5.19,246
"11468994","GENERALI","фыгс","аМАМщЫСГ",NA,"02/03/2019","02/04/2019","аттийг","меа иымиа аттийгс",31.43,25.37,4.96,246
"11468994","GENERALI","фыгс","аМАМщЫСГ",NA,"02/07/2019","02/08/2019","аттийг","меа иымиа аттийгс",31.43,25.37,5.19,246
"11468994","GENERALI","фыгс","аМАМщЫСГ",NA,"02/06/2019","02/07/2019","аттийг","меа иымиа аттийгс",31.43,25.37,4.96,246
"11468994","GENERALI","фыгс","аМАМщЫСГ",NA,"02/11/2019","02/12/2019","аттийг","меа иымиа аттийгс",31.43,25.37,5.19,246
"11468994","GENERALI","фыгс","аМАМщЫСГ",NA,"02/01/2019","02/02/2019","аттийг","меа иымиа аттийгс",31.43,25.37,4.96,246
"11468994","GENERALI","фыгс","аМАМщЫСГ",NA,"02/04/2019","02/05/2019","аттийг","меа иымиа аттийгс",31.43,25.37,4.96,246
"11468994","GENERALI","фыгс","аМАМщЫСГ",NA,"02/05/2019","02/06/2019","аттийг","меа иымиа аттийгс",31.43,25.37,4.96,246
"11468994","GENERALI","фыгс","аМАМщЫСГ",NA,"02/12/2019","02/01/2020","аттийг","меа иымиа аттийгс",33.44,26.96,5.54,246
"11468994","GENERALI","фыгс","аМАМщЫСГ",NA,"02/08/2019","02/09/2019","аттийг","меа иымиа аттийгс",31.43,25.37,5.19,246
"11468994","GENERALI","фыгс","аМАМщЫСГ",NA,"02/02/2019","02/03/2019","аттийг","меа иымиа аттийгс",31.43,25.37,4.96,246
"129262","LLOYDS","танидиытийо атувгла","мщО сУЛБЭКАИО",NA,"14/09/2019","13/09/2020","аттийг","меа иымиа",363.99,315.58,69.43,1993
"19.2162696","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","бвб994","31/05/2019","31/08/2019","аттийг","буяымас",48.52,33.47,7.02,1407
"19.2162696","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","бвб994","31/08/2019","30/11/2019","аттийг","буяымас",48.52,33.47,7.02,1407
"1448279","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","вуб450","30/05/2019","30/08/2019","аттийг","буяымас",54,34.09,6.09,1907
"1448279","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","вуб450","31/08/2019","30/11/2019","аттийг","буяымас",64,40.76,7.42,1907
"1448279","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","вуб450","28/02/2019","30/05/2019","аттийг","буяымас",54,34.09,6.09,1907
"61484572","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","ибо9791","23/09/2019","23/12/2019","аттийг","ахгма",66.52,47.44,10.91,1472
"61484572","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","ибо9791","23/09/2019","23/12/2019","аттийг","ахгма",0.71,0.62,0.04,1472
"61484572","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","ибо9791","23/12/2019","23/03/2020","аттийг","ахгма",0.71,0.62,0.04,1472
"61484572","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ибо9791","23/12/2019","23/03/2020","аттийг","ахгма",66.51,47.44,10.91,1472
"19.215366299999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","вли225","04/02/2019","04/05/2019","аттийг","ахгма",50.86,35.23,7.4,819
"19.214179619999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ойя133","10/02/2019","10/08/2019","аттийг","ахгма",86.17,59.61,12.52,237
"02060466916","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","лто125","24/08/2019","24/02/2020","кесбоу","лутикгмг",49,33.86,7.44,1975
"214414885","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","яил6239","08/04/2019","08/04/2020","кесбоу","лутикгмг",34,22.69,4.54,1879
"103516501","ALLIANZ еуяыпаийг пистг","аутойимгтым","мщО сУЛБЭКАИО","иел3445","11/10/2019","11/01/2020","кесбоу","лутикгмг",45.87,30.74,6.15,1879
"02060266707","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","яил6239","10/08/2019","10/11/2019","кесбоу","лутикгмг",11,7.52,1.66,1879
"19.21747839","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","луф6936","29/10/2019","29/10/2020","аттийг","пеяала",140.72,97.04,20.38,616
"214674721","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","тфл0293","07/10/2019","07/04/2020",NA,NA,35,23.33,5.13,1155
"19014263733","имтеясакомийа","аутойимгтым","аМАМщЫСГ","тфл0293","04/04/2019","04/10/2019",NA,NA,35,23.33,4.66,1155
"11727594","GENERALI","фыгс","аМАМщЫСГ",NA,"15/05/2019","15/06/2019","аттийг","пеяистеяио",33.03,26.45,6.2,1137
"11727594","GENERALI","фыгс","аМАМщЫСГ",NA,"15/12/2019","15/01/2020","аттийг","пеяистеяио",35.46,28.37,5.67,1137
"11727594","GENERALI","фыгс","аМАМщЫСГ",NA,"15/04/2019","15/05/2019","аттийг","пеяистеяио",33.03,26.45,6.2,1137
"11727594","GENERALI","фыгс","аМАМщЫСГ",NA,"15/01/2019","15/02/2019","аттийг","пеяистеяио",33.03,26.45,6.2,1137
"11727594","GENERALI","фыгс","аМАМщЫСГ",NA,"15/06/2019","15/07/2019","аттийг","пеяистеяио",33.03,26.45,6.2,1137
"11727594","GENERALI","фыгс","аМАМщЫСГ",NA,"15/09/2019","15/10/2019","аттийг","пеяистеяио",33.03,26.45,6.47,1137
"11727594","GENERALI","фыгс","аМАМщЫСГ",NA,"15/07/2019","15/08/2019","аттийг","пеяистеяио",33.03,26.45,6.47,1137
"11727594","GENERALI","фыгс","аМАМщЫСГ",NA,"15/03/2019","15/04/2019","аттийг","пеяистеяио",33.03,26.45,6.2,1137
"11727594","GENERALI","фыгс","аМАМщЫСГ",NA,"15/02/2019","15/03/2019","аттийг","пеяистеяио",33.03,26.45,6.2,1137
"11727594","GENERALI","фыгс","аМАМщЫСГ",NA,"15/11/2019","15/12/2019","аттийг","пеяистеяио",35.46,28.37,5.67,1137
"11727594","GENERALI","фыгс","аМАМщЫСГ",NA,"15/10/2019","15/11/2019","аттийг","пеяистеяио",33.03,26.45,6.47,1137
"11727594","GENERALI","фыгс","аМАМщЫСГ",NA,"15/08/2019","15/09/2019","аттийг","пеяистеяио",33.03,26.45,6.47,1137
"11729617","GENERALI","фыгс","аМАМщЫСГ",NA,"21/01/2019","21/02/2019","аттийг","пеяистеяи",29.54,23.7,5.54,883
"11729617","GENERALI","фыгс","аМАМщЫСГ",NA,"21/11/2019","21/12/2019","аттийг","пеяистеяи",31.72,25.43,5.01,883
"11729617","GENERALI","фыгс","аМАМщЫСГ",NA,"21/06/2019","21/07/2019","аттийг","пеяистеяи",29.54,23.7,5.54,883
"11729617","GENERALI","фыгс","аМАМщЫСГ",NA,"21/09/2019","21/10/2019","аттийг","пеяистеяи",29.54,23.7,5.77,883
"11729617","GENERALI","фыгс","аМАМщЫСГ",NA,"21/08/2019","21/09/2019","аттийг","пеяистеяи",29.54,23.7,5.77,883
"11729617","GENERALI","фыгс","аМАМщЫСГ",NA,"21/02/2019","21/03/2019","аттийг","пеяистеяи",29.54,23.7,5.54,883
"11729617","GENERALI","фыгс","аМАМщЫСГ",NA,"21/04/2019","21/05/2019","аттийг","пеяистеяи",29.54,23.7,5.54,883
"11729617","GENERALI","фыгс","аМАМщЫСГ",NA,"21/12/2019","21/01/2020","аттийг","пеяистеяи",31.72,25.43,5.01,883
"11729617","GENERALI","фыгс","аМАМщЫСГ",NA,"21/07/2019","21/08/2019","аттийг","пеяистеяи",29.54,23.7,5.77,883
"11729617","GENERALI","фыгс","аМАМщЫСГ",NA,"21/10/2019","21/11/2019","аттийг","пеяистеяи",29.54,23.7,5.77,883
"11729617","GENERALI","фыгс","аМАМщЫСГ",NA,"21/05/2019","21/06/2019","аттийг","пеяистеяи",29.54,23.7,5.54,883
"11729617","GENERALI","фыгс","аМАМщЫСГ",NA,"21/03/2019","21/04/2019","аттийг","пеяистеяи",29.54,23.7,5.54,883
"214597428","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ифй1614","05/08/2019","05/11/2019","боиытиас","ояволемос",58,39.19,8.63,370
"6170011","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"30/04/2019","31/07/2019","аттийг","петяоупокг",105.17,89.45,17.48,647
"6170011","GROUPAMA","фыгс","аМАМщЫСГ",NA,"31/10/2019","31/01/2020","аттийг","петяоупокг",105.18,89.45,18.37,647
"6170011","GROUPAMA","фыгс","аМАМщЫСГ",NA,"31/07/2019","31/10/2019","аттийг","петяоупокг",105.17,89.45,18.37,647
"19.217332129999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","фум8551","11/10/2019","11/10/2020","аттийг","петяоупокг",289.18,199.69,41.94,647
"19.215973730000002","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","бмя405","25/04/2019","25/10/2019","аттийг","петяоупокг",51.11,35.26,7.4,647
"6170092","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"12/04/2019","12/04/2020","аттийг","ахгма",675.2,500.18,100.04,2039
"214378554","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уфя9722","13/03/2019","13/06/2019",NA,NA,58,39.19,7.85,2018
"19.217417810000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","оам628","18/10/2019","18/04/2020","аттийг","ахгма",91.78,63.29,13.29,315
"дх2876","суметаияистийг","аутойимгтым","мщО сУЛБЭКАИО","фуя2854","26/10/2019","26/04/2020","аттийг","аспяопуяцоу",81,54.93,10.98,2047
"19.216768309999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","мии43","24/07/2019","24/01/2020","аттийг","ахгма",67.04,46.23,9.71,1654
"214580564","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уфв1369","25/07/2019","25/07/2020",NA,NA,248,168.15,36.99,191
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/05/2019","30/06/2019","аттийг","ахгма",24.73,19.56,2.73,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"28/02/2019","30/03/2019","аттийг","ахгма",24.73,19.56,2.73,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/08/2019","30/09/2019","аттийг","ахгма",25.93,20.5,2.86,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/09/2019","30/10/2019","аттийг","ахгма",25.93,20.5,2.86,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/07/2019","30/08/2019","аттийг","ахгма",25.93,20.5,2.86,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/10/2019","30/11/2019","аттийг","ахгма",25.93,20.5,2.86,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/01/2019","28/02/2019","аттийг","ахгма",24.73,19.56,2.73,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/12/2019","30/01/2020","аттийг","ахгма",25.93,20.5,2.86,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/03/2019","30/04/2019","аттийг","ахгма",24.73,19.56,2.73,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/06/2019","30/07/2019","аттийг","ахгма",25.93,20.5,2.66,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/11/2019","30/12/2019","аттийг","ахгма",25.93,20.5,2.86,1679
"11397677","GENERALI","фыгс","аМАМщЫСГ",NA,"30/04/2019","30/05/2019","аттийг","ахгма",24.73,19.56,2.73,1679
"1000919929","Eurolife FFH","фыгс","мщО сУЛБЭКАИО",NA,"28/11/2019","28/12/2019","аттийг","йаккихеа",44.37,35.52,14.92,1778
"11596024","GENERALI","фыгс","аМАМщЫСГ",NA,"27/09/2019","27/10/2019","аттийг","йаккихеа",30.79,24.35,3.65,1778
"11596024","GENERALI","фыгс","аМАМщЫСГ",NA,"27/05/2019","27/06/2019","аттийг","йаккихеа",30.79,24.35,3.65,1778
"11596024","GENERALI","фыгс","аМАМщЫСГ",NA,"27/03/2019","27/04/2019","аттийг","йаккихеа",30.79,24.35,3.65,1778
"11596024","GENERALI","фыгс","аМАМщЫСГ",NA,"27/01/2019","27/02/2019","аттийг","йаккихеа",30.79,24.35,3.65,1778
"11596024","GENERALI","фыгс","аМАМщЫСГ",NA,"27/12/2019","27/01/2020","аттийг","йаккихеа",33.06,26.14,3.91,1778
"11596024","GENERALI","фыгс","аМАМщЫСГ",NA,"27/08/2019","27/09/2019","аттийг","йаккихеа",30.79,24.35,3.65,1778
"1000919929","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"28/12/2019","28/01/2020","аттийг","йаккихеа",35.7,35.52,14.92,1778
"11596024","GENERALI","фыгс","аМАМщЫСГ",NA,"27/06/2019","27/07/2019","аттийг","йаккихеа",30.79,24.35,3.65,1778
"11596024","GENERALI","фыгс","аМАМщЫСГ",NA,"27/04/2019","27/05/2019","аттийг","йаккихеа",30.79,24.35,3.65,1778
"11596024","GENERALI","фыгс","аМАМщЫСГ",NA,"27/02/2019","27/03/2019","аттийг","йаккихеа",30.79,24.35,3.65,1778
"11596024","GENERALI","фыгс","аМАМщЫСГ",NA,"27/11/2019","27/12/2019","аттийг","йаккихеа",33.06,26.14,3.91,1778
"11596024","GENERALI","фыгс","аМАМщЫСГ",NA,"27/10/2019","27/11/2019","аттийг","йаккихеа",33.06,26.14,3.91,1778
"11596024","GENERALI","фыгс","аМАМщЫСГ",NA,"27/07/2019","27/08/2019","аттийг","йаккихеа",30.79,24.35,3.65,1778
"19014358106","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ийб6190","30/12/2019","30/03/2020","аттийг","ахгма",84,56.79,12.5,271
"19014358106","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ийб6190","31/03/2019","30/06/2019","аттийг","ахгма",84,56.79,11.36,271
"19014358106","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ийб6190","30/09/2019","30/12/2019","аттийг","ахгма",84,56.79,12.5,271
"19014358106","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ийб6190","30/06/2019","30/09/2019","аттийг","ахгма",84,56.79,11.36,271
"11238640","думалис","аутойимгтым","аМАМщЫСГ","илг418","11/09/2019","11/12/2019","аттийг","ахгма",60.73,39.1,7.83,581
"19.217329620000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","оеф0049","08/10/2019","08/04/2020","аттийг","ахгма",47.68,32.89,6.92,581
"11238640","думалис","аутойимгтым","аМАМщЫСГ","илг418","11/12/2019","11/03/2020","аттийг","ахгма",60.73,39.1,7.83,581
"11238640","думалис","аутойимгтым","мщО сУЛБЭКАИО","илг418","11/06/2019","11/09/2019","аттийг","ахгма",76.63,49.34,9.87,581
"19.216069950000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","вяг742","09/05/2019","09/11/2019","аттийг","ахгма - пяоастиа",51.11,35.26,7.4,670
"19.216069950000001","INTERLIFE асжакистийг","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","вяг742","09/05/2019","09/11/2019","аттийг","ахгма - пяоастиа",22.28,15.37,3.22,670
"19.217563070000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","вяг742","09/11/2019","09/02/2020","аттийг","ахгма - пяоастиа",39.54,27.29,5.74,670
"19.216233930000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ойф438","01/12/2019","01/06/2020","аттийг","ахгма",52.33,36.11,7.58,2001
"19.216233930000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ойф438","01/06/2019","01/12/2019","аттийг","ахгма",51.99,35.87,7.53,2001
"214671822","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","фуа7262","04/10/2019","04/04/2020",NA,NA,132,89.26,19.65,2021
"11664348","GENERALI","фыгс","аМАМщЫСГ",NA,"04/12/2019","04/01/2020",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","фыгс","аМАМщЫСГ",NA,"04/06/2019","04/07/2019",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","фыгс","аМАМщЫСГ",NA,"04/07/2019","04/08/2019",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","фыгс","аМАМщЫСГ",NA,"04/11/2019","04/12/2019",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","фыгс","аМАМщЫСГ",NA,"04/02/2019","04/03/2019",NA,NA,22.03,17.42,2.96,1891
"11664348","GENERALI","фыгс","аМАМщЫСГ",NA,"04/08/2019","04/09/2019",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","фыгс","аМАМщЫСГ",NA,"04/03/2019","04/04/2019",NA,NA,22.03,17.42,2.96,1891
"11664348","GENERALI","фыгс","аМАМщЫСГ",NA,"04/04/2019","04/05/2019",NA,NA,22.03,17.42,2.96,1891
"11664348","GENERALI","фыгс","аМАМщЫСГ",NA,"04/09/2019","04/10/2019",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","фыгс","аМАМщЫСГ",NA,"04/05/2019","04/06/2019",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","фыгс","аМАМщЫСГ",NA,"04/01/2019","04/02/2019",NA,NA,22.03,17.42,2.96,1891
"11664348","GENERALI","фыгс","аМАМщЫСГ",NA,"04/10/2019","04/11/2019",NA,NA,24.03,19,2.85,1891
"19014204902","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фвм6147","14/11/2019","14/02/2020","аятас","аята",81,54.7,12.04,240
"14711923","ехмийг аСЖАКИСТИЙч","фыгс","мщО сУЛБЭКАИО",NA,"29/11/2019","29/12/2019","аттийг","ахгма",20.52,11.46,2.52,1995
"14711923","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"29/12/2019","29/01/2020","аттийг","ахгма",13.18,11.46,2.52,1995
"11726312","GENERALI","фыгс","аМАМщЫСГ",NA,"12/05/2019","12/06/2019",NA,NA,27.42,21.69,3.68,1900
"11726312","GENERALI","фыгс","аМАМщЫСГ",NA,"12/06/2019","12/07/2019",NA,NA,27.42,21.69,3.68,1900
"11726312","GENERALI","фыгс","аМАМщЫСГ",NA,"12/10/2019","12/11/2019",NA,NA,27.42,21.69,3.9,1900
"11726312","GENERALI","фыгс","аМАМщЫСГ",NA,"12/07/2019","12/08/2019",NA,NA,27.42,21.69,3.9,1900
"11726312","GENERALI","фыгс","аМАМщЫСГ",NA,"12/08/2019","12/09/2019",NA,NA,27.42,21.69,3.9,1900
"11726312","GENERALI","фыгс","аМАМщЫСГ",NA,"12/09/2019","12/10/2019",NA,NA,27.42,21.69,3.9,1900
"11726312","GENERALI","фыгс","аМАМщЫСГ",NA,"12/02/2019","12/03/2019",NA,NA,27.42,21.69,3.68,1900
"11726312","GENERALI","фыгс","аМАМщЫСГ",NA,"12/01/2019","12/02/2019",NA,NA,27.42,21.69,3.68,1900
"11726312","GENERALI","фыгс","аМАМщЫСГ",NA,"12/03/2019","12/04/2019",NA,NA,27.42,21.69,3.68,1900
"11726312","GENERALI","фыгс","аМАМщЫСГ",NA,"12/04/2019","12/05/2019",NA,NA,27.42,21.69,3.68,1900
"11726312","GENERALI","фыгс","аМАМщЫСГ",NA,"12/12/2019","12/01/2020",NA,NA,29.49,23.32,3.49,1900
"11726312","GENERALI","фыгс","аМАМщЫСГ",NA,"12/11/2019","12/12/2019",NA,NA,29.49,23.32,3.49,1900
"1505812","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","ввй791","24/10/2019","24/04/2020","аттийг","ахгма",99.5,64.91,11.53,940
"1505812","аткамтийг емысг","аутойимгтым","мщО сУЛБЭКАИО","ввй791","24/07/2019","24/10/2019","аттийг","ахгма",51,32.44,5.76,940
"19013969060","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ифб7777","16/06/2019","16/09/2019","аттийг","ахгма",92,62.26,12.46,1931
"19013969060","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ифб7777","16/03/2019","16/06/2019","аттийг","ахгма",92,62.26,12.46,1931
"214674428","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ифб7777","07/10/2019","07/01/2020","аттийг","ахгма",92,62.26,13.7,1931
"73420","имтеясакомийа","фыгс","мщО сУЛБЭКАИО",NA,"09/10/2019","09/10/2020",NA,NA,110,91.64,23.92,2043
"6170212","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"30/04/2019","30/07/2019","аттийг","петяоупокг",75.98,64.62,12.51,2040
"6170212","GROUPAMA","фыгс","аМАМщЫСГ",NA,"30/10/2019","30/01/2020","аттийг","петяоупокг",75.98,64.62,13.16,2040
"6170212","GROUPAMA","фыгс","аМАМщЫСГ",NA,"30/07/2019","30/10/2019","аттийг","петяоупокг",75.98,64.62,13.16,2040
"19.217751239999998","INTERLIFE асжакистийг","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","бее20","09/12/2019","09/03/2020","аттийг","йаккихеа",11.58,7.97,1.68,788
"61438669","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","ула1727","04/09/2019","04/03/2020","аттийг","йаккихеа",18.81,16.36,1.15,788
"19.217751239999998","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","бее20","09/12/2019","09/03/2020","аттийг","йаккихеа",27.96,19.32,4.06,788
"61438669","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","ула1727","04/09/2019","04/03/2020","аттийг","йаккихеа",114.53,81.6,18.77,788
"11799692","GENERALI","фыгс","аМАМщЫСГ",NA,"20/09/2019","20/10/2019","аттийг","икиом",14.3,11.61,2.93,1989
"11799692","GENERALI","фыгс","аМАМщЫСГ",NA,"20/07/2019","20/08/2019","аттийг","икиом",13.37,10.87,2.73,1989
"11799692","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"20/06/2019","20/07/2019","аттийг","икиом",13.37,10.87,2.61,1989
"11799692","GENERALI","фыгс","аМАМщЫСГ",NA,"20/10/2019","20/11/2019","аттийг","икиом",14.3,11.61,2.93,1989
"11799692","GENERALI","фыгс","п пЯэНГ лЕТАТЯОПчР",NA,"20/06/2019","20/08/2019","аттийг","икиом",1.86,1.48,0.38,1989
"11799692","GENERALI","фыгс","аМАМщЫСГ",NA,"20/08/2019","20/09/2019","аттийг","икиом",14.3,11.61,2.93,1989
"11799692","GENERALI","фыгс","аМАМщЫСГ",NA,"20/11/2019","20/12/2019","аттийг","икиом",14.3,11.61,2.93,1989
"11799692","GENERALI","фыгс","аМАМщЫСГ",NA,"20/12/2019","20/01/2020","аттийг","икиом",14.3,11.61,2.93,1989
"02063139637","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","оуй783","13/12/2019","13/03/2020","аттийг","ахгма",40,27.46,5.44,1976
"1184888","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","аил2174","23/01/2019","23/07/2019",NA,NA,118,77.2,13.74,1682
"1184888","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","аил2174","23/07/2019","23/01/2020",NA,NA,118,77.2,13.74,1682
"7190089059","PRIME INSURANCE","аутойимгтым","аМАМщЫСГ","уга7491","31/01/2019","31/01/2020",NA,NA,102.21,69.92,13.98,469
"31304220","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ифи5335","21/10/2019","21/10/2020","салоу","еудгкос",190.4,130.55,28.72,1242
"19014220388","имтеясакомийа","аутойимгтым","аМАМщЫСГ","обе0430","06/09/2019","06/03/2020","аитыкойаямамиа","жутеиес",40,26.55,5.84,428
"19014220388","имтеясакомийа","аутойимгтым","аМАМщЫСГ","обе0430","06/03/2019","06/09/2019","аитыкойаямамиа","жутеиес",41,27.35,5.46,428
"19.215558609999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ойу836","05/03/2019","05/09/2019","аттийг","ахгма",66.16,45.62,9.58,1036
"30612782","имтеяалеяийам","пуяос","аМАМщЫСГ",NA,"12/01/2019","12/01/2020","аитыкойаямамиа","хеялоу",84.8,63.88,11.76,1738
"1000867674","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"01/10/2019","01/10/2020","аттийг","йояудаккос",608.4,605.37,42.38,1712
"19.21463679","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","бгб3","18/10/2019","18/10/2020","аттийг","йояудаккос",126.68,87.79,18.43,1712
"103566519","ALLIANZ еуяыпаийг пистг","аутойимгтым","мщО сУЛБЭКАИО","фйм6123","30/12/2019","30/12/2020","кесбоу","пкылаяиоу",154.99,104.05,20.79,1329
"103117953","ALLIANZ еуяыпаийг пистг","аутойимгтым","аМАМщЫСГ","фйм6123","28/02/2019","31/05/2019","кесбоу","пкылаяиоу",36.33,24.28,4.86,1329
"214739413","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","фйм6123","30/11/2019","30/12/2019","кесбоу","пкылаяиоу",29,19.69,4.35,1329
"1523549","аткамтийг емысг","аутойимгтым","мщО сУЛБЭКАИО","фгг4342","15/10/2019","15/10/2020","кесбоу","пеяала кесбоу",121,81.12,16.22,1996
"30417514","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","аия2146","16/07/2019","16/07/2020","аитыкойаямамиа","ацяимио",256.12,175.71,38.66,1732
"30270242","имтеяалеяийам","пуяос","аМАМщЫСГ",NA,"07/10/2019","07/10/2020","аитыкойаямамиа","ацяимио",182.15,134.81,37.76,1732
"19.216478769999998","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ффм9043","28/06/2019","28/06/2020","аттийг","аицакеы",238.83,164.8,34.62,1065
"19.21522543","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","аиф8854","15/07/2019","15/01/2020","аттийг","лацоука",221.98,153.36,32.21,179
"19.21522543","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","аиф8854","15/01/2019","15/07/2019","аттийг","лацоука",221.1,152.75,32.08,179
"70039828","имтеяалеяийам","одийгс богхеиас","мщО сУЛБЭКАИО","ито5937","15/05/2019","15/05/2020","аттийг","пеияаиыс",36,26.08,6.52,417
"19.216132170000002","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ито5937","15/05/2019","15/05/2020","аттийг","пеияаиыс",340.55,234.9,49.33,417
"70039826","имтеяалеяийам","одийгс богхеиас","мщО сУЛБЭКАИО","ият4461","15/05/2019","15/05/2020","аттийг","пеияаиыс",36,26.08,6.52,417
"300382","DAS","молийгс пяостасиас","мщО сУЛБЭКАИО","утм 3992","03/04/2019","03/04/2020","аттийг","пеияаиыс",23,18.18,4.73,417
"19.216132160000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ият4461","15/05/2019","15/05/2020","аттийг","пеияаиыс",317.37,218.92,45.98,417
"30365","LLOYDS","пуяос","аМАМщЫСГ",NA,"11/04/2019","11/10/2019","аттийг","йаккихеа",212.51,175.22,29.79,1831
