"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"1000919929","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"28/12/2019","28/01/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",35.7,35.52,14.92,1778
"11596024","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/06/2019","27/07/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",30.79,24.35,3.65,1778
"11596024","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/04/2019","27/05/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",30.79,24.35,3.65,1778
"11596024","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/02/2019","27/03/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",30.79,24.35,3.65,1778
"11596024","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/11/2019","27/12/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",33.06,26.14,3.91,1778
"11596024","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/10/2019","27/11/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",33.06,26.14,3.91,1778
"11596024","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/07/2019","27/08/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",30.79,24.35,3.65,1778
"19014358106","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΒ6190","30/12/2019","30/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",84,56.79,12.5,271
"19014358106","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΒ6190","31/03/2019","30/06/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",84,56.79,11.36,271
"19014358106","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΒ6190","30/09/2019","30/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",84,56.79,12.5,271
"19014358106","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΒ6190","30/06/2019","30/09/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",84,56.79,11.36,271
"11238640","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΗ418","11/09/2019","11/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.73,39.1,7.83,581
"19.217329620000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΕΖ0049","08/10/2019","08/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",47.68,32.89,6.92,581
"11238640","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΗ418","11/12/2019","11/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",60.73,39.1,7.83,581
"11238640","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΜΗ418","11/06/2019","11/09/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",76.63,49.34,9.87,581
"19.216069950000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΡΗ742","09/05/2019","09/11/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",51.11,35.26,7.4,670
"19.216069950000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΧΡΗ742","09/05/2019","09/11/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",22.28,15.37,3.22,670
"19.217563070000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΡΗ742","09/11/2019","09/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",39.54,27.29,5.74,670
"19.216233930000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΚΖ438","01/12/2019","01/06/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",52.33,36.11,7.58,2001
"19.216233930000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΚΖ438","01/06/2019","01/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",51.99,35.87,7.53,2001
"214671822","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΥΑ7262","04/10/2019","04/04/2020",NA,NA,132,89.26,19.65,2021
"11664348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/12/2019","04/01/2020",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/06/2019","04/07/2019",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/07/2019","04/08/2019",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/11/2019","04/12/2019",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/02/2019","04/03/2019",NA,NA,22.03,17.42,2.96,1891
"11664348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/08/2019","04/09/2019",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/03/2019","04/04/2019",NA,NA,22.03,17.42,2.96,1891
"11664348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/04/2019","04/05/2019",NA,NA,22.03,17.42,2.96,1891
"11664348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/09/2019","04/10/2019",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/05/2019","04/06/2019",NA,NA,24.03,19,2.85,1891
"11664348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/01/2019","04/02/2019",NA,NA,22.03,17.42,2.96,1891
"11664348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/10/2019","04/11/2019",NA,NA,24.03,19,2.85,1891
"19014204902","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΝ6147","14/11/2019","14/02/2020","ΑΡΤΑΣ","ΑΡΤΑ",81,54.7,12.04,240
"14711923","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"29/11/2019","29/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",20.52,11.46,2.52,1995
"14711923","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"29/12/2019","29/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",13.18,11.46,2.52,1995
"11726312","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/05/2019","12/06/2019",NA,NA,27.42,21.69,3.68,1900
"11726312","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/06/2019","12/07/2019",NA,NA,27.42,21.69,3.68,1900
"11726312","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/10/2019","12/11/2019",NA,NA,27.42,21.69,3.9,1900
"11726312","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/07/2019","12/08/2019",NA,NA,27.42,21.69,3.9,1900
"11726312","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/08/2019","12/09/2019",NA,NA,27.42,21.69,3.9,1900
"11726312","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/09/2019","12/10/2019",NA,NA,27.42,21.69,3.9,1900
"11726312","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/02/2019","12/03/2019",NA,NA,27.42,21.69,3.68,1900
"11726312","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/01/2019","12/02/2019",NA,NA,27.42,21.69,3.68,1900
"11726312","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/03/2019","12/04/2019",NA,NA,27.42,21.69,3.68,1900
"11726312","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/04/2019","12/05/2019",NA,NA,27.42,21.69,3.68,1900
"11726312","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/12/2019","12/01/2020",NA,NA,29.49,23.32,3.49,1900
"11726312","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/11/2019","12/12/2019",NA,NA,29.49,23.32,3.49,1900
"1505812","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΧΚ791","24/10/2019","24/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",99.5,64.91,11.53,940
"1505812","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΧΚ791","24/07/2019","24/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",51,32.44,5.76,940
"19013969060","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΒ7777","16/06/2019","16/09/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",92,62.26,12.46,1931
"19013969060","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΒ7777","16/03/2019","16/06/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",92,62.26,12.46,1931
"214674428","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΖΒ7777","07/10/2019","07/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",92,62.26,13.7,1931
"73420","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"09/10/2019","09/10/2020",NA,NA,110,91.64,23.92,2043
"6170212","GROUPAMA","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"30/04/2019","30/07/2019","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",75.98,64.62,12.51,2040
"6170212","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"30/10/2019","30/01/2020","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",75.98,64.62,13.16,2040
"6170212","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"30/07/2019","30/10/2019","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",75.98,64.62,13.16,2040
"19.217751239999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΒΕΕ20","09/12/2019","09/03/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",11.58,7.97,1.68,788
"61438669","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΥΜΑ1727","04/09/2019","04/03/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",18.81,16.36,1.15,788
"19.217751239999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΕΕ20","09/12/2019","09/03/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",27.96,19.32,4.06,788
"61438669","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΜΑ1727","04/09/2019","04/03/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",114.53,81.6,18.77,788
"11799692","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/09/2019","20/10/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",14.3,11.61,2.93,1989
"11799692","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/07/2019","20/08/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",13.37,10.87,2.73,1989
"11799692","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"20/06/2019","20/07/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",13.37,10.87,2.61,1989
"11799692","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/10/2019","20/11/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",14.3,11.61,2.93,1989
"11799692","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"20/06/2019","20/08/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",1.86,1.48,0.38,1989
"11799692","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/08/2019","20/09/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",14.3,11.61,2.93,1989
"11799692","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/11/2019","20/12/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",14.3,11.61,2.93,1989
"11799692","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/12/2019","20/01/2020","ΑΤΤΙΚΗ","ΙΛΙΟΝ",14.3,11.61,2.93,1989
"02063139637","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΥΚ783","13/12/2019","13/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",40,27.46,5.44,1976
"1184888","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ2174","23/01/2019","23/07/2019",NA,NA,118,77.2,13.74,1682
"1184888","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ2174","23/07/2019","23/01/2020",NA,NA,118,77.2,13.74,1682
"7190089059","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΑ7491","31/01/2019","31/01/2020",NA,NA,102.21,69.92,13.98,469
"31304220","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΙ5335","21/10/2019","21/10/2020","ΣΑΜΟΥ","ΕΥΔΗΛΟΣ",190.4,130.55,28.72,1242
"19014220388","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΒΕ0430","06/09/2019","06/03/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΦΥΤΕΙΕΣ",40,26.55,5.84,428
"19014220388","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΒΕ0430","06/03/2019","06/09/2019","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΦΥΤΕΙΕΣ",41,27.35,5.46,428
"19.215558609999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΚΥ836","05/03/2019","05/09/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",66.16,45.62,9.58,1036
"30612782","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ","Ανανέωση",NA,"12/01/2019","12/01/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΘΕΡΜΟΥ",84.8,63.88,11.76,1738
"1000867674","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"01/10/2019","01/10/2020","ΑΤΤΙΚΗ","ΚΟΡΥΔΑΛΛΟΣ",608.4,605.37,42.38,1712
"19.21463679","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΗΒ3","18/10/2019","18/10/2020","ΑΤΤΙΚΗ","ΚΟΡΥΔΑΛΛΟΣ",126.68,87.79,18.43,1712
"103566519","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΚΝ6123","30/12/2019","30/12/2020","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙΟΥ",154.99,104.05,20.79,1329
"103117953","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΝ6123","28/02/2019","31/05/2019","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙΟΥ",36.33,24.28,4.86,1329
"214739413","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΚΝ6123","30/11/2019","30/12/2019","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙΟΥ",29,19.69,4.35,1329
"1523549","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΗΗ4342","15/10/2019","15/10/2020","ΛΕΣΒΟΥ","ΠΕΡΑΜΑ ΛΕΣΒΟΥ",121,81.12,16.22,1996
"30417514","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΡ2146","16/07/2019","16/07/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",256.12,175.71,38.66,1732
"30270242","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ","Ανανέωση",NA,"07/10/2019","07/10/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",182.15,134.81,37.76,1732
"19.216478769999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΖΝ9043","28/06/2019","28/06/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",238.83,164.8,34.62,1065
"19.21522543","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΖ8854","15/07/2019","15/01/2020","ΑΤΤΙΚΗ","ΜΑΓΟΥΛΑ",221.98,153.36,32.21,179
"19.21522543","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΖ8854","15/01/2019","15/07/2019","ΑΤΤΙΚΗ","ΜΑΓΟΥΛΑ",221.1,152.75,32.08,179
"70039828","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Νέο Συμβόλαιο","ΙΤΟ5937","15/05/2019","15/05/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",36,26.08,6.52,417
"19.216132170000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΤΟ5937","15/05/2019","15/05/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",340.55,234.9,49.33,417
"70039826","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Νέο Συμβόλαιο","ΙΡΤ4461","15/05/2019","15/05/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",36,26.08,6.52,417
"300382","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΥΤΝ 3992","03/04/2019","03/04/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",23,18.18,4.73,417
"19.216132160000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΡΤ4461","15/05/2019","15/05/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",317.37,218.92,45.98,417
"30365","LLOYDS","ΠΥΡΟΣ","Ανανέωση",NA,"11/04/2019","11/10/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",212.51,175.22,29.79,1831
"19.217599459999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","Ρ50486","20/11/2019","20/11/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",173.52,119.72,11.39,2008
"19.217599740000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΕΚΑ3237","20/11/2019","20/11/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",1197.9,826.73,84.42,2008
"19.217601179999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","Ρ50485","20/11/2019","20/11/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",173.52,119.72,11.39,2008
"11743111","GENERALI","ΠΥΡΟΣ","Ανανέωση",NA,"21/12/2019","21/12/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",87,62.98,13.71,1902
"70036930","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Νέο Συμβόλαιο","ΙΥΑ9579","26/02/2019","26/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",36,26.08,6.52,1901
"11734087","GENERALI","ΠΥΡΟΣ","Ανανέωση",NA,"28/11/2019","28/11/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",687.34,497.66,114.84,1901
"32468","LLOYDS","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"06/06/2019","06/06/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",666.63,482.48,120.66,2029
"1317602","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΝ6417","13/12/2019","13/03/2020","ΑΤΤΙΚΗ","ΜΑΓΟΥΛΑ",76,48.37,8.94,1783
"1317602","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΝ6417","13/06/2019","13/09/2019","ΑΤΤΙΚΗ","ΜΑΓΟΥΛΑ",63.5,40.33,7.33,1783
"1317602","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΝ6417","13/03/2019","13/06/2019","ΑΤΤΙΚΗ","ΜΑΓΟΥΛΑ",63.5,40.33,7.33,1783
"1317602","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΝ6417","13/09/2019","13/12/2019","ΑΤΤΙΚΗ","ΜΑΓΟΥΛΑ",76,48.37,8.94,1783
"19.217468180000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΝΖ917","25/10/2019","25/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",72.34,50.1,10.52,829
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"01/12/2019","01/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",0.01,0.01,357.33,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/05/2019","01/06/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6541.47,5708.89,0,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"08/05/2019","01/06/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",5.09,4.43,0.27,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/06/2019","01/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6575.17,5738.3,358,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/07/2019","01/08/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6601.96,5761.66,359.45,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/03/2019","01/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6447.01,5626.42,351.08,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/10/2019","01/11/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6675.48,5825.69,359.52,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/12/2019","01/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6633.21,5790.2,0,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"05/06/2019","01/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",5.75,5.75,0.31,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/02/2019","01/03/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6366.34,5556.06,349.81,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/08/2019","01/09/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6628.76,5785.02,360.28,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"04/04/2019","01/05/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",42.51,37.11,2.31,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Ανανέωση",NA,"01/09/2019","01/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6621.87,5778.97,359.91,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"01/05/2019","01/06/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",3.47,3.05,356.42,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ","Π Πράξη Μετατροπής",NA,"27/06/2019","01/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",2.69,2.35,0.14,1728
