"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"7310000860","INTERASCO","ΖΩΗΣ",NA,"06/11/2019","06/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",121.52,90.66,24.48,1480
"1000882420","Eurolife FFH","ΖΩΗΣ",NA,"24/06/2019","24/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",35.7,35.52,14.21,1480
"7310000860","INTERASCO","ΖΩΗΣ",NA,"06/08/2019","06/11/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",121.53,90.68,24.48,1480
"6167861","GROUPAMA","ΖΩΗΣ",NA,"21/04/2019","21/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",113.18,96.26,18.84,1480
"1000882420","Eurolife FFH","ΖΩΗΣ",NA,"24/07/2019","24/08/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",35.7,35.52,14.92,1480
"6167861","GROUPAMA","ΖΩΗΣ",NA,"21/01/2019","21/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",113.18,96.26,18.84,1480
"19.213930009999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΗΥ6828","11/07/2019","11/07/2020","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",140.72,97.04,20.38,1330
"9190008306","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΙ1657","24/06/2019","24/12/2019","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",72.83,47.78,10.34,1695
"103564797","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΙ1657","24/12/2019","24/03/2020","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",33.17,22.18,4.44,1695
"1000867672","Eurolife FFH","ΖΩΗΣ",NA,"01/10/2019","01/04/2020","ΛΕΣΒΟΥ","ΝΕΑΠΟΛΗ",190.13,189.18,13.24,591
"103265831","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΥ3499","27/09/2019","27/03/2020","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",81.85,54.69,10.94,1878
"103265831","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΧΥ3499","26/03/2019","26/09/2019","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",78.85,52.66,10.54,1878
"31038224","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΤΗ6744","14/07/2019","14/07/2020",NA,NA,74.97,51.38,11.3,1832
"19.217533840000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΥΧ57","05/11/2019","05/05/2020","ΑΤΤΙΚΗ","ΙΛΙΟΝ",47.68,32.89,6.92,85
"19.213360600000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΥΧ57","04/05/2019","04/11/2019","ΑΤΤΙΚΗ","ΙΛΙΟΝ",46.46,32.04,6.74,85
"19.216066059999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΚΡ572","16/05/2019","16/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",236.11,162.77,34.19,433
"60779527","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΥ9001","23/01/2019","23/04/2019","ΑΤΤΙΚΗ","ΠΑΛΑΙΟ ΦΑΛΗΡΟ",121.91,86.93,19.98,1960
"60779527","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΕΥ9001","23/01/2019","23/04/2019","ΑΤΤΙΚΗ","ΠΑΛΑΙΟ ΦΑΛΗΡΟ",10.45,9.09,0.64,1960
"19.215286590000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΙ452","23/07/2019","23/01/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",67.35,46.64,9.81,1536
"19.215286590000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΗΙ452","23/01/2019","23/07/2019","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",66.47,46.03,9.68,1536
"19.21745233","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ316","24/10/2019","24/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",47.68,32.89,6.92,587
"19.217673130000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΧΙ751","26/11/2019","26/02/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",46.38,32.1,6.75,310
"214745201","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΡ2506","05/12/2019","05/12/2020",NA,NA,226,153.16,33.69,265
"19.215890989999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΧΒ490","15/04/2019","15/10/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",46.46,32.04,6.74,812
"19.215890989999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΧΒ490","15/10/2019","15/04/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",47.68,32.89,6.92,812
"7199807162","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΧ2890","29/03/2019","29/03/2020","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",175.02,114.49,22.9,1167
"70030020","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΖΗΥ5425","17/02/2019","17/08/2019","ΑΤΤΙΚΗ","ΠΑΛΑΙΟ ΦΑΛΗΡΟ",19,13.76,3.44,1966
"70030020","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΖΗΥ5425","17/08/2019","17/02/2020","ΑΤΤΙΚΗ","ΠΑΛΑΙΟ ΦΑΛΗΡΟ",19,13.76,3.44,1966
"19.21722454","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΒ55","25/12/2019","25/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",27.96,19.32,4.06,1972
"02056433884","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΜ0853","05/03/2019","05/09/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",82,56.2,12.3,1972
"19.21722454","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΒ55","25/09/2019","25/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",27.96,19.32,4.06,1972
"19.216325319999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΗ762","08/06/2019","08/06/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",94.27,65.04,13.67,372
"19014567382","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ8543","13/12/2019","13/06/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",129,87.28,19.21,646
"214515132","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ8543","13/06/2019","13/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",129,87.28,17.45,646
"31413010","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΤ3085","07/08/2019","07/02/2020","ΑΤΤΙΚΗ","ΧΟΛΑΡΓΟΣ",129.49,88.72,19.52,1848
"31413010","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΤ3085","07/02/2019","07/08/2019","ΑΤΤΙΚΗ","ΧΟΛΑΡΓΟΣ",127.43,87.35,17.47,1848
"1447543","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΙ399","21/11/2019","21/05/2020","ΑΤΤΙΚΗ","ΝΕΟΣ ΚΟΣΜΟΣ ΑΤΤΙΚΗΣ",91,59.07,11.82,1024
"1447543","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΙ399","21/05/2019","21/11/2019","ΑΤΤΙΚΗ","ΝΕΟΣ ΚΟΣΜΟΣ ΑΤΤΙΚΗΣ",91,59.07,11.82,1024
"19.217628619999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΖΜ0703","20/11/2019","20/05/2020",NA,NA,46.67,32.18,6.76,2010
"281510893","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΤΖΜ0703","20/11/2019","20/05/2020",NA,NA,15,9.5,1.9,2010
"7190047429","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΖ7620","12/05/2019","12/05/2020","ΑΤΤΙΚΗ","ΝΕΑ ΣΜΥΡΝΗ",119.34,81.62,16.32,992
"21485457","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΧ9312","18/03/2019","18/09/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑΙΩΝ",228.4,160.69,30.52,1828
"19.217806939999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΝ560","18/12/2019","18/06/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",47.68,32.89,6.92,1416
"214720489","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΒ1579","14/11/2019","14/05/2020","ΑΤΤΙΚΗ","ΝΕΑ ΣΜΥΡΝΗ",116,78.97,17.38,161
"19.217403340000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΚΜ893","18/10/2019","18/10/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",86.68,59.82,12.56,993
"61642088","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΖΝΑ8686","20/11/2019","20/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18.81,16.36,1.15,520
"61642088","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΝΑ8686","20/11/2019","20/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",114.53,81.6,18.77,520
"19.21740041","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΥ154","16/10/2019","16/01/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",48.7,33.6,7.05,86
"19.216222429999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΥΒ0580","27/05/2019","27/11/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",47.34,32.65,6.87,86
"19.21743377","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΝΝ0203","21/10/2019","21/04/2020","ΑΤΤΙΚΗ","ΝΕΑ ΣΜΥΡΝΗ",47.68,32.89,6.92,951
"214431729","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΑΗ7795","19/04/2019","19/05/2019",NA,NA,24,16.06,3.21,2014
"19014488344","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΑΗ7795","19/09/2019","19/10/2019",NA,NA,24,16.06,3.54,2014
"19014488344","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΑΗ7795","19/08/2019","19/09/2019",NA,NA,24,16.06,3.54,2014
"19014488344","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΑΗ7795","19/12/2019","19/01/2020",NA,NA,24,16.06,3.54,2014
"19014488344","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΑΗ7795","19/07/2019","19/08/2019",NA,NA,24,16.06,3.54,2014
"19014488344","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΑΗ7795","19/06/2019","19/07/2019",NA,NA,24,16.06,3.21,2014
"19014488344","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΑΗ7795","19/11/2019","19/12/2019",NA,NA,24,16.06,3.54,2014
"19014488344","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΑΗ7795","19/10/2019","19/11/2019",NA,NA,24,16.06,3.54,2014
"19014488344","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΑΗ7795","19/05/2019","19/06/2019",NA,NA,24,16.06,3.21,2014
"19014621165","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΙ2349","17/07/2019","17/07/2020",NA,NA,200,135.72,29.86,2016
"214735537","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΥ5915","27/11/2019","27/05/2020",NA,NA,122,82.84,18.23,255
"11484260","GENERALI","ΖΩΗΣ",NA,"09/08/2019","09/09/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",32.51,26.22,5.39,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/05/2019","09/06/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",32.51,26.22,5.15,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/07/2019","09/08/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",32.51,26.22,5.39,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/01/2019","09/02/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",32.51,26.22,5.15,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/10/2019","09/11/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",32.51,26.22,5.39,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/02/2019","09/03/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",32.51,26.22,5.15,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/03/2019","09/04/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",32.51,26.22,5.15,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/06/2019","09/07/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",32.51,26.22,5.15,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/04/2019","09/05/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",32.51,26.22,5.15,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/12/2019","09/01/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",32.51,26.22,5.39,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/09/2019","09/10/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",32.51,26.22,5.39,1390
"11484260","GENERALI","ΖΩΗΣ",NA,"09/11/2019","09/12/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",32.51,26.22,5.39,1390
"11468994","GENERALI","ΖΩΗΣ",NA,"02/09/2019","02/10/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",31.43,25.37,5.19,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/05/2019","02/06/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",31.43,25.37,4.96,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/08/2019","02/09/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",31.43,25.37,5.19,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/01/2019","02/02/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",31.43,25.37,4.96,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/10/2019","02/11/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",31.43,25.37,5.19,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/04/2019","02/05/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",31.43,25.37,4.96,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/07/2019","02/08/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",31.43,25.37,5.19,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/06/2019","02/07/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",31.43,25.37,4.96,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/11/2019","02/12/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",31.43,25.37,5.19,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/12/2019","02/01/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",33.44,26.96,5.54,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/03/2019","02/04/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",31.43,25.37,4.96,246
"11468994","GENERALI","ΖΩΗΣ",NA,"02/02/2019","02/03/2019","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ ΑΤΤΙΚΗΣ",31.43,25.37,4.96,246
"129262","LLOYDS","ΤΑΞΙΔΙΩΤΙΚΟ ΑΤΥΧΗΜΑ",NA,"14/09/2019","13/09/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",363.99,315.58,69.43,1993
"19.2162696","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΒ994","31/05/2019","31/08/2019","ΑΤΤΙΚΗ","ΒΥΡΩΝΑΣ",48.52,33.47,7.02,1407
"19.2162696","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΒ994","31/08/2019","30/11/2019","ΑΤΤΙΚΗ","ΒΥΡΩΝΑΣ",48.52,33.47,7.02,1407
"1448279","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΥΒ450","30/05/2019","30/08/2019","ΑΤΤΙΚΗ","ΒΥΡΩΝΑΣ",54,34.09,6.09,1907
"1448279","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΥΒ450","31/08/2019","30/11/2019","ΑΤΤΙΚΗ","ΒΥΡΩΝΑΣ",64,40.76,7.42,1907
"1448279","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΥΒ450","28/02/2019","30/05/2019","ΑΤΤΙΚΗ","ΒΥΡΩΝΑΣ",54,34.09,6.09,1907
"61484572","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΟ9791","23/09/2019","23/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",66.52,47.44,10.91,1472
"61484572","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΟ9791","23/12/2019","23/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",66.51,47.44,10.91,1472
"61484572","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΒΟ9791","23/09/2019","23/12/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",0.71,0.62,0.04,1472
"61484572","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΒΟ9791","23/12/2019","23/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",0.71,0.62,0.04,1472
"19.215366299999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΜΙ225","04/02/2019","04/05/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",50.86,35.23,7.4,819
"19.214179619999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΚΡ133","10/02/2019","10/08/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",86.17,59.61,12.52,237
"02060466916","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΟ125","24/08/2019","24/02/2020","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",49,33.86,7.44,1975
"214414885","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΜ6239","08/04/2019","08/04/2020","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",34,22.69,4.54,1879
"02060266707","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΙΜ6239","10/08/2019","10/11/2019","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",11,7.52,1.66,1879
"103516501","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΜ3445","11/10/2019","11/01/2020","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",45.87,30.74,6.15,1879
"19.21747839","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΖ6936","29/10/2019","29/10/2020","ΑΤΤΙΚΗ","ΠΕΡΑΜΑ",140.72,97.04,20.38,616
"214674721","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΖΜ0293","07/10/2019","07/04/2020",NA,NA,35,23.33,5.13,1155
"19014263733","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΖΜ0293","04/04/2019","04/10/2019",NA,NA,35,23.33,4.66,1155
"11727594","GENERALI","ΖΩΗΣ",NA,"15/05/2019","15/06/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙΟ",33.03,26.45,6.2,1137
"11727594","GENERALI","ΖΩΗΣ",NA,"15/07/2019","15/08/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙΟ",33.03,26.45,6.47,1137
"11727594","GENERALI","ΖΩΗΣ",NA,"15/04/2019","15/05/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙΟ",33.03,26.45,6.2,1137
"11727594","GENERALI","ΖΩΗΣ",NA,"15/02/2019","15/03/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙΟ",33.03,26.45,6.2,1137
"11727594","GENERALI","ΖΩΗΣ",NA,"15/06/2019","15/07/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙΟ",33.03,26.45,6.2,1137
"11727594","GENERALI","ΖΩΗΣ",NA,"15/12/2019","15/01/2020","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙΟ",35.46,28.37,5.67,1137
"11727594","GENERALI","ΖΩΗΣ",NA,"15/08/2019","15/09/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙΟ",33.03,26.45,6.47,1137
"11727594","GENERALI","ΖΩΗΣ",NA,"15/03/2019","15/04/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙΟ",33.03,26.45,6.2,1137
"11727594","GENERALI","ΖΩΗΣ",NA,"15/11/2019","15/12/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙΟ",35.46,28.37,5.67,1137
"11727594","GENERALI","ΖΩΗΣ",NA,"15/09/2019","15/10/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙΟ",33.03,26.45,6.47,1137
"11727594","GENERALI","ΖΩΗΣ",NA,"15/01/2019","15/02/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙΟ",33.03,26.45,6.2,1137
"11727594","GENERALI","ΖΩΗΣ",NA,"15/10/2019","15/11/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙΟ",33.03,26.45,6.47,1137
"11729617","GENERALI","ΖΩΗΣ",NA,"21/07/2019","21/08/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",29.54,23.7,5.77,883
"11729617","GENERALI","ΖΩΗΣ",NA,"21/11/2019","21/12/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",31.72,25.43,5.01,883
"11729617","GENERALI","ΖΩΗΣ",NA,"21/10/2019","21/11/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",29.54,23.7,5.77,883
"11729617","GENERALI","ΖΩΗΣ",NA,"21/04/2019","21/05/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",29.54,23.7,5.54,883
"11729617","GENERALI","ΖΩΗΣ",NA,"21/06/2019","21/07/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",29.54,23.7,5.54,883
