"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"19.22217264","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΧΥ6","09/10/2021","09/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",86.7,59.62,12.36,579
"19015402280","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΡΕ7738","23/07/2021","23/01/2022","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",171,116.17,25.57,2255
"1000934281","Eurolife FFH","ΖΩΗΣ",NA,"22/12/2021","22/01/2022",NA,NA,35.7,35.52,2.49,702
"1000934281","Eurolife FFH","ΖΩΗΣ",NA,"22/08/2021","22/09/2021",NA,NA,35.7,35.52,2.49,702
"1000934281","Eurolife FFH","ΖΩΗΣ",NA,"22/11/2021","22/12/2021",NA,NA,35.7,35.52,2.49,702
"11893919","GENERALI","ΖΩΗΣ",NA,"23/01/2021","23/02/2021",NA,NA,19.95,16.11,4.12,702
"1000934281","Eurolife FFH","ΖΩΗΣ",NA,"22/10/2021","22/11/2021",NA,NA,35.7,35.52,2.49,702
"1000934281","Eurolife FFH","ΖΩΗΣ",NA,"22/06/2021","22/07/2021",NA,NA,35.7,35.52,2.49,702
"11893919","GENERALI","ΖΩΗΣ",NA,"23/02/2021","23/03/2021",NA,NA,19.95,16.11,4.12,702
"1000934281","Eurolife FFH","ΖΩΗΣ",NA,"22/07/2021","22/08/2021",NA,NA,35.7,35.52,2.49,702
"1000934281","Eurolife FFH","ΖΩΗΣ",NA,"22/05/2021","22/06/2021",NA,NA,35.7,35.52,2.49,702
"11893919","GENERALI","ΖΩΗΣ",NA,"23/08/2021","23/09/2021",NA,NA,21.3,17.19,3.46,702
"1000934281","Eurolife FFH","ΖΩΗΣ",NA,"22/01/2021","22/02/2021",NA,NA,35.7,35.52,14.92,702
"11893919","GENERALI","ΖΩΗΣ",NA,"23/12/2021","23/01/2022",NA,NA,21.3,17.19,3.46,702
"1000934281","Eurolife FFH","ΖΩΗΣ",NA,"22/09/2021","22/10/2021",NA,NA,35.7,35.52,2.49,702
"11893919","GENERALI","ΖΩΗΣ",NA,"23/10/2021","23/11/2021",NA,NA,21.3,17.19,3.46,702
"11893919","GENERALI","ΖΩΗΣ",NA,"23/09/2021","23/10/2021",NA,NA,21.3,17.19,3.46,702
"11893919","GENERALI","ΖΩΗΣ",NA,"23/06/2021","23/07/2021",NA,NA,21.3,17.19,3.46,702
"1000934281","Eurolife FFH","ΖΩΗΣ",NA,"22/02/2021","22/03/2021",NA,NA,35.7,35.52,14.92,702
"1000934281","Eurolife FFH","ΖΩΗΣ",NA,"22/03/2021","22/04/2021",NA,NA,35.7,35.52,14.92,702
"11893919","GENERALI","ΖΩΗΣ",NA,"23/03/2021","23/04/2021",NA,NA,19.95,16.11,4.12,702
"11893919","GENERALI","ΖΩΗΣ",NA,"23/05/2021","23/06/2021",NA,NA,21.3,17.19,3.46,702
"1000934281","Eurolife FFH","ΖΩΗΣ",NA,"22/04/2021","22/05/2021",NA,NA,35.7,35.52,2.49,702
"11893919","GENERALI","ΖΩΗΣ",NA,"23/04/2021","23/05/2021",NA,NA,21.3,17.19,3.46,702
"11893919","GENERALI","ΖΩΗΣ",NA,"23/11/2021","23/12/2021",NA,NA,21.3,17.19,3.46,702
"11893919","GENERALI","ΖΩΗΣ",NA,"23/07/2021","23/08/2021",NA,NA,21.3,17.19,3.46,702
"11301413","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΚΒ668","27/04/2021","27/10/2021",NA,NA,51.27,33.67,6.74,2058
"11310794","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΧ1167","26/01/2021","26/04/2021",NA,NA,62.53,41.21,8.24,2220
"19.222417910000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΑΟ155","15/11/2021","15/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",68.09,46.86,9.77,632
"62875349","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΒΚ7432","14/05/2021","14/11/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",180.38,131.36,27.61,2115
"19015143008","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΗ6842","22/10/2021","22/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",171,116.17,25.57,2115
"19015143008","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΗ6842","22/04/2021","22/10/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",171,116.17,25.57,2115
"6170212","GROUPAMA","ΖΩΗΣ",NA,"30/04/2021","31/07/2021","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",79.99,68.03,13.87,2040
"6170212","GROUPAMA","ΖΩΗΣ",NA,"31/07/2021","31/10/2021","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",79.99,68.03,13.87,2040
"6170212","GROUPAMA","ΖΩΗΣ",NA,"31/10/2021","31/01/2022","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",79.99,68.03,13.87,2040
"6170212","GROUPAMA","ΖΩΗΣ",NA,"31/01/2021","30/04/2021","ΑΤΤΙΚΗ","ΠΕΤΡΟΥΠΟΛΗ",78.12,66.44,13.54,2040
"19.22228497","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΧΥ176","25/10/2021","25/10/2022","ΑΤΤΙΚΗ","ΜΟΣΧΑΤΟ",122.46,84.27,17.54,1666
"1554372","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΕΕ20","09/03/2021","09/06/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",29.5,18.44,3.7,788
"19015472576","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΒ0125","06/10/2021","06/04/2022",NA,NA,62,41.53,9.13,2256
"11799692","GENERALI","ΖΩΗΣ",NA,"20/09/2021","20/10/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ",16.42,13.31,2.56,1989
"11799692","GENERALI","ΖΩΗΣ",NA,"20/02/2021","20/03/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ",15.35,12.45,2.38,1989
"11799692","GENERALI","ΖΩΗΣ",NA,"20/05/2021","20/06/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ",15.35,12.45,2.38,1989
"11799692","GENERALI","ΖΩΗΣ",NA,"20/10/2021","20/11/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ",16.42,13.31,2.56,1989
"11799692","GENERALI","ΖΩΗΣ",NA,"20/11/2021","20/12/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ",16.42,13.31,2.56,1989
"11799692","GENERALI","ΖΩΗΣ",NA,"20/08/2021","20/09/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ",16.42,13.31,2.56,1989
"11799692","GENERALI","ΖΩΗΣ",NA,"20/12/2021","20/01/2022","ΑΤΤΙΚΗ","ΙΛΙΟΝ",16.42,13.31,2.56,1989
"11799692","GENERALI","ΖΩΗΣ",NA,"20/07/2021","20/08/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ",16.42,13.31,2.56,1989
"11799692","GENERALI","ΖΩΗΣ",NA,"20/01/2021","20/02/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ",15.35,12.45,2.38,1989
"11799692","GENERALI","ΖΩΗΣ",NA,"20/06/2021","20/07/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ",16.42,13.31,2.56,1989
"11799692","GENERALI","ΖΩΗΣ",NA,"20/03/2021","20/04/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ",15.35,12.45,2.38,1989
"11799692","GENERALI","ΖΩΗΣ",NA,"20/04/2021","20/05/2021","ΑΤΤΙΚΗ","ΙΛΙΟΝ",15.35,12.45,2.38,1989
"1652159","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΕ293","28/05/2021","28/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",129.5,87.3,14.55,2233
"19015549112","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΚΗ7249","28/12/2021","28/06/2022",NA,NA,131,89.07,19.59,2260
"31304220","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΙ5335","21/10/2021","21/10/2022","ΣΑΜΟΥ","ΕΥΔΗΛΟΣ",174.11,119.39,26.27,1242
"19014220388","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΒΕ0430","06/09/2021","06/03/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΦΥΤΕΙΕΣ",37,24.54,5.4,428
"19014220388","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΒΕ0430","06/03/2021","06/09/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΦΥΤΕΙΕΣ",37,24.54,5.4,428
"19014220388","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΒΕ0430","29/12/2021","06/03/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΦΥΤΕΙΕΣ",4.81,3.4,0.75,428
"P0132031515","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΧ7360","26/09/2021","26/03/2022","ΗΛΕΙΑΣ","ΖΑΧΑΡΩ-ΗΛΕΙΑΣ",225.5,169.09,37.14,298
"P0123042568","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΧΕ9","05/06/2021","05/12/2021","ΗΛΕΙΑΣ","ΖΑΧΑΡΩ-ΗΛΕΙΑΣ",123.05,92.09,20.16,298
"P0132031515","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΧ7360","26/03/2021","26/09/2021","ΗΛΕΙΑΣ","ΖΑΧΑΡΩ-ΗΛΕΙΑΣ",237.02,177.7,39,298
"P0132063424","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΥΝ626","01/10/2021","01/04/2022","ΑΤΤΙΚΗ","ΝΕΑ ΧΑΛΚΗΔΟΝΑ-ΑΤΤΙΚΗΣ",147.39,110.15,24.12,2295
"30612782","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"12/01/2021","12/01/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΘΕΡΜΟΥ",84.8,63.88,12.29,1738
"61897039","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΑΡ3896","12/06/2021","12/09/2021",NA,NA,62.68,46.13,9.31,1361
"61897039","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΑΡ3896","12/03/2021","12/06/2021",NA,NA,62.68,46.13,9.31,1361
"61897039","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΑΡ3896","12/09/2021","12/12/2021",NA,NA,62.68,46.13,9.31,1361
"61897039","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΑΡ3896","12/12/2021","12/03/2022",NA,NA,62.68,46.13,9.31,1361
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"13/07/2021","13/08/2021","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",49.61,38.4,6.61,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"13/11/2021","13/12/2021","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",49.61,38.4,6.61,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"13/01/2021","13/02/2021","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",46.63,36.08,7.23,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"13/03/2021","13/04/2021","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",46.63,36.08,7.23,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"13/09/2021","13/10/2021","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",49.61,38.4,6.61,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"13/10/2021","13/11/2021","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",49.61,38.4,6.61,2051
"7310006359","INTERASCO","ΖΩΗΣ",NA,"13/04/2021","13/04/2022","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",99,76.87,15.37,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"13/12/2021","13/01/2022","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",49.61,38.4,6.61,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"13/06/2021","13/07/2021","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",49.61,38.4,6.61,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"13/05/2021","13/06/2021","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",49.61,38.4,6.61,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"13/04/2021","13/05/2021","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",46.63,36.08,7.23,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"13/02/2021","13/03/2021","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",46.63,36.08,7.23,2051
"10032140","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ",NA,"13/08/2021","13/09/2021","ΕΥΒΟΙΑΣ","ΜΑΝΤΟΥΔΙ",49.61,38.4,6.61,2051
"32408207","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ3963","25/02/2021","25/08/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",103.1,70.72,15.56,2140
"19.222343219999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΕΖ6590","03/11/2021","03/05/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΝΕΟΧΩΡΙ ΑΙΤΩΛ.ΝΙΑΣ",92.44,63.73,13.32,24
"1000867674","Eurolife FFH","ΖΩΗΣ",NA,"01/10/2021","01/10/2022","ΑΤΤΙΚΗ","ΚΟΡΥΔΑΛΛΟΣ",658.03,654.76,26.19,1712
"19.21463679","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΗΒ3","18/10/2021","18/10/2022","ΑΤΤΙΚΗ","ΚΟΡΥΔΑΛΛΟΣ",126.7,86.37,17.18,1712
"19.221821760000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΙΗ846","23/08/2021","23/02/2022","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ ΛΕΣΒΟΥ",31.33,21.52,4.45,2247
"19015498608","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΟ3110","03/11/2021","03/11/2022",NA,NA,42,28.25,6.21,2132
"30417514","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ2146","16/07/2021","16/07/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",253.13,173.65,38.2,1732
"30270242","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"07/10/2021","07/10/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",181.6,134.4,37.63,1732
"19.219424050000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΚ2386","01/09/2021","01/09/2022","ΑΤΤΙΚΗ","ΠΑΙΑΝΙΑ",293.22,202.16,42.3,516
"70054601","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΖΧΚ2386","01/09/2021","01/09/2022","ΑΤΤΙΚΗ","ΠΑΙΑΝΙΑ",36,26.08,6.52,516
"19.222037090000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΑ2727","21/09/2021","21/03/2022","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",167.38,115.07,23.75,1065
"19.221908840000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΧΑ3669","10/09/2021","10/09/2022","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",537.32,370.18,33.59,1065
"19.216478769999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΝ9043","28/06/2021","28/06/2022","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",246.83,170.18,35.59,1065
"19.2226544","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΚΑ6744","23/12/2021","23/12/2022","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",643.34,444.49,45.77,1065
"19.22235663","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΧΑ9811","13/11/2021","13/11/2022","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",642.03,442.33,40.09,1065
"19015216043","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΖ8854","19/01/2021","19/04/2021","ΑΤΤΙΚΗ","ΜΑΓΟΥΛΑ",92,61.96,13.64,179
"19015216043","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΖ8854","19/04/2021","19/07/2021","ΑΤΤΙΚΗ","ΜΑΓΟΥΛΑ",94,63.18,13.91,179
"19015216043","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΖ8854","19/10/2021","19/01/2022","ΑΤΤΙΚΗ","ΜΑΓΟΥΛΑ",94,63.18,13.91,179
"19015216043","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΖ8854","19/07/2021","19/10/2021","ΑΤΤΙΚΗ","ΜΑΓΟΥΛΑ",94,63.18,13.91,179
"32617543","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"11/02/2021","11/02/2022","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",50.06,35.91,7.93,2273
"19.216132170000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΟ5937","15/05/2021","15/05/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",348.55,240.28,50.3,417
"70039828","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΤΟ5937","15/05/2021","15/05/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",36,26.08,6.52,417
"60000015414","ERGO A.A.E.Z","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","AUTOECONOMY","03/04/2021","03/04/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",23,18.19,3.27,417
"19.216132160000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΤ4461","15/05/2021","15/05/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",325.37,224.3,46.95,417
"70039826","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΡΤ4461","15/05/2021","15/05/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΩΣ",36,26.08,6.52,417
"2443851","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΚΑ3237","05/11/2021","05/02/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",553,374.19,26.19,2008
"19.222355929999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ρ33168","05/11/2021","05/02/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",52.52,36.2,3.5,2008
"19.221673039999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΕ77993ΙΧ","29/07/2021","29/07/2022","ΑΤΤΙΚΗ","ΑΥΛΩΝΑ",137.81,94.87,19.76,2245
"19.221673030000002","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΕ137571ΙΧ","29/07/2021","29/07/2022","ΑΤΤΙΚΗ","ΑΥΛΩΝΑ",123.4,84.93,17.67,2245
"19.221673060000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΕ49370ΙΧ","29/07/2021","29/07/2022","ΑΤΤΙΚΗ","ΑΥΛΩΝΑ",137.81,94.87,19.76,2245
"11743111","GENERALI","ΠΥΡΟΣ",NA,"21/12/2021","21/12/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",87,62.98,13.71,1902
"P0101892101","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΑ9579","03/03/2021","03/03/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",642.89,481.51,105.76,1901
"70036930","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΥΑ9579","26/02/2021","26/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",36,26.08,6.52,1901
"11734087","GENERALI","ΠΥΡΟΣ",NA,"28/11/2021","28/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",687.34,497.66,114.84,1901
"70052300","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΒΟΙ7263","24/05/2021","24/05/2022","ΚΟΡΙΝΘΟΥ","ΚΟΡΙΝΘΟΣ",36,26.08,6.52,2097
"11981110","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΡΝ2185","24/01/2021","24/01/2022","ΚΟΡΙΝΘΟΥ","ΚΟΡΙΝΘΟΣ",268.37,183.85,36.76,2097
"19.218752429999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΟΙ7263","24/05/2021","24/05/2022","ΚΟΡΙΝΘΟΥ","ΚΟΡΙΝΘΟΣ",263.04,181.55,37.96,2097
"4190034822","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΔΟΚ8887","10/05/2021","31/12/2021","ΑΤΤΙΚΗ","ΑΣΠΡΟΠΥΡΓΟΣ",456,295.43,59.08,759
"32468","LLOYDS","ΠΥΡΟΣ",NA,"06/06/2021","06/06/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",300.77,217.41,60.9,2029
"32301905","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"12/06/2021","12/06/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",170,127.44,26.76,2029
"19.217468180000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΝΖ917","25/04/2021","25/10/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",72.38,49.42,9.9,829
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"10/05/2021","01/06/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6.03,5.3,0.21,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"07/10/2021","01/11/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",12.19,10.67,0.41,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"22/01/2021","01/02/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6.11,5.34,0.21,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"02/03/2021","01/04/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",31.87,27.8,1.08,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/11/2021","01/12/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6781.56,5925.64,229.33,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"29/07/2021","01/08/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",0.44,0.38,0.01,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/05/2021","01/06/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6960.5,6082.04,235.38,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/03/2021","01/04/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6533.18,5710.91,221.01,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"03/09/2021","01/10/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",14.23,12.45,0.48,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"06/04/2021","01/05/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",5.53,4.81,0.19,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/09/2021","01/10/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6788.24,5931.44,229.55,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"21/10/2021","01/11/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",7.29,6.37,0.25,1728
