"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"11916799","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"01/05/2021","01/06/2021",NA,18.58,14.69,2.64,NA
"11916799","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"01/06/2021","01/07/2021",NA,18.58,14.69,2.57,NA
"11916799","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"01/07/2021","01/08/2021",NA,20.09,15.88,2.38,NA
"11916799","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"01/08/2021","01/09/2021",NA,20.09,15.88,2.38,NA
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/01/2021","25/02/2021",NA,56.43,45.12,9.55,NA
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/02/2021","25/03/2021",NA,56.43,45.12,9.55,NA
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/03/2021","25/04/2021",NA,56.43,45.12,9.55,NA
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/04/2021","25/05/2021",NA,56.43,45.12,9.55,NA
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/05/2021","25/06/2021",NA,60.75,48.54,10.3,NA
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/06/2021","25/07/2021",NA,60.75,48.54,10.3,NA
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/07/2021","25/08/2021",NA,60.75,48.54,10.3,NA
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/08/2021","25/09/2021",NA,60.75,48.54,10.16,NA
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/09/2021","25/10/2021",NA,60.75,48.54,10.3,NA
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/10/2021","25/11/2021",NA,60.75,48.54,10.3,NA
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/11/2021","25/12/2021",NA,60.75,48.54,10.3,NA
"11380184","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"25/12/2021","25/01/2022",NA,60.75,48.54,10.3,NA
"11603546","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/02/2021","17/03/2021",NA,19.54,15.46,2.15,NA
"11603546","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/03/2021","17/04/2021",NA,19.54,15.46,2.15,NA
"11603546","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/04/2021","17/05/2021",NA,19.54,15.46,2.15,NA
"11603546","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/05/2021","17/06/2021",NA,19.54,15.46,2.15,NA
"11603546","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/06/2021","17/07/2021",NA,19.54,15.46,2.15,NA
"11603546","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/07/2021","17/08/2021",NA,19.54,15.46,2.15,NA
"11603546","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/08/2021","17/09/2021",NA,19.54,15.46,2.15,NA
"11603546","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/09/2021","17/10/2021",NA,19.54,15.46,2.15,NA
"11603546","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/10/2021","17/11/2021",NA,19.54,15.46,2.15,NA
"11603546","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/11/2021","17/12/2021",NA,20.82,16.47,2.3,NA
"11603546","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/12/2021","17/01/2022",NA,20.82,16.47,2.3,NA
"11770677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/10/2021","20/11/2021",NA,18.99,15.02,2.24,NA
"11770677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/11/2021","20/12/2021",NA,18.99,15.02,2.24,NA
"11770677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/12/2021","20/01/2022",NA,18.99,15.02,2.24,NA
"11774529","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/04/2021","02/10/2021",NA,132.33,105.93,21.07,NA
"11774529","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"02/10/2021","02/04/2022",NA,132.33,105.93,21.07,NA
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/03/2021","27/04/2021",NA,45.33,36.22,8.01,NA
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/04/2021","27/05/2021",NA,50.5,40.34,8.95,NA
"11946621","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/01/2021","24/02/2021",NA,22.27,17.84,4.35,NA
"11946621","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/02/2021","24/03/2021",NA,22.27,17.84,4.35,NA
"11946621","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/03/2021","24/04/2021",NA,22.27,17.84,4.35,NA
"11946621","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/04/2021","24/05/2021",NA,22.27,17.84,4.35,NA
"11946621","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/05/2021","24/06/2021",NA,22.27,17.84,4.35,NA
"11946621","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/06/2021","24/07/2021",NA,22.27,17.84,4.35,NA
"11946621","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/07/2021","24/08/2021",NA,22.27,17.84,4.35,NA
"11946621","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/08/2021","24/09/2021",NA,22.27,17.84,4.35,NA
"11946621","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/09/2021","24/10/2021",NA,22.88,18.32,3.64,NA
"11946621","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/10/2021","24/11/2021",NA,22.88,18.32,3.64,NA
"11946621","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/11/2021","24/12/2021",NA,22.88,18.32,3.64,NA
"11946621","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/12/2021","24/01/2022",NA,22.88,18.32,3.64,NA
"11964376","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/01/2021","17/02/2021",NA,17.93,14.19,2.54,NA
"11964376","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/02/2021","17/03/2021",NA,17.93,14.19,2.54,NA
"11964376","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/03/2021","17/04/2021",NA,17.93,14.19,2.54,NA
"11964376","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/04/2021","17/05/2021",NA,17.93,14.19,2.54,NA
"11964376","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/05/2021","17/06/2021",NA,17.93,14.19,2.54,NA
"11964376","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/06/2021","17/07/2021",NA,17.93,14.19,2.54,NA
"11964376","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/07/2021","17/08/2021",NA,17.93,14.19,2.54,NA
"11964376","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/08/2021","17/09/2021",NA,17.93,14.19,2.54,NA
"11964376","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/09/2021","17/10/2021",NA,17.93,14.19,2.54,NA
"11964376","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/10/2021","17/11/2021",NA,17.93,14.19,2.54,NA
"11964376","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/11/2021","17/12/2021",NA,19.09,15.11,2.26,NA
"11964376","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/12/2021","17/01/2022",NA,19.09,15.11,2.26,NA
"11785342","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/01/2021","07/02/2021",NA,11.04,8.95,1.71,NA
"11785342","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/02/2021","07/03/2021",NA,11.04,8.95,1.71,NA
"11785342","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/03/2021","07/04/2021",NA,11.04,8.95,1.71,NA
"11785342","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/04/2021","07/05/2021",NA,11.04,8.95,1.71,NA
"11785342","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/05/2021","07/06/2021",NA,11.41,9.24,1.79,NA
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/01/2021","19/02/2021",NA,21.94,17.35,2.42,NA
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/02/2021","19/03/2021",NA,21.94,17.35,2.42,NA
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/03/2021","19/04/2021",NA,21.94,17.35,2.42,NA
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/04/2021","19/05/2021",NA,21.94,17.35,2.42,NA
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/05/2021","19/06/2021",NA,21.94,17.35,2.42,NA
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/06/2021","19/07/2021",NA,21.94,17.35,2.42,NA
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/07/2021","19/08/2021",NA,21.94,17.35,2.42,NA
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/08/2021","19/09/2021",NA,21.94,17.35,2.42,NA
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/09/2021","19/10/2021",NA,21.94,17.35,2.42,NA
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/10/2021","19/11/2021",NA,21.94,17.35,2.42,NA
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/11/2021","19/12/2021",NA,21.94,17.35,2.42,NA
"11614853","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/12/2021","19/01/2022",NA,23.4,18.5,2.59,NA
"11786328","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/06/2021","09/07/2021",NA,11.81,9.55,1.87,NA
"11786328","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/07/2021","09/08/2021",NA,11.81,9.55,1.87,NA
"11786328","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/08/2021","09/09/2021",NA,11.81,9.55,1.87,NA
"11786328","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/09/2021","09/10/2021",NA,11.81,9.55,1.87,NA
"11786328","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/10/2021","09/11/2021",NA,11.81,9.55,1.87,NA
"11786328","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/11/2021","09/12/2021",NA,11.81,9.55,1.87,NA
"11786328","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/12/2021","09/01/2022",NA,11.81,9.55,1.87,NA
"11787285","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/01/2021","13/02/2021",NA,11.04,8.95,1.71,NA
"11787285","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/02/2021","13/03/2021",NA,11.04,8.95,1.71,NA
"11787285","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/03/2021","13/04/2021",NA,11.04,8.95,1.71,NA
"11787285","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/04/2021","13/05/2021",NA,11.04,8.95,1.71,NA
"11787285","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"13/05/2021","13/06/2021",NA,11.41,9.24,1.79,NA
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/01/2021","08/02/2021",NA,20.67,16.35,2.28,NA
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/02/2021","08/03/2021",NA,20.67,16.35,2.28,NA
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/03/2021","08/04/2021",NA,20.67,16.35,2.28,NA
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/04/2021","08/05/2021",NA,20.67,16.35,2.28,NA
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/05/2021","08/06/2021",NA,20.67,16.35,2.28,NA
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/06/2021","08/07/2021",NA,20.67,16.35,2.28,NA
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/07/2021","08/08/2021",NA,20.67,16.35,2.28,NA
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/08/2021","08/09/2021",NA,20.67,16.35,2.28,NA
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/09/2021","08/10/2021",NA,20.67,16.35,2.28,NA
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/10/2021","08/11/2021",NA,20.67,16.35,2.28,NA
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/11/2021","08/12/2021",NA,20.67,16.35,2.28,NA
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/12/2021","08/01/2022",NA,20.67,16.35,2.28,NA
"11790537","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/06/2021","23/07/2021",NA,18.99,15.02,2.24,NA
"11790537","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/07/2021","23/08/2021",NA,18.99,15.02,2.24,NA
"11790537","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/08/2021","23/09/2021",NA,18.99,15.02,2.24,NA
"11790537","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/09/2021","23/10/2021",NA,18.99,15.02,2.24,NA
"11790537","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/10/2021","23/11/2021",NA,18.99,15.02,2.24,NA
"11790537","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/11/2021","23/12/2021",NA,18.99,15.02,2.24,NA
"11790537","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/12/2021","23/01/2022",NA,18.99,15.02,2.24,NA
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/02/2021","28/03/2021",NA,26.93,21.5,3.1,NA
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/03/2021","28/04/2021",NA,26.93,21.5,3.1,NA
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/04/2021","28/05/2021",NA,26.93,21.5,3.1,NA
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/05/2021","28/06/2021",NA,26.93,21.5,3.1,NA
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/06/2021","28/07/2021",NA,26.93,21.5,3.1,NA
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/07/2021","28/08/2021",NA,26.93,21.5,3.1,NA
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/08/2021","28/09/2021",NA,26.93,21.5,3.1,NA
"11535705","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/07/2021","10/08/2021",NA,21.29,16.84,2.35,NA
"11535705","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/08/2021","10/09/2021",NA,21.29,16.84,2.35,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/01/2021","22/02/2021",NA,26.68,21.09,3.16,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/02/2021","22/03/2021",NA,26.68,21.09,3.16,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/03/2021","22/04/2021",NA,28.75,22.73,3.18,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/04/2021","22/05/2021",NA,28.75,22.73,3.18,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/05/2021","22/06/2021",NA,28.75,22.73,3.18,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/06/2021","22/07/2021",NA,28.75,22.73,3.18,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/07/2021","22/08/2021",NA,28.75,22.73,3.18,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/08/2021","22/09/2021",NA,28.75,22.73,3.18,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/09/2021","22/10/2021",NA,28.75,22.73,3.18,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/10/2021","22/11/2021",NA,28.75,22.73,3.18,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/11/2021","22/12/2021",NA,28.75,22.73,3.18,NA
"11649520","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/12/2021","22/01/2022",NA,28.75,22.73,3.18,NA
"11649523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/01/2021","22/02/2021",NA,28.09,22.21,3.33,NA
"11649523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/02/2021","22/03/2021",NA,28.09,22.21,3.33,NA
"11649523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/03/2021","22/04/2021",NA,30.22,23.89,3.34,NA
"11649523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/04/2021","22/05/2021",NA,30.22,23.89,3.34,NA
"11649523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/05/2021","22/06/2021",NA,30.22,23.89,3.34,NA
"11649523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/06/2021","22/07/2021",NA,30.22,23.89,3.34,NA
"11649523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/07/2021","22/08/2021",NA,30.22,23.89,3.34,NA
"11649523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/08/2021","22/09/2021",NA,30.22,23.89,3.34,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/01/2021","10/02/2021",NA,21.44,17.12,2.61,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/02/2021","10/03/2021",NA,23.19,18.52,2.82,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/03/2021","10/04/2021",NA,23.19,18.52,2.82,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/04/2021","10/05/2021",NA,23.19,18.52,2.82,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/05/2021","10/06/2021",NA,23.19,18.52,2.82,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/06/2021","10/07/2021",NA,23.19,18.52,2.82,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/07/2021","10/08/2021",NA,23.19,18.52,2.82,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/08/2021","10/09/2021",NA,23.19,18.52,2.82,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/09/2021","10/10/2021",NA,23.19,18.52,2.82,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/10/2021","10/11/2021",NA,23.19,18.52,2.82,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/11/2021","10/12/2021",NA,23.19,18.52,2.82,NA
"11499425","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/12/2021","10/01/2022",NA,23.19,18.52,2.82,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/09/2021","22/10/2021",NA,21.29,16.84,2.19,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/10/2021","22/11/2021",NA,21.29,16.84,2.19,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/11/2021","22/12/2021",NA,21.29,16.84,2.19,NA
"11334282","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/12/2021","22/01/2022",NA,21.29,16.84,2.19,NA
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/01/2021","27/02/2021",NA,45.33,36.22,8.01,NA
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/02/2021","27/03/2021",NA,45.33,36.22,8.01,NA
"11830812","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/10/2021","07/10/2022",NA,735.17,587.6,124.52,NA
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/05/2021","27/06/2021",NA,50.5,40.34,8.95,NA
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/06/2021","27/07/2021",NA,50.5,40.34,8.95,NA
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/07/2021","27/08/2021",NA,50.5,40.34,8.95,NA
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/08/2021","27/09/2021",NA,50.5,40.34,8.86,NA
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/09/2021","27/10/2021",NA,50.5,40.34,8.95,NA
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/10/2021","27/11/2021",NA,50.5,40.34,8.95,NA
"11662416","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/11/2021","27/12/2021",NA,50.5,40.34,8.95,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/01/2021","06/02/2021",NA,23.44,18.72,2.86,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/02/2021","06/03/2021",NA,23.44,18.72,2.86,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/03/2021","06/04/2021",NA,25.37,20.25,3.09,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/04/2021","06/05/2021",NA,25.37,20.25,3.09,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/05/2021","06/06/2021",NA,25.37,20.25,3.09,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/06/2021","06/07/2021",NA,25.37,20.25,3.09,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/07/2021","06/08/2021",NA,25.37,20.25,3.09,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/08/2021","06/09/2021",NA,25.37,20.25,3.09,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/09/2021","06/10/2021",NA,25.37,20.25,3.09,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/10/2021","06/11/2021",NA,25.37,20.25,3.09,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/11/2021","06/12/2021",NA,25.37,20.25,3.09,NA
"11508478","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"06/12/2021","06/01/2022",NA,25.37,20.25,3.09,NA
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/01/2021","14/02/2021",NA,38.38,30.75,6.25,NA
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/02/2021","14/03/2021",NA,38.38,30.75,6.25,NA
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/03/2021","14/04/2021",NA,40.14,32.14,6.55,NA
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/04/2021","14/05/2021",NA,40.14,32.14,6.55,NA
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/05/2021","14/06/2021",NA,40.14,32.14,6.55,NA
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/06/2021","14/07/2021",NA,40.14,32.14,6.55,NA
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/07/2021","14/08/2021",NA,40.14,32.14,6.55,NA
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/08/2021","14/09/2021",NA,40.14,32.14,6.54,NA
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/09/2021","14/10/2021",NA,40.14,32.14,6.55,NA
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/10/2021","14/11/2021",NA,40.14,32.14,6.55,NA
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/11/2021","14/12/2021",NA,40.14,32.14,6.55,NA
"11512580","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/12/2021","14/01/2022",NA,40.14,32.14,6.55,NA
"11893641","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"22/10/2021","22/11/2021",NA,12.38,10.02,1.97,NA
"11728128","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/01/2021","16/02/2021",NA,18.99,15.02,2.24,NA
"31824401","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ","Ανανέωση",NA,"09/04/2021","09/04/2022",NA,116.82,84.54,14.67,NA
"11728128","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/03/2021","16/04/2021",NA,18.99,15.02,2.24,NA
"11728128","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/04/2021","16/05/2021",NA,18.99,15.02,2.24,NA
"11728128","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/05/2021","16/06/2021",NA,18.99,15.02,2.24,NA
"11728128","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/06/2021","16/07/2021",NA,18.99,15.02,2.24,NA
"11535705","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/06/2021","10/07/2021",NA,21.29,16.84,2.35,NA
"11728128","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/07/2021","16/08/2021",NA,18.99,15.02,2.24,NA
"11833004","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"14/01/2021","14/02/2021",NA,22.21,17.79,3.53,NA
"11688067","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/01/2021","10/02/2021",NA,22.88,18.09,2.71,NA
"11688067","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/02/2021","10/03/2021",NA,22.88,18.09,2.71,NA
"11688067","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/03/2021","10/04/2021",NA,22.88,18.09,2.71,NA
"11688067","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/04/2021","10/05/2021",NA,22.88,18.09,2.71,NA
"11688067","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/05/2021","10/06/2021",NA,22.88,18.09,2.71,NA
"11688067","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/06/2021","10/07/2021",NA,22.88,18.09,2.71,NA
"11521824","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/01/2021","04/02/2021",NA,22.13,17.68,2.71,NA
"11521824","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/02/2021","04/03/2021",NA,22.13,17.68,2.71,NA
"11521824","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/03/2021","04/04/2021",NA,22.13,17.68,2.71,NA
"11521824","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/04/2021","04/05/2021",NA,23.93,19.12,2.92,NA
"11521824","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/05/2021","04/06/2021",NA,23.93,19.12,2.92,NA
"11521824","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/06/2021","04/07/2021",NA,23.93,19.12,2.92,NA
"11521824","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/07/2021","04/08/2021",NA,23.93,19.12,2.92,NA
"11521824","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/08/2021","04/09/2021",NA,23.93,19.12,2.92,NA
"11521824","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/09/2021","04/10/2021",NA,23.93,19.12,2.92,NA
"11521824","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/10/2021","04/11/2021",NA,23.93,19.12,2.92,NA
