"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"11468994","GENERALI","фыгс",NA,"02/01/2021","02/02/2021","аттийг","меа иымиа аттийгс",35.59,28.65,5.92,246
"11468994","GENERALI","фыгс",NA,"02/03/2021","02/04/2021","аттийг","меа иымиа аттийгс",35.59,28.65,5.92,246
"11468994","GENERALI","фыгс",NA,"02/04/2021","02/05/2021","аттийг","меа иымиа аттийгс",35.59,28.65,5.92,246
"11468994","GENERALI","фыгс",NA,"02/08/2021","02/09/2021","аттийг","меа иымиа аттийгс",35.59,28.65,5.84,246
"11468994","GENERALI","фыгс",NA,"02/02/2021","02/03/2021","аттийг","меа иымиа аттийгс",35.59,28.65,5.92,246
"19015531670","имтеясакомийа","аутойимгтым","угм2410","08/12/2021","08/03/2022","аттийг","меа иымиа",70,47.45,10.45,781
"19.220114800000001","INTERLIFE асжакистийг","аутойимгтым","овм490","23/09/2021","23/12/2021","аттийг","меа иымиа",35.94,24.73,5.16,781
"19.220114800000001","INTERLIFE асжакистийг","аутойимгтым","овм490","23/03/2021","23/06/2021","аттийг","меа иымиа",35.94,24.73,5.16,781
"19.220114800000001","INTERLIFE асжакистийг","аутойимгтым","овм490","23/06/2021","23/09/2021","аттийг","меа иымиа",35.94,24.73,5.16,781
"19.220114800000001","INTERLIFE асжакистийг","аутойимгтым","овм490","23/12/2021","23/03/2022","аттийг","меа иымиа",35.94,24.73,5.16,781
"21885158","ALLIANZ","аутойимгтым","ияу1684","23/01/2021","23/01/2022","аттийг","ахгма",188.34,134.62,25.57,1724
"02071443384","ERGO A.A.E.Z","аутойимгтым","вли405","24/01/2021","24/07/2021","аттийг","ахгма",123,84.93,18.43,583
"61484572","ехмийг аСЖАКИСТИЙч","аутойимгтым","ибо9791","23/06/2021","23/09/2021","аттийг","ахгма",65.81,47.08,10.69,1472
"61484572","ехмийг аСЖАКИСТИЙч","аутойимгтым","ибо9791","23/12/2021","23/03/2022","аттийг","ахгма",63.94,45.76,10.39,1472
"61484572","ехмийг аСЖАКИСТИЙч","аутойимгтым","ибо9791","23/03/2021","23/06/2021","аттийг","ахгма",65.81,47.08,10.69,1472
"61484572","ехмийг аСЖАКИСТИЙч","аутойимгтым","ибо9791","23/09/2021","23/12/2021","аттийг","ахгма",63.94,45.76,10.39,1472
"19015067185","имтеясакомийа","аутойимгтым","ви0481","11/02/2021","11/08/2021","аттийг","амы киосиа",38,25.2,5.55,886
"P0132002762","AIG","аутойимгтым","иуо9656","25/01/2021","25/07/2021","еубоиас","вакйида",238.37,178.46,39.18,2161
"61339270","GROUPAMA","аутойимгтым","ите6153","31/12/2021","30/06/2022","аттийг","ахгма",140.78,100.73,19.99,2279
"62258546","ехмийг аСЖАКИСТИЙч","аутойимгтым","афг4348","12/01/2021","12/07/2021","аитыкойаямамиа","ацяимио",102.31,75.89,14.85,2170
"19.220420480000001","INTERLIFE асжакистийг","аутойимгтым","вле917","10/02/2021","10/05/2021","авазас","дажмг авазас",25.6,17.61,3.69,2234
"19.221731290000001","INTERLIFE асжакистийг","аутойимгтым","вле917","10/08/2021","10/02/2022","авазас","дажмг авазас",47.74,32.83,6.83,2234
"19.220420480000001","INTERLIFE асжакистийг","аутойимгтым","вле917","10/05/2021","10/08/2021","авазас","дажмг авазас",25.6,17.61,3.65,2234
"до0306","суметаияистийг","аутойимгтым","лто125","31/03/2021","30/09/2021","кесбоу","лутикгмг",42,26.91,5.39,1975
"то5874","суметаияистийг","аутойимгтым","лто125","30/09/2021","30/03/2022","кесбоу","лутикгмг",42,26.91,5.39,1975
"до4079","суметаияистийг","аутойимгтым","луб8719","29/04/2021","29/07/2021","кесбоу","лутикгмг",53,35.14,7.03,2302
"тн0585","суметаияистийг","аутойимгтым","луб8719","29/07/2021","29/10/2021","кесбоу","лутикгмг",53,35.14,7.03,2302
"тп4272","суметаияистийг","аутойимгтым","луб8719","29/10/2021","29/01/2022","кесбоу","лутикгмг",53,35.14,7.03,2302
"215291305","имтеясакомийа","аутойимгтым","тфл0293","16/04/2021","16/10/2021",NA,NA,32,21.62,4.76,1155
"19015482526","имтеясакомийа","аутойимгтым","тфл0293","17/10/2021","17/04/2022",NA,NA,32,21.62,4.76,1155
"11727594","GENERALI","фыгс",NA,"15/06/2021","15/07/2021","аттийг","пеяистеяио",38.08,30.45,6.13,1137
"11727594","GENERALI","фыгс",NA,"15/01/2021","15/02/2021","аттийг","пеяистеяио",38.08,30.45,6.13,1137
"11727594","GENERALI","фыгс",NA,"15/09/2021","15/10/2021","аттийг","пеяистеяио",38.08,30.45,6.13,1137
"11727594","GENERALI","фыгс",NA,"15/04/2021","15/05/2021","аттийг","пеяистеяио",38.08,30.45,6.13,1137
"11727594","GENERALI","фыгс",NA,"15/02/2021","15/03/2021","аттийг","пеяистеяио",38.08,30.45,6.13,1137
"11727594","GENERALI","фыгс",NA,"15/03/2021","15/04/2021","аттийг","пеяистеяио",38.08,30.45,6.13,1137
"11727594","GENERALI","фыгс",NA,"15/12/2021","15/01/2022","аттийг","пеяистеяио",40.44,32.31,6.54,1137
"11727594","GENERALI","фыгс",NA,"15/07/2021","15/08/2021","аттийг","пеяистеяио",38.08,30.45,6.13,1137
"11727594","GENERALI","фыгс",NA,"15/05/2021","15/06/2021","аттийг","пеяистеяио",38.08,30.45,6.13,1137
"11727594","GENERALI","фыгс",NA,"15/11/2021","15/12/2021","аттийг","пеяистеяио",40.44,32.31,6.54,1137
"11727594","GENERALI","фыгс",NA,"15/08/2021","15/09/2021","аттийг","пеяистеяио",38.08,30.45,6.13,1137
"11727594","GENERALI","фыгс",NA,"15/10/2021","15/11/2021","аттийг","пеяистеяио",38.08,30.45,6.13,1137
"11729617","GENERALI","фыгс",NA,"21/12/2021","21/01/2022","аттийг","пеяистеяи",36,28.81,5.75,883
"11729617","GENERALI","фыгс",NA,"21/08/2021","21/09/2021","аттийг","пеяистеяи",34.07,27.28,5.42,883
"11729617","GENERALI","фыгс",NA,"21/11/2021","21/12/2021","аттийг","пеяистеяи",36,28.81,5.75,883
"11729617","GENERALI","фыгс",NA,"21/01/2021","21/02/2021","аттийг","пеяистеяи",34.07,27.28,5.42,883
"11729617","GENERALI","фыгс",NA,"21/07/2021","21/08/2021","аттийг","пеяистеяи",34.07,27.28,5.42,883
"11729617","GENERALI","фыгс",NA,"21/09/2021","21/10/2021","аттийг","пеяистеяи",34.07,27.28,5.42,883
"11729617","GENERALI","фыгс",NA,"21/06/2021","21/07/2021","аттийг","пеяистеяи",34.07,27.28,5.42,883
"11729617","GENERALI","фыгс",NA,"21/10/2021","21/11/2021","аттийг","пеяистеяи",34.07,27.28,5.42,883
"11729617","GENERALI","фыгс",NA,"21/02/2021","21/03/2021","аттийг","пеяистеяи",34.07,27.28,5.42,883
"11729617","GENERALI","фыгс",NA,"21/03/2021","21/04/2021","аттийг","пеяистеяи",34.07,27.28,5.42,883
"11729617","GENERALI","фыгс",NA,"21/04/2021","21/05/2021","аттийг","пеяистеяи",34.07,27.28,5.42,883
"11729617","GENERALI","фыгс",NA,"21/05/2021","21/06/2021","аттийг","пеяистеяи",34.07,27.28,5.42,883
"19.22014042","INTERLIFE асжакистийг","аутойимгтым","алт0164","28/12/2021","28/12/2022","аттийг","цакатси",157.2,107.5,21.72,1797
"P0211000746","AIG","пяосыпийым атувглатым",NA,"15/06/2021","15/06/2022","аттийг","аицакеы-аттийгс",41.81,31.62,6.64,2297
"19015066450","имтеясакомийа","аутойимгтым","баи0508","14/08/2021","14/08/2022",NA,NA,61,41.03,9.02,2114
"6170011","GROUPAMA","фыгс",NA,"30/04/2021","31/07/2021","аттийг","петяоупокг",113.82,96.79,19.91,647
"6170011","GROUPAMA","фыгс",NA,"31/07/2021","31/10/2021","аттийг","петяоупокг",113.82,96.79,19.91,647
"6170011","GROUPAMA","фыгс",NA,"31/01/2021","30/04/2021","аттийг","петяоупокг",108.32,92.12,18.93,647
"6170011","GROUPAMA","фыгс",NA,"31/10/2021","31/01/2022","аттийг","петяоупокг",113.82,96.79,19.91,647
"6170092","GROUPAMA","фыгс",NA,"12/04/2021","12/04/2022","аттийг","ахгма",612.97,533.02,110.29,2039
"62809041","ехмийг аСЖАКИСТИЙч","аутойимгтым","айе9314","09/10/2021","09/01/2022","аттийг","лосвато",18.7,13.31,3.06,773
"62809041","ехмийг аСЖАКИСТИЙч","аутойимгтым","айе9314","09/04/2021","09/07/2021","аттийг","лосвато",18.69,13.31,3.06,773
"62711809","ехмийг аСЖАКИСТИЙч","аутойимгтым","уфу4967","22/02/2021","22/05/2021","аттийг","лосвато",51.39,38.13,7.46,773
"62809041","ехмийг аСЖАКИСТИЙч","аутойимгтым","айе9314","09/07/2021","09/10/2021","аттийг","лосвато",18.7,13.31,3.06,773
"6185795","GROUPAMA","фыгс",NA,"22/06/2021","22/09/2021","аттийг","леталояжысг",110.34,93.84,19.29,968
"501045-9","GENERALI","фыгс",NA,"01/09/2021","01/09/2022","аттийг","леталояжысг",97,84.94,9.11,968
"6185795","GROUPAMA","фыгс",NA,"22/12/2021","22/03/2022","аттийг","леталояжысг",110.34,93.84,19.29,968
"6185795","GROUPAMA","фыгс",NA,"22/09/2021","22/12/2021","аттийг","леталояжысг",110.34,93.84,19.29,968
"P0132019231","AIG","аутойимгтым","еиг183","12/01/2021","12/07/2021","еубоиас","вакйида",113.6,84.74,18.53,2292
"19.22147176","INTERLIFE асжакистийг","аутойимгтым","блл877","05/07/2021","05/07/2022","аттийг","ахгма",86.7,59.62,12.36,1612
"19.222050830000001","INTERLIFE асжакистийг","аутойимгтым","ойб477","23/09/2021","23/03/2022","аттийг","ахгма",67.44,46.41,9.67,315
"19.220115539999998","INTERLIFE асжакистийг","аутойимгтым","ойб477","23/06/2021","23/09/2021","аттийг","ахгма",51.16,35.22,7.36,315
"19.220115539999998","INTERLIFE асжакистийг","аутойимгтым","ойб477","23/03/2021","23/06/2021","аттийг","ахгма",51.16,35.22,7.36,315
"11397677","GENERALI","фыгс",NA,"30/12/2021","30/01/2022","аттийг","ахгма",28.48,22.52,2.92,1679
"11397677","GENERALI","фыгс",NA,"30/07/2021","30/08/2021","аттийг","ахгма",28.48,22.52,2.92,1679
"11397677","GENERALI","фыгс",NA,"30/11/2021","30/12/2021","аттийг","ахгма",28.48,22.52,2.92,1679
"11397677","GENERALI","фыгс",NA,"30/08/2021","30/09/2021","аттийг","ахгма",28.48,22.52,2.92,1679
"11397677","GENERALI","фыгс",NA,"30/09/2021","30/10/2021","аттийг","ахгма",28.48,22.52,2.92,1679
"11397677","GENERALI","фыгс",NA,"30/01/2021","28/02/2021","аттийг","ахгма",27.17,21.49,3,1679
"11397677","GENERALI","фыгс",NA,"30/03/2021","30/04/2021","аттийг","ахгма",27.17,21.49,3,1679
"11397677","GENERALI","фыгс",NA,"30/04/2021","30/05/2021","аттийг","ахгма",27.17,21.49,3,1679
"11397677","GENERALI","фыгс",NA,"30/10/2021","30/11/2021","аттийг","ахгма",28.48,22.52,2.92,1679
"11397677","GENERALI","фыгс",NA,"28/02/2021","30/03/2021","аттийг","ахгма",27.17,21.49,3,1679
"11397677","GENERALI","фыгс",NA,"30/06/2021","30/07/2021","аттийг","ахгма",28.48,22.52,2.92,1679
"11397677","GENERALI","фыгс",NA,"30/05/2021","30/06/2021","аттийг","ахгма",27.17,21.49,3,1679
"11596024","GENERALI","фыгс",NA,"27/02/2021","27/03/2021","аттийг","йаккихеа",35.49,28.07,3.92,1778
"11596024","GENERALI","фыгс",NA,"27/04/2021","27/05/2021","аттийг","йаккихеа",35.49,28.07,3.92,1778
"1000919929","Eurolife FFH","фыгс",NA,"28/12/2021","28/01/2022","аттийг","йаккихеа",35.7,35.52,1.42,1778
"1000919929","Eurolife FFH","фыгс",NA,"28/11/2021","28/12/2021","аттийг","йаккихеа",35.7,35.52,1.42,1778
"11596024","GENERALI","фыгс",NA,"27/01/2021","27/02/2021","аттийг","йаккихеа",35.49,28.07,3.92,1778
"1000919929","Eurolife FFH","фыгс",NA,"28/05/2021","28/06/2021","аттийг","йаккихеа",35.7,35.52,2.49,1778
"11596024","GENERALI","фыгс",NA,"27/09/2021","27/10/2021","аттийг","йаккихеа",35.49,28.07,3.92,1778
"1000919929","Eurolife FFH","фыгс",NA,"28/10/2021","28/11/2021","аттийг","йаккихеа",35.7,35.52,2.49,1778
"11596024","GENERALI","фыгс",NA,"27/11/2021","27/12/2021","аттийг","йаккихеа",37.59,29.72,4.15,1778
"1000919929","Eurolife FFH","фыгс",NA,"28/09/2021","28/10/2021","аттийг","йаккихеа",35.7,35.52,2.49,1778
"1000919929","Eurolife FFH","фыгс",NA,"28/07/2021","28/08/2021","аттийг","йаккихеа",35.7,35.52,2.49,1778
"11596024","GENERALI","фыгс",NA,"27/07/2021","27/08/2021","аттийг","йаккихеа",35.49,28.07,3.92,1778
"1000919929","Eurolife FFH","фыгс",NA,"28/06/2021","28/07/2021","аттийг","йаккихеа",35.7,35.52,2.49,1778
"1000919929","Eurolife FFH","фыгс",NA,"28/02/2021","28/03/2021","аттийг","йаккихеа",35.7,35.52,2.49,1778
"1000919929","Eurolife FFH","фыгс",NA,"28/08/2021","28/09/2021","аттийг","йаккихеа",35.7,35.52,2.49,1778
"11596024","GENERALI","фыгс",NA,"27/08/2021","27/09/2021","аттийг","йаккихеа",35.49,28.07,3.92,1778
"11596024","GENERALI","фыгс",NA,"27/12/2021","27/01/2022","аттийг","йаккихеа",37.59,29.72,4.15,1778
"1000919929","Eurolife FFH","фыгс",NA,"28/03/2021","28/04/2021","аттийг","йаккихеа",35.7,35.52,2.49,1778
"11596024","GENERALI","фыгс",NA,"27/06/2021","27/07/2021","аттийг","йаккихеа",35.49,28.07,3.92,1778
"1000919929","Eurolife FFH","фыгс",NA,"28/04/2021","28/05/2021","аттийг","йаккихеа",35.7,35.52,2.49,1778
"11596024","GENERALI","фыгс",NA,"27/03/2021","27/04/2021","аттийг","йаккихеа",35.49,28.07,3.92,1778
"11596024","GENERALI","фыгс",NA,"27/10/2021","27/11/2021","аттийг","йаккихеа",37.59,29.72,4.15,1778
"1000919929","Eurolife FFH","фыгс",NA,"28/01/2021","28/02/2021","аттийг","йаккихеа",35.7,35.52,2.49,1778
"11596024","GENERALI","фыгс",NA,"27/05/2021","27/06/2021","аттийг","йаккихеа",35.49,28.07,3.92,1778
"19.220397139999999","INTERLIFE асжакистийг","аутойимгтым","бвм484","05/08/2021","05/11/2021","авазас","вакамдяитса",35.94,24.73,5.16,1816
"19.220397139999999","INTERLIFE асжакистийг","аутойимгтым","бвм484","05/05/2021","05/08/2021","авазас","вакамдяитса",35.94,24.73,5.16,1816
"19.220397139999999","INTERLIFE асжакистийг","аутойимгтым","бвм484","05/11/2021","05/02/2022","авазас","вакамдяитса",35.94,24.73,5.16,1816
"19.220397139999999","INTERLIFE асжакистийг","аутойимгтым","бвм848","05/02/2021","05/05/2021","авазас","вакамдяитса",35.94,24.73,5.2,1816
"19.219808359999998","INTERLIFE асжакистийг","аутойимгтым","ема860","29/10/2021","29/04/2022","аитыкойаямамиа","ацяимио",43.37,29.81,6.18,1251
"19.219808359999998","INTERLIFE асжакистийг","аутойимгтым","ема860","29/04/2021","29/10/2021","аитыкойаямамиа","ацяимио",43.37,29.81,6.18,1251
"11307506","думалис","аутойимгтым","ола117","29/03/2021","29/06/2021","аттийг","ахгма",25.57,16.8,3.35,581
"11307506","думалис","аутойимгтым","ола117","29/06/2021","29/09/2021","аттийг","ахгма",25.57,16.8,3.35,581
"70056909","имтеяалеяийам","одийгс богхеиас","бйя439","14/01/2021","14/01/2022","аттийг","ахгма - пяоастиа",36,26.08,6.52,670
"19.220241869999999","INTERLIFE асжакистийг","аутойимгтым","бйя439","14/01/2021","14/01/2022","аттийг","ахгма - пяоастиа",122.46,84.27,17.69,670
"11302034","думалис","аутойимгтым","вгй932","03/11/2021","03/02/2022","аттийг","аттийг",26.43,17.4,3.49,2060
"11341498","думалис","аутойимгтым","бвг420","15/09/2021","15/12/2021","аттийг","аттийг",38.38,25.2,5.03,2060
"19.22131327","INTERLIFE асжакистийг","аутойимгтым","бвг420","15/06/2021","15/09/2021","аттийг","аттийг",50.63,34.85,7.27,2060
"11341498","думалис","аутойимгтым","бвг420","15/12/2021","15/03/2022","аттийг","аттийг",38.38,25.2,5.03,2060
"11302034","думалис","аутойимгтым","вгй932","03/08/2021","03/11/2021","аттийг","аттийг",26.43,17.4,3.49,2060
"11302034","думалис","аутойимгтым","вгй932","03/02/2021","03/05/2021","аттийг","аттийг",26.43,17.4,3.49,2060
"11302034","думалис","аутойимгтым","вгй932","03/05/2021","03/08/2021","аттийг","аттийг",26.43,17.4,3.49,2060
"GRT210002770","MONDIAL ASSISTANCE","танидиытийо атувгла",NA,"18/11/2021","21/11/2021","аттийг","ахгма",18.5,14.62,3.07,1845
"19.218753270000001","INTERLIFE асжакистийг","аутойимгтым","оуй783","22/11/2021","22/05/2022","аттийг","ахгма",69.89,47.76,9.6,1845
"19.218753270000001","INTERLIFE асжакистийг","аутойимгтым","оуй783","22/05/2021","22/11/2021","аттийг","ахгма",69.89,47.76,9.6,1845
"19.220581580000001","INTERLIFE асжакистийг","аутойимгтым","оти149","05/03/2021","05/09/2021","аттийг","ахгма",47.74,32.83,6.83,1243
"19015033917","имтеясакомийа","аутойимгтым","улг9493","14/01/2021","14/04/2021","аттийг","ахгма",62,41.96,9.23,1243
"19015033917","имтеясакомийа","аутойимгтым","улг9493","14/07/2021","14/10/2021","аттийг","ахгма",63,42.76,9.41,1243
"19015033917","имтеясакомийа","аутойимгтым","улг9493","14/10/2021","14/01/2022","аттийг","ахгма",63,42.76,9.41,1243
"19015033917","имтеясакомийа","аутойимгтым","улг9493","14/04/2021","14/07/2021","аттийг","ахгма",63,42.76,9.41,1243
"19.221922379999999","INTERLIFE асжакистийг","аутойимгтым","оти149","06/09/2021","06/12/2021","аттийг","ахгма",25.6,17.61,3.65,1243
"19.221922379999999","INTERLIFE асжакистийг","аутойимгтым","оти149","06/12/2021","06/03/2022","аттийг","ахгма",25.6,17.61,3.65,1243
"62226550","ехмийг аСЖАКИСТИЙч","аутойимгтым","яфе7981","02/04/2021","02/07/2021","аттийг","ахгма",60.71,44.74,8.96,800
"62226550","ехмийг аСЖАКИСТИЙч","аутойимгтым","яфе7981","02/01/2021","02/04/2021","аттийг","ахгма",60.71,44.74,8.96,800
"62226550","ехмийг аСЖАКИСТИЙч","аутойимгтым","яфе7981","02/07/2021","02/10/2021","аттийг","ахгма",60.24,44.42,8.9,800
"19.218665489999999","INTERLIFE асжакистийг","аутойимгтым","оум757","14/05/2021","14/05/2022","аттийг","ахгма",86.7,59.62,12.36,1090
"19015226533","имтеясакомийа","аутойимгтым","ута9419","30/07/2021","30/10/2021","аттийг","ациа баябаяа",73,49.38,10.86,27
"19015226533","имтеясакомийа","аутойимгтым","ута9419","30/04/2021","30/07/2021","аттийг","ациа баябаяа",73,49.38,10.86,27
"215219816","имтеясакомийа","аутойимгтым","ута9419","31/01/2021","30/04/2021","аттийг","ациа баябаяа",72,48.39,10.65,27
"19.221806340000001","INTERLIFE асжакистийг","аутойимгтым","вув587","18/08/2021","18/02/2022","аттийг","аваямес аттийгс",109.34,74.94,15.31,1150
"11664348","GENERALI","фыгс",NA,"04/12/2021","04/01/2022",NA,NA,28,22.14,3.1,1891
"11664348","GENERALI","фыгс",NA,"04/01/2021","04/02/2021",NA,NA,25.95,20.52,3.07,1891
"11664348","GENERALI","фыгс",NA,"04/11/2021","04/12/2021",NA,NA,28,22.14,3.1,1891
"11664348","GENERALI","фыгс",NA,"04/10/2021","04/11/2021",NA,NA,28,22.14,3.1,1891
"11664348","GENERALI","фыгс",NA,"04/03/2021","04/04/2021",NA,NA,25.95,20.52,3.07,1891
"11664348","GENERALI","фыгс",NA,"04/02/2021","04/03/2021",NA,NA,25.95,20.52,3.07,1891
"11664348","GENERALI","фыгс",NA,"04/09/2021","04/10/2021",NA,NA,28,22.14,3.1,1891
"11664348","GENERALI","фыгс",NA,"04/07/2021","04/08/2021",NA,NA,28,22.14,3.1,1891
"11664348","GENERALI","фыгс",NA,"04/05/2021","04/06/2021",NA,NA,28,22.14,3.1,1891
"11664348","GENERALI","фыгс",NA,"04/04/2021","04/05/2021",NA,NA,25.95,20.52,3.07,1891
"11664348","GENERALI","фыгс",NA,"04/08/2021","04/09/2021",NA,NA,28,22.14,3.1,1891
"11664348","GENERALI","фыгс",NA,"04/06/2021","04/07/2021",NA,NA,28,22.14,3.1,1891
"14711923","ехмийг аСЖАКИСТИЙч","фыгс",NA,"29/06/2021","29/07/2021","аттийг","ахгма",13.7,11.91,2.5,1995
"14711923","ехмийг аСЖАКИСТИЙч","фыгс",NA,"29/03/2021","29/04/2021","аттийг","ахгма",13.7,11.91,2.5,1995
"14711923","ехмийг аСЖАКИСТИЙч","фыгс",NA,"29/05/2021","29/06/2021","аттийг","ахгма",13.7,11.91,2.5,1995
"14711923","ехмийг аСЖАКИСТИЙч","фыгс",NA,"29/01/2021","28/02/2021","аттийг","ахгма",13.7,11.91,2.5,1995
"14711923","ехмийг аСЖАКИСТИЙч","фыгс",NA,"28/02/2021","29/03/2021","аттийг","ахгма",13.7,11.91,2.5,1995
"14711923","ехмийг аСЖАКИСТИЙч","фыгс",NA,"29/08/2021","29/09/2021","аттийг","ахгма",13.7,11.91,2.5,1995
"14711923","ехмийг аСЖАКИСТИЙч","фыгс",NA,"29/10/2021","29/11/2021","аттийг","ахгма",13.7,11.91,2.5,1995
"14711923","ехмийг аСЖАКИСТИЙч","фыгс",NA,"29/04/2021","29/05/2021","аттийг","ахгма",13.7,11.91,2.5,1995
"14711923","ехмийг аСЖАКИСТИЙч","фыгс",NA,"29/07/2021","29/08/2021","аттийг","ахгма",13.7,11.91,2.5,1995
"14711923","ехмийг аСЖАКИСТИЙч","фыгс",NA,"29/11/2021","29/12/2021","аттийг","ахгма",14.02,12.19,2.56,1995
"14711923","ехмийг аСЖАКИСТИЙч","фыгс",NA,"29/12/2021","29/01/2022","аттийг","ахгма",14.02,12.19,2.56,1995
"14711923","ехмийг аСЖАКИСТИЙч","фыгс",NA,"29/09/2021","29/10/2021","аттийг","ахгма",13.7,11.91,2.5,1995
"11726312","GENERALI","фыгс",NA,"12/12/2021","12/01/2022",NA,NA,33.56,26.54,3.71,1900
"11726312","GENERALI","фыгс",NA,"12/10/2021","12/11/2021",NA,NA,31.69,25.06,3.75,1900
"11726312","GENERALI","фыгс",NA,"12/08/2021","12/09/2021",NA,NA,31.69,25.06,3.75,1900
"11726312","GENERALI","фыгс",NA,"12/05/2021","12/06/2021",NA,NA,31.69,25.06,3.75,1900
"11726312","GENERALI","фыгс",NA,"12/06/2021","12/07/2021",NA,NA,31.69,25.06,3.75,1900
"11726312","GENERALI","фыгс",NA,"12/07/2021","12/08/2021",NA,NA,31.69,25.06,3.75,1900
"11726312","GENERALI","фыгс",NA,"12/11/2021","12/12/2021",NA,NA,33.56,26.54,3.72,1900
"11726312","GENERALI","фыгс",NA,"12/02/2021","12/03/2021",NA,NA,31.69,25.06,3.75,1900
"11726312","GENERALI","фыгс",NA,"12/09/2021","12/10/2021",NA,NA,31.69,25.06,3.75,1900
"11726312","GENERALI","фыгс",NA,"12/04/2021","12/05/2021",NA,NA,31.69,25.06,3.75,1900
"11726312","GENERALI","фыгс",NA,"12/03/2021","12/04/2021",NA,NA,31.69,25.06,3.75,1900
"11726312","GENERALI","фыгс",NA,"12/01/2021","12/02/2021",NA,NA,31.69,25.06,3.75,1900
"02071443287","ERGO A.A.E.Z","аутойимгтым","ввй791","23/01/2021","23/04/2021","аттийг","ахгма",43,29.28,6.31,2263
"19.22217264","INTERLIFE асжакистийг","аутойимгтым","ову6","09/10/2021","09/10/2022","аттийг","ахгма",86.7,59.62,12.36,579
"19015402280","имтеясакомийа","аутойимгтым","аяе7738","23/07/2021","23/01/2022","аттийг","аттийг",171,116.17,25.57,2255
"1000934281","Eurolife FFH","фыгс",NA,"22/12/2021","22/01/2022",NA,NA,35.7,35.52,2.49,702
"1000934281","Eurolife FFH","фыгс",NA,"22/08/2021","22/09/2021",NA,NA,35.7,35.52,2.49,702
"1000934281","Eurolife FFH","фыгс",NA,"22/11/2021","22/12/2021",NA,NA,35.7,35.52,2.49,702
"11893919","GENERALI","фыгс",NA,"23/01/2021","23/02/2021",NA,NA,19.95,16.11,4.12,702
"1000934281","Eurolife FFH","фыгс",NA,"22/10/2021","22/11/2021",NA,NA,35.7,35.52,2.49,702
"1000934281","Eurolife FFH","фыгс",NA,"22/06/2021","22/07/2021",NA,NA,35.7,35.52,2.49,702
"11893919","GENERALI","фыгс",NA,"23/02/2021","23/03/2021",NA,NA,19.95,16.11,4.12,702
"1000934281","Eurolife FFH","фыгс",NA,"22/07/2021","22/08/2021",NA,NA,35.7,35.52,2.49,702
"1000934281","Eurolife FFH","фыгс",NA,"22/05/2021","22/06/2021",NA,NA,35.7,35.52,2.49,702
"11893919","GENERALI","фыгс",NA,"23/08/2021","23/09/2021",NA,NA,21.3,17.19,3.46,702
"1000934281","Eurolife FFH","фыгс",NA,"22/01/2021","22/02/2021",NA,NA,35.7,35.52,14.92,702
"11893919","GENERALI","фыгс",NA,"23/12/2021","23/01/2022",NA,NA,21.3,17.19,3.46,702
"1000934281","Eurolife FFH","фыгс",NA,"22/09/2021","22/10/2021",NA,NA,35.7,35.52,2.49,702
"11893919","GENERALI","фыгс",NA,"23/10/2021","23/11/2021",NA,NA,21.3,17.19,3.46,702
"11893919","GENERALI","фыгс",NA,"23/09/2021","23/10/2021",NA,NA,21.3,17.19,3.46,702
"11893919","GENERALI","фыгс",NA,"23/06/2021","23/07/2021",NA,NA,21.3,17.19,3.46,702
"1000934281","Eurolife FFH","фыгс",NA,"22/02/2021","22/03/2021",NA,NA,35.7,35.52,14.92,702
"1000934281","Eurolife FFH","фыгс",NA,"22/03/2021","22/04/2021",NA,NA,35.7,35.52,14.92,702
"11893919","GENERALI","фыгс",NA,"23/03/2021","23/04/2021",NA,NA,19.95,16.11,4.12,702
"11893919","GENERALI","фыгс",NA,"23/05/2021","23/06/2021",NA,NA,21.3,17.19,3.46,702
"1000934281","Eurolife FFH","фыгс",NA,"22/04/2021","22/05/2021",NA,NA,35.7,35.52,2.49,702
"11893919","GENERALI","фыгс",NA,"23/04/2021","23/05/2021",NA,NA,21.3,17.19,3.46,702
"11893919","GENERALI","фыгс",NA,"23/11/2021","23/12/2021",NA,NA,21.3,17.19,3.46,702
"11893919","GENERALI","фыгс",NA,"23/07/2021","23/08/2021",NA,NA,21.3,17.19,3.46,702
"11301413","думалис","аутойимгтым","ойб668","27/04/2021","27/10/2021",NA,NA,51.27,33.67,6.74,2058
"11310794","думалис","аутойимгтым","игв1167","26/01/2021","26/04/2021",NA,NA,62.53,41.21,8.24,2220
"19.222417910000001","INTERLIFE асжакистийг","аутойимгтым","оао155","15/11/2021","15/05/2022","аттийг","ахгма",68.09,46.86,9.77,632
"62875349","ехмийг аСЖАКИСТИЙч","аутойимгтым","убй7432","14/05/2021","14/11/2021","аттийг","ахгма",180.38,131.36,27.61,2115
"19015143008","имтеясакомийа","аутойимгтым","флг6842","22/10/2021","22/04/2022","аттийг","ахгма",171,116.17,25.57,2115
"19015143008","имтеясакомийа","аутойимгтым","флг6842","22/04/2021","22/10/2021","аттийг","ахгма",171,116.17,25.57,2115
"6170212","GROUPAMA","фыгс",NA,"30/04/2021","31/07/2021","аттийг","петяоупокг",79.99,68.03,13.87,2040
"6170212","GROUPAMA","фыгс",NA,"31/07/2021","31/10/2021","аттийг","петяоупокг",79.99,68.03,13.87,2040
