"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"375866","ETU Forsikring A/S","хяаусг йяустаккым","итб4447","29/06/2023","29/06/2024","11526","ахгма","аттийгс","TOYOTA","еив","0",18,12.23,1.83,1234
"939927","EUROP ASSISTANCE","одийг богхеиа","итб4447","29/06/2023","29/06/2024","11526","ахгма","аттийгс","TOYOTA","еив","0",22,15.3,0.61,1234
"564885","ARAG","молийг пяостасиа","итб4447","29/06/2023","29/06/2024","11526","ахгма","аттийгс","TOYOTA","еив","0",4,2.9,0.38,1234
"M20230667772-1","Hellas Direct","аутойимгто","итб4447","29/06/2023","29/06/2024","11526","ахгма","аттийгс","TOYOTA","еив","0",124.26,106.78,13.35,1234
"11466816","думалис","аутойимгто","фтй240","24/12/2023","24/06/2024","14569","амоинг","аттийгс","HONDA","лото","0",46.96,30.85,6.79,1373
"917854","EUROP ASSISTANCE","одийг богхеиа","фиф393","16/04/2023","16/04/2024","17673","йаккихеа","аттийгс","YAMAHA","лото","1",22,15.3,0.61,816
"19.220853730000002","INTERLIFE асжакистийг","аутойимгто","фиф393","16/04/2023","16/04/2024","17673","йаккихеа","аттийгс","YAMAHA","лото","1",94.82,65.1,15.62,816
"961694","EUROP ASSISTANCE","одийг богхеиа","флг7554","24/12/2023","24/03/2024","17672","йаккихеа","аттийгс","FORD","еив","1",6,4.18,1.09,1232
"449547","ETU Forsikring A/S","хяаусг йяустаккым","флг7554","24/12/2023","24/03/2024","17672","йаккихеа","аттийгс","FORD","еив","1",5,3.4,0.51,1232
"946363","EUROP ASSISTANCE","одийг богхеиа","флг7554","24/09/2023","24/12/2023","17672","йаккихеа","аттийгс","FORD","еив","1",6,4.18,1.09,1232
"11438907","думалис","аутойимгто","флг7554","24/09/2023","24/12/2023","17672","йаккихеа","аттийгс","FORD","еив","1",54.29,35.65,7.86,1232
"398737","ETU Forsikring A/S","хяаусг йяустаккым","флг7554","24/09/2023","24/12/2023","17672","йаккихеа","аттийгс","FORD","еив","1",5,3.4,0.51,1232
"11438907","думалис","аутойимгто","флг7554","24/12/2023","24/03/2024","17672","йаккихеа","аттийгс","FORD","еив","1",108.58,71.3,15.72,1232
"32353230","ANYTIME","аутойимгто","ийе9690","16/07/2023","16/01/2024","18344","лосвато","аттийгс","FORD","еив","1",160.05,109.68,12.06,1
"32353230","ANYTIME","аутойимгто","ийе9690","16/01/2023","16/07/2023","18344","лосвато","аттийгс","FORD","еив","1",131.55,90.23,9.93,1
"415650","ARAG","молийг пяостасиа","ийе9690","16/01/2023","16/07/2023","18344","лосвато","аттийгс","FORD","еив","1",2.5,1.81,0.43,1
"543104","ARAG","молийг пяостасиа","ийе9690","16/07/2023","16/01/2024","18344","лосвато","аттийгс","FORD","еив","1",2.5,1.81,0.43,1
"440589","ARAG","молийг пяостасиа","иеа1709","08/02/2023","08/02/2024","19002","паиамиа","аттийгс","MERCEDES","еив","1",5,3.62,0.87,693
"33027510","ANYTIME","аутойимгто","иеа1709","08/02/2023","08/02/2024","19002","паиамиа","аттийгс","MERCEDES","еив","1",242.36,166.38,18.3,693
"32854338","ANYTIME","аутойимгто","фуф2927","16/09/2023","16/03/2024","19002","паиамиа","аттийгс","TOYOTA","еив","1",112.85,77.51,8.53,50
"32854338","ANYTIME","аутойимгто","фуф2927","16/03/2023","16/09/2023","19002","паиамиа","аттийгс","TOYOTA","еив","1",112.76,77.46,8.52,50
"457054","ARAG","молийг пяостасиа","фуф2927","16/03/2023","16/09/2023","19002","паиамиа","аттийгс","TOYOTA","еив","1",2.5,1.81,0.43,50
"588122","ARAG","молийг пяостасиа","фуф2927","16/09/2023","16/03/2024","19002","паиамиа","аттийгс","TOYOTA","еив","1",2.5,1.81,0.43,50
"33006652","ANYTIME","аутойимгто","бйе9378","27/01/2023","27/01/2024","19002","паиамиа","аттийгс","KIA","еив","1",209.17,143.59,15.79,538
"539828","ARAG","молийг пяостасиа","ифм5189","01/07/2023","01/07/2024","19002","паиамиа","аттийгс","SKODA","еив","1",5,3.62,0.87,538
"415369","ARAG","молийг пяостасиа","бйе9378","27/01/2023","27/01/2024","19002","паиамиа","аттийгс","KIA","еив","1",5,3.62,0.87,538
"32295642","ANYTIME","аутойимгто","ифм5189","01/07/2023","01/07/2024","19002","паиамиа","аттийгс","SKODA","еив","1",229.59,157.62,17.34,538
"33072657","ANYTIME","аутойимгто","бйф6846","31/03/2023","31/03/2024","19002","паиамиа","аттийгс","SKODA","еив","1",172.05,117.93,12.97,729
"912927","EUROP ASSISTANCE","одийг богхеиа","бйф6846","31/03/2023","31/03/2024","19002","паиамиа","аттийгс","SKODA","еив","1",22,15.3,0.61,729
"458043","ARAG","молийг пяостасиа","бйф6846","31/03/2023","31/03/2024","19002","паиамиа","аттийгс","SKODA","еив","1",5,3.62,0.87,729
"491263","ARAG","молийг пяостасиа","ибя4608","28/03/2023","28/03/2024","15344","цеяайас","аттийгс","CITROEN","еив","0",4,2.9,0.38,1479
"33513936","ANYTIME","аутойимгто","ибя4608","28/03/2023","28/03/2024","15344","цеяайас","аттийгс","CITROEN","еив","0",169.91,116.42,12.81,1479
"921403","EUROP ASSISTANCE","одийг богхеиа","ибя4608","28/03/2023","28/03/2024","15344","цеяайас","аттийгс","CITROEN","еив","0",20,13.91,0.63,1479
"955456","EUROP ASSISTANCE","одийг богхеиа","уят4988","11/11/2023","11/05/2024","19300","аспяопуяцос","аттийгс","HYUNDAI","еив","1",12,8.34,2.17,1301
"33330400","ANYTIME","аутойимгто","уят4988","11/11/2023","11/05/2024","19300","аспяопуяцос","аттийгс","HYUNDAI","еив","1",74.32,50.73,5.58,1301
"922256","EUROP ASSISTANCE","одийг богхеиа","уят4988","11/05/2023","11/11/2023","19300","аспяопуяцос","аттийгс","HYUNDAI","еив","1",11,7.66,0.31,1301
"33330400","ANYTIME","аутойимгто","уят4988","11/05/2023","11/11/2023","19300","аспяопуяцос","аттийгс","HYUNDAI","еив","1",75.51,51.52,5.67,1301
"496023","ARAG","молийг пяостасиа","ияо1929","04/05/2023","04/05/2024","19002","паиамиа","аттийгс","VOLKSWAGEN","еив","1",5,3.62,0.87,502
"32211308","ANYTIME","аутойимгто","ияо1929","04/05/2023","04/05/2024","19002","паиамиа","аттийгс","VOLKSWAGEN","еив","1",225.09,154.54,17,502
"33368326","ANYTIME","аутойимгто","фут3602","21/12/2023","21/12/2024","26333","патяа","аваиас","FORD","еив","1",182.69,125.05,13.76,1257
"960488","EUROP ASSISTANCE","одийг богхеиа","фут3602","21/12/2023","21/12/2024","26333","патяа","аваиас","FORD","еив","1",24,16.7,4.34,1257
"656857","ARAG","молийг пяостасиа","фут3602","21/12/2023","21/12/2024","26333","патяа","аваиас","FORD","еив","1",5,3.62,0.87,1257
"195400","INTERASCO","пяосыпийо атувгла (овгла)","иги8399","23/01/2023","23/01/2024","27069","ежуяа","гкеиас","SKODA","еив","2",3,2.01,0.48,673
"447564","ARAG","молийг пяостасиа","иги8399","23/01/2023","23/01/2024","27069","ежуяа","гкеиас","SKODA","еив","2",4,2.9,0.38,673
"292113","ETU Forsikring A/S","хяаусг йяустаккым","иги8399","23/01/2023","23/01/2024","27069","ежуяа","гкеиас","SKODA","еив","2",18,12.23,1.83,673
"P0132146390","AIG","аутойимгто","иги8399","23/01/2023","23/01/2024","27069","ежуяа","гкеиас","SKODA","еив","2",89.48,66.51,15.3,673
"909601","EUROP ASSISTANCE","одийг богхеиа","иги8399","23/01/2023","23/01/2024","27069","ежуяа","гкеиас","SKODA","еив","2",20,13.91,0.63,673
"493732","ARAG","молийг пяостасиа","ийу1084","27/04/2023","27/04/2024","47100","аята","аятас","KIA","еив","1",5,3.62,0.87,663
"921860","EUROP ASSISTANCE","одийг богхеиа","ийу1084","27/04/2023","27/04/2024","47100","аята","аятас","KIA","еив","1",22,15.3,0.61,663
"61276130","GROUPAMA","аутойимгто","ийу1084","27/04/2023","27/04/2024","47100","аята","аятас","KIA","еив","1",153.74,109.79,24.59,663
"327281","ETU Forsikring A/S","хяаусг йяустаккым","ийу1084","27/04/2023","27/04/2024","47100","аята","аятас","KIA","еив","1",18,12.23,1.83,663
"915887","EUROP ASSISTANCE","одийг богхеиа","ийт2918","03/03/2023","03/03/2024","64100","екеухеяоупокг","йабакас","DODGE","еив","0",20,13.91,0.63,1471
"470977","ARAG","молийг пяостасиа","ийт2918","03/03/2023","03/03/2024","64100","екеухеяоупокг","йабакас","DODGE","еив","0",4,2.9,0.38,1471
"33486043","ANYTIME","аутойимгто","ийт2918","03/03/2023","03/03/2024","64100","екеухеяоупокг","йабакас","DODGE","еив","0",160.47,109.97,12.1,1471
"916085","EUROP ASSISTANCE","одийг богхеиа","мгв83","30/04/2023","30/04/2024","54635","хессакомийг","хессакомийгс","PIAGGIO","лото","1",22,15.3,0.61,1181
"473217","ARAG","молийг пяостасиа","мгв83","30/04/2023","30/04/2024","54635","хессакомийг","хессакомийгс","PIAGGIO","лото","1",5,3.62,0.87,1181
"HGR2023767553924028-1","Hellas Direct","аутойимгто","мми717","06/10/2023","06/10/2024","58400","аяидаиа","пеккгс","PIAGGIO","лото","0",50.25,43.33,5.42,1181
"33089814","ANYTIME","аутойимгто","мгв83","30/04/2023","30/04/2024","54635","хессакомийг","хессакомийгс","PIAGGIO","лото","1",64.95,44.4,4.88,1181
"956052","EUROP ASSISTANCE","одийг богхеиа","мми717","06/10/2023","06/10/2024","58400","аяидаиа","пеккгс","PIAGGIO","лото","0",24,16.7,4.34,1181
"19.225565599999999","INTERLIFE асжакистийг","аутойимгто","иум3857","08/01/2023","08/01/2024","10443","ахгма","аттийгс","RENAULT","еив","1",223.66,154.01,37.31,612
"190728","INTERASCO","пяосыпийо атувгла (овгла)","иум3857","08/01/2023","08/01/2024","10443","ахгма","аттийгс","RENAULT","еив","1",3,2.01,0.48,612
"899405","EUROP ASSISTANCE","одийг богхеиа","иум3857","08/01/2023","08/01/2024","10443","ахгма","аттийгс","RENAULT","еив","1",20,13.91,0.63,612
"279120","ETU Forsikring A/S","хяаусг йяустаккым","иум3857","08/01/2023","08/01/2024","10443","ахгма","аттийгс","RENAULT","еив","1",18,12.23,1.83,612
"432507","ARAG","молийг пяостасиа","иум3857","08/01/2023","08/01/2024","10443","ахгма","аттийгс","RENAULT","еив","1",4,2.9,0.38,612
"7390000562","INTERASCO","аутойимгто","иум3857","08/01/2023","08/01/2024","10443","ахгма","аттийгс","RENAULT","еив","1",308.23,202.35,47.84,612
"M20230743636-1","Hellas Direct","аутойимгто","оуи0066","14/07/2023","14/07/2024","58400","аяидаиа","пеккгс","KTM","лото","0",37.8,32.54,4.07,1260
"939264","EUROP ASSISTANCE","одийг богхеиа","оуи0066","14/07/2023","14/07/2024","58400","аяидаиа","пеккгс","KTM","лото","0",22,15.3,0.61,1260
"33615546","ANYTIME","аутойимгто","мйг7580","28/06/2023","28/06/2024","58400","аяидаиа","пеккгс","VOLKSWAGEN","еив","0",157.92,108.26,11.91,1518
"958292","EUROP ASSISTANCE","одийг богхеиа","бвг316","12/10/2023","12/10/2024","58400","аяидаиа","пеккгс","KYMCO","лото","0",24,16.7,4.34,1518
"560196","ARAG","молийг пяостасиа","мйг7580","28/06/2023","28/06/2024","58400","аяидаиа","пеккгс","VOLKSWAGEN","еив","0",4,2.9,0.38,1518
"644283","ARAG","молийг пяостасиа","бвг316","12/10/2023","12/10/2024","58400","аяидаиа","пеккгс","KYMCO","лото","0",4,2.9,0.38,1518
"HGR2023265144204486-1","Hellas Direct","аутойимгто","бвг316","12/10/2023","12/10/2024","58400","аяидаиа","пеккгс","KYMCO","лото","0",37.71,32.46,4.06,1518
"441834","ARAG","молийг пяостасиа","ойм569","12/02/2023","12/02/2024","11636","ахгма","аттийгс","SYM","лото","1",5,3.62,0.87,997
"33019386","ANYTIME","аутойимгто","ойм569","12/02/2023","12/02/2024","11636","ахгма","аттийгс","SYM","лото","1",116.22,79.36,8.73,997
"HGR2023663276033023-1","Hellas Direct","аутойимгто","фил243","14/12/2023","14/06/2024","24500","йупаяиссиа","лессгмиас","PIAGGIO","лото","0",39.1,33.7,4.21,1664
"697090","ARAG","молийг пяостасиа","фил243","14/12/2023","14/06/2024","24500","йупаяиссиа","лессгмиас","PIAGGIO","лото","0",2,1.45,0.19,1664
"562439","ARAG","молийг пяостасиа","умл1680","14/08/2023","14/08/2024","18758","йеяатсими","аттийгс","CITROEN","еив","2",5,3.62,0.87,42
"939610","EUROP ASSISTANCE","одийг богхеиа","умл1680","14/08/2023","14/08/2024","18758","йеяатсими","аттийгс","CITROEN","еив","2",24,16.7,4.34,42
"32804971","ANYTIME","аутойимгто","умл1680","14/08/2023","14/08/2024","18758","йеяатсими","аттийгс","CITROEN","еив","2",155.14,105.97,11.66,42
"938707","EUROP ASSISTANCE","одийг богхеиа","фйу2566","08/07/2023","08/01/2024","17672","йаккихеа","аттийгс","FIAT","еив","2",12,8.34,0.29,146
"1833037","аткамтийг емысг","аутойимгто","фйу2566","08/07/2023","08/10/2023","17672","йаккихеа","аттийгс","FIAT","еив","2",45.5,28.74,3.74,146
"1833037","аткамтийг емысг","аутойимгто","фйу2566","08/07/2023","08/01/2024","17672","йаккихеа","аттийгс","FIAT","еив","2",88.5,57.48,7.47,146
"371951","ETU Forsikring A/S","хяаусг йяустаккым","фйу2566","08/07/2023","08/01/2024","17672","йаккихеа","аттийгс","FIAT","еив","2",9,6.12,0.92,146
"556771","ARAG","молийг пяостасиа","фуй7739","11/07/2023","11/10/2023","17671","йаккихеа","аттийгс","FORD","еив","2",1.25,0.91,0.22,1383
"1834724","аткамтийг емысг","аутойимгто","фуй7739","11/04/2023","11/07/2023","17671","йаккихеа","аттийгс","FORD","еив","0",47,29.7,3.86,1383
"938510","EUROP ASSISTANCE","одийг богхеиа","фуй7739","11/07/2023","11/10/2023","17671","йаккихеа","аттийгс","FORD","еив","2",6,4.18,0.15,1383
"924182","EUROP ASSISTANCE","одийг богхеиа","фуй7739","11/04/2023","11/07/2023","17671","йаккихеа","аттийгс","FORD","еив","0",5.5,3.82,0.15,1383
"953245","EUROP ASSISTANCE","одийг богхеиа","фуй7739","11/10/2023","11/01/2024","17671","йаккихеа","аттийгс","FORD","еив","2",6,4.18,1.09,1383
"419014","ETU Forsikring A/S","хяаусг йяустаккым","фуй7739","11/10/2023","11/01/2024","17671","йаккихеа","аттийгс","FORD","еив","2",5,3.4,0.51,1383
"371188","ETU Forsikring A/S","хяаусг йяустаккым","фуй7739","11/07/2023","11/10/2023","17671","йаккихеа","аттийгс","FORD","еив","2",4.5,3.05,0.46,1383
"211842","INTERASCO","пяосыпийо атувгла (овгла)","фуй7739","11/04/2023","11/07/2023","17671","йаккихеа","аттийгс","FORD","еив","0",0.75,0.5,0.12,1383
"504385","ARAG","молийг пяостасиа","фуй7739","11/04/2023","11/07/2023","17671","йаккихеа","аттийгс","FORD","еив","0",1,0.72,0.09,1383
"1834724","аткамтийг емысг","аутойимгто","фуй7739","11/07/2023","11/10/2023","17671","йаккихеа","аттийгс","FORD","еив","2",47,29.7,3.86,1383
"621363","ARAG","молийг пяостасиа","фуй7739","11/10/2023","11/01/2024","17671","йаккихеа","аттийгс","FORD","еив","2",1.25,0.91,0.22,1383
"224895","INTERASCO","пяосыпийо атувгла (овгла)","фуй7739","11/07/2023","11/10/2023","17671","йаккихеа","аттийгс","FORD","еив","2",0.75,0.5,0.12,1383
"1834724","аткамтийг емысг","аутойимгто","фуй7739","11/10/2023","11/01/2024","17671","йаккихеа","аттийгс","FORD","еив","2",94,59.4,7.72,1383
"242736","INTERASCO","пяосыпийо атувгла (овгла)","фуй7739","11/10/2023","11/01/2024","17671","йаккихеа","аттийгс","FORD","еив","2",0.75,0.5,0.12,1383
"333409","ETU Forsikring A/S","хяаусг йяустаккым","фуй7739","11/04/2023","11/07/2023","17671","йаккихеа","аттийгс","FORD","еив","0",4.5,3.05,0.46,1383
"206629","INTERASCO","пяосыпийо атувгла (овгла)","фвб3111","29/04/2023","29/07/2023","11745","ахгма","аттийгс","TOYOTA","еив","2",0.75,0.5,0.12,1060
"372019","ETU Forsikring A/S","хяаусг йяустаккым","фвб3111","29/07/2023","29/10/2023","11745","ахгма","аттийгс","TOYOTA","еив","2",4.5,3.05,0.46,1060
"242991","INTERASCO","пяосыпийо атувгла (овгла)","фвб3111","29/10/2023","29/01/2024","11745","ахгма","аттийгс","TOYOTA","еив","2",0.75,0.5,0.12,1060
"487625","ARAG","молийг пяостасиа","фвб3111","29/04/2023","29/07/2023","11745","ахгма","аттийгс","TOYOTA","еив","2",1.25,0.91,0.22,1060
"1733208","аткамтийг емысг","аутойимгто","фвб3111","29/01/2023","29/04/2023","11745","ахгма","аттийгс","TOYOTA","еив","2",38,23.72,3.08,1060
"920846","EUROP ASSISTANCE","одийг богхеиа","фвб3111","29/04/2023","29/07/2023","11745","ахгма","аттийгс","TOYOTA","еив","2",5.5,3.82,0.15,1060
"419383","ETU Forsikring A/S","хяаусг йяустаккым","фвб3111","29/10/2023","29/01/2024","11745","ахгма","аттийгс","TOYOTA","еив","2",5,3.4,0.51,1060
"274158","ETU Forsikring A/S","хяаусг йяустаккым","фвб3111","29/01/2023","29/04/2023","11745","ахгма","аттийгс","TOYOTA","еив","2",4.5,3.05,0.46,1060
"1733208","аткамтийг емысг","аутойимгто","фвб3111","29/07/2023","29/10/2023","11745","ахгма","аттийгс","TOYOTA","еив","2",39.5,24.77,3.22,1060
"225452","INTERASCO","пяосыпийо атувгла (овгла)","фвб3111","29/07/2023","29/10/2023","11745","ахгма","аттийгс","TOYOTA","еив","2",0.75,0.5,0.12,1060
"557719","ARAG","молийг пяостасиа","фвб3111","29/07/2023","29/10/2023","11745","ахгма","аттийгс","TOYOTA","еив","2",1.25,0.91,0.22,1060
"189288","INTERASCO","пяосыпийо атувгла (овгла)","фвб3111","29/01/2023","29/04/2023","11745","ахгма","аттийгс","TOYOTA","еив","2",0.75,0.5,0.12,1060
"426944","ARAG","молийг пяостасиа","фвб3111","29/01/2023","29/04/2023","11745","ахгма","аттийгс","TOYOTA","еив","2",1.25,0.91,0.22,1060
"891616","EUROP ASSISTANCE","одийг богхеиа","фвб3111","29/01/2023","29/04/2023","11745","ахгма","аттийгс","TOYOTA","еив","2",5,3.48,0.16,1060
"938724","EUROP ASSISTANCE","одийг богхеиа","фвб3111","29/07/2023","29/10/2023","11745","ахгма","аттийгс","TOYOTA","еив","2",6,4.18,1.09,1060
"621718","ARAG","молийг пяостасиа","фвб3111","29/10/2023","29/01/2024","11745","ахгма","аттийгс","TOYOTA","еив","2",1.25,0.91,0.22,1060
"1733208","аткамтийг емысг","аутойимгто","фвб3111","29/10/2023","29/01/2024","11745","ахгма","аттийгс","TOYOTA","еив","2",39.5,24.77,3.22,1060
"322944","ETU Forsikring A/S","хяаусг йяустаккым","фвб3111","29/04/2023","29/07/2023","11745","ахгма","аттийгс","TOYOTA","еив","2",4.5,3.05,0.46,1060
"953380","EUROP ASSISTANCE","одийг богхеиа","фвб3111","29/10/2023","29/01/2024","11745","ахгма","аттийгс","TOYOTA","еив","2",6,4.18,1.09,1060
"1733208","аткамтийг емысг","аутойимгто","фвб3111","29/04/2023","29/07/2023","11745","ахгма","аттийгс","TOYOTA","еив","2",39.5,24.77,3.22,1060
"33075775","ANYTIME","аутойимгто","иог3307","04/04/2023","04/10/2023","16562","цкужада","аттийгс","FORD","еив","1",136.87,93.76,10.31,140
"32227008","ANYTIME","аутойимгто","итй4542","01/05/2023","01/05/2024","16562","цкужада","аттийгс","CITROEN","еив","3",224.02,153.75,16.91,140
"916159","EUROP ASSISTANCE","одийг богхеиа","иог3307","04/04/2023","04/10/2023","16562","цкужада","аттийгс","FORD","еив","1",11,7.66,0.31,140
"498326","ARAG","молийг пяостасиа","итй4542","01/05/2023","01/05/2024","16562","цкужада","аттийгс","CITROEN","еив","3",5,3.62,0.87,140
"950203","EUROP ASSISTANCE","одийг богхеиа","иог3307","04/10/2023","04/04/2024","16562","цкужада","аттийгс","FORD","еив","1",12,8.34,2.17,140
"611009","ARAG","молийг пяостасиа","иог3307","04/10/2023","04/04/2024","16562","цкужада","аттийгс","FORD","еив","1",2.5,1.81,0.43,140
"474198","ARAG","молийг пяостасиа","иог3307","04/04/2023","04/10/2023","16562","цкужада","аттийгс","FORD","еив","1",2.5,1.81,0.43,140
"33075775","ANYTIME","аутойимгто","иог3307","04/10/2023","04/04/2024","16562","цкужада","аттийгс","FORD","еив","1",138.09,94.59,10.4,140
"313721","ETU Forsikring A/S","хяаусг йяустаккым","ийу7566","25/04/2023","25/04/2024","17455","акилос","аттийгс","MERCEDES-BENZ","еив","1",18,12.23,1.83,653
"203884","INTERASCO","пяосыпийо атувгла (овгла)","ийу7566","25/04/2023","25/04/2024","17455","акилос","аттийгс","MERCEDES-BENZ","еив","1",3,2.01,0.48,653
"12015155","GENERALI","аутойимгто","ийу7566","25/04/2023","25/04/2024","17455","акилос","аттийгс","MERCEDES-BENZ","еив","1",183.55,125.28,31.32,653
"916805","EUROP ASSISTANCE","одийг богхеиа","ийу7566","25/04/2023","25/04/2024","17455","акилос","аттийгс","MERCEDES-BENZ","еив","1",22,15.3,0.61,653
"476748","ARAG","молийг пяостасиа","ийу7566","25/04/2023","25/04/2024","17455","акилос","аттийгс","MERCEDES-BENZ","еив","1",5,3.62,0.87,653
"33294850","ANYTIME","аутойимгто","улв8113","07/11/2023","07/11/2024","18758","йеяатсими","аттийгс","NISSAN","еив","1",182.88,125.53,13.81,184
"631294","ARAG","молийг пяостасиа","улв8113","07/11/2023","07/11/2024","18758","йеяатсими","аттийгс","NISSAN","еив","1",5,3.62,0.87,184
"19.22526225","INTERLIFE асжакистийг","аутойимгто","омм547","20/05/2023","20/11/2023","18758","йеяатсими","аттийгс","SYM","лото","1",56.47,38.8,9.43,184
"922067","EUROP ASSISTANCE","одийг богхеиа","омм547","20/05/2023","20/11/2023","18758","йеяатсими","аттийгс","SYM","лото","1",11,7.66,0.31,184
"M20210211164-4","Hellas Direct","аутойимгто","бгя659","08/02/2023","07/02/2024","12241","аицакеы","аттийгс","PIAGGIO","лото","1",90.86,78.26,9.78,715
"586948","ARAG","молийг пяостасиа","игя2727","17/09/2023","17/09/2024","12241","аицакеы","аттийгс","AUDI","еив","1",5,3.62,0.87,715
"907704","EUROP ASSISTANCE","одийг богхеиа","бгя659","08/02/2023","07/02/2024","12241","аицакеы","аттийгс","PIAGGIO","лото","1",19.94,13.87,0.62,715
"32847532","ANYTIME","аутойимгто","игя2727","17/09/2023","17/09/2024","12241","аицакеы","аттийгс","AUDI","еив","1",182.8,125.57,13.81,715
"19.225986549999998","INTERLIFE асжакистийг","аутойимгто","тфе0660","01/03/2023","01/06/2023","10560","ахгма","аттийгс","DAYTONA","лото","0",29.01,19.95,4.85,344
"945651","EUROP ASSISTANCE","одийг богхеиа","тфе0660","01/09/2023","01/12/2023","10560","ахгма","аттийгс","DAYTONA","лото","1",6,4.18,1.09,344
"963485","EUROP ASSISTANCE","одийг богхеиа","тфе0660","01/12/2023","01/03/2024","10560","ахгма","аттийгс","DAYTONA","лото","1",6,4.18,1.09,344
"915584","EUROP ASSISTANCE","одийг богхеиа","тфе0660","01/03/2023","01/06/2023","10560","ахгма","аттийгс","DAYTONA","лото","0",5.5,3.82,0.15,344
"19.225986549999998","INTERLIFE асжакистийг","аутойимгто","тфе0660","01/09/2023","01/12/2023","10560","ахгма","аттийгс","DAYTONA","лото","1",29.63,20.37,4.95,344
"929412","EUROP ASSISTANCE","одийг богхеиа","тфе0660","01/06/2023","01/09/2023","10560","ахгма","аттийгс","DAYTONA","лото","1",6,4.18,0.15,344
"19.225986549999998","INTERLIFE асжакистийг","аутойимгто","тфе0660","01/12/2023","01/03/2024","10560","ахгма","аттийгс","DAYTONA","лото","1",29.63,20.37,4.95,344
"19.225986549999998","INTERLIFE асжакистийг","аутойимгто","тфе0660","01/06/2023","01/09/2023","10560","ахгма","аттийгс","DAYTONA","лото","1",29.63,20.37,4.95,344
"504864","ARAG","молийг пяостасиа","йве2672","20/04/2023","20/04/2024","85300","йыс","дыдейамгсоу","SUZUKI","еив","0",4,2.9,0.38,1488
"P0132167830","AIG","аутойимгто","йве2672","20/04/2023","20/04/2024","85300","йыс","дыдейамгсоу","SUZUKI","еив","0",89.16,66.27,15.24,1488
"486305","ARAG","молийг пяостасиа","иоу1746","31/03/2023","31/03/2024","85300","йыс","дыдейамгсоу","OPEL","еив","1",4,2.9,0.38,824
"P0132160406","AIG","аутойимгто","иоу1746","31/03/2023","31/03/2024","85300","йыс","дыдейамгсоу","OPEL","еив","1",90.8,67.48,15.52,824
"413481","ARAG","молийг пяостасиа","иоо6256","17/01/2023","17/01/2024","17343","ациос дглгтяиос","аттийгс","OPEL","еив","2",5,3.62,0.87,1118
"884639","EUROP ASSISTANCE","одийг богхеиа","иоо6256","17/01/2023","17/01/2024","17343","ациос дглгтяиос","аттийгс","OPEL","еив","2",20,13.91,0.63,1118
"32992925","ANYTIME","аутойимгто","иоо6256","17/01/2023","17/01/2024","17343","ациос дглгтяиос","аттийгс","OPEL","еив","2",145.18,99.27,10.92,1118
"582552","ARAG","молийг пяостасиа","вта567","26/07/2023","26/01/2024","49084","йастеккамои лесгс","йеяйуяас","KAWASAKI","лото","0",2,1.45,0.19,627
"943633","EUROP ASSISTANCE","одийг богхеиа","вта567","26/07/2023","26/01/2024","49084","йастеккамои лесгс","йеяйуяас","KAWASAKI","лото","0",11,7.66,0.31,627
"M20230766824-1","Hellas Direct","аутойимгто","вта567","26/07/2023","26/01/2024","49084","йастеккамои лесгс","йеяйуяас","KAWASAKI","лото","0",31.45,27.09,3.39,627
"HGR2023258613231702-1","Hellas Direct","аутойимгто","уфи1387","26/10/2023","26/01/2024","49084","йастеккамои лесгс","йеяйуяас","AUDI","еив","1",33.61,28.94,3.62,499
"959724","EUROP ASSISTANCE","одийг богхеиа","уфи1387","26/10/2023","26/01/2024","49084","йастеккамои лесгс","йеяйуяас","AUDI","еив","1",6,4.18,1.09,499
"11397878","думалис","аутойимгто","ейг491","24/11/2023","24/05/2024","10441","ахгма","аттийгс","YAMAHA","лото","1",93.92,61.7,13.58,499
"912859","EUROP ASSISTANCE","одийг богхеиа","бои3942","15/03/2023","15/09/2023","13562","ациои амаяцуяои","аттийгс","FIAT","еив","2",11,7.66,0.31,120
"33254224","ANYTIME","аутойимгто","бои3942","15/09/2023","15/03/2024","13562","ациои амаяцуяои","аттийгс","FIAT","еив","2",113.61,77.81,8.56,120
"457315","ARAG","молийг пяостасиа","бои3942","15/03/2023","15/09/2023","13562","ациои амаяцуяои","аттийгс","FIAT","еив","2",2.5,1.81,0.43,120
"944761","EUROP ASSISTANCE","одийг богхеиа","бои3942","15/09/2023","15/03/2024","13562","ациои амаяцуяои","аттийгс","FIAT","еив","2",12,8.34,2.17,120
"586687","ARAG","молийг пяостасиа","бои3942","15/09/2023","15/03/2024","13562","ациои амаяцуяои","аттийгс","FIAT","еив","2",2.5,1.81,0.43,120
"33254224","ANYTIME","аутойимгто","бои3942","15/03/2023","15/09/2023","13562","ациои амаяцуяои","аттийгс","FIAT","еив","2",116.77,79.96,8.8,120
"7390092492","INTERASCO","аутойимгто","лит2121","13/08/2023","13/11/2023","18539","пеияаиас","аттийгс","TOYOTA","еив","0",58.57,38.31,9.58,1535
"930446","EUROP ASSISTANCE","одийг богхеиа","лит2121","13/05/2023","13/08/2023","18539","пеияаиас","аттийгс","TOYOTA","еив","0",5.5,3.82,0.15,1535
"33667496","ANYTIME","аутойимгто","лит2121","13/08/2023","13/08/2024","18539","пеияаиас","аттийгс","TOYOTA","еив","0",262.55,179.79,19.78,1535
