"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"19.21676831","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΝΙΙ43","24/01/2020","24/07/2020","ΑΘΗΝΑ",67.38,46.47,9.76,1654
"11397677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/05/2020","30/06/2020","ΑΘΗΝΑ",25.93,20.5,2.86,1679
"11397677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/06/2020","30/07/2020","ΑΘΗΝΑ",27.17,21.49,3,1679
"11397677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/10/2020","30/11/2020","ΑΘΗΝΑ",27.17,21.49,3,1679
"11397677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/08/2020","30/09/2020","ΑΘΗΝΑ",27.17,21.49,3,1679
"11397677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/04/2020","30/05/2020","ΑΘΗΝΑ",25.93,20.5,2.86,1679
"11397677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/07/2020","30/08/2020","ΑΘΗΝΑ",27.17,21.49,3,1679
"11397677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/11/2020","30/12/2020","ΑΘΗΝΑ",27.17,21.49,3,1679
"11397677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/09/2020","30/10/2020","ΑΘΗΝΑ",27.17,21.49,3,1679
"11397677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/02/2020","30/03/2020","ΑΘΗΝΑ",25.93,20.5,2.86,1679
"11397677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/01/2020","28/02/2020","ΑΘΗΝΑ",25.93,20.5,2.86,1679
"11397677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/12/2020","30/01/2021","ΑΘΗΝΑ",27.17,21.49,3,1679
"11397677","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"30/03/2020","30/04/2020","ΑΘΗΝΑ",25.93,20.5,2.86,1679
"214971716","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΕΚ7092","18/06/2020","18/12/2020",NA,127,85.77,18.88,2129
"215192793","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΕΚ7092","31/12/2020","31/03/2021",NA,57,38.42,8.46,2129
"1000919929","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"28/04/2020","28/05/2020","ΚΑΛΛΙΘΕΑ",35.7,35.52,14.92,1778
"1000919929","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"28/05/2020","28/06/2020","ΚΑΛΛΙΘΕΑ",35.7,35.52,14.92,1778
"1000919929","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"28/07/2020","28/08/2020","ΚΑΛΛΙΘΕΑ",35.7,35.52,14.92,1778
"1000919929","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"28/06/2020","28/07/2020","ΚΑΛΛΙΘΕΑ",35.7,35.52,14.92,1778
"11596024","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/03/2020","27/04/2020","ΚΑΛΛΙΘΕΑ",33.06,26.14,3.91,1778
"11596024","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/08/2020","27/09/2020","ΚΑΛΛΙΘΕΑ",33.06,26.14,3.91,1778
"11596024","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/11/2020","27/12/2020","ΚΑΛΛΙΘΕΑ",35.49,28.07,3.92,1778
"11596024","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/02/2020","27/03/2020","ΚΑΛΛΙΘΕΑ",33.06,26.14,3.91,1778
"1000919929","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"28/03/2020","28/04/2020","ΚΑΛΛΙΘΕΑ",35.7,35.52,14.92,1778
"1000919929","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"28/02/2020","28/03/2020","ΚΑΛΛΙΘΕΑ",35.7,35.52,14.92,1778
"11596024","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/09/2020","27/10/2020","ΚΑΛΛΙΘΕΑ",33.06,26.14,3.91,1778
"1000919929","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"28/01/2020","28/02/2020","ΚΑΛΛΙΘΕΑ",35.7,35.52,14.92,1778
"11596024","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/01/2020","27/02/2020","ΚΑΛΛΙΘΕΑ",33.06,26.14,3.91,1778
"11596024","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/10/2020","27/11/2020","ΚΑΛΛΙΘΕΑ",35.49,28.07,3.92,1778
"11596024","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/06/2020","27/07/2020","ΚΑΛΛΙΘΕΑ",33.06,26.14,3.91,1778
"11596024","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/12/2020","27/01/2021","ΚΑΛΛΙΘΕΑ",35.49,28.07,3.92,1778
"1000919929","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"28/12/2020","28/01/2021","ΚΑΛΛΙΘΕΑ",35.7,35.52,2.49,1778
"11596024","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/04/2020","27/05/2020","ΚΑΛΛΙΘΕΑ",33.06,26.14,3.91,1778
"1000919929","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"28/09/2020","28/10/2020","ΚΑΛΛΙΘΕΑ",35.7,35.52,14.92,1778
"1000919929","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"28/10/2020","28/11/2020","ΚΑΛΛΙΘΕΑ",35.7,35.52,14.92,1778
"1000919929","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"28/08/2020","28/09/2020","ΚΑΛΛΙΘΕΑ",35.7,35.52,14.92,1778
"1000919929","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"28/11/2020","28/12/2020","ΚΑΛΛΙΘΕΑ",35.7,35.52,2.49,1778
"11596024","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/05/2020","27/06/2020","ΚΑΛΛΙΘΕΑ",33.06,26.14,3.91,1778
"11596024","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"27/07/2020","27/08/2020","ΚΑΛΛΙΘΕΑ",33.06,26.14,3.91,1778
"19.21980836","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΕΝΑ860","29/10/2020","29/04/2021","ΑΓΡΙΝΙΟ",43.37,29.81,6.25,1251
"19014358106","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΒ6190","30/03/2020","30/06/2020","ΑΘΗΝΑ",84,56.79,12.5,271
"19014358106","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΒ6190","30/09/2020","30/12/2020","ΑΘΗΝΑ",84,56.79,12.5,271
"19014358106","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΒ6190","30/06/2020","30/09/2020","ΑΘΗΝΑ",84,56.79,12.5,271
"11238640","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΗ418","11/03/2020","11/06/2020","ΑΘΗΝΑ",60.63,39.79,7.96,581
"1570122","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΕΥ62","01/12/2020","01/03/2021","ΑΘΗΝΑ",54,34.2,6.85,581
"1570122","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΕΥ62","01/06/2020","01/09/2020","ΑΘΗΝΑ",54,34.2,6.85,581
"1570122","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΕΥ62","01/09/2020","01/12/2020","ΑΘΗΝΑ",54,34.2,6.85,581
"19.21732962","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΕΖ0049","08/04/2020","08/10/2020","ΑΘΗΝΑ",47.73,32.82,6.9,581
"11307506","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΜΑ117","29/12/2020","29/03/2021","ΑΘΗΝΑ",25.57,16.8,3.35,581
"11266158","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΤΖΒ620","15/01/2020","15/07/2020","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",112.45,73.98,14.8,670
"19.21971274","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΚΡ439","14/10/2020","14/01/2021","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",46.01,31.46,6.61,670
"11266158","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΖΒ620","15/10/2020","15/01/2021","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",57.28,37.67,7.53,670
"11266158","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΤΖΒ620","15/07/2020","15/10/2020","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",57.28,37.67,7.53,670
"11302034","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΗΚ932","03/11/2020","03/02/2021",NA,28.22,18.55,3.71,2060
"19.21623393","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΚΖ438","01/06/2020","01/12/2020","ΑΘΗΝΑ",52.38,36.04,7.56,2001
"70050608","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΤΑΞΙΔΙΩΤΙΚΟ ΑΤΥΧΗΜΑ","Νέο Συμβόλαιο",NA,"28/02/2020","01/03/2020",NA,16,11.59,1.62,1845
"19.21875327","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΥΚ783","22/05/2020","22/11/2020",NA,69.88,47.75,10.02,1845
"70049793","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΤΑΞΙΔΙΩΤΙΚΟ ΑΤΥΧΗΜΑ","Νέο Συμβόλαιο",NA,"07/02/2020","09/02/2020",NA,16,11.59,1.62,1845
"19.21875327","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΥΚ783","22/11/2020","22/05/2021",NA,69.88,47.75,10.02,1845
"19015033917","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΗ9493","14/10/2020","14/01/2021","ΑΘΗΝΑ",62,41.96,9.23,1243
"19015033917","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΜΗ9493","14/07/2020","14/10/2020","ΑΘΗΝΑ",62,41.96,9.23,1243
"62226550","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΖΕ7981","02/10/2020","02/01/2021",NA,60.71,44.74,8.96,800
"62226550","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΖΕ7981","02/07/2020","02/10/2020",NA,69.76,51.17,10.44,800
"27014003057","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Νέο Συμβόλαιο","ΟΥΝ0757","14/05/2020","14/05/2021","ΑΘΗΝΑ",30,19,3.8,1090
"19.21866549","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΥΝ757","14/05/2020","14/05/2021","ΑΘΗΝΑ",122.45,84.26,17.69,1090
"215110121","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΤΖ9237","07/10/2020","07/10/2021",NA,201,136.14,29.95,869
"214898032","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΤΑ9419","24/04/2020","24/07/2020","ΑΓΙΑ ΒΑΡΒΑΡΑ",66,44.53,9.8,27
"62373204","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΑΤ8224","20/08/2020","20/11/2020",NA,54.45,40.2,7.94,2108
"19.21993262","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΑΤ8224","20/11/2020","20/12/2020",NA,25.34,17.44,3.65,2108
"62079835","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΝΗ1607","26/05/2020","26/08/2020",NA,70.95,52.01,10.64,2165
"62079835","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΗ1607","27/11/2020","27/02/2021",NA,70.94,52.01,10.64,2165
"62079835","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΗ1607","26/08/2020","26/11/2020",NA,70.94,52.01,10.64,2165
"19014917959","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΥΧ7805","16/07/2020","16/10/2020",NA,54,36.5,8.03,2113
"214890292","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΥΧ7805","16/04/2020","16/07/2020",NA,54,36.5,8.03,2113
"11664348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/09/2020","04/10/2020",NA,25.95,20.52,3.07,1891
"11664348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/05/2020","04/06/2020",NA,25.95,20.52,3.07,1891
"11664348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/08/2020","04/09/2020",NA,25.95,20.52,3.07,1891
"11664348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/10/2020","04/11/2020",NA,25.95,20.52,3.07,1891
"11664348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/03/2020","04/04/2020",NA,24.03,19,2.85,1891
"11664348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/06/2020","04/07/2020",NA,25.95,20.52,3.07,1891
"11664348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/04/2020","04/05/2020",NA,24.03,19,2.85,1891
"11664348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/12/2020","04/01/2021",NA,25.95,20.52,3.07,1891
"11664348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/02/2020","04/03/2020",NA,24.03,19,2.85,1891
"11664348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/07/2020","04/08/2020",NA,25.95,20.52,3.07,1891
"11664348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/11/2020","04/12/2020",NA,25.95,20.52,3.07,1891
"11664348","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/01/2020","04/02/2020",NA,24.03,19,2.85,1891
"19014204902","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΝ6147","14/02/2020","14/05/2020",NA,81,54.7,12.04,240
"62042320","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΧΝ6147","14/05/2020","14/08/2020",NA,76.87,56.31,11.66,240
"62042320","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΝ6147","14/08/2020","14/11/2020",NA,76.87,56.31,11.66,240
"215173212","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΚΑ4532","09/12/2020","09/03/2021",NA,73,49.36,10.86,2133
"14711923","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"29/03/2020","29/04/2020",NA,13.18,11.46,2.52,1995
"14711923","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"29/07/2020","29/08/2020",NA,13.18,11.46,2.52,1995
"14711923","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"29/02/2020","29/03/2020",NA,13.18,11.46,2.52,1995
"14711923","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"29/06/2020","29/07/2020",NA,13.18,11.46,2.52,1995
"14711923","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"29/04/2020","29/05/2020",NA,13.18,11.46,2.52,1995
"14711923","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"29/11/2020","29/12/2020",NA,13.7,11.91,2.5,1995
"14711923","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"29/01/2020","29/02/2020",NA,13.18,11.46,2.52,1995
"14711923","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"29/12/2020","29/01/2021",NA,13.7,11.91,2.5,1995
"14711923","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"29/05/2020","29/06/2020",NA,13.18,11.46,2.52,1995
"14711923","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"29/10/2020","29/11/2020",NA,13.18,11.46,2.52,1995
"14711923","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"29/08/2020","29/09/2020",NA,13.18,11.46,2.52,1995
"14711923","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ","Ανανέωση",NA,"29/09/2020","29/10/2020",NA,13.18,11.46,2.52,1995
"11726312","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/03/2020","12/04/2020",NA,29.49,23.32,3.49,1900
"11726312","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/02/2020","12/03/2020",NA,29.49,23.32,3.49,1900
"11726312","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/01/2020","12/02/2020",NA,29.49,23.32,3.49,1900
"11726312","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/07/2020","12/08/2020",NA,29.49,23.32,3.49,1900
"11726312","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/05/2020","12/06/2020",NA,29.49,23.32,3.49,1900
"11726312","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/11/2020","12/12/2020",NA,31.69,25.06,3.68,1900
"11726312","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/06/2020","12/07/2020",NA,29.49,23.32,3.49,1900
"11726312","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/08/2020","12/09/2020",NA,29.49,23.32,3.49,1900
"11726312","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/12/2020","12/01/2021",NA,31.69,25.06,3.75,1900
"11726312","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/10/2020","12/11/2020",NA,29.49,23.32,3.49,1900
"11726312","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/04/2020","12/05/2020",NA,29.49,23.32,3.49,1900
"11726312","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"12/09/2020","12/10/2020",NA,29.49,23.32,3.49,1900
"1505812","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΧΚ791","24/04/2020","24/10/2020","ΑΘΗΝΑ",99.5,64.91,11.53,940
"19014819585","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΒ7777","10/04/2020","10/07/2020","ΑΘΗΝΑ",92,62.26,13.7,1931
"19014819585","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΒ7777","10/07/2020","10/10/2020","ΑΘΗΝΑ",92,62.26,13.7,1931
"214784618","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΖΒ7777","10/01/2020","10/04/2020","ΑΘΗΝΑ",92,62.26,13.7,1931
"19.21863134","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΥΚ932","06/05/2020","06/11/2020","ΧΟΛΑΡΓΟΥ",74.37,51.2,10.75,2096
"11893919","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/09/2020","23/10/2020",NA,19.95,16.11,4.12,702
"11893919","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/05/2020","23/06/2020",NA,15.69,12.74,3.21,702
"11893919","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"23/04/2020","23/06/2020",NA,8.52,6.74,1.82,702
"11893919","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/12/2020","23/01/2021",NA,19.95,16.11,4.12,702
"11893919","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/06/2020","23/07/2020",NA,19.95,16.11,4.12,702
"1000934281","Eurolife FFH","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"22/04/2020","22/05/2020",NA,44.37,35.52,14.92,702
"1000934281","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"22/08/2020","22/09/2020",NA,35.7,35.52,14.92,702
"1000934281","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"22/10/2020","22/11/2020",NA,35.7,35.52,14.92,702
"1000934281","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"22/11/2020","22/12/2020",NA,35.7,35.52,14.92,702
"11893919","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"23/04/2020","23/05/2020",NA,15.69,12.74,3.21,702
"11893919","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/11/2020","23/12/2020",NA,19.95,16.11,4.12,702
"11893919","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/10/2020","23/11/2020",NA,19.95,16.11,4.12,702
"215073322","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΚΑ3930","01/09/2020","01/03/2021",NA,144,97.79,21.52,702
"1000934281","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"22/12/2020","22/01/2021",NA,35.7,35.52,14.92,702
"1000934281","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"22/09/2020","22/10/2020",NA,35.7,35.52,14.92,702
"1000934281","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"22/07/2020","22/08/2020",NA,35.7,35.52,14.92,702
"11893919","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/08/2020","23/09/2020",NA,19.95,16.11,4.12,702
"1000934281","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"22/06/2020","22/07/2020",NA,35.7,35.52,14.92,702
"1000934281","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"22/05/2020","22/06/2020",NA,35.7,35.52,14.92,702
"11893919","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/07/2020","23/08/2020",NA,19.95,16.11,4.12,702
"11301413","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΚΒ668","27/10/2020","27/04/2021",NA,51.27,33.67,6.74,2058
"11937053","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΑΑ5143","27/11/2020","27/02/2021","ΒΑΣΙΛΙΚΟ",96.65,66.12,13.22,2071
"11937053","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΑΑ5143","27/08/2020","27/11/2020","ΒΑΣΙΛΙΚΟ",96.65,66.12,13.22,2071
"11301536","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΖΜ0214","27/10/2020","27/01/2021",NA,30.26,19.87,3.97,2059
"19015143008","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΜΗ6842","22/10/2020","22/04/2021","ΑΘΗΝΑ",168,113.58,25,2115
"6170212","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"31/10/2020","31/01/2021","ΠΕΤΡΟΥΠΟΛΗ",78.12,66.44,13.54,2040
"6170212","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"30/07/2020","30/10/2020","ΠΕΤΡΟΥΠΟΛΗ",78.12,66.44,13.54,2040
"6170212","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"30/04/2020","30/07/2020","ΠΕΤΡΟΥΠΟΛΗ",78.12,66.44,13.54,2040
"6170212","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"30/01/2020","30/04/2020","ΠΕΤΡΟΥΠΟΛΗ",75.98,64.62,13.16,2040
"3279103","AXA","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Νέο Συμβόλαιο",NA,"15/12/2020","15/02/2021","ΠΕΤΡΟΥΠΟΛΗ",130,94.2,19.78,2040
"1554372","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΕΕ20","09/06/2020","09/09/2020","ΚΑΛΛΙΘΕΑ",29.5,18.44,3.7,788
"1554372","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΕΕ20","09/09/2020","09/12/2020","ΚΑΛΛΙΘΕΑ",29.5,18.44,3.7,788
"1554372","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΒΕΕ20","09/12/2020","09/03/2021","ΚΑΛΛΙΘΕΑ",29.5,18.44,3.7,788
