"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/01/2020","01/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6599.44,5760.73,355.48,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/05/2020","01/06/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6721.21,5867.08,362.06,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"30/04/2020","01/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",0.24,0.21,0.02,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"24/09/2020","01/10/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",1.55,1.35,0.08,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"23/10/2020","01/11/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",3.62,3.16,0.19,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/06/2020","01/07/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6655.4,5809.56,358.53,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/12/2020","01/01/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6566.1,5739.73,221.34,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"13/02/2020","01/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",10.11,8.82,0.54,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"01/02/2020","01/03/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",6646.78,5802.06,358.06,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"03/07/2020","01/08/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",7.84,6.84,0.42,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"09/01/2020","01/02/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",9.83,8.57,0.53,1728
"2242","GROUPAMA","ΟΜΑΔΙΚΕΣ",NA,"08/10/2020","01/11/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",19.68,17.16,1.06,1728
"11690600","GENERALI","ΠΥΡΟΣ",NA,"16/07/2020","16/07/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",143.82,104.11,22.86,1896
"11538805","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"17/05/2020","17/05/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",147,111.16,23.34,1774
"11641481","GENERALI","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"23/02/2020","23/02/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",230,173.91,36.52,1774
"19.21553278","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΥ9749","02/03/2020","02/03/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",365.37,251.05,52.72,1971
"7370000435","INTERASCO","ΠΥΡΟΣ",NA,"27/01/2020","27/07/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",1007.26,711.69,124.55,1971
"7370000435","INTERASCO","ΠΥΡΟΣ",NA,"27/07/2020","27/01/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",1018.32,719.51,125.91,1971
"11725157","GENERALI","ΠΥΡΟΣ",NA,"01/11/2020","01/11/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",477.06,345.23,76.03,1322
"301370","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ",NA,"28/06/2020","28/06/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",250,197.63,45.45,2028
"P200100069","ΓΕΝΙΚΗ ΠΑΝΕΛΛΑΔΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ4130","08/01/2020","08/07/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ-ΑΙΤΩΛ/ΝΙΑ",285.7,167.27,30.11,2063
"P200200026","ΓΕΝΙΚΗ ΠΑΝΕΛΛΑΔΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ8258","04/02/2020","04/05/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ-ΑΙΤΩΛ/ΝΙΑ",175.16,103.36,18.62,2063
"11859589","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ3886","07/01/2020","07/07/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ-ΑΙΤΩΛ/ΝΙΑ",161.75,110.38,22.07,2063
"61816096","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΧ4197","03/02/2020","03/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",49.32,35.05,8.07,2006
"19.217360559999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΚ9292","13/01/2020","13/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",113.07,77.95,16.37,2006
"19.218116200000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΜ9506","03/02/2020","03/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",112.83,77.78,16.33,2006
"61816096","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΒΧ4197","03/02/2020","03/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",9.41,8.18,0.57,2006
"61816096","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΧ4197","03/05/2020","03/08/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",58.73,43.23,8.64,2006
"19.219844599999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΧ4197","04/11/2020","04/02/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",87.36,60.03,12.59,2006
"16020531","GROUPAMA","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"01/12/2020","01/12/2021","ΑΤΤΙΚΗ","ΒΑΡΗ",50.01,36.23,7.61,NA
"11342681","GENERALI","ΖΩΗΣ",NA,"09/12/2020","09/01/2021",NA,NA,22.78,18.2,2.78,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/11/2020","16/12/2020",NA,NA,18.99,15.02,2.21,NA
"11728128","GENERALI","ΖΩΗΣ",NA,"16/12/2020","16/01/2021",NA,NA,18.99,15.02,2.24,NA
"11903674","GENERALI","ΖΩΗΣ",NA,"25/05/2020","25/07/2020",NA,NA,7.08,5.58,1.51,NA
"11903674","GENERALI","ΖΩΗΣ",NA,"25/06/2020","25/07/2020",NA,NA,24.22,19.67,5.16,NA
"11903674","GENERALI","ΖΩΗΣ",NA,"25/07/2020","25/08/2020",NA,NA,27.76,22.46,5.91,NA
"11903674","GENERALI","ΖΩΗΣ",NA,"25/08/2020","25/09/2020",NA,NA,27.76,22.46,5.91,NA
"11903674","GENERALI","ΖΩΗΣ",NA,"25/09/2020","25/10/2020",NA,NA,27.76,22.46,5.91,NA
"11903674","GENERALI","ΖΩΗΣ",NA,"25/10/2020","25/11/2020",NA,NA,27.76,22.46,5.91,NA
"11903674","GENERALI","ΖΩΗΣ",NA,"25/11/2020","25/12/2020",NA,NA,27.76,22.46,5.91,NA
"11903674","GENERALI","ΖΩΗΣ",NA,"25/12/2020","25/01/2021",NA,NA,27.76,22.46,5.91,NA
"11787285","GENERALI","ΖΩΗΣ",NA,"13/06/2020","13/07/2020",NA,NA,11.04,8.95,1.71,NA
"11787285","GENERALI","ΖΩΗΣ",NA,"13/07/2020","13/08/2020",NA,NA,11.04,8.95,1.71,NA
"11787285","GENERALI","ΖΩΗΣ",NA,"13/08/2020","13/09/2020",NA,NA,11.04,8.95,1.71,NA
"11787285","GENERALI","ΖΩΗΣ",NA,"13/09/2020","13/10/2020",NA,NA,11.04,8.95,1.71,NA
"11787285","GENERALI","ΖΩΗΣ",NA,"13/10/2020","13/11/2020",NA,NA,11.04,8.95,1.71,NA
"11787285","GENERALI","ΖΩΗΣ",NA,"13/11/2020","13/12/2020",NA,NA,11.04,8.95,1.71,NA
"11787285","GENERALI","ΖΩΗΣ",NA,"13/12/2020","13/01/2021",NA,NA,11.04,8.95,1.71,NA
"11790537","GENERALI","ΖΩΗΣ",NA,"23/01/2020","23/02/2020",NA,NA,16.27,12.88,2.31,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/01/2020","23/02/2020",NA,NA,52.41,41.94,8.85,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/02/2020","23/03/2020",NA,NA,52.41,41.94,8.85,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/03/2020","23/04/2020",NA,NA,52.41,41.94,8.85,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/04/2020","23/05/2020",NA,NA,52.41,41.94,8.85,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/05/2020","23/06/2020",NA,NA,52.41,41.94,8.85,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/06/2020","23/07/2020",NA,NA,52.41,41.94,8.85,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/07/2020","23/08/2020",NA,NA,52.41,41.94,8.85,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/08/2020","23/09/2020",NA,NA,56.18,44.92,9.51,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/09/2020","23/10/2020",NA,NA,56.18,44.92,9.51,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/10/2020","23/11/2020",NA,NA,56.18,44.92,9.51,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/11/2020","23/12/2020",NA,NA,56.18,44.92,9.51,NA
"11574885","GENERALI","ΖΩΗΣ",NA,"23/12/2020","23/01/2021",NA,NA,56.18,44.92,9.51,NA
"11916799","GENERALI","ΖΩΗΣ",NA,"01/12/2020","01/01/2021",NA,NA,18.58,14.69,2.64,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/01/2020","05/02/2020",NA,NA,20.88,16.68,2.7,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/02/2020","05/03/2020",NA,NA,20.88,16.68,2.7,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/03/2020","05/04/2020",NA,NA,20.88,16.68,2.7,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/04/2020","05/05/2020",NA,NA,20.88,16.68,2.7,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/05/2020","05/06/2020",NA,NA,20.88,16.68,2.7,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/06/2020","05/07/2020",NA,NA,20.88,16.68,2.7,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/07/2020","05/08/2020",NA,NA,20.88,16.68,2.7,NA
"11588368","GENERALI","ΖΩΗΣ",NA,"05/08/2020","05/09/2020",NA,NA,20.88,16.68,2.7,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/01/2020","18/02/2020",NA,NA,19.82,15.84,2.4,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/02/2020","18/03/2020",NA,NA,19.82,15.84,2.4,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/03/2020","18/04/2020",NA,NA,19.82,15.84,2.4,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/04/2020","18/05/2020",NA,NA,21.41,17.11,2.6,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/05/2020","18/06/2020",NA,NA,21.41,17.11,2.6,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/06/2020","18/07/2020",NA,NA,21.41,17.11,2.6,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/07/2020","18/08/2020",NA,NA,21.41,17.11,2.6,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/08/2020","18/09/2020",NA,NA,21.41,17.11,2.6,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/09/2020","18/10/2020",NA,NA,21.41,17.11,2.6,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/10/2020","18/11/2020",NA,NA,21.41,17.11,2.6,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/11/2020","18/12/2020",NA,NA,21.41,17.11,2.6,NA
"11362276","GENERALI","ΖΩΗΣ",NA,"18/12/2020","18/01/2021",NA,NA,21.41,17.11,2.6,NA
"11946621","GENERALI","ΖΩΗΣ",NA,"24/09/2020","24/10/2020",NA,NA,22.27,17.84,4.35,NA
"11946621","GENERALI","ΖΩΗΣ",NA,"24/10/2020","24/11/2020",NA,NA,22.27,17.84,4.35,NA
"11946621","GENERALI","ΖΩΗΣ",NA,"24/11/2020","24/12/2020",NA,NA,22.27,17.84,4.35,NA
"11946621","GENERALI","ΖΩΗΣ",NA,"24/12/2020","24/01/2021",NA,NA,22.27,17.84,4.35,NA
"11649520","GENERALI","ΖΩΗΣ",NA,"22/09/2020","22/10/2020",NA,NA,26.68,21.09,3.16,NA
"11649520","GENERALI","ΖΩΗΣ",NA,"22/10/2020","22/11/2020",NA,NA,26.68,21.09,3.16,NA
"11964376","GENERALI","ΖΩΗΣ",NA,"17/11/2020","17/12/2020",NA,NA,52.66,14.19,2.54,NA
"11964376","GENERALI","ΖΩΗΣ",NA,"17/12/2020","17/01/2021",NA,NA,17.93,14.19,2.54,NA
"11649523","GENERALI","ΖΩΗΣ",NA,"22/01/2020","22/02/2020",NA,NA,26.09,20.63,3.09,NA
"11649523","GENERALI","ΖΩΗΣ",NA,"22/02/2020","22/03/2020",NA,NA,26.09,20.63,3.09,NA
"11649523","GENERALI","ΖΩΗΣ",NA,"22/03/2020","22/04/2020",NA,NA,28.09,22.21,3.33,NA
"11649523","GENERALI","ΖΩΗΣ",NA,"22/04/2020","22/05/2020",NA,NA,28.09,22.21,3.33,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/01/2020","25/02/2020",NA,NA,52.19,41.76,8.82,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/02/2020","25/03/2020",NA,NA,52.19,41.76,8.82,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/03/2020","25/04/2020",NA,NA,52.19,41.76,8.82,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/04/2020","25/05/2020",NA,NA,52.19,41.76,8.82,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/05/2020","25/06/2020",NA,NA,56.43,45.12,9.55,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/06/2020","25/07/2020",NA,NA,56.43,45.12,9.55,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/07/2020","25/08/2020",NA,NA,56.43,45.12,9.55,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/08/2020","25/09/2020",NA,NA,56.43,45.12,9.55,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/09/2020","25/10/2020",NA,NA,56.43,45.12,9.55,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/10/2020","25/11/2020",NA,NA,56.43,45.12,9.55,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/11/2020","25/12/2020",NA,NA,56.43,45.12,9.55,NA
"11380184","GENERALI","ΖΩΗΣ",NA,"25/12/2020","25/01/2021",NA,NA,56.43,45.12,9.55,NA
"11603546","GENERALI","ΖΩΗΣ",NA,"17/08/2020","17/09/2020",NA,NA,18.08,14.31,2.14,NA
"11603546","GENERALI","ΖΩΗΣ",NA,"17/09/2020","17/10/2020",NA,NA,18.08,14.31,2.14,NA
"11603546","GENERALI","ΖΩΗΣ",NA,"17/10/2020","17/11/2020",NA,NA,18.08,14.31,2.14,NA
"11603546","GENERALI","ΖΩΗΣ",NA,"17/11/2020","17/12/2020",NA,NA,19.54,15.46,2.15,NA
"11603546","GENERALI","ΖΩΗΣ",NA,"17/12/2020","17/01/2021",NA,NA,19.54,15.46,2.15,NA
"11499425","GENERALI","ΖΩΗΣ",NA,"10/11/2020","10/12/2020",NA,NA,21.44,17.12,2.61,NA
"11499425","GENERALI","ΖΩΗΣ",NA,"10/12/2020","10/01/2021",NA,NA,21.44,17.12,2.61,NA
"11809535","GENERALI","ΖΩΗΣ",NA,"19/06/2020","19/07/2020",NA,NA,16.27,12.88,2.31,NA
"11662416","GENERALI","ΖΩΗΣ",NA,"27/01/2020","27/02/2020",NA,NA,40.68,32.53,7.17,NA
"11662416","GENERALI","ΖΩΗΣ",NA,"27/02/2020","27/03/2020",NA,NA,40.68,32.53,7.17,NA
"11662416","GENERALI","ΖΩΗΣ",NA,"27/03/2020","27/04/2020",NA,NA,40.68,32.53,7.17,NA
"11662416","GENERALI","ΖΩΗΣ",NA,"27/04/2020","27/05/2020",NA,NA,45.33,36.22,8.01,NA
"31344770","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΒ9357","15/06/2020","15/12/2020",NA,NA,125.86,86.24,18.97,NA
"31344770","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΒ9357","15/12/2020","15/06/2021",NA,NA,125.03,85.7,18.85,NA
"11662416","GENERALI","ΖΩΗΣ",NA,"27/07/2020","27/08/2020",NA,NA,45.33,36.22,8.01,NA
"11662416","GENERALI","ΖΩΗΣ",NA,"27/08/2020","27/09/2020",NA,NA,45.33,36.22,8.01,NA
"11662416","GENERALI","ΖΩΗΣ",NA,"27/09/2020","27/10/2020",NA,NA,45.33,36.22,8.01,NA
"11662416","GENERALI","ΖΩΗΣ",NA,"27/10/2020","27/11/2020",NA,NA,45.33,36.22,8.01,NA
"11662416","GENERALI","ΖΩΗΣ",NA,"27/11/2020","27/12/2020",NA,NA,45.33,36.22,8.01,NA
"11662416","GENERALI","ΖΩΗΣ",NA,"27/12/2020","27/01/2021",NA,NA,45.33,36.22,8.01,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/10/2020","22/11/2020",NA,NA,19.68,15.57,2.18,NA
"11334282","GENERALI","ΖΩΗΣ",NA,"22/11/2020","22/12/2020",NA,NA,19.68,15.57,2.18,NA
"11508478","GENERALI","ΖΩΗΣ",NA,"06/01/2020","06/02/2020",NA,NA,21.67,17.3,2.8,NA
"15133861","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"12/10/2020","12/10/2021",NA,NA,378.56,322.8,71.02,NA
"11508478","GENERALI","ΖΩΗΣ",NA,"06/03/2020","06/04/2020",NA,NA,23.44,18.72,2.86,NA
"11508478","GENERALI","ΖΩΗΣ",NA,"06/04/2020","06/05/2020",NA,NA,23.44,18.72,2.86,NA
"11508478","GENERALI","ΖΩΗΣ",NA,"06/05/2020","06/06/2020",NA,NA,23.44,18.72,2.86,NA
"11785342","GENERALI","ΖΩΗΣ",NA,"07/01/2020","07/02/2020",NA,NA,10.24,8.32,2.09,NA
"11785342","GENERALI","ΖΩΗΣ",NA,"07/02/2020","07/03/2020",NA,NA,10.24,8.32,2.09,NA
"11785342","GENERALI","ΖΩΗΣ",NA,"07/03/2020","07/04/2020",NA,NA,10.24,8.32,2.09,NA
"11785342","GENERALI","ΖΩΗΣ",NA,"07/04/2020","07/05/2020",NA,NA,10.24,8.32,2.11,NA
"11785342","GENERALI","ΖΩΗΣ",NA,"07/05/2020","07/06/2020",NA,NA,11.04,8.95,1.71,NA
"11785342","GENERALI","ΖΩΗΣ",NA,"07/06/2020","07/07/2020",NA,NA,11.04,8.95,1.71,NA
"11785342","GENERALI","ΖΩΗΣ",NA,"07/07/2020","07/08/2020",NA,NA,11.04,8.95,1.71,NA
"11785342","GENERALI","ΖΩΗΣ",NA,"07/08/2020","07/09/2020",NA,NA,11.04,8.95,1.71,NA
"11785342","GENERALI","ΖΩΗΣ",NA,"07/09/2020","07/10/2020",NA,NA,11.04,8.95,1.71,NA
"11785342","GENERALI","ΖΩΗΣ",NA,"07/10/2020","07/11/2020",NA,NA,11.04,8.95,1.71,NA
"11785342","GENERALI","ΖΩΗΣ",NA,"07/11/2020","07/12/2020",NA,NA,11.04,8.95,1.71,NA
"11785342","GENERALI","ΖΩΗΣ",NA,"07/12/2020","07/01/2021",NA,NA,11.04,8.95,1.71,NA
"11786328","GENERALI","ΖΩΗΣ",NA,"09/01/2020","09/02/2020",NA,NA,10.48,8.51,2.15,NA
"11786328","GENERALI","ΖΩΗΣ",NA,"09/02/2020","09/03/2020",NA,NA,10.48,8.51,2.15,NA
"11786328","GENERALI","ΖΩΗΣ",NA,"09/03/2020","09/04/2020",NA,NA,10.48,8.51,2.15,NA
"11786328","GENERALI","ΖΩΗΣ",NA,"09/04/2020","09/05/2020",NA,NA,10.48,8.51,2.15,NA
"11786328","GENERALI","ΖΩΗΣ",NA,"09/05/2020","09/06/2020",NA,NA,11.38,9.22,1.79,NA
"11786328","GENERALI","ΖΩΗΣ",NA,"09/06/2020","09/07/2020",NA,NA,11.38,9.22,1.79,NA
"11786328","GENERALI","ΖΩΗΣ",NA,"09/07/2020","09/08/2020",NA,NA,11.38,9.22,1.79,NA
"11786328","GENERALI","ΖΩΗΣ",NA,"09/08/2020","09/09/2020",NA,NA,11.38,9.22,1.79,NA
"11786328","GENERALI","ΖΩΗΣ",NA,"09/09/2020","09/10/2020",NA,NA,11.38,9.22,1.79,NA
"11786328","GENERALI","ΖΩΗΣ",NA,"09/10/2020","09/11/2020",NA,NA,11.38,9.22,1.79,NA
"11786328","GENERALI","ΖΩΗΣ",NA,"09/11/2020","09/12/2020",NA,NA,11.38,9.22,1.79,NA
"11786328","GENERALI","ΖΩΗΣ",NA,"09/12/2020","09/01/2021",NA,NA,11.38,9.22,1.79,NA
"11787285","GENERALI","ΖΩΗΣ",NA,"13/01/2020","13/02/2020",NA,NA,10.24,8.32,2.09,NA
"11787285","GENERALI","ΖΩΗΣ",NA,"13/02/2020","13/03/2020",NA,NA,10.24,8.32,2.09,NA
"11787285","GENERALI","ΖΩΗΣ",NA,"13/03/2020","13/04/2020",NA,NA,10.24,8.32,2.09,NA
"11787285","GENERALI","ΖΩΗΣ",NA,"13/04/2020","13/05/2020",NA,NA,10.24,8.32,2.11,NA
"11787285","GENERALI","ΖΩΗΣ",NA,"13/05/2020","13/06/2020",NA,NA,11.04,8.95,1.71,NA
"11688067","GENERALI","ΖΩΗΣ",NA,"10/12/2020","10/01/2021",NA,NA,22.88,18.09,2.71,NA
"11649520","GENERALI","ΖΩΗΣ",NA,"22/05/2020","22/06/2020",NA,NA,26.68,21.09,3.16,NA
"11649520","GENERALI","ΖΩΗΣ",NA,"22/06/2020","22/07/2020",NA,NA,26.68,21.09,3.16,NA
"11649520","GENERALI","ΖΩΗΣ",NA,"22/07/2020","22/08/2020",NA,NA,26.68,21.09,3.16,NA
"11649520","GENERALI","ΖΩΗΣ",NA,"22/08/2020","22/09/2020",NA,NA,26.68,21.09,3.16,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/12/2020","23/01/2021",NA,NA,24.58,19.63,2.82,NA
"11521824","GENERALI","ΖΩΗΣ",NA,"04/01/2020","04/02/2020",NA,NA,20.46,16.35,2.65,NA
"11521824","GENERALI","ΖΩΗΣ",NA,"04/02/2020","04/03/2020",NA,NA,20.46,16.35,2.65,NA
"11790537","GENERALI","ΖΩΗΣ",NA,"23/02/2020","23/03/2020",NA,NA,16.27,12.88,2.31,NA
"11621832","GENERALI","ΖΩΗΣ",NA,"08/01/2020","08/02/2020",NA,NA,19.12,15.12,2.26,NA
"11621832","GENERALI","ΖΩΗΣ",NA,"08/02/2020","08/03/2020",NA,NA,19.12,15.12,2.26,NA
"11621832","GENERALI","ΖΩΗΣ",NA,"08/03/2020","08/04/2020",NA,NA,19.12,15.12,2.26,NA
"11621832","GENERALI","ΖΩΗΣ",NA,"08/04/2020","08/05/2020",NA,NA,19.12,15.12,2.26,NA
"11621832","GENERALI","ΖΩΗΣ",NA,"08/05/2020","08/06/2020",NA,NA,19.12,15.12,2.26,NA
"11621832","GENERALI","ΖΩΗΣ",NA,"08/06/2020","08/07/2020",NA,NA,19.12,15.12,2.26,NA
"11621832","GENERALI","ΖΩΗΣ",NA,"08/07/2020","08/08/2020",NA,NA,19.12,15.12,2.26,NA
"11621832","GENERALI","ΖΩΗΣ",NA,"08/08/2020","08/09/2020",NA,NA,19.12,15.12,2.26,NA
"11621832","GENERALI","ΖΩΗΣ",NA,"08/09/2020","08/10/2020",NA,NA,19.12,15.12,2.26,NA
"11621832","GENERALI","ΖΩΗΣ",NA,"08/10/2020","08/11/2020",NA,NA,19.12,15.12,2.26,NA
"11621832","GENERALI","ΖΩΗΣ",NA,"08/11/2020","08/12/2020",NA,NA,19.12,15.12,2.26,NA
"11621832","GENERALI","ΖΩΗΣ",NA,"08/12/2020","08/01/2021",NA,NA,19.12,15.12,2.26,NA
"11499425","GENERALI","ΖΩΗΣ",NA,"10/02/2020","10/03/2020",NA,NA,21.44,17.12,2.61,NA
"11917123","GENERALI","ΖΩΗΣ",NA,"02/07/2020","02/08/2020",NA,NA,52.77,14.27,2.56,NA
"11917123","GENERALI","ΖΩΗΣ",NA,"02/08/2020","02/09/2020",NA,NA,18.04,14.27,2.56,NA
"11917123","GENERALI","ΖΩΗΣ",NA,"02/09/2020","02/10/2020",NA,NA,18.04,14.27,2.56,NA
"11917123","GENERALI","ΖΩΗΣ",NA,"02/10/2020","02/11/2020",NA,NA,18.04,14.27,2.56,NA
"11917123","GENERALI","ΖΩΗΣ",NA,"02/11/2020","02/12/2020",NA,NA,18.04,14.27,2.56,NA
"6170138","GROUPAMA","ΖΩΗΣ",NA,"30/04/2020","30/04/2021",NA,NA,58.18,43.99,8.8,NA
"11499425","GENERALI","ΖΩΗΣ",NA,"10/09/2020","10/10/2020",NA,NA,21.44,17.12,2.61,NA
"11499425","GENERALI","ΖΩΗΣ",NA,"10/10/2020","10/11/2020",NA,NA,21.44,17.12,2.61,NA
"11866321","GENERALI","ΖΩΗΣ",NA,"24/01/2020","24/02/2020",NA,NA,52.26,13.87,2.49,NA
"11866321","GENERALI","ΖΩΗΣ",NA,"24/02/2020","24/03/2020",NA,NA,17.53,13.87,2.49,NA
"11866321","GENERALI","ΖΩΗΣ",NA,"24/03/2020","24/04/2020",NA,NA,17.53,13.87,2.49,NA
"11866321","GENERALI","ΖΩΗΣ",NA,"24/04/2020","24/05/2020",NA,NA,17.53,13.87,2.49,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/01/2020","23/02/2020",NA,NA,22.73,18.15,2.77,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/02/2020","23/03/2020",NA,NA,22.73,18.15,2.77,NA
"11305387","GENERALI","ΖΩΗΣ",NA,"23/03/2020","23/04/2020",NA,NA,22.73,18.15,2.77,NA
"11649520","GENERALI","ΖΩΗΣ",NA,"22/01/2020","22/02/2020",NA,NA,24.72,19.55,2.93,NA
"11649520","GENERALI","ΖΩΗΣ",NA,"22/02/2020","22/03/2020",NA,NA,24.72,19.55,2.93,NA
