"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"62319835","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","иеу9001","27/07/2020","27/01/2021","аттийг","пакаио жакгяо",117.33,83.62,19.03,1960
"19.215286590000002","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","оги452","23/07/2020","23/01/2021","аитыкойаямамиа","ацяимио",67.73,46.2,9.71,1536
"19.215286590000002","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","оги452","23/01/2020","23/07/2020","аитыкойаямамиа","ацяимио",67.69,46.88,9.86,1536
"11941907","GENERALI","аутойимгтым","мщО сУЛБЭКАИО","яиу6240","10/09/2020","10/03/2021","аитыкойаямамиа","ацяимио",139.95,96.05,19.21,708
"19.218554319999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","аий316","24/10/2020","24/01/2021","аттийг","ахгма",25.59,17.6,3.69,587
"19.218554319999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","аий316","24/07/2020","24/10/2020","аттийг","ахгма",25.59,17.6,3.69,587
"19.218554319999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","аий316","24/04/2020","24/07/2020","аттийг","ахгма",25.59,17.6,3.69,587
"19.215890989999998","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","овб490","15/04/2020","15/10/2020","аттийг","йаккихеа аттийгс",47.73,32.82,6.9,812
"19.215890989999998","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","овб490","15/10/2020","15/04/2021","аттийг","йаккихеа аттийгс",47.73,32.82,6.9,812
"7199807162","INTERASCO","аутойимгтым","аМАМщЫСГ","умв2890","29/03/2020","29/03/2021","аттийг","аттийг",179.39,117.36,25.58,1167
"61929410","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","уфй4787","28/03/2020","28/09/2020","аттийг","меа еяухяаиа",112.11,79.75,18.34,943
"61929410","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","уфй4787","28/03/2020","28/09/2020","аттийг","меа еяухяаиа",18.81,16.36,1.15,943
"215102309","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уфй4787","28/09/2020","28/12/2020","аттийг","меа еяухяаиа",67,45.51,10.01,943
"62595202","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","уфй4787","28/12/2020","28/06/2021","аттийг","меа еяухяаиа",123.99,91.18,18.36,943
"62051099","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","фгу5425","17/05/2020","17/08/2020","аттийг","пакаио жакгяо",54.56,38.96,8.85,1966
"70030020","имтеяалеяийам","одийгс богхеиас","аМАМщЫСГ","фгу5425","17/02/2020","17/08/2020","аттийг","пакаио жакгяо",19,13.76,3.44,1966
"62051099","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","фгу5425","17/08/2020","17/11/2020","аттийг","пакаио жакгяо",54.56,38.96,8.85,1966
"62051099","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","фгу5425","17/11/2020","17/02/2021","аттийг","пакаио жакгяо",54.56,38.96,8.85,1966
"70030020","имтеяалеяийам","одийгс богхеиас","аМАМщЫСГ","фгу5425","17/08/2020","17/02/2021","аттийг","пакаио жакгяо",19,13.76,3.44,1966
"P0123042567","AIG","аутойимгтым","мщО сУЛБЭКАИО","иуо4674","06/06/2020","06/06/2021","боиытиас","хгба",856.33,641.25,141.09,2136
"303466","DAS","молийгс пяостасиас","мщО сУЛБЭКАИО","иуо 4674","06/06/2020","06/06/2021","боиытиас","хгба",23,18.18,4.18,2136
"19014905712","имтеясакомийа","аутойимгтым","аМАМщЫСГ","отб0377","03/10/2020","03/04/2021",NA,NA,56,37.7,8.3,962
"19.217912389999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","отб377","03/01/2020","03/04/2020",NA,NA,35.88,24.76,5.21,962
"214877006","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","отб0377","03/04/2020","03/10/2020",NA,NA,56,37.7,8.3,962
"19014905712","имтеясакомийа","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","отб0377","08/10/2020","03/04/2021",NA,NA,29.46,20.32,4.47,962
"19.21722454","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","оаб55","25/06/2020","25/09/2020","аттийг","ахгма",28.01,19.28,4.05,1972
"19.21722454","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","оаб55","25/03/2020","25/06/2020","аттийг","ахгма",28.01,19.28,4.05,1972
"19.218123259999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","огб783","04/02/2020","04/08/2020","аттийг","ахгма - пяоастиа",47.73,32.82,6.9,372
"19.219841259999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","огб783","04/11/2020","04/05/2021","аттийг","ахгма - пяоастиа",47.73,32.82,6.9,372
"19.218753809999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","олу489","22/05/2020","22/08/2020","аттийг","ахгма - пяоастиа",35.93,24.72,5.2,372
"19.219272239999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","огб783","04/08/2020","04/11/2020","аттийг","ахгма - пяоастиа",25.59,17.6,3.69,372
"19.21927225","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","олу489","22/08/2020","22/02/2021","аттийг","ахгма - пяоастиа",67.43,46.4,9.74,372
"19014979692","имтеясакомийа","аутойимгтым","аМАМщЫСГ","йям6999","06/12/2020","06/06/2021","аттийг","ахгма",121,82.16,18.08,646
"19014979692","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","йям6999","06/06/2020","06/12/2020","аттийг","ахгма",115,77.72,17.11,646
"31413010","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","фгт3085","07/08/2020","07/02/2021","аттийг","вокаяцос",130.08,89.15,19.61,1848
"31413010","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","фгт3085","07/02/2020","07/08/2020","аттийг","вокаяцос",128.66,88.18,19.4,1848
"303350","DAS","молийгс пяостасиас","мщО сУЛБЭКАИО","уто 8849","21/05/2020","21/05/2021","аттийг","дяапетсыма",23,18.18,4.18,529
"02069391331","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","тла8772","06/10/2020","06/10/2021","еубоиас","вакйида",46,31.4,6.91,2125
"P0132009894","AIG","аутойимгтым","мщО сУЛБЭКАИО","угф7353","20/10/2020","20/04/2021","еубоиас","вакйида",113.77,84.86,18.68,2125
"281510893","имтеясакомийа","одийгс богхеиас","аМАМщЫСГ","тфл0703","20/05/2020","20/11/2020",NA,NA,15,9.5,1.9,2010
"282154350","имтеясакомийа","одийгс богхеиас","мщО сУЛБЭКАИО","тфл0703","20/11/2020","20/05/2021",NA,NA,15,9.5,1.9,2010
"19.217628619999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","тфл0703","20/05/2020","20/11/2020",NA,NA,46.72,32.11,6.74,2010
"19.217628619999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","тфл0703","20/11/2020","20/05/2021",NA,NA,46.72,32.11,6.74,2010
"214873440","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","иог5998","31/03/2020","30/06/2020","аттийг","алаяоусио аттийгс",77,52.07,11.46,357
"19014902413","имтеясакомийа","аутойимгтым","аМАМщЫСГ","иог5998","30/06/2020","30/09/2020","аттийг","алаяоусио аттийгс",77,52.07,11.46,357
"19.217806939999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","оом560","18/12/2020","18/06/2021","аттийг","йаккихеа аттийгс",47.73,32.82,6.9,1416
"19.217806939999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","оом560","18/06/2020","18/12/2020","аттийг","йаккихеа аттийгс",47.73,32.82,6.9,1416
"19.218726870000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","оуе194","19/05/2020","19/05/2021","аттийг","йаккихеа",166.08,114.33,24,993
"19.217403340000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","бйл893","18/10/2020","18/10/2021","аттийг","йаккихеа",86.69,59.61,12.51,993
"19014760788","имтеясакомийа","аутойимгтым","аМАМщЫСГ","иля8034","15/11/2020","15/11/2021","аттийг","йаккихеа",239,161.85,35.61,993
"19.218511809999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ифу154","16/04/2020","16/10/2020","аттийг","йаккихеа аттийгс",91.83,63.22,13.27,86
"19.21740041","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ифу154","16/01/2020","16/04/2020","аттийг","йаккихеа аттийгс",48.7,33.6,7.05,86
"214781798","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","мфт7677","08/01/2020","08/07/2020",NA,NA,128,86.81,19.11,110
"19.218532079999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","омм0203","21/10/2020","21/01/2021","аттийг","меа слуямг",25.59,17.6,3.69,951
"19.219331570000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","бмм681","13/08/2020","13/11/2020","аттийг","меа слуямг",35.6,24.29,5.09,951
"19.218532079999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","омм0203","21/04/2020","21/07/2020","аттийг","меа слуямг",25.59,17.6,3.69,951
"19.218532079999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","омм0203","21/07/2020","21/10/2020","аттийг","меа слуямг",25.59,17.6,3.69,951
"19.219331570000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","бмм681","13/11/2020","13/02/2021","аттийг","меа слуямг",35.6,24.29,5.09,951
"62265806","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","флб1315","11/07/2020","11/10/2020","аттийг","ахгма",59.63,43.96,8.78,2171
"19014488344","имтеясакомийа","аутойимгтым","аМАМщЫСГ","гаг7795","19/01/2020","19/02/2020",NA,NA,24,16.06,3.54,2014
"19.218797049999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","влй373","30/11/2020","28/02/2021","аттийг","йеяатсими",58.76,40.25,8.44,1861
"19.218797049999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","влй373","31/05/2020","30/11/2020","аттийг","йеяатсими",91.83,63.22,13.27,1861
"62068945","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","уйй9900","22/05/2020","22/08/2020","аттийг","ахгма",63.3,46.56,9.38,1159
"62068945","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","уйй9900","23/11/2020","23/02/2021","аттийг","ахгма",63.3,46.56,9.38,1159
"62068945","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","уйй9900","22/08/2020","22/11/2020","аттийг","ахгма",63.3,46.56,9.38,1159
"19014621165","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фви2349","17/07/2020","17/07/2021",NA,NA,200,135.72,29.86,2016
"61991766","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","увл6659","27/04/2020","27/10/2020",NA,NA,18.81,16.36,1.15,699
"215134271","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","увл6659","27/10/2020","27/01/2021",NA,NA,63,42.28,9.31,699
"61991766","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","увл6659","27/04/2020","27/10/2020",NA,NA,100.5,71.58,16.47,699
"501045-9","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"01/07/2020","01/09/2020",NA,NA,13.18,11.56,1.23,2150
"6178623","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"27/05/2020","27/08/2020",NA,NA,116.48,99.06,20.39,2150
"6178623","GROUPAMA","фыгс","аМАМщЫСГ",NA,"27/08/2020","27/11/2020",NA,NA,116.48,99.06,20.39,2150
"6178623","GROUPAMA","фыгс","аМАМщЫСГ",NA,"27/11/2020","27/02/2021",NA,NA,116.48,99.06,20.39,2150
"501045-9","GENERALI","фыгс","аМАМщЫСГ",NA,"01/09/2020","01/09/2021",NA,NA,89,77.98,8.34,2150
"19014774078","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ийу5915","27/05/2020","27/11/2020",NA,NA,143,96.69,21.28,255
"19014774078","имтеясакомийа","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","ийу5915","13/03/2020","27/05/2020",NA,NA,9.08,6.14,1.35,255
"11484260","GENERALI","фыгс","аМАМщЫСГ",NA,"09/05/2020","09/06/2020","аттийг","меа иымиа",34.44,27.74,5.72,1390
"11484260","GENERALI","фыгс","аМАМщЫСГ",NA,"09/06/2020","09/07/2020","аттийг","меа иымиа",34.44,27.74,5.72,1390
"11484260","GENERALI","фыгс","аМАМщЫСГ",NA,"09/09/2020","09/10/2020","аттийг","меа иымиа",34.44,27.74,5.72,1390
"11484260","GENERALI","фыгс","аМАМщЫСГ",NA,"09/11/2020","09/12/2020","аттийг","меа иымиа",34.44,27.74,5.72,1390
"11484260","GENERALI","фыгс","аМАМщЫСГ",NA,"09/10/2020","09/11/2020","аттийг","меа иымиа",34.44,27.74,5.72,1390
"11484260","GENERALI","фыгс","аМАМщЫСГ",NA,"09/08/2020","09/09/2020","аттийг","меа иымиа",34.44,27.74,5.72,1390
"11484260","GENERALI","фыгс","аМАМщЫСГ",NA,"09/04/2020","09/05/2020","аттийг","меа иымиа",34.44,27.74,5.72,1390
"11484260","GENERALI","фыгс","аМАМщЫСГ",NA,"09/03/2020","09/04/2020","аттийг","меа иымиа",34.44,27.74,5.72,1390
"11484260","GENERALI","фыгс","аМАМщЫСГ",NA,"09/12/2020","09/01/2021","аттийг","меа иымиа",34.44,27.74,5.72,1390
"11484260","GENERALI","фыгс","аМАМщЫСГ",NA,"09/07/2020","09/08/2020","аттийг","меа иымиа",34.44,27.74,5.72,1390
"11484260","GENERALI","фыгс","аМАМщЫСГ",NA,"09/01/2020","09/02/2020","аттийг","меа иымиа",34.44,27.74,5.72,1390
"11484260","GENERALI","фыгс","аМАМщЫСГ",NA,"09/02/2020","09/03/2020","аттийг","меа иымиа",34.44,27.74,5.72,1390
"11468994","GENERALI","фыгс","аМАМщЫСГ",NA,"02/07/2020","02/08/2020","аттийг","меа иымиа аттийгс",33.44,26.96,5.54,246
"11468994","GENERALI","фыгс","аМАМщЫСГ",NA,"02/10/2020","02/11/2020","аттийг","меа иымиа аттийгс",33.44,26.96,5.54,246
"11468994","GENERALI","фыгс","аМАМщЫСГ",NA,"02/12/2020","02/01/2021","аттийг","меа иымиа аттийгс",35.59,28.65,5.92,246
"11468994","GENERALI","фыгс","аМАМщЫСГ",NA,"02/06/2020","02/07/2020","аттийг","меа иымиа аттийгс",33.44,26.96,5.54,246
"11468994","GENERALI","фыгс","аМАМщЫСГ",NA,"02/04/2020","02/05/2020","аттийг","меа иымиа аттийгс",33.44,26.96,5.54,246
"11468994","GENERALI","фыгс","аМАМщЫСГ",NA,"02/11/2020","02/12/2020","аттийг","меа иымиа аттийгс",33.44,26.96,5.54,246
"11468994","GENERALI","фыгс","аМАМщЫСГ",NA,"02/09/2020","02/10/2020","аттийг","меа иымиа аттийгс",33.44,26.96,5.54,246
"11468994","GENERALI","фыгс","аМАМщЫСГ",NA,"02/05/2020","02/06/2020","аттийг","меа иымиа аттийгс",33.44,26.96,5.54,246
"11468994","GENERALI","фыгс","аМАМщЫСГ",NA,"02/02/2020","02/03/2020","аттийг","меа иымиа аттийгс",33.44,26.96,5.54,246
"11468994","GENERALI","фыгс","аМАМщЫСГ",NA,"02/03/2020","02/04/2020","аттийг","меа иымиа аттийгс",33.44,26.96,5.54,246
"11468994","GENERALI","фыгс","аМАМщЫСГ",NA,"02/08/2020","02/09/2020","аттийг","меа иымиа аттийгс",33.44,26.96,5.54,246
"11468994","GENERALI","фыгс","аМАМщЫСГ",NA,"02/01/2020","02/02/2020","аттийг","меа иымиа аттийгс",33.44,26.96,5.54,246
"19.220114800000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","овм490","23/12/2020","23/03/2021","аттийг","меа иымиа",35.94,24.73,5.2,781
"215130716","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ияу1684","23/10/2020","23/01/2021","аттийг","ахгма",58,39.19,8.63,1724
"1550625","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","афу750","19/08/2020","19/11/2020","гкеиас","йаккихеа гкеиас",44,27.67,4.81,799
"1550625","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","афу750","19/05/2020","19/08/2020","гкеиас","йаккихеа гкеиас",44,27.67,4.81,799
"1550625","аткамтийг емысг","аутойимгтым","мщО сУЛБЭКАИО","афу750","19/02/2020","19/05/2020","гкеиас","йаккихеа гкеиас",48,30.23,5.32,799
"1550625","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","афу750","19/11/2020","19/02/2021","гкеиас","йаккихеа гкеиас",44,27.67,4.81,799
"11529325","GENERALI","фыгс","аМАМщЫСГ",NA,"24/04/2020","24/10/2020","аттийг","паккгмгс",221.52,175.18,24.5,166
"11529325","GENERALI","фыгс","аМАМщЫСГ",NA,"24/10/2020","24/04/2021","аттийг","паккгмгс",221.52,175.18,24.5,166
"19.219213750000002","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","вли405","24/07/2020","24/10/2020","аттийг","ахгма",69.86,48.09,10.1,583
"61484572","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ибо9791","23/03/2020","23/06/2020","аттийг","ахгма",66.51,47.44,10.91,1472
"61484572","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","ибо9791","23/03/2020","23/06/2020","аттийг","ахгма",0.71,0.62,0.04,1472
"61484572","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ибо9791","23/12/2020","23/03/2021","аттийг","ахгма",65.37,46.73,10.64,1472
"61484572","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ибо9791","23/06/2020","23/09/2020","аттийг","ахгма",67.22,48.06,10.95,1472
"61484572","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","ибо9791","23/09/2020","23/12/2020","аттийг","ахгма",65.37,46.73,10.64,1472
"215048306","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ви0481","11/08/2020","11/02/2021","аттийг","амы киосиа",38,25.2,5.55,886
"P0132002762","AIG","аутойимгтым","мщО сУЛБЭКАИО","иуо9656","25/07/2020","25/01/2021","еубоиас","вакйида",205.38,153.53,33.69,2161
"61987475","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","иуо9656","25/04/2020","25/07/2020","еубоиас","вакйида",10.45,9.09,0.64,2161
"61987475","ехмийг аСЖАКИСТИЙч","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","иуо9656","26/05/2020","25/07/2020","еубоиас","вакйида",52.45,37.67,8.66,2161
"P0132002762","AIG","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","иуо9656","25/07/2020","25/01/2021","еубоиас","вакйида",37.08,27.97,6.16,2161
"61987475","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","иуо9656","25/04/2020","25/07/2020","еубоиас","вакйида",58.26,41.53,9.56,2161
"62553730","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","вал5485","30/11/2020","28/02/2021","аттийг","ахгма",54.01,39.98,7.88,2185
"62365226","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","вао8476","14/08/2020","14/11/2020","еубоиас","еубоиа",54.45,40.2,7.94,2107
"19.219903639999998","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","вао8476","14/11/2020","14/12/2020","еубоиас","еубоиа",25.33,17.43,3.65,2107
"19.21860139","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","вли255","04/11/2020","04/05/2021","аттийг","ахгма",47.73,32.82,6.9,819
"19.21860139","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","вли255","04/05/2020","04/11/2020","аттийг","ахгма",47.73,32.82,6.9,819
"62258546","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","афг4348","11/07/2020","11/01/2021","аитыкойаямамиа","ацяимио",102.31,75.89,14.85,2170
"19.2189628","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","фйя4842","20/06/2020","20/09/2020","боиытиас","хгба",58.89,40.53,8.5,125
"62480892","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","аяа7564","16/10/2020","16/04/2021","боиытиас","хгба",99.54,73.77,14.35,125
"02064805601","ERGO A.A.E.Z","аутойимгтым","аМАМщЫСГ","лто125","26/08/2020","26/02/2021","кесбоу","лутикгмг",49,33.86,7.44,1975
"02064805601","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","лто125","26/02/2020","26/08/2020","кесбоу","лутикгмг",49,33.86,7.44,1975
"02065820615","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","яил6239","23/04/2020","23/07/2020","кесбоу","лутикгмг",11,7.52,1.66,1879
"103516501","ALLIANZ еуяыпаийг пистг","аутойимгтым","аМАМщЫСГ","иел3445","11/07/2020","11/10/2020","кесбоу","лутикгмг",45.87,30.74,6.15,1879
"103516501","ALLIANZ еуяыпаийг пистг","аутойимгтым","аМАМщЫСГ","иел3445","11/04/2020","11/07/2020","кесбоу","лутикгмг",46.87,31.42,6.29,1879
"19.219797660000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","иел3445","27/10/2020","27/01/2021","кесбоу","лутикгмг",36.21,24.91,5.23,1879
"103516501","ALLIANZ еуяыпаийг пистг","аутойимгтым","аМАМщЫСГ","иел3445","11/01/2020","11/04/2020","кесбоу","лутикгмг",45.87,30.74,6.15,1879
"214883374","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","тфл0293","09/04/2020","09/10/2020",NA,NA,35,23.33,5.13,1155
"215119739","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","тфл0293","13/10/2020","13/04/2021",NA,NA,32,21.62,4.76,1155
"214825500","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","умг8045","14/02/2020","14/05/2020",NA,NA,48,32.55,7.17,511
"11727594","GENERALI","фыгс","аМАМщЫСГ",NA,"15/01/2020","15/02/2020","аттийг","пеяистеяио",35.46,28.37,5.67,1137
"11727594","GENERALI","фыгс","аМАМщЫСГ",NA,"15/02/2020","15/03/2020","аттийг","пеяистеяио",35.46,28.37,5.67,1137
"11727594","GENERALI","фыгс","аМАМщЫСГ",NA,"15/07/2020","15/08/2020","аттийг","пеяистеяио",35.46,28.37,5.67,1137
"11727594","GENERALI","фыгс","аМАМщЫСГ",NA,"15/03/2020","15/04/2020","аттийг","пеяистеяио",35.46,28.37,5.67,1137
"11727594","GENERALI","фыгс","аМАМщЫСГ",NA,"15/10/2020","15/11/2020","аттийг","пеяистеяио",35.46,28.37,5.67,1137
"11727594","GENERALI","фыгс","аМАМщЫСГ",NA,"15/08/2020","15/09/2020","аттийг","пеяистеяио",35.46,28.37,5.67,1137
"11727594","GENERALI","фыгс","аМАМщЫСГ",NA,"15/12/2020","15/01/2021","аттийг","пеяистеяио",38.08,30.45,6.13,1137
"11727594","GENERALI","фыгс","аМАМщЫСГ",NA,"15/04/2020","15/05/2020","аттийг","пеяистеяио",35.46,28.37,5.67,1137
"11727594","GENERALI","фыгс","аМАМщЫСГ",NA,"15/09/2020","15/10/2020","аттийг","пеяистеяио",35.46,28.37,5.67,1137
"11727594","GENERALI","фыгс","аМАМщЫСГ",NA,"15/06/2020","15/07/2020","аттийг","пеяистеяио",35.46,28.37,5.67,1137
"11727594","GENERALI","фыгс","аМАМщЫСГ",NA,"15/05/2020","15/06/2020","аттийг","пеяистеяио",35.46,28.37,5.67,1137
"11727594","GENERALI","фыгс","аМАМщЫСГ",NA,"15/11/2020","15/12/2020","аттийг","пеяистеяио",38.08,30.45,6.13,1137
"214837740","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","яей3575","27/02/2020","27/05/2020","аттийг","пеяистеяи",71,48.2,10.61,241
"19014869303","имтеясакомийа","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","яей3575","05/06/2020","27/08/2020","аттийг","пеяистеяи",12.44,8.51,1.88,241
"19014869303","имтеясакомийа","аутойимгтым","аМАМщЫСГ","яей3575","27/05/2020","27/08/2020","аттийг","пеяистеяи",71,48.2,10.61,241
"11729617","GENERALI","фыгс","аМАМщЫСГ",NA,"21/06/2020","21/07/2020","аттийг","пеяистеяи",31.72,25.43,5.01,883
"11729617","GENERALI","фыгс","аМАМщЫСГ",NA,"21/02/2020","21/03/2020","аттийг","пеяистеяи",31.72,25.43,5.01,883
"11729617","GENERALI","фыгс","аМАМщЫСГ",NA,"21/08/2020","21/09/2020","аттийг","пеяистеяи",31.72,25.43,5.01,883
"11729617","GENERALI","фыгс","аМАМщЫСГ",NA,"21/03/2020","21/04/2020","аттийг","пеяистеяи",31.72,25.43,5.01,883
"11729617","GENERALI","фыгс","аМАМщЫСГ",NA,"21/11/2020","21/12/2020","аттийг","пеяистеяи",34.07,27.28,5.42,883
"11729617","GENERALI","фыгс","аМАМщЫСГ",NA,"21/07/2020","21/08/2020","аттийг","пеяистеяи",31.72,25.43,5.01,883
"11729617","GENERALI","фыгс","аМАМщЫСГ",NA,"21/05/2020","21/06/2020","аттийг","пеяистеяи",31.72,25.43,5.01,883
"11729617","GENERALI","фыгс","аМАМщЫСГ",NA,"21/01/2020","21/02/2020","аттийг","пеяистеяи",31.72,25.43,5.01,883
"11729617","GENERALI","фыгс","аМАМщЫСГ",NA,"21/09/2020","21/10/2020","аттийг","пеяистеяи",31.72,25.43,5.01,883
"11729617","GENERALI","фыгс","аМАМщЫСГ",NA,"21/12/2020","21/01/2021","аттийг","пеяистеяи",34.07,27.28,5.42,883
"11729617","GENERALI","фыгс","аМАМщЫСГ",NA,"21/04/2020","21/05/2020","аттийг","пеяистеяи",31.72,25.43,5.01,883
"11729617","GENERALI","фыгс","аМАМщЫСГ",NA,"21/10/2020","21/11/2020","аттийг","пеяистеяи",31.72,25.43,5.01,883
"19.22014042","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","алт0164","28/12/2020","28/12/2021","аттийг","цакатси",157.2,107.5,22.57,1797
"19.219597419999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","алт0164","28/09/2020","28/12/2020","аттийг","цакатси",45.94,31.41,6.6,1797
"19015066450","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","баи0508","14/08/2020","14/08/2021",NA,NA,61,41.03,9.02,2114
"62101217","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","ифв7331","01/06/2020","01/12/2020","боиытиас","ояволемос",110.54,81.56,16.15,370
"62487939","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","фуя3789","21/10/2020","21/01/2021","аттийг","ахгма",65.6,48.21,9.78,675
