"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"329160","EUROP ASSISTANCE","одийг богхеиа","фля3687","06/02/2021","06/05/2021","17235","дажмг","аттийгс","OPEL","еив","2",5,3.48,0.16,235
"373753","EUROP ASSISTANCE","одийг богхеиа","фля3687","06/05/2021","06/08/2021","17235","дажмг","аттийгс","OPEL","еив","2",5,3.48,0.16,235
"37101","ETU Forsikring A/S","хяаусг йяустаккым","фля3687","06/02/2021","06/05/2021","17235","дажмг","аттийгс","OPEL","еив","2",4.5,3.05,0.4,235
"61236850","GROUPAMA","аутойимгто","фля3687","06/02/2021","06/05/2021","17235","дажмг","аттийгс","OPEL","еив","2",63.01,45.01,4.65,235
"32792343","ANYTIME","аутойимгто","иеи1342","16/07/2021","16/01/2022","17235","дажмг","аттийгс","DAEWOO","еив","2",76.3,52.18,5.22,235
"190298","ARAG","молийг пяостасиа","иеи1342","16/07/2021","16/01/2022","17235","дажмг","аттийгс","DAEWOO","еив","2",2.5,1.81,0.4,235
"162786","ARAG","молийг пяостасиа","фля3687","06/05/2021","06/08/2021","17235","дажмг","аттийгс","OPEL","еив","2",1.25,0.91,0.2,235
"61236850","GROUPAMA","аутойимгто","фля3687","06/05/2021","06/08/2021","17235","дажмг","аттийгс","OPEL","еив","2",65.09,46.51,10.05,235
"140783","ARAG","молийг пяостасиа","фля3687","06/02/2021","06/05/2021","17235","дажмг","аттийгс","OPEL","еив","2",1.25,0.91,0.2,235
"212002","ARAG","молийг пяостасиа","аия7627","17/11/2021","17/05/2022","30005","йаимоуяцио","аитыкоайаямамиа","OPEL","еив","1",2.5,1.81,0.4,769
"32709931","ANYTIME","аутойимгто","аия7627","17/11/2021","17/05/2022","30005","йаимоуяцио","аитыкоайаямамиа","OPEL","еив","1",104.27,71.6,7.16,769
"172446","ARAG","молийг пяостасиа","аия7627","17/05/2021","17/11/2021","30005","йаимоуяцио","аитыкоайаямамиас","OPEL","еив","1",2.5,1.81,0.4,769
"32709931","ANYTIME","аутойимгто","аия7627","17/05/2021","17/11/2021","30005","йаимоуяцио","аитыкоайаямамиас","OPEL","еив","1",108.93,74.73,7.47,769
"174456","ARAG","молийг пяостасиа","аия3516","15/06/2021","15/06/2022","30100","ацяимио","аитыкоайаямамиас","TOYOTA","еив","1",5,3.62,0.8,237
"419128222","UNIQUE","аутойимгто","ойя133","10/02/2021","10/08/2021","30100","ацяимио","аитыкоайаямамиа","PIAGGIO","лото","1",56.14,41.08,8.63,237
"330508","EUROP ASSISTANCE","одийг богхеиа","ойя133","10/02/2021","10/08/2021","30100","ацяимио","аитыкоайаямамиа","PIAGGIO","лото","1",10,6.96,0.31,237
"32727231","ANYTIME","аутойимгто","аия3516","15/06/2021","15/06/2022","30100","ацяимио","аитыкоайаямамиас","TOYOTA","еив","1",189.47,130.2,13.02,237
"32306496","ANYTIME","аутойимгто","иуа2376","20/06/2021","20/12/2021","30100","ацяимио","аитыкоайаямамиа","RENAULT","еив","3",125.18,85.88,8.59,226
"32306496","ANYTIME","аутойимгто","иуа2376","20/12/2021","20/06/2022","30100","ацяимио","аитыкоайаямамиа","RENAULT","еив","3",122.46,84,8.4,226
"32466198","ANYTIME","аутойимгто","ияо7800","13/10/2021","13/10/2022","30008","хеяло","аитыкоайаямамиа","FIAT","еив","2",183.04,125.66,12.57,174
"61268737","GROUPAMA","аутойимгто","мгб5018","19/06/2021","19/09/2021","30100","ацяимио","аитыкоайаямамиа","CITROEN","еив","1",40.86,29.19,6.05,716
"61268737","GROUPAMA","аутойимгто","мгб5018","19/03/2021","19/06/2021","30100","ацяимио","аитыкоайаямамиас","CITROEN","еив","1",40.86,29.19,6.07,716
"460134","EUROP ASSISTANCE","одийг богхеиа","мгб5018","19/09/2021","19/12/2021","30100","ацяимио","аитыкоайаямамиа","CITROEN","еив","1",5,3.48,0.16,716
"48031","ETU Forsikring A/S","хяаусг йяустаккым","мгб5018","19/03/2021","19/06/2021","30100","ацяимио","аитыкоайаямамиас","CITROEN","еив","1",4.5,3.05,0.4,716
"173421","ARAG","молийг пяостасиа","мгб5018","19/06/2021","19/09/2021","30100","ацяимио","аитыкоайаямамиа","CITROEN","еив","1",1.25,0.91,0.2,716
"360055","EUROP ASSISTANCE","одийг богхеиа","мгб5018","19/03/2021","19/06/2021","30100","ацяимио","аитыкоайаямамиас","CITROEN","еив","1",4.5,3.13,0.16,716
"61268737","GROUPAMA","аутойимгто","мгб5018","19/09/2021","19/12/2021","30100","ацяимио","аитыкоайаямамиа","CITROEN","еив","1",40.44,28.89,5.99,716
"156740","ARAG","молийг пяостасиа","мгб5018","19/03/2021","19/06/2021","30100","ацяимио","аитыкоайаямамиас","CITROEN","еив","1",1.25,0.91,0.2,716
"32887466","ANYTIME","аутойимгто","гйм8020","12/10/2021","12/04/2022","56431","еуосло","хессакомийгс","ALFA ROMEO","еив","1",98.98,68,6.8,716
"83937","ETU Forsikring A/S","хяаусг йяустаккым","мгб5018","19/09/2021","19/12/2021","30100","ацяимио","аитыкоайаямамиа","CITROEN","еив","1",4.5,3.05,0.4,716
"200211","ARAG","молийг пяостасиа","мгб5018","19/09/2021","19/12/2021","30100","ацяимио","аитыкоайаямамиа","CITROEN","еив","1",1.25,0.91,0.2,716
"397386","EUROP ASSISTANCE","одийг богхеиа","мгб5018","19/06/2021","19/09/2021","30100","ацяимио","аитыкоайаямамиа","CITROEN","еив","1",5,3.48,0.16,716
"60526","ETU Forsikring A/S","хяаусг йяустаккым","мгб5018","19/06/2021","19/09/2021","30100","ацяимио","аитыкоайаямамиа","CITROEN","еив","1",4.5,3.05,0.4,716
"32657726","ANYTIME","аутойимгто","аим5331","24/03/2021","24/03/2022","30100","ацяимио","аитыкоайаямамиас","SKODA","еив","1",153.67,105.59,10.56,687
"143103","ARAG","молийг пяостасиа","уяе8599","02/02/2021","02/05/2021","30100","ацяимио","аитыкоайаямамиас","HYUNDAI","еив","1",1.25,0.91,0.2,687
"157376","ARAG","молийг пяостасиа","аим5331","24/03/2021","24/03/2022","30100","ацяимио","аитыкоайаямамиас","SKODA","еив","1",5,3.62,0.8,687
"32604172","ANYTIME","аутойимгто","уяе8599","02/02/2021","02/05/2021","30100","ацяимио","аитыкоайаямамиас","HYUNDAI","еив","1",55.48,38.11,3.81,687
"376783","EUROP ASSISTANCE","одийг богхеиа","аяа7564","16/04/2021","16/04/2022","32100","кибадеиа","боиытиас","SUZUKI","еив","1",18,12.52,0.63,125
"156909","ARAG","молийг пяостасиа","фйя4842","22/03/2021","22/09/2021","32100","кибадеиа","боиытиас","MERCEDES-BENZ","еив","1",2.5,1.81,0.4,125
"164419","ARAG","молийг пяостасиа","аяа7564","16/04/2021","16/04/2022","32100","кибадеиа","боиытиас","SUZUKI","еив","1",5,3.62,0.8,125
"361690","EUROP ASSISTANCE","одийг богхеиа","фйя4842","22/03/2021","22/09/2021","32100","кибадеиа","боиытиас","MERCEDES-BENZ","еив","1",9,6.26,0.31,125
"19.22086285","INTERLIFE асжакистийг","аутойимгто","аяа7564","16/04/2021","16/04/2022","32100","кибадеиа","боиытиас","SUZUKI","еив","1",125.97,86.69,19.07,125
"AIE0060342","Accredited Insurance (Europe) Limited","аутойимгто","фйя4842","22/03/2021","22/09/2021","32100","кибадеиа","боиытиас","MERCEDES-BENZ","еив","1",57.69,38.99,6.24,125
"165065","ARAG","молийг пяостасиа","иеа7670","23/04/2021","23/10/2021","19002","паиамиа","аттийгс","VOLKSWAGEN","еив","2",2.5,1.81,0.4,750
"32685873","ANYTIME","аутойимгто","иеа7670","23/04/2021","23/10/2021","19002","паиамиа","аттийгс","VOLKSWAGEN","еив","2",114.14,78.4,7.84,750
"202997","ARAG","молийг пяостасиа","иеа7670","23/10/2021","23/04/2022","19002","паиамиа","аттийгс","VOLKSWAGEN","еив","2",2.5,1.81,0.4,750
"32685873","ANYTIME","аутойимгто","иеа7670","23/10/2021","23/04/2022","19002","паиамиа","аттийгс","VOLKSWAGEN","еив","2",112.75,77.45,7.75,750
"32850251","ANYTIME","аутойимгто","игя1984","13/09/2021","13/09/2022","19002","паиамиа","аттийгс","AUDI","еив","1",211.53,145.37,14.54,112
"207395","ARAG","молийг пяостасиа","игя1984","13/09/2021","13/09/2022","19002","паиамиа","аттийгс","AUDI","еив","1",5,3.62,0.8,112
"32891919","ANYTIME","аутойимгто","ифе2722","17/10/2021","17/10/2022","18539","пеияаиас","аттийгс","VOLKSWAGEN","еив","1",154.82,105.85,10.59,966
"M20201019007-2","Hellas Direct","аутойимгто","луф6936","31/10/2021","30/10/2022","81106","паппадос","кесбоу","FORD","еив","2",116.01,0,0,616
"189881","ARAG","молийг пяостасиа","уйй9900","15/07/2021","15/10/2021","18121","йояудаккос","аттийгс","HONDA","еив","1",1.25,0.91,0.2,811
"32790213","ANYTIME","аутойимгто","уйй9900","15/07/2021","15/10/2021","18121","йояудаккос","аттийгс","HONDA","еив","1",56.83,38.88,3.89,811
"437159","EUROP ASSISTANCE","одийг богхеиа","уйй9900","15/07/2021","15/10/2021","18121","йояудаккос","аттийгс","HONDA","еив","1",4.5,3.13,0.16,811
"49878","ETU Forsikring A/S","хяаусг йяустаккым","ибе9343","05/04/2021","05/10/2021","18120","йояудаккос","аттийгс","CITROEN","еив","1",9,6.12,0.8,735
"61271724","GROUPAMA","аутойимгто","ибе9343","05/04/2021","05/10/2021","18120","йояудаккос","аттийгс","CITROEN","еив","1",111.86,79.88,17.06,735
"158808","ARAG","молийг пяостасиа","ибе9343","05/04/2021","05/10/2021","18120","йояудаккос","аттийгс","CITROEN","еив","1",2.5,1.81,0.4,735
"365318","EUROP ASSISTANCE","одийг богхеиа","ибе9343","05/04/2021","05/10/2021","18120","йояудаккос","аттийгс","CITROEN","еив","1",9,6.26,0.31,735
"207809","ARAG","молийг пяостасиа","ибе9343","05/10/2021","05/01/2022","18120","йояудаккос","аттийгс","CITROEN","еив","1",1.25,0.91,0.2,735
"90003","ETU Forsikring A/S","хяаусг йяустаккым","ибе9343","05/10/2021","05/01/2022","18120","йояудаккос","аттийгс","CITROEN","еив","1",4.5,3.05,0.4,735
"477354","EUROP ASSISTANCE","одийг богхеиа","ибе9343","05/10/2021","05/01/2022","18120","йояудаккос","аттийгс","CITROEN","еив","1",5,3.48,0.16,735
"61271724","GROUPAMA","аутойимгто","ибе9343","05/10/2021","05/01/2022","18120","йояудаккос","аттийгс","CITROEN","еив","1",56.22,40.16,8.58,735
"32787590","ANYTIME","аутойимгто","ола176","14/07/2021","14/10/2021","26442","патяа","аваиас","PIAGGIO","лото","1",29.14,19.93,1.99,810
"434848","EUROP ASSISTANCE","одийг богхеиа","ола176","14/07/2021","14/10/2021","26442","патяа","аваиас","PIAGGIO","лото","1",4.5,3.13,0.16,810
"189448","ARAG","молийг пяостасиа","ола176","14/07/2021","14/10/2021","26442","патяа","аваиас","PIAGGIO","лото","1",1.25,0.91,0.2,810
"212527","ARAG","молийг пяостасиа","итв1974","08/11/2021","08/05/2022","18454","мийаиа","аттийгс","VOLKSWAGEN","еив","2",2.5,1.81,0.4,326
"32699388","ANYTIME","аутойимгто","итв1974","08/11/2021","08/05/2022","18454","мийаиа","аттийгс","VOLKSWAGEN","еив","2",123.67,84.9,8.49,326
"160966","ARAG","молийг пяостасиа","умг8045","14/05/2021","14/05/2022","84400","паяос","йуйкадым","KIA","еив","2",5,3.62,0.8,511
"370777","EUROP ASSISTANCE","одийг богхеиа","умг8045","14/05/2021","14/05/2022","84400","паяос","йуйкадым","KIA","еив","2",22,15.3,0.61,511
"90447","INTERASCO","пяосыпийо атувгла (овгла)","умг8045","14/05/2021","14/05/2022","84400","паяос","йуйкадым","KIA","еив","2",3,2.01,0.44,511
"32233579","ANYTIME","аутойимгто","умг8045","14/05/2021","14/05/2022","84400","паяос","йуйкадым","KIA","еив","2",86.32,59.12,5.91,511
"148285","ARAG","молийг пяостасиа","яей3575","13/02/2021","13/08/2021","12137","пеяистеяи","аттийгс","VOLKSWAGEN","еив","1",2.5,1.81,0.4,241
"32618900","ANYTIME","аутойимгто","яей3575","13/02/2021","13/08/2021","12137","пеяистеяи","аттийгс","VOLKSWAGEN","еив","1",130.39,89.53,8.95,241
"214246","ARAG","молийг пяостасиа","фмф2420","05/10/2021","05/10/2022","12136","пеяистеяи","аттийгс","FORD","еив","1",5,3.62,0.8,883
"32878695","ANYTIME","аутойимгто","фмф2420","05/10/2021","05/10/2022","12136","пеяистеяи","аттийгс","FORD","еив","1",222.83,152.96,15.3,883
"32729583","ANYTIME","аутойимгто","угб6186","28/05/2021","28/05/2022","11146","цакатси","аттийгс","HONDA","еив","1",156.83,107.26,10.73,941
"209072","ARAG","молийг пяостасиа","утф4622","22/09/2021","22/09/2022","11145","ахгма","аттийгс","VOLKSWAGEN","еив","1",5,3.62,0.8,876
"32859327","ANYTIME","аутойимгто","утф4622","22/09/2021","22/09/2022","11145","ахгма","аттийгс","VOLKSWAGEN","еив","1",270.27,185.71,18.57,876
"32786145","ANYTIME","аутойимгто","ффй4279","13/07/2021","13/01/2022","18756","йеяатсими","аттийгс","FIAT","еив","2",83.55,57.14,5.71,809
"433678","EUROP ASSISTANCE","одийг богхеиа","ффй4279","13/07/2021","13/01/2022","18756","йеяатсими","аттийгс","FIAT","еив","2",9,6.26,0.31,809
"188857","ARAG","молийг пяостасиа","ффй4279","13/07/2021","13/01/2022","18756","йеяатсими","аттийгс","FIAT","еив","2",2.5,1.81,0.4,809
"222909","ARAG","молийг пяостасиа","иоб4336","22/12/2021","22/12/2022","11253","ахгма","аттийгс","SKODA","еив","2",5,3.62,0.8,303
"32530016","ANYTIME","аутойимгто","иоб4336","22/12/2021","22/12/2022","11253","ахгма","аттийгс","SKODA","еив","2",263.91,180.94,18.09,303
"76214","ETU Forsikring A/S","хяаусг йяустаккым","игг1806","13/08/2021","13/08/2022","19400","йояопи","аттийгс","SKODA","еив","1",18,12.23,1.59,678
"19.222166380000001","INTERLIFE асжакистийг","аутойимгто","ойл77","08/10/2021","08/10/2022","19400","йояопи","аттийгс","YAMAHA","лото","1",89.7,61.7,13.57,678
"171772","ARAG","молийг пяостасиа","игг1806","13/05/2021","13/08/2021","19400","йояопи","аттийгс","SKODA","еив","1",1.25,0.91,0.2,678
"61279282","GROUPAMA","аутойимгто","игг1806","13/05/2021","13/08/2021","19400","йояопи","аттийгс","SKODA","еив","1",63.78,45.53,9.8,678
"191161","ARAG","молийг пяостасиа","игг1806","13/08/2021","13/08/2022","19400","йояопи","аттийгс","SKODA","еив","1",5,3.62,0.8,678
"141846","ARAG","молийг пяостасиа","фйе4428","23/01/2021","23/01/2022","19400","йояопи","аттийгс","OPEL",NA,"1",5,3.62,0.8,678
"393501","EUROP ASSISTANCE","одийг богхеиа","игг1806","13/05/2021","13/08/2021","19400","йояопи","аттийгс","SKODA","еив","1",4.5,3.13,0.16,678
"58699","ETU Forsikring A/S","хяаусг йяустаккым","игг1806","13/05/2021","13/08/2021","19400","йояопи","аттийгс","SKODA","еив","1",4.5,3.05,0.4,678
"32595550","ANYTIME","аутойимгто","фйе4428","23/01/2021","23/01/2022","19400","йояопи","аттийгс","OPEL",NA,"1",213.63,146.58,14.66,678
"61279282","GROUPAMA","аутойимгто","игг1806","13/08/2021","13/08/2022","19400","йояопи","аттийгс","SKODA","еив","1",217.04,154.95,32.98,678
"439850","EUROP ASSISTANCE","одийг богхеиа","игг1806","13/08/2021","13/08/2022","19400","йояопи","аттийгс","SKODA","еив","1",20,13.91,0.63,678
"495676","EUROP ASSISTANCE","одийг богхеиа","ойл77","08/10/2021","08/10/2022","19400","йояопи","аттийгс","YAMAHA","лото","1",18,12.52,0.63,678
"7390030152","INTERASCO","аутойимгто","иул1625","16/11/2021","16/05/2022","13677","аваямес","аттийгс","TOYOTA","еив","2",87.89,57.48,13.22,230
"375614","EUROP ASSISTANCE","одийг богхеиа","иул1625","16/05/2021","16/11/2021","13677","аваямес","аттийгс","TOYOTA","еив","2",10,6.96,0.31,230
"220264","ARAG","молийг пяостасиа","иул1625","16/11/2021","16/11/2022","13677","аваямес","аттийгс","TOYOTA","еив","2",4,2.9,0.32,230
"32905382","ANYTIME","аутойимгто","иул1625","16/11/2021","16/11/2022","13677","аваямес","аттийгс","TOYOTA","еив","2",165.55,113.18,11.32,230
"7390030152","INTERASCO","аутойимгто","иул1625","16/05/2021","16/11/2021","13677","аваямес","аттийгс","TOYOTA","еив","2",93.29,61,14.03,230
"163856","ARAG","молийг пяостасиа","иул1625","16/05/2021","16/11/2021","13677","аваямес","аттийгс","TOYOTA","еив","2",2.5,1.81,0.4,230
"52653","ETU Forsikring A/S","хяаусг йяустаккым","иул1625","16/05/2021","16/11/2021","13677","аваямес","аттийгс","TOYOTA","еив","2",9,6.12,0.8,230
"508661","EUROP ASSISTANCE","одийг богхеиа","иул1625","16/11/2021","16/11/2022","13677","аваямес","аттийгс","TOYOTA","еив","2",18,12.52,0.63,230
"7390031497","INTERASCO","аутойимгто","ифв7331","01/06/2021","01/12/2021","19300","аспяопуяцос","аттийгс","BMW","еив","1",90.27,59.04,13.58,370
"394180","EUROP ASSISTANCE","одийг богхеиа","ифв7331","01/06/2021","01/12/2021","19300","аспяопуяцос","аттийгс","BMW","еив","1",10,6.96,0.31,370
"523480","EUROP ASSISTANCE","одийг богхеиа","ифв7331","01/12/2021","01/06/2022","19300","аспяопуяцос","аттийгс","BMW","еив","1",10,6.96,0.31,370
"7390031497","INTERASCO","аутойимгто","ифв7331","01/12/2021","01/06/2022","19300","аспяопуяцос","аттийгс","BMW","еив","1",87.35,57.13,13.14,370
"32594432","ANYTIME","аутойимгто","фуя3789","21/01/2021","21/07/2021","13671","аваямес","аттийгс","TOYOTA","еив","2",125.24,85.9,8.59,675
"141711","ARAG","молийг пяостасиа","фуя3789","21/01/2021","21/07/2021","13671","аваямес","аттийгс","TOYOTA","еив","2",2.5,1.81,0.4,675
"32747720","ANYTIME","аутойимгто","ияй9836","11/06/2021","11/07/2021","13671","аваямес","аттийгс","SMART","еив","1",24.51,16.74,1.67,942
"97038","ETU Forsikring A/S","хяаусг йяустаккым","фум8551","11/10/2021","11/10/2022","13231","петяоупокг","аттийгс","AUDI","еив","1",18,12.23,1.59,647
"115695","INTERASCO","пяосыпийо атувгла (овгла)","фум8551","11/10/2021","11/10/2022","13231","петяоупокг","аттийгс","AUDI","еив","1",3,2.01,0.44,647
"495747","EUROP ASSISTANCE","одийг богхеиа","фум8551","11/10/2021","11/10/2022","13231","петяоупокг","аттийгс","AUDI","еив","1",18,12.52,0.63,647
"61317123","GROUPAMA","аутойимгто","фум8551","11/10/2021","11/10/2022","13231","петяоупокг","аттийгс","AUDI","еив","1",201.43,143.89,30.48,647
"19.220449290000001","INTERLIFE асжакистийг","аутойимгто","ойг279","14/08/2021","14/02/2022","11855","ахгма","аттийгс","YAMAHA","лото","1",52.39,36.05,7.93,814
"343122","EUROP ASSISTANCE","одийг богхеиа","ойг279","14/02/2021","14/08/2021","11855","ахгма","аттийгс","YAMAHA","лото","1",10,6.96,0.31,814
"19.220449290000001","INTERLIFE асжакистийг","аутойимгто","ойг279","14/02/2021","14/08/2021","11855","ахгма","аттийгс","YAMAHA","лото","1",52.39,36.05,7.93,814
"430272","EUROP ASSISTANCE","одийг богхеиа","ойг279","14/08/2021","14/02/2022","11855","ахгма","аттийгс","YAMAHA","лото","1",10,6.96,0.31,814
"32718502","ANYTIME","аутойимгто","уфу4967","22/05/2021","22/11/2021","82100","виос","виоу","VOLKSWAGEN","еив","1",67.5,46.19,4.62,773
"173552","ARAG","молийг пяостасиа","уфу4967","22/05/2021","22/11/2021","82100","виос","виоу","VOLKSWAGEN","еив","1",2.5,1.81,0.4,773
"96496","INTERASCO","пяосыпийо атувгла (овгла)","уфу4967","22/05/2021","22/11/2021","82100","виос","виоу","VOLKSWAGEN","еив","1",1.5,1,0.22,773
"397702","EUROP ASSISTANCE","одийг богхеиа","уфу4967","22/05/2021","22/11/2021","82100","виос","виоу","VOLKSWAGEN","еив","1",9,6.26,0.31,773
"32909776","ANYTIME","аутойимгто","ффт5658","04/11/2021","04/11/2022","14452","леталояжысг","аттийгс","SMART","еив","2",347.46,239.18,23.92,968
"419168430","UNIQUE","аутойимгто","бят799","24/03/2021","24/09/2021","19400","йояопи","аттийгс","SYM","лото","1",44.32,32.49,6.82,828
"419168430","UNIQUE","аутойимгто","бят799","24/09/2021","24/03/2022","19400","йояопи","аттийгс","SYM","лото","1",47.47,34.77,7.3,828
"481437","EUROP ASSISTANCE","одийг богхеиа","бят799","24/09/2021","24/03/2022","19400","йояопи","аттийгс","SYM","лото","1",9,6.26,0.31,828
"210676","ARAG","молийг пяостасиа","бйг6738","29/09/2021","29/12/2021","19400","йояопи","аттийгс","RENAULT","еив","1",1.25,0.91,0.2,828
"19.222040360000001","INTERLIFE асжакистийг","аутойимгто","бят799","24/09/2021","24/03/2022","19400","йояопи","аттийгс","SYM","лото","1",49.39,33.97,7.47,828
"242358","ARAG","молийг пяостасиа","бйг6738","29/12/2021","29/12/2022","19400","йояопи","аттийгс","RENAULT","еив","1",5,3.62,0.8,828
"32982695","ANYTIME","аутойимгто","бйг6738","29/12/2021","29/12/2022","19400","йояопи","аттийгс","RENAULT","еив","1",285.61,196.38,19.64,828
"32872001","ANYTIME","аутойимгто","бйг6738","29/09/2021","29/12/2021","19400","йояопи","аттийгс","RENAULT","еив","1",96.2,66.14,6.61,828
"362589","EUROP ASSISTANCE","одийг богхеиа","бят799","24/03/2021","24/09/2021","19400","йояопи","аттийгс","SYM","лото","1",9,6.26,0.31,828
"32726204","ANYTIME","аутойимгто","иум2573","05/06/2021","05/06/2022","15344","цеяайас","аттийгс","HYUNDAI","еив","2",231.15,158.76,15.88,219
"174680","ARAG","молийг пяостасиа","иум2573","05/06/2021","05/06/2022","15344","цеяайас","аттийгс","HYUNDAI","еив","2",5,3.62,0.8,219
"155706","ARAG","молийг пяостасиа","ийл9240","12/03/2021","12/09/2021","12131","пеяистеяи","аттийгс","SUZUKI","еив","2",2.5,1.81,0.4,713
"32647784","ANYTIME","аутойимгто","ийл9240","12/09/2021","12/03/2022","12131","пеяистеяи","аттийгс","SUZUKI","еив","2",123.86,85.02,8.5,713
"193335","ARAG","молийг пяостасиа","ийл9240","12/09/2021","12/03/2022","12131","пеяистеяи","аттийгс","SUZUKI","еив","2",2.5,1.81,0.4,713
"32647784","ANYTIME","аутойимгто","ийл9240","12/03/2021","12/09/2021","12131","пеяистеяи","аттийгс","SUZUKI","еив","2",125.64,86.21,8.62,713
"222124","ARAG","молийг пяостасиа","фйй2342","24/12/2021","24/06/2022","74100","яехулмо","яехулмгс","PEUGEOT","еив","2",2.5,1.81,0.4,794
"32761187","ANYTIME","аутойимгто","фйй2342","24/06/2021","24/12/2021","74100","яехулмо","яехулмгс","PEUGEOT","еив","2",74.08,50.69,5.07,794
"513866","EUROP ASSISTANCE","одийг богхеиа","фйй2342","24/12/2021","24/06/2022","74100","яехулмо","яехулмгс","PEUGEOT","еив","2",10,6.96,0.31,794
"421110","EUROP ASSISTANCE","одийг богхеиа","фйй2342","24/06/2021","24/12/2021","74100","яехулмо","яехулмгс","PEUGEOT","еив","2",9,6.26,0.31,794
"32761187","ANYTIME","аутойимгто","фйй2342","24/12/2021","24/06/2022","74100","яехулмо","яехулмгс","PEUGEOT","еив","2",73.35,50.18,5.02,794
"182808","ARAG","молийг пяостасиа","фйй2342","24/06/2021","24/12/2021","74100","яехулмо","яехулмгс","PEUGEOT","еив","2",2.5,1.81,0.4,794
"32777905","ANYTIME","аутойимгто","фмб5217","07/07/2021","07/01/2022","11743","ахгма","аттийгс","TOYOTA","еив","2",120.76,82.88,8.29,804
"187507","ARAG","молийг пяостасиа","фмб5217","07/07/2021","07/01/2022","11743","ахгма","аттийгс","TOYOTA","еив","2",2.5,1.81,0.4,804
"32342156","ANYTIME","аутойимгто","фву9499","30/01/2021","30/07/2021","30100","ацяимио","аитыкоайаямамиа","OPEL","еив","1",96.51,66.22,6.62,5
"130168","ARAG","молийг пяостасиа","фву9499","30/01/2021","30/07/2021","30100","ацяимио","аитыкоайаямамиа","OPEL","еив","1",2.5,1.81,0.4,5
"204195","ARAG","молийг пяостасиа","аит6837","02/09/2021","02/09/2022","30100","ацяимио","аитыкоайаямамиас","RENAULT","еив","1",5,3.62,0.8,870
"32841963","ANYTIME","аутойимгто","аит6837","02/09/2021","02/09/2022","30100","ацяимио","аитыкоайаямамиас","RENAULT","еив","1",171.87,118.07,11.81,870
"61258404","GROUPAMA","аутойимгто","илф2729","02/08/2021","02/02/2022","30100","ацяимио","аитыкоайаямамиа","AUDI","еив","1",107.69,76.88,16.34,689
"143324","ARAG","молийг пяостасиа","илф2729","02/02/2021","02/08/2021","30100","ацяимио","аитыкоайаямамиас","AUDI","еив","1",2.5,1.81,0.4,689
"434023","EUROP ASSISTANCE","одийг богхеиа","илф2729","02/08/2021","02/02/2022","30100","ацяимио","аитыкоайаямамиа","AUDI","еив","1",10,6.96,0.31,689
"336179","EUROP ASSISTANCE","одийг богхеиа","илф2729","02/02/2021","02/08/2021","30100","ацяимио","аитыкоайаямамиас","AUDI","еив","1",10,6.96,0.31,689
"61258404","GROUPAMA","аутойимгто","илф2729","02/02/2021","02/08/2021","30100","ацяимио","аитыкоайаямамиас","AUDI","еив","1",105.95,75.62,16.12,689
"189041","ARAG","молийг пяостасиа","илф2729","02/08/2021","02/02/2022","30100","ацяимио","аитыкоайаямамиа","AUDI","еив","1",2.5,1.81,0.4,689
"39775","ETU Forsikring A/S","хяаусг йяустаккым","илф2729","02/02/2021","02/08/2021","30100","ацяимио","аитыкоайаямамиас","AUDI","еив","1",9,6.12,0.8,689
"73603","ETU Forsikring A/S","хяаусг йяустаккым","илф2729","02/08/2021","02/02/2022","30100","ацяимио","аитыкоайаямамиа","AUDI","еив","1",9,6.12,0.8,689
"221672","ARAG","молийг пяостасиа","ийб6190","30/12/2021","30/12/2022","11525","ахгма","аттийгс","BMW","еив","1",5,3.62,0.8,271
"32522861","ANYTIME","аутойимгто","ийб6190","30/12/2021","30/12/2022","11525","ахгма","аттийгс","BMW","еив","1",217.33,149.17,14.92,271
"149152","ARAG","молийг пяостасиа","иуф85","19/02/2021","19/05/2021","11472","ахгма","аттийгс","YAMAHA","лото","1",1.25,0.91,0.2,581
"32625256","ANYTIME","аутойимгто","иуф85","19/02/2021","19/05/2021","11472","ахгма","аттийгс","YAMAHA","лото","1",54.76,37.39,3.74,581
"32928919","ANYTIME","аутойимгто","бйа9939","30/11/2021","30/11/2022","11471","ахгма","аттийгс","SUZUKI","еив","2",208.26,142.85,14.29,969
"139178","ARAG","молийг пяостасиа","тфб620","15/01/2021","15/01/2022","11474","ахгма","аттийгс","SUZUKI","лото","1",5,3.62,0.8,670
"32583438","ANYTIME","аутойимгто","тфб620","15/01/2021","15/01/2022","11474","ахгма","аттийгс","SUZUKI","лото","1",138.55,94.65,9.47,670
"327058","EUROP ASSISTANCE","одийг богхеиа","тфб620","15/01/2021","15/01/2022","11474","ахгма","аттийгс","SUZUKI","лото","1",20,13.91,0.63,670
"32610035","ANYTIME","аутойимгто","ияб3536","20/02/2021","20/08/2021","11744","ахгма","аттийгс","OPEL","еив","2",135.29,92.75,9.28,293
"148893","ARAG","молийг пяостасиа","ияб3536","20/02/2021","20/08/2021","11744","ахгма","аттийгс","OPEL","еив","2",2.5,1.81,0.4,293
"199668","ARAG","молийг пяостасиа","ияб3536","20/08/2021","20/02/2022","11744","ахгма","аттийгс","OPEL","еив","2",2.5,1.81,0.4,293
